customer_id,bill_time,order_type,rating
721,1999-01-16 00:02:03.372938,online delivery,4
393,1999-01-15 00:02:03.372938,online delivery,3
610,1999-01-14 00:02:03.372938,online delivery,4
320,1999-01-13 00:02:03.372938,dine-in,4
895,1999-01-12 00:02:03.372938,dine-in,null
86,1999-01-11 00:02:03.372938,online delivery,5
834,1999-01-10 00:02:03.372938,online delivery,2
479,1999-01-09 00:02:03.372938,dine-in,1
375,1999-01-08 00:02:03.372938,online delivery,2
674,1999-01-07 00:02:03.372938,online delivery,5
769,1999-01-06 00:02:03.372938,online delivery,2
749,1999-01-05 00:02:03.372938,dine-in,1
857,1999-01-04 00:02:03.372938,dine-in,2
438,1999-01-03 00:02:03.372938,online delivery,2
722,1999-01-02 00:02:03.372938,online delivery,1
97,1999-01-01 00:02:03.372938,online delivery,null
463,1998-12-31 00:02:03.372938,dine-in,null
997,1998-12-30 00:02:03.372938,online delivery,0
234,1998-12-29 00:02:03.372938,online delivery,null
601,1998-12-28 00:02:03.372938,online delivery,null
328,1998-12-27 00:02:03.372938,dine-in,4
677,1998-12-26 00:02:03.372938,online delivery,2
815,1998-12-25 00:02:03.372938,dine-in,4
883,1998-12-24 00:02:03.372938,dine-in,4
176,1998-12-23 00:02:03.372938,online delivery,0
109,1998-12-22 00:02:03.372938,dine-in,2
432,1998-12-21 00:02:03.372938,dine-in,2
161,1998-12-20 00:02:03.372938,dine-in,5
964,1998-12-19 00:02:03.372938,online delivery,0
874,1998-12-18 00:02:03.372938,online delivery,3
309,1998-12-17 00:02:03.372938,dine-in,4
496,1998-12-16 00:02:03.372938,dine-in,1
276,1998-12-15 00:02:03.372938,online delivery,1
765,1998-12-14 00:02:03.372938,online delivery,2
700,1998-12-13 00:02:03.372938,online delivery,4
281,1998-12-12 00:02:03.372938,online delivery,0
896,1998-12-11 00:02:03.372938,dine-in,5
634,1998-12-10 00:02:03.372938,online delivery,2
999,1998-12-09 00:02:03.372938,online delivery,1
237,1998-12-08 00:02:03.372938,online delivery,4
605,1998-12-07 00:02:03.372938,online delivery,5
766,1998-12-06 00:02:03.372938,dine-in,0
798,1998-12-05 00:02:03.372938,online delivery,null
165,1998-12-04 00:02:03.372938,online delivery,2
306,1998-12-03 00:02:03.372938,dine-in,4
650,1998-12-02 00:02:03.372938,online delivery,2
954,1998-12-01 00:02:03.372938,dine-in,null
420,1998-11-30 00:02:03.372938,dine-in,0
946,1998-11-29 00:02:03.372938,online delivery,null
527,1998-11-28 00:02:03.372938,dine-in,4
154,1998-11-27 00:02:03.372938,online delivery,1
496,1998-11-26 00:02:03.372938,online delivery,null
128,1998-11-25 00:02:03.372938,dine-in,0
66,1998-11-24 00:02:03.372938,online delivery,null
400,1998-11-23 00:02:03.372938,dine-in,5
781,1998-11-22 00:02:03.372938,online delivery,4
29,1998-11-21 00:02:03.372938,dine-in,1
174,1998-11-20 00:02:03.372938,dine-in,4
370,1998-11-19 00:02:03.372938,dine-in,4
389,1998-11-18 00:02:03.372938,online delivery,1
101,1998-11-17 00:02:03.372938,dine-in,5
346,1998-11-16 00:02:03.372938,online delivery,2
54,1998-11-15 00:02:03.372938,online delivery,3
673,1998-11-14 00:02:03.372938,dine-in,2
110,1998-11-13 00:02:03.372938,dine-in,4
613,1998-11-12 00:02:03.372938,online delivery,1
290,1998-11-11 00:02:03.372938,online delivery,3
419,1998-11-10 00:02:03.372938,online delivery,5
314,1998-11-09 00:02:03.372938,dine-in,1
222,1998-11-08 00:02:03.372938,online delivery,2
674,1998-11-07 00:02:03.372938,online delivery,null
43,1998-11-06 00:02:03.372938,dine-in,null
168,1998-11-05 00:02:03.372938,dine-in,4
947,1998-11-04 00:02:03.372938,dine-in,0
600,1998-11-03 00:02:03.372938,dine-in,null
586,1998-11-02 00:02:03.372938,dine-in,0
483,1998-11-01 00:02:03.372938,online delivery,4
470,1998-10-31 00:02:03.372938,online delivery,5
395,1998-10-30 00:02:03.372938,dine-in,null
93,1998-10-29 00:02:03.372938,dine-in,1
443,1998-10-28 00:02:03.372938,dine-in,0
529,1998-10-27 00:02:03.372938,dine-in,0
550,1998-10-26 00:02:03.372938,dine-in,4
433,1998-10-25 00:02:03.372938,dine-in,1
156,1998-10-24 00:02:03.372938,dine-in,4
895,1998-10-23 00:02:03.372938,dine-in,5
949,1998-10-22 00:02:03.372938,online delivery,0
10,1998-10-21 00:02:03.372938,online delivery,5
656,1998-10-20 00:02:03.372938,online delivery,3
889,1998-10-19 00:02:03.372938,dine-in,5
555,1998-10-18 00:02:03.372938,online delivery,3
860,1998-10-17 00:02:03.372938,dine-in,1
297,1998-10-16 00:02:03.372938,online delivery,1
248,1998-10-15 00:02:03.372938,dine-in,4
410,1998-10-14 00:02:03.372938,dine-in,null
303,1998-10-13 00:02:03.372938,dine-in,5
933,1998-10-12 00:02:03.372938,dine-in,5
611,1998-10-11 00:02:03.372938,online delivery,2
778,1998-10-10 00:02:03.372938,dine-in,0
940,1998-10-09 00:02:03.372938,dine-in,4
7,1998-10-08 00:02:03.372938,online delivery,null
77,1998-10-07 00:02:03.372938,online delivery,1
152,1998-10-06 00:02:03.372938,dine-in,4
471,1998-10-05 00:02:03.372938,dine-in,1
849,1998-10-04 00:02:03.372938,dine-in,4
747,1998-10-03 00:02:03.372938,dine-in,1
573,1998-10-02 00:02:03.372938,dine-in,2
149,1998-10-01 00:02:03.372938,dine-in,5
257,1998-09-30 00:02:03.372938,online delivery,null
803,1998-09-29 00:02:03.372938,dine-in,null
691,1998-09-28 00:02:03.372938,online delivery,0
777,1998-09-27 00:02:03.372938,dine-in,2
827,1998-09-26 00:02:03.372938,dine-in,4
929,1998-09-25 00:02:03.372938,dine-in,3
810,1998-09-24 00:02:03.372938,dine-in,0
170,1998-09-23 00:02:03.372938,dine-in,4
88,1998-09-22 00:02:03.372938,dine-in,5
524,1998-09-21 00:02:03.372938,online delivery,5
841,1998-09-20 00:02:03.372938,online delivery,4
607,1998-09-19 00:02:03.372938,online delivery,0
892,1998-09-18 00:02:03.372938,dine-in,null
386,1998-09-17 00:02:03.372938,online delivery,0
358,1998-09-16 00:02:03.372938,dine-in,0
824,1998-09-15 00:02:03.372938,dine-in,null
704,1998-09-14 00:02:03.372938,online delivery,3
936,1998-09-13 00:02:03.372938,dine-in,3
218,1998-09-12 00:02:03.372938,online delivery,1
994,1998-09-11 00:02:03.372938,dine-in,1
861,1998-09-10 00:02:03.372938,dine-in,0
604,1998-09-09 00:02:03.372938,dine-in,5
470,1998-09-08 00:02:03.372938,online delivery,0
770,1998-09-07 00:02:03.372938,online delivery,3
699,1998-09-06 00:02:03.372938,online delivery,null
701,1998-09-05 00:02:03.372938,dine-in,0
69,1998-09-04 00:02:03.372938,online delivery,0
831,1998-09-03 00:02:03.372938,online delivery,3
142,1998-09-02 00:02:03.372938,dine-in,5
933,1998-09-01 00:02:03.372938,online delivery,null
28,1998-08-31 00:02:03.372938,dine-in,0
668,1998-08-30 00:02:03.372938,dine-in,null
117,1998-08-29 00:02:03.372938,online delivery,1
134,1998-08-28 00:02:03.372938,dine-in,2
460,1998-08-27 00:02:03.372938,online delivery,0
659,1998-08-26 00:02:03.372938,dine-in,1
519,1998-08-25 00:02:03.372938,online delivery,null
410,1998-08-24 00:02:03.372938,dine-in,4
351,1998-08-23 00:02:03.372938,online delivery,2
453,1998-08-22 00:02:03.372938,dine-in,3
411,1998-08-21 00:02:03.372938,dine-in,0
170,1998-08-20 00:02:03.372938,dine-in,1
942,1998-08-19 00:02:03.372938,dine-in,5
466,1998-08-18 00:02:03.372938,online delivery,3
191,1998-08-17 00:02:03.372938,dine-in,null
734,1998-08-16 00:02:03.372938,online delivery,null
108,1998-08-15 00:02:03.372938,online delivery,null
502,1998-08-14 00:02:03.372938,dine-in,null
543,1998-08-13 00:02:03.372938,online delivery,5
666,1998-08-12 00:02:03.372938,online delivery,3
777,1998-08-11 00:02:03.372938,online delivery,0
315,1998-08-10 00:02:03.372938,online delivery,5
796,1998-08-09 00:02:03.372938,dine-in,4
208,1998-08-08 00:02:03.372938,dine-in,null
523,1998-08-07 00:02:03.372938,online delivery,0
103,1998-08-06 00:02:03.372938,online delivery,1
408,1998-08-05 00:02:03.372938,dine-in,1
909,1998-08-04 00:02:03.372938,online delivery,3
176,1998-08-03 00:02:03.372938,dine-in,1
183,1998-08-02 00:02:03.372938,online delivery,4
200,1998-08-01 00:02:03.372938,online delivery,1
363,1998-07-31 00:02:03.372938,online delivery,0
481,1998-07-30 00:02:03.372938,online delivery,1
587,1998-07-29 00:02:03.372938,online delivery,0
880,1998-07-28 00:02:03.372938,dine-in,2
346,1998-07-27 00:02:03.372938,dine-in,2
479,1998-07-26 00:02:03.372938,online delivery,1
736,1998-07-25 00:02:03.372938,online delivery,4
657,1998-07-24 00:02:03.372938,online delivery,1
706,1998-07-23 00:02:03.372938,dine-in,1
397,1998-07-22 00:02:03.372938,online delivery,3
763,1998-07-21 00:02:03.372938,online delivery,1
682,1998-07-20 00:02:03.372938,dine-in,null
844,1998-07-19 00:02:03.372938,online delivery,null
395,1998-07-18 00:02:03.372938,online delivery,0
375,1998-07-17 00:02:03.372938,dine-in,0
524,1998-07-16 00:02:03.372938,online delivery,0
342,1998-07-15 00:02:03.372938,dine-in,2
284,1998-07-14 00:02:03.372938,online delivery,5
138,1998-07-13 00:02:03.372938,dine-in,3
188,1998-07-12 00:02:03.372938,online delivery,2
17,1998-07-11 00:02:03.372938,online delivery,2
782,1998-07-10 00:02:03.372938,dine-in,5
530,1998-07-09 00:02:03.372938,dine-in,null
850,1998-07-08 00:02:03.372938,online delivery,4
157,1998-07-07 00:02:03.372938,dine-in,0
757,1998-07-06 00:02:03.372938,online delivery,null
158,1998-07-05 00:02:03.372938,dine-in,3
38,1998-07-04 00:02:03.372938,online delivery,4
931,1998-07-03 00:02:03.372938,online delivery,5
161,1998-07-02 00:02:03.372938,online delivery,2
265,1998-07-01 00:02:03.372938,online delivery,5
138,1998-06-30 00:02:03.372938,dine-in,null
267,1998-06-29 00:02:03.372938,dine-in,2
925,1998-06-28 00:02:03.372938,dine-in,0
242,1998-06-27 00:02:03.372938,online delivery,4
276,1998-06-26 00:02:03.372938,dine-in,5
888,1998-06-25 00:02:03.372938,online delivery,5
43,1998-06-24 00:02:03.372938,dine-in,4
483,1998-06-23 00:02:03.372938,dine-in,1
86,1998-06-22 00:02:03.372938,online delivery,1
580,1998-06-21 00:02:03.372938,dine-in,5
299,1998-06-20 00:02:03.372938,online delivery,null
911,1998-06-19 00:02:03.372938,dine-in,4
848,1998-06-18 00:02:03.372938,dine-in,3
955,1998-06-17 00:02:03.372938,dine-in,1
360,1998-06-16 00:02:03.372938,dine-in,4
833,1998-06-15 00:02:03.372938,dine-in,3
805,1998-06-14 00:02:03.372938,dine-in,1
949,1998-06-13 00:02:03.372938,online delivery,1
777,1998-06-12 00:02:03.372938,dine-in,1
948,1998-06-11 00:02:03.372938,dine-in,5
816,1998-06-10 00:02:03.372938,dine-in,3
129,1998-06-09 00:02:03.372938,online delivery,4
265,1998-06-08 00:02:03.372938,dine-in,3
907,1998-06-07 00:02:03.372938,online delivery,null
569,1998-06-06 00:02:03.372938,online delivery,0
851,1998-06-05 00:02:03.372938,online delivery,4
128,1998-06-04 00:02:03.372938,dine-in,0
335,1998-06-03 00:02:03.372938,dine-in,4
569,1998-06-02 00:02:03.372938,dine-in,null
870,1998-06-01 00:02:03.372938,dine-in,0
418,1998-05-31 00:02:03.372938,dine-in,1
144,1998-05-30 00:02:03.372938,dine-in,null
149,1998-05-29 00:02:03.372938,dine-in,5
394,1998-05-28 00:02:03.372938,online delivery,2
978,1998-05-27 00:02:03.372938,dine-in,2
893,1998-05-26 00:02:03.372938,dine-in,2
667,1998-05-25 00:02:03.372938,online delivery,5
438,1998-05-24 00:02:03.372938,online delivery,4
211,1998-05-23 00:02:03.372938,dine-in,null
239,1998-05-22 00:02:03.372938,online delivery,2
229,1998-05-21 00:02:03.372938,dine-in,null
573,1998-05-20 00:02:03.372938,dine-in,3
353,1998-05-19 00:02:03.372938,dine-in,3
690,1998-05-18 00:02:03.372938,dine-in,null
693,1998-05-17 00:02:03.372938,online delivery,0
412,1998-05-16 00:02:03.372938,dine-in,1
869,1998-05-15 00:02:03.372938,dine-in,1
236,1998-05-14 00:02:03.372938,online delivery,1
594,1998-05-13 00:02:03.372938,online delivery,0
377,1998-05-12 00:02:03.372938,online delivery,2
436,1998-05-11 00:02:03.372938,online delivery,3
950,1998-05-10 00:02:03.372938,online delivery,4
318,1998-05-09 00:02:03.372938,dine-in,2
599,1998-05-08 00:02:03.372938,dine-in,4
20,1998-05-07 00:02:03.372938,dine-in,4
25,1998-05-06 00:02:03.372938,online delivery,3
671,1998-05-05 00:02:03.372938,online delivery,null
953,1998-05-04 00:02:03.372938,dine-in,3
72,1998-05-03 00:02:03.372938,online delivery,2
697,1998-05-02 00:02:03.372938,dine-in,1
968,1998-05-01 00:02:03.372938,dine-in,5
253,1998-04-30 00:02:03.372938,dine-in,4
910,1998-04-29 00:02:03.372938,online delivery,1
309,1998-04-28 00:02:03.372938,online delivery,4
639,1998-04-27 00:02:03.372938,online delivery,0
395,1998-04-26 00:02:03.372938,dine-in,null
877,1998-04-25 00:02:03.372938,dine-in,null
528,1998-04-24 00:02:03.372938,online delivery,null
554,1998-04-23 00:02:03.372938,online delivery,0
393,1998-04-22 00:02:03.372938,online delivery,5
434,1998-04-21 00:02:03.372938,online delivery,4
215,1998-04-20 00:02:03.372938,online delivery,4
672,1998-04-19 00:02:03.372938,online delivery,null
480,1998-04-18 00:02:03.372938,online delivery,5
589,1998-04-17 00:02:03.372938,dine-in,1
313,1998-04-16 00:02:03.372938,dine-in,null
421,1998-04-15 00:02:03.372938,online delivery,null
839,1998-04-14 00:02:03.372938,online delivery,5
989,1998-04-13 00:02:03.372938,online delivery,4
363,1998-04-12 00:02:03.372938,online delivery,0
785,1998-04-11 00:02:03.372938,dine-in,1
487,1998-04-10 00:02:03.372938,dine-in,1
274,1998-04-09 00:02:03.372938,online delivery,1
527,1998-04-08 00:02:03.372938,dine-in,1
653,1998-04-07 00:02:03.372938,dine-in,0
192,1998-04-06 00:02:03.372938,online delivery,5
3,1998-04-05 00:02:03.372938,online delivery,3
660,1998-04-04 00:02:03.372938,online delivery,1
757,1998-04-03 00:02:03.372938,online delivery,4
413,1998-04-02 00:02:03.372938,dine-in,4
668,1998-04-01 00:02:03.372938,online delivery,3
759,1998-03-31 00:02:03.372938,dine-in,1
666,1998-03-30 00:02:03.372938,online delivery,0
404,1998-03-29 00:02:03.372938,online delivery,1
838,1998-03-28 00:02:03.372938,dine-in,3
618,1998-03-27 00:02:03.372938,dine-in,1
705,1998-03-26 00:02:03.372938,dine-in,3
911,1998-03-25 00:02:03.372938,dine-in,5
945,1998-03-24 00:02:03.372938,online delivery,5
771,1998-03-23 00:02:03.372938,online delivery,4
300,1998-03-22 00:02:03.372938,online delivery,3
64,1998-03-21 00:02:03.372938,online delivery,null
492,1998-03-20 00:02:03.372938,dine-in,2
286,1998-03-19 00:02:03.372938,dine-in,4
317,1998-03-18 00:02:03.372938,online delivery,2
832,1998-03-17 00:02:03.372938,online delivery,5
334,1998-03-16 00:02:03.372938,online delivery,null
430,1998-03-15 00:02:03.372938,online delivery,2
815,1998-03-14 00:02:03.372938,online delivery,1
491,1998-03-13 00:02:03.372938,dine-in,5
685,1998-03-12 00:02:03.372938,dine-in,3
378,1998-03-11 00:02:03.372938,online delivery,5
410,1998-03-10 00:02:03.372938,dine-in,null
523,1998-03-09 00:02:03.372938,dine-in,4
490,1998-03-08 00:02:03.372938,dine-in,1
107,1998-03-07 00:02:03.372938,dine-in,2
374,1998-03-06 00:02:03.372938,online delivery,2
956,1998-03-05 00:02:03.372938,online delivery,5
111,1998-03-04 00:02:03.372938,online delivery,1
52,1998-03-03 00:02:03.372938,online delivery,1
249,1998-03-02 00:02:03.372938,dine-in,0
377,1998-03-01 00:02:03.372938,online delivery,null
435,1998-02-28 00:02:03.372938,dine-in,null
341,1998-02-27 00:02:03.372938,dine-in,3
829,1998-02-26 00:02:03.372938,dine-in,3
995,1998-02-25 00:02:03.372938,online delivery,3
319,1998-02-24 00:02:03.372938,online delivery,4
522,1998-02-23 00:02:03.372938,online delivery,null
826,1998-02-22 00:02:03.372938,online delivery,null
823,1998-02-21 00:02:03.372938,online delivery,0
602,1998-02-20 00:02:03.372938,dine-in,3
706,1998-02-19 00:02:03.372938,dine-in,2
781,1998-02-18 00:02:03.372938,dine-in,5
342,1998-02-17 00:02:03.372938,online delivery,null
113,1998-02-16 00:02:03.372938,dine-in,5
496,1998-02-15 00:02:03.372938,dine-in,0
610,1998-02-14 00:02:03.372938,dine-in,5
615,1998-02-13 00:02:03.372938,dine-in,4
902,1998-02-12 00:02:03.372938,online delivery,1
474,1998-02-11 00:02:03.372938,online delivery,2
980,1998-02-10 00:02:03.372938,dine-in,2
505,1998-02-09 00:02:03.372938,dine-in,null
686,1998-02-08 00:02:03.372938,dine-in,0
615,1998-02-07 00:02:03.372938,online delivery,4
567,1998-02-06 00:02:03.372938,dine-in,0
473,1998-02-05 00:02:03.372938,online delivery,null
460,1998-02-04 00:02:03.372938,dine-in,3
694,1998-02-03 00:02:03.372938,dine-in,4
574,1998-02-02 00:02:03.372938,dine-in,0
732,1998-02-01 00:02:03.372938,dine-in,2
931,1998-01-31 00:02:03.372938,dine-in,1
742,1998-01-30 00:02:03.372938,dine-in,3
479,1998-01-29 00:02:03.372938,dine-in,1
389,1998-01-28 00:02:03.372938,dine-in,1
875,1998-01-27 00:02:03.372938,online delivery,null
969,1998-01-26 00:02:03.372938,online delivery,0
595,1998-01-25 00:02:03.372938,online delivery,5
40,1998-01-24 00:02:03.372938,dine-in,4
537,1998-01-23 00:02:03.372938,dine-in,3
222,1998-01-22 00:02:03.372938,online delivery,1
124,1998-01-21 00:02:03.372938,dine-in,1
375,1998-01-20 00:02:03.372938,online delivery,2
445,1998-01-19 00:02:03.372938,dine-in,5
659,1998-01-18 00:02:03.372938,dine-in,3
119,1998-01-17 00:02:03.372938,online delivery,5
890,1998-01-16 00:02:03.372938,online delivery,2
809,1998-01-15 00:02:03.372938,online delivery,2
747,1998-01-14 00:02:03.372938,online delivery,null
69,1998-01-13 00:02:03.372938,dine-in,4
188,1998-01-12 00:02:03.372938,online delivery,3
917,1998-01-11 00:02:03.372938,dine-in,5
906,1998-01-10 00:02:03.372938,online delivery,4
158,1998-01-09 00:02:03.372938,online delivery,4
749,1998-01-08 00:02:03.372938,online delivery,5
266,1998-01-07 00:02:03.372938,dine-in,3
787,1998-01-06 00:02:03.372938,online delivery,null
31,1998-01-05 00:02:03.372938,dine-in,4
777,1998-01-04 00:02:03.372938,dine-in,3
211,1998-01-03 00:02:03.372938,dine-in,5
330,1998-01-02 00:02:03.372938,dine-in,1
560,1998-01-01 00:02:03.372938,dine-in,null
421,1997-12-31 00:02:03.372938,online delivery,null
981,1997-12-30 00:02:03.372938,dine-in,2
637,1997-12-29 00:02:03.372938,dine-in,3
599,1997-12-28 00:02:03.372938,dine-in,0
891,1997-12-27 00:02:03.372938,online delivery,5
558,1997-12-26 00:02:03.372938,online delivery,null
789,1997-12-25 00:02:03.372938,dine-in,1
64,1997-12-24 00:02:03.372938,online delivery,5
75,1997-12-23 00:02:03.372938,dine-in,3
844,1997-12-22 00:02:03.372938,dine-in,2
412,1997-12-21 00:02:03.372938,online delivery,5
959,1997-12-20 00:02:03.372938,online delivery,2
642,1997-12-19 00:02:03.372938,online delivery,4
805,1997-12-18 00:02:03.372938,online delivery,3
104,1997-12-17 00:02:03.372938,online delivery,null
624,1997-12-16 00:02:03.372938,online delivery,null
529,1997-12-15 00:02:03.372938,online delivery,2
301,1997-12-14 00:02:03.372938,online delivery,0
705,1997-12-13 00:02:03.372938,online delivery,4
983,1997-12-12 00:02:03.372938,online delivery,1
431,1997-12-11 00:02:03.372938,dine-in,null
83,1997-12-10 00:02:03.372938,dine-in,3
724,1997-12-09 00:02:03.372938,online delivery,4
315,1997-12-08 00:02:03.372938,dine-in,1
952,1997-12-07 00:02:03.372938,dine-in,null
283,1997-12-06 00:02:03.372938,dine-in,3
663,1997-12-05 00:02:03.372938,online delivery,5
628,1997-12-04 00:02:03.372938,dine-in,null
19,1997-12-03 00:02:03.372938,dine-in,3
158,1997-12-02 00:02:03.372938,dine-in,1
772,1997-12-01 00:02:03.372938,online delivery,3
188,1997-11-30 00:02:03.372938,online delivery,5
888,1997-11-29 00:02:03.372938,online delivery,1
463,1997-11-28 00:02:03.372938,online delivery,5
237,1997-11-27 00:02:03.372938,dine-in,5
926,1997-11-26 00:02:03.372938,dine-in,2
223,1997-11-25 00:02:03.372938,online delivery,0
548,1997-11-24 00:02:03.372938,online delivery,2
952,1997-11-23 00:02:03.372938,dine-in,4
882,1997-11-22 00:02:03.372938,dine-in,null
651,1997-11-21 00:02:03.372938,dine-in,1
402,1997-11-20 00:02:03.372938,online delivery,null
837,1997-11-19 00:02:03.372938,online delivery,3
158,1997-11-18 00:02:03.372938,dine-in,5
141,1997-11-17 00:02:03.372938,online delivery,5
96,1997-11-16 00:02:03.372938,dine-in,3
766,1997-11-15 00:02:03.372938,dine-in,1
671,1997-11-14 00:02:03.372938,dine-in,5
755,1997-11-13 00:02:03.372938,online delivery,3
55,1997-11-12 00:02:03.372938,online delivery,0
919,1997-11-11 00:02:03.372938,online delivery,4
434,1997-11-10 00:02:03.372938,dine-in,3
144,1997-11-09 00:02:03.372938,dine-in,2
76,1997-11-08 00:02:03.372938,dine-in,2
