customer_id,bill_time,order_type,rating
270,1997-03-17 07:37:01.421039,hotel,1
668,1997-03-16 07:37:01.421039,online,4
716,1997-03-15 07:37:01.421039,hotel,4
272,1997-03-14 07:37:01.421039,hotel,1
259,1997-03-13 07:37:01.421039,online,2
763,1997-03-12 07:37:01.421039,online,5
945,1997-03-11 07:37:01.421039,online,null
63,1997-03-10 07:37:01.421039,online,4
68,1997-03-09 07:37:01.421039,hotel,2
116,1997-03-08 07:37:01.421039,hotel,null
122,1997-03-07 07:37:01.421039,online,null
747,1997-03-06 07:37:01.421039,hotel,4
686,1997-03-05 07:37:01.421039,online,2
660,1997-03-04 07:37:01.421039,online,5
797,1997-03-03 07:37:01.421039,hotel,5
410,1997-03-02 07:37:01.421039,online,0
249,1997-03-01 07:37:01.421039,online,0
677,1997-02-28 07:37:01.421039,online,4
125,1997-02-27 07:37:01.421039,online,0
695,1997-02-26 07:37:01.421039,online,3
109,1997-02-25 07:37:01.421039,hotel,0
209,1997-02-24 07:37:01.421039,online,4
845,1997-02-23 07:37:01.421039,online,5
177,1997-02-22 07:37:01.421039,online,1
214,1997-02-21 07:37:01.421039,hotel,1
11,1997-02-20 07:37:01.421039,hotel,1
772,1997-02-19 07:37:01.421039,hotel,4
238,1997-02-18 07:37:01.421039,hotel,3
76,1997-02-17 07:37:01.421039,online,3
716,1997-02-16 07:37:01.421039,hotel,null
141,1997-02-15 07:37:01.421039,hotel,2
911,1997-02-14 07:37:01.421039,hotel,0
364,1997-02-13 07:37:01.421039,hotel,4
386,1997-02-12 07:37:01.421039,hotel,0
791,1997-02-11 07:37:01.421039,online,0
44,1997-02-10 07:37:01.421039,hotel,2
915,1997-02-09 07:37:01.421039,hotel,4
445,1997-02-08 07:37:01.421039,hotel,5
128,1997-02-07 07:37:01.421039,online,0
899,1997-02-06 07:37:01.421039,hotel,4
520,1997-02-05 07:37:01.421039,online,null
521,1997-02-04 07:37:01.421039,online,4
729,1997-02-03 07:37:01.421039,online,0
760,1997-02-02 07:37:01.421039,online,3
564,1997-02-01 07:37:01.421039,online,0
45,1997-01-31 07:37:01.421039,online,5
963,1997-01-30 07:37:01.421039,online,3
116,1997-01-29 07:37:01.421039,online,5
157,1997-01-28 07:37:01.421039,online,2
595,1997-01-27 07:37:01.421039,hotel,5
115,1997-01-26 07:37:01.421039,online,null
970,1997-01-25 07:37:01.421039,hotel,1
6,1997-01-24 07:37:01.421039,online,2
299,1997-01-23 07:37:01.421039,online,4
867,1997-01-22 07:37:01.421039,online,2
695,1997-01-21 07:37:01.421039,hotel,2
926,1997-01-20 07:37:01.421039,online,3
729,1997-01-19 07:37:01.421039,hotel,4
985,1997-01-18 07:37:01.421039,online,1
477,1997-01-17 07:37:01.421039,hotel,null
141,1997-01-16 07:37:01.421039,hotel,3
79,1997-01-15 07:37:01.421039,online,4
877,1997-01-14 07:37:01.421039,online,null
197,1997-01-13 07:37:01.421039,hotel,5
571,1997-01-12 07:37:01.421039,online,2
811,1997-01-11 07:37:01.421039,online,5
822,1997-01-10 07:37:01.421039,hotel,null
301,1997-01-09 07:37:01.421039,hotel,3
527,1997-01-08 07:37:01.421039,hotel,5
264,1997-01-07 07:37:01.421039,hotel,1
575,1997-01-06 07:37:01.421039,hotel,5
213,1997-01-05 07:37:01.421039,online,4
577,1997-01-04 07:37:01.421039,online,null
654,1997-01-03 07:37:01.421039,online,0
901,1997-01-02 07:37:01.421039,hotel,5
673,1997-01-01 07:37:01.421039,hotel,2
933,1996-12-31 07:37:01.421039,hotel,3
137,1996-12-30 07:37:01.421039,hotel,5
564,1996-12-29 07:37:01.421039,online,4
265,1996-12-28 07:37:01.421039,hotel,5
119,1996-12-27 07:37:01.421039,hotel,0
322,1996-12-26 07:37:01.421039,hotel,5
956,1996-12-25 07:37:01.421039,online,1
907,1996-12-24 07:37:01.421039,online,0
269,1996-12-23 07:37:01.421039,hotel,5
590,1996-12-22 07:37:01.421039,hotel,0
381,1996-12-21 07:37:01.421039,hotel,1
997,1996-12-20 07:37:01.421039,hotel,null
105,1996-12-19 07:37:01.421039,online,null
755,1996-12-18 07:37:01.421039,online,2
637,1996-12-17 07:37:01.421039,online,0
84,1996-12-16 07:37:01.421039,online,1
493,1996-12-15 07:37:01.421039,hotel,2
760,1996-12-14 07:37:01.421039,hotel,2
968,1996-12-13 07:37:01.421039,online,3
794,1996-12-12 07:37:01.421039,hotel,0
940,1996-12-11 07:37:01.421039,online,3
14,1996-12-10 07:37:01.421039,hotel,5
250,1996-12-09 07:37:01.421039,online,1
313,1996-12-08 07:37:01.421039,hotel,4
599,1996-12-07 07:37:01.421039,online,2
124,1996-12-06 07:37:01.421039,hotel,2
301,1996-12-05 07:37:01.421039,hotel,2
386,1996-12-04 07:37:01.421039,online,0
297,1996-12-03 07:37:01.421039,hotel,3
763,1996-12-02 07:37:01.421039,online,4
246,1996-12-01 07:37:01.421039,hotel,null
498,1996-11-30 07:37:01.421039,online,2
938,1996-11-29 07:37:01.421039,hotel,1
557,1996-11-28 07:37:01.421039,hotel,2
467,1996-11-27 07:37:01.421039,online,2
283,1996-11-26 07:37:01.421039,hotel,1
750,1996-11-25 07:37:01.421039,hotel,5
553,1996-11-24 07:37:01.421039,online,4
736,1996-11-23 07:37:01.421039,online,3
228,1996-11-22 07:37:01.421039,hotel,4
940,1996-11-21 07:37:01.421039,online,1
730,1996-11-20 07:37:01.421039,hotel,2
262,1996-11-19 07:37:01.421039,hotel,0
959,1996-11-18 07:37:01.421039,online,0
518,1996-11-17 07:37:01.421039,online,0
732,1996-11-16 07:37:01.421039,online,3
834,1996-11-15 07:37:01.421039,hotel,5
343,1996-11-14 07:37:01.421039,online,4
744,1996-11-13 07:37:01.421039,hotel,1
795,1996-11-12 07:37:01.421039,hotel,3
858,1996-11-11 07:37:01.421039,online,null
53,1996-11-10 07:37:01.421039,hotel,3
347,1996-11-09 07:37:01.421039,online,2
190,1996-11-08 07:37:01.421039,online,1
650,1996-11-07 07:37:01.421039,hotel,2
809,1996-11-06 07:37:01.421039,hotel,4
416,1996-11-05 07:37:01.421039,hotel,0
463,1996-11-04 07:37:01.421039,hotel,1
838,1996-11-03 07:37:01.421039,online,2
954,1996-11-02 07:37:01.421039,online,1
183,1996-11-01 07:37:01.421039,hotel,null
54,1996-10-31 07:37:01.421039,hotel,null
286,1996-10-30 07:37:01.421039,online,1
562,1996-10-29 07:37:01.421039,online,0
479,1996-10-28 07:37:01.421039,online,null
921,1996-10-27 07:37:01.421039,online,2
586,1996-10-26 07:37:01.421039,hotel,0
988,1996-10-25 07:37:01.421039,hotel,2
7,1996-10-24 07:37:01.421039,hotel,null
13,1996-10-23 07:37:01.421039,online,4
285,1996-10-22 07:37:01.421039,hotel,1
50,1996-10-21 07:37:01.421039,hotel,null
545,1996-10-20 07:37:01.421039,hotel,2
669,1996-10-19 07:37:01.421039,online,5
387,1996-10-18 07:37:01.421039,online,null
997,1996-10-17 07:37:01.421039,hotel,5
60,1996-10-16 07:37:01.421039,online,0
691,1996-10-15 07:37:01.421039,hotel,2
244,1996-10-14 07:37:01.421039,online,5
144,1996-10-13 07:37:01.421039,online,null
423,1996-10-12 07:37:01.421039,hotel,1
977,1996-10-11 07:37:01.421039,online,4
418,1996-10-10 07:37:01.421039,hotel,0
732,1996-10-09 07:37:01.421039,online,2
487,1996-10-08 07:37:01.421039,online,2
716,1996-10-07 07:37:01.421039,online,3
763,1996-10-06 07:37:01.421039,online,2
691,1996-10-05 07:37:01.421039,online,4
260,1996-10-04 07:37:01.421039,online,4
299,1996-10-03 07:37:01.421039,online,2
83,1996-10-02 07:37:01.421039,online,2
765,1996-10-01 07:37:01.421039,hotel,5
995,1996-09-30 07:37:01.421039,hotel,1
440,1996-09-29 07:37:01.421039,hotel,5
715,1996-09-28 07:37:01.421039,online,2
701,1996-09-27 07:37:01.421039,online,0
248,1996-09-26 07:37:01.421039,online,1
589,1996-09-25 07:37:01.421039,online,0
806,1996-09-24 07:37:01.421039,hotel,2
897,1996-09-23 07:37:01.421039,online,5
303,1996-09-22 07:37:01.421039,hotel,4
124,1996-09-21 07:37:01.421039,online,4
485,1996-09-20 07:37:01.421039,hotel,5
717,1996-09-19 07:37:01.421039,online,0
922,1996-09-18 07:37:01.421039,hotel,4
742,1996-09-17 07:37:01.421039,online,1
723,1996-09-16 07:37:01.421039,online,5
611,1996-09-15 07:37:01.421039,hotel,null
605,1996-09-14 07:37:01.421039,hotel,5
572,1996-09-13 07:37:01.421039,online,3
526,1996-09-12 07:37:01.421039,hotel,4
148,1996-09-11 07:37:01.421039,hotel,3
950,1996-09-10 07:37:01.421039,online,3
725,1996-09-09 07:37:01.421039,hotel,5
302,1996-09-08 07:37:01.421039,hotel,3
345,1996-09-07 07:37:01.421039,hotel,1
504,1996-09-06 07:37:01.421039,online,5
36,1996-09-05 07:37:01.421039,online,2
125,1996-09-04 07:37:01.421039,hotel,3
358,1996-09-03 07:37:01.421039,online,null
620,1996-09-02 07:37:01.421039,online,4
924,1996-09-01 07:37:01.421039,hotel,3
691,1996-08-31 07:37:01.421039,hotel,2
98,1996-08-30 07:37:01.421039,hotel,2
18,1996-08-29 07:37:01.421039,hotel,2
71,1996-08-28 07:37:01.421039,hotel,2
5,1996-08-27 07:37:01.421039,hotel,1
213,1996-08-26 07:37:01.421039,online,1
6,1996-08-25 07:37:01.421039,hotel,1
652,1996-08-24 07:37:01.421039,online,2
173,1996-08-23 07:37:01.421039,online,0
756,1996-08-22 07:37:01.421039,online,4
391,1996-08-21 07:37:01.421039,online,null
348,1996-08-20 07:37:01.421039,online,4
706,1996-08-19 07:37:01.421039,hotel,3
88,1996-08-18 07:37:01.421039,online,4
152,1996-08-17 07:37:01.421039,hotel,4
147,1996-08-16 07:37:01.421039,hotel,4
463,1996-08-15 07:37:01.421039,hotel,1
245,1996-08-14 07:37:01.421039,online,null
62,1996-08-13 07:37:01.421039,hotel,1
423,1996-08-12 07:37:01.421039,online,0
845,1996-08-11 07:37:01.421039,online,0
200,1996-08-10 07:37:01.421039,hotel,0
176,1996-08-09 07:37:01.421039,hotel,null
126,1996-08-08 07:37:01.421039,hotel,0
890,1996-08-07 07:37:01.421039,online,1
655,1996-08-06 07:37:01.421039,online,5
345,1996-08-05 07:37:01.421039,hotel,null
878,1996-08-04 07:37:01.421039,hotel,2
583,1996-08-03 07:37:01.421039,hotel,5
598,1996-08-02 07:37:01.421039,online,3
982,1996-08-01 07:37:01.421039,hotel,4
345,1996-07-31 07:37:01.421039,online,1
445,1996-07-30 07:37:01.421039,hotel,0
216,1996-07-29 07:37:01.421039,online,3
158,1996-07-28 07:37:01.421039,online,null
767,1996-07-27 07:37:01.421039,hotel,2
565,1996-07-26 07:37:01.421039,hotel,null
546,1996-07-25 07:37:01.421039,online,null
524,1996-07-24 07:37:01.421039,online,1
961,1996-07-23 07:37:01.421039,hotel,1
933,1996-07-22 07:37:01.421039,hotel,null
504,1996-07-21 07:37:01.421039,hotel,2
177,1996-07-20 07:37:01.421039,online,3
914,1996-07-19 07:37:01.421039,hotel,null
663,1996-07-18 07:37:01.421039,online,0
380,1996-07-17 07:37:01.421039,online,2
31,1996-07-16 07:37:01.421039,hotel,0
612,1996-07-15 07:37:01.421039,online,1
998,1996-07-14 07:37:01.421039,online,0
756,1996-07-13 07:37:01.421039,online,5
955,1996-07-12 07:37:01.421039,online,0
502,1996-07-11 07:37:01.421039,hotel,4
652,1996-07-10 07:37:01.421039,online,null
894,1996-07-09 07:37:01.421039,hotel,1
964,1996-07-08 07:37:01.421039,online,3
564,1996-07-07 07:37:01.421039,hotel,5
99,1996-07-06 07:37:01.421039,online,1
169,1996-07-05 07:37:01.421039,online,1
130,1996-07-04 07:37:01.421039,hotel,1
351,1996-07-03 07:37:01.421039,online,null
230,1996-07-02 07:37:01.421039,hotel,0
984,1996-07-01 07:37:01.421039,hotel,5
721,1996-06-30 07:37:01.421039,online,5
887,1996-06-29 07:37:01.421039,hotel,5
460,1996-06-28 07:37:01.421039,online,3
140,1996-06-27 07:37:01.421039,hotel,2
90,1996-06-26 07:37:01.421039,hotel,3
811,1996-06-25 07:37:01.421039,online,1
525,1996-06-24 07:37:01.421039,online,0
824,1996-06-23 07:37:01.421039,hotel,5
796,1996-06-22 07:37:01.421039,hotel,2
365,1996-06-21 07:37:01.421039,hotel,0
53,1996-06-20 07:37:01.421039,hotel,4
535,1996-06-19 07:37:01.421039,hotel,4
667,1996-06-18 07:37:01.421039,online,1
781,1996-06-17 07:37:01.421039,online,1
279,1996-06-16 07:37:01.421039,online,0
56,1996-06-15 07:37:01.421039,online,3
626,1996-06-14 07:37:01.421039,online,0
394,1996-06-13 07:37:01.421039,hotel,5
796,1996-06-12 07:37:01.421039,online,0
818,1996-06-11 07:37:01.421039,online,5
504,1996-06-10 07:37:01.421039,hotel,4
161,1996-06-09 07:37:01.421039,online,4
774,1996-06-08 07:37:01.421039,hotel,0
776,1996-06-07 07:37:01.421039,online,3
381,1996-06-06 07:37:01.421039,hotel,5
279,1996-06-05 07:37:01.421039,hotel,0
739,1996-06-04 07:37:01.421039,hotel,0
798,1996-06-03 07:37:01.421039,hotel,5
358,1996-06-02 07:37:01.421039,hotel,3
930,1996-06-01 07:37:01.421039,online,1
255,1996-05-31 07:37:01.421039,online,4
262,1996-05-30 07:37:01.421039,hotel,2
525,1996-05-29 07:37:01.421039,online,2
973,1996-05-28 07:37:01.421039,online,null
795,1996-05-27 07:37:01.421039,online,1
230,1996-05-26 07:37:01.421039,hotel,null
765,1996-05-25 07:37:01.421039,online,0
827,1996-05-24 07:37:01.421039,online,1
38,1996-05-23 07:37:01.421039,hotel,5
74,1996-05-22 07:37:01.421039,online,5
427,1996-05-21 07:37:01.421039,online,null
267,1996-05-20 07:37:01.421039,hotel,4
660,1996-05-19 07:37:01.421039,online,5
254,1996-05-18 07:37:01.421039,online,4
228,1996-05-17 07:37:01.421039,online,2
691,1996-05-16 07:37:01.421039,hotel,2
80,1996-05-15 07:37:01.421039,online,1
15,1996-05-14 07:37:01.421039,hotel,1
947,1996-05-13 07:37:01.421039,online,5
306,1996-05-12 07:37:01.421039,hotel,1
270,1996-05-11 07:37:01.421039,hotel,2
171,1996-05-10 07:37:01.421039,hotel,4
332,1996-05-09 07:37:01.421039,hotel,1
83,1996-05-08 07:37:01.421039,hotel,0
348,1996-05-07 07:37:01.421039,hotel,4
467,1996-05-06 07:37:01.421039,online,1
10,1996-05-05 07:37:01.421039,hotel,3
466,1996-05-04 07:37:01.421039,hotel,4
599,1996-05-03 07:37:01.421039,online,0
653,1996-05-02 07:37:01.421039,hotel,1
551,1996-05-01 07:37:01.421039,online,2
51,1996-04-30 07:37:01.421039,online,3
400,1996-04-29 07:37:01.421039,hotel,2
54,1996-04-28 07:37:01.421039,online,3
477,1996-04-27 07:37:01.421039,online,null
896,1996-04-26 07:37:01.421039,online,2
952,1996-04-25 07:37:01.421039,online,2
862,1996-04-24 07:37:01.421039,online,4
788,1996-04-23 07:37:01.421039,online,null
556,1996-04-22 07:37:01.421039,online,2
918,1996-04-21 07:37:01.421039,online,2
211,1996-04-20 07:37:01.421039,online,2
158,1996-04-19 07:37:01.421039,online,null
532,1996-04-18 07:37:01.421039,hotel,5
645,1996-04-17 07:37:01.421039,online,1
423,1996-04-16 07:37:01.421039,online,2
900,1996-04-15 07:37:01.421039,hotel,5
543,1996-04-14 07:37:01.421039,online,5
212,1996-04-13 07:37:01.421039,online,1
73,1996-04-12 07:37:01.421039,hotel,null
944,1996-04-11 07:37:01.421039,online,4
732,1996-04-10 07:37:01.421039,hotel,3
649,1996-04-09 07:37:01.421039,hotel,3
555,1996-04-08 07:37:01.421039,hotel,2
243,1996-04-07 07:37:01.421039,online,0
425,1996-04-06 07:37:01.421039,online,2
923,1996-04-05 07:37:01.421039,online,4
369,1996-04-04 07:37:01.421039,hotel,null
253,1996-04-03 07:37:01.421039,online,null
139,1996-04-02 07:37:01.421039,online,5
645,1996-04-01 07:37:01.421039,hotel,null
444,1996-03-31 07:37:01.421039,online,2
55,1996-03-30 07:37:01.421039,online,2
890,1996-03-29 07:37:01.421039,hotel,1
169,1996-03-28 07:37:01.421039,online,0
840,1996-03-27 07:37:01.421039,hotel,null
189,1996-03-26 07:37:01.421039,hotel,1
770,1996-03-25 07:37:01.421039,online,1
358,1996-03-24 07:37:01.421039,hotel,null
757,1996-03-23 07:37:01.421039,online,null
581,1996-03-22 07:37:01.421039,hotel,0
522,1996-03-21 07:37:01.421039,hotel,2
881,1996-03-20 07:37:01.421039,hotel,1
587,1996-03-19 07:37:01.421039,hotel,3
367,1996-03-18 07:37:01.421039,online,null
928,1996-03-17 07:37:01.421039,hotel,0
80,1996-03-16 07:37:01.421039,hotel,1
220,1996-03-15 07:37:01.421039,online,5
590,1996-03-14 07:37:01.421039,online,4
392,1996-03-13 07:37:01.421039,hotel,5
676,1996-03-12 07:37:01.421039,online,null
97,1996-03-11 07:37:01.421039,online,0
661,1996-03-10 07:37:01.421039,hotel,4
454,1996-03-09 07:37:01.421039,online,0
245,1996-03-08 07:37:01.421039,online,3
172,1996-03-07 07:37:01.421039,online,5
377,1996-03-06 07:37:01.421039,hotel,2
442,1996-03-05 07:37:01.421039,online,0
153,1996-03-04 07:37:01.421039,hotel,2
104,1996-03-03 07:37:01.421039,hotel,4
245,1996-03-02 07:37:01.421039,online,null
802,1996-03-01 07:37:01.421039,online,5
434,1996-02-29 07:37:01.421039,hotel,3
156,1996-02-28 07:37:01.421039,online,0
723,1996-02-27 07:37:01.421039,online,1
734,1996-02-26 07:37:01.421039,hotel,null
986,1996-02-25 07:37:01.421039,online,2
972,1996-02-24 07:37:01.421039,online,3
764,1996-02-23 07:37:01.421039,online,2
446,1996-02-22 07:37:01.421039,online,1
379,1996-02-21 07:37:01.421039,online,2
843,1996-02-20 07:37:01.421039,hotel,1
939,1996-02-19 07:37:01.421039,online,null
893,1996-02-18 07:37:01.421039,online,0
467,1996-02-17 07:37:01.421039,online,5
435,1996-02-16 07:37:01.421039,online,3
287,1996-02-15 07:37:01.421039,online,5
997,1996-02-14 07:37:01.421039,online,5
642,1996-02-13 07:37:01.421039,hotel,4
651,1996-02-12 07:37:01.421039,hotel,5
47,1996-02-11 07:37:01.421039,online,0
10,1996-02-10 07:37:01.421039,hotel,5
493,1996-02-09 07:37:01.421039,online,null
472,1996-02-08 07:37:01.421039,online,null
151,1996-02-07 07:37:01.421039,online,1
837,1996-02-06 07:37:01.421039,hotel,1
990,1996-02-05 07:37:01.421039,online,0
804,1996-02-04 07:37:01.421039,hotel,1
133,1996-02-03 07:37:01.421039,hotel,2
521,1996-02-02 07:37:01.421039,online,5
625,1996-02-01 07:37:01.421039,hotel,4
400,1996-01-31 07:37:01.421039,hotel,0
847,1996-01-30 07:37:01.421039,hotel,1
88,1996-01-29 07:37:01.421039,online,null
293,1996-01-28 07:37:01.421039,online,2
958,1996-01-27 07:37:01.421039,online,null
835,1996-01-26 07:37:01.421039,hotel,5
890,1996-01-25 07:37:01.421039,online,2
93,1996-01-24 07:37:01.421039,online,1
542,1996-01-23 07:37:01.421039,online,3
346,1996-01-22 07:37:01.421039,online,1
630,1996-01-21 07:37:01.421039,online,2
990,1996-01-20 07:37:01.421039,online,1
555,1996-01-19 07:37:01.421039,online,2
898,1996-01-18 07:37:01.421039,online,0
769,1996-01-17 07:37:01.421039,hotel,2
173,1996-01-16 07:37:01.421039,online,1
910,1996-01-15 07:37:01.421039,hotel,5
529,1996-01-14 07:37:01.421039,online,null
691,1996-01-13 07:37:01.421039,online,5
142,1996-01-12 07:37:01.421039,hotel,5
664,1996-01-11 07:37:01.421039,hotel,5
134,1996-01-10 07:37:01.421039,hotel,4
176,1996-01-09 07:37:01.421039,hotel,2
710,1996-01-08 07:37:01.421039,online,2
621,1996-01-07 07:37:01.421039,online,4
422,1996-01-06 07:37:01.421039,hotel,2
66,1996-01-05 07:37:01.421039,hotel,1
698,1996-01-04 07:37:01.421039,online,0
721,1996-01-03 07:37:01.421039,hotel,null
123,1996-01-02 07:37:01.421039,online,2
487,1996-01-01 07:37:01.421039,online,5
362,1995-12-31 07:37:01.421039,hotel,3
737,1995-12-30 07:37:01.421039,hotel,4
507,1995-12-29 07:37:01.421039,hotel,1
248,1995-12-28 07:37:01.421039,online,1
464,1995-12-27 07:37:01.421039,hotel,3
875,1995-12-26 07:37:01.421039,online,3
595,1995-12-25 07:37:01.421039,online,5
855,1995-12-24 07:37:01.421039,online,3
910,1995-12-23 07:37:01.421039,hotel,null
569,1995-12-22 07:37:01.421039,online,1
82,1995-12-21 07:37:01.421039,hotel,0
168,1995-12-20 07:37:01.421039,online,null
729,1995-12-19 07:37:01.421039,hotel,null
268,1995-12-18 07:37:01.421039,online,0
431,1995-12-17 07:37:01.421039,hotel,3
702,1995-12-16 07:37:01.421039,online,2
532,1995-12-15 07:37:01.421039,hotel,null
678,1995-12-14 07:37:01.421039,hotel,0
627,1995-12-13 07:37:01.421039,online,0
60,1995-12-12 07:37:01.421039,online,null
721,1995-12-11 07:37:01.421039,hotel,1
332,1995-12-10 07:37:01.421039,hotel,3
606,1995-12-09 07:37:01.421039,online,1
695,1995-12-08 07:37:01.421039,hotel,4
220,1995-12-07 07:37:01.421039,online,3
710,1995-12-06 07:37:01.421039,online,5
112,1995-12-05 07:37:01.421039,hotel,null
788,1995-12-04 07:37:01.421039,online,4
470,1995-12-03 07:37:01.421039,online,1
916,1995-12-02 07:37:01.421039,online,null
985,1995-12-01 07:37:01.421039,hotel,0
912,1995-11-30 07:37:01.421039,online,0
101,1995-11-29 07:37:01.421039,hotel,5
372,1995-11-28 07:37:01.421039,hotel,4
186,1995-11-27 07:37:01.421039,online,1
159,1995-11-26 07:37:01.421039,hotel,3
480,1995-11-25 07:37:01.421039,online,3
898,1995-11-24 07:37:01.421039,online,0
749,1995-11-23 07:37:01.421039,online,3
449,1995-11-22 07:37:01.421039,online,4
161,1995-11-21 07:37:01.421039,hotel,2
947,1995-11-20 07:37:01.421039,hotel,0
640,1995-11-19 07:37:01.421039,online,3
997,1995-11-18 07:37:01.421039,hotel,2
655,1995-11-17 07:37:01.421039,online,1
983,1995-11-16 07:37:01.421039,online,4
393,1995-11-15 07:37:01.421039,online,null
373,1995-11-14 07:37:01.421039,hotel,2
219,1995-11-13 07:37:01.421039,hotel,2
520,1995-11-12 07:37:01.421039,hotel,3
708,1995-11-11 07:37:01.421039,hotel,null
981,1995-11-10 07:37:01.421039,online,4
868,1995-11-09 07:37:01.421039,online,0
860,1995-11-08 07:37:01.421039,online,4
116,1995-11-07 07:37:01.421039,online,0
329,1995-11-06 07:37:01.421039,online,2
662,1995-11-05 07:37:01.421039,hotel,3
136,1995-11-04 07:37:01.421039,online,4
374,1995-11-03 07:37:01.421039,hotel,3
268,1995-11-02 07:37:01.421039,online,5
818,1995-11-01 07:37:01.421039,online,3
982,1995-10-31 07:37:01.421039,hotel,2
36,1995-10-30 07:37:01.421039,online,null
275,1995-10-29 07:37:01.421039,online,null
190,1995-10-28 07:37:01.421039,hotel,1
225,1995-10-27 07:37:01.421039,hotel,0
960,1995-10-26 07:37:01.421039,hotel,2
857,1995-10-25 07:37:01.421039,online,5
515,1995-10-24 07:37:01.421039,online,5
618,1995-10-23 07:37:01.421039,online,0
634,1995-10-22 07:37:01.421039,online,1
630,1995-10-21 07:37:01.421039,hotel,5
998,1995-10-20 07:37:01.421039,online,4
786,1995-10-19 07:37:01.421039,hotel,3
429,1995-10-18 07:37:01.421039,hotel,0
799,1995-10-17 07:37:01.421039,hotel,null
203,1995-10-16 07:37:01.421039,online,2
184,1995-10-15 07:37:01.421039,online,0
350,1995-10-14 07:37:01.421039,hotel,1
930,1995-10-13 07:37:01.421039,hotel,5
768,1995-10-12 07:37:01.421039,hotel,3
483,1995-10-11 07:37:01.421039,hotel,null
