customer_id,bill_time,order_type,rating
620,1996-08-14 20:20:43.741429,online,2
924,1996-08-13 20:20:43.741429,hotel,null
691,1996-08-12 20:20:43.741429,hotel,2
78,1996-08-11 20:20:43.741429,online,3
916,1996-08-10 20:20:43.741429,hotel,3
567,1996-08-09 20:20:43.741429,hotel,null
282,1996-08-08 20:20:43.741429,online,2
851,1996-08-07 20:20:43.741429,hotel,null
97,1996-08-06 20:20:43.741429,online,1
594,1996-08-05 20:20:43.741429,hotel,4
701,1996-08-04 20:20:43.741429,hotel,2
24,1996-08-03 20:20:43.741429,online,null
965,1996-08-02 20:20:43.741429,hotel,1
339,1996-08-01 20:20:43.741429,online,4
233,1996-07-31 20:20:43.741429,online,null
777,1996-07-30 20:20:43.741429,hotel,0
113,1996-07-29 20:20:43.741429,hotel,2
709,1996-07-28 20:20:43.741429,online,0
953,1996-07-27 20:20:43.741429,online,4
530,1996-07-26 20:20:43.741429,online,5
602,1996-07-25 20:20:43.741429,hotel,null
245,1996-07-24 20:20:43.741429,hotel,1
386,1996-07-23 20:20:43.741429,hotel,null
62,1996-07-22 20:20:43.741429,hotel,null
423,1996-07-21 20:20:43.741429,online,5
845,1996-07-20 20:20:43.741429,online,2
950,1996-07-19 20:20:43.741429,online,0
176,1996-07-18 20:20:43.741429,online,4
890,1996-07-17 20:20:43.741429,online,0
852,1996-07-16 20:20:43.741429,hotel,5
921,1996-07-15 20:20:43.741429,online,0
516,1996-07-14 20:20:43.741429,online,5
816,1996-07-13 20:20:43.741429,online,4
869,1996-07-12 20:20:43.741429,online,2
445,1996-07-11 20:20:43.741429,hotel,null
216,1996-07-10 20:20:43.741429,online,3
156,1996-07-09 20:20:43.741429,hotel,4
533,1996-07-08 20:20:43.741429,hotel,5
767,1996-07-07 20:20:43.741429,online,null
558,1996-07-06 20:20:43.741429,hotel,null
554,1996-07-05 20:20:43.741429,online,1
532,1996-07-04 20:20:43.741429,hotel,1
607,1996-07-03 20:20:43.741429,hotel,4
344,1996-07-02 20:20:43.741429,hotel,3
633,1996-07-01 20:20:43.741429,hotel,null
933,1996-06-30 20:20:43.741429,hotel,2
761,1996-06-29 20:20:43.741429,hotel,2
76,1996-06-28 20:20:43.741429,hotel,5
959,1996-06-27 20:20:43.741429,online,null
725,1996-06-26 20:20:43.741429,online,1
140,1996-06-25 20:20:43.741429,hotel,null
22,1996-06-24 20:20:43.741429,hotel,3
297,1996-06-23 20:20:43.741429,online,5
955,1996-06-22 20:20:43.741429,online,4
502,1996-06-21 20:20:43.741429,hotel,1
652,1996-06-20 20:20:43.741429,online,4
324,1996-06-19 20:20:43.741429,online,null
99,1996-06-18 20:20:43.741429,hotel,1
199,1996-06-17 20:20:43.741429,hotel,3
581,1996-06-16 20:20:43.741429,hotel,4
654,1996-06-15 20:20:43.741429,online,0
288,1996-06-14 20:20:43.741429,hotel,2
102,1996-06-13 20:20:43.741429,online,1
756,1996-06-12 20:20:43.741429,hotel,null
485,1996-06-11 20:20:43.741429,online,0
460,1996-06-10 20:20:43.741429,online,1
140,1996-06-09 20:20:43.741429,hotel,3
811,1996-06-08 20:20:43.741429,online,1
707,1996-06-07 20:20:43.741429,hotel,3
619,1996-06-06 20:20:43.741429,hotel,2
68,1996-06-05 20:20:43.741429,hotel,3
910,1996-06-04 20:20:43.741429,online,0
365,1996-06-03 20:20:43.741429,hotel,5
75,1996-06-02 20:20:43.741429,online,1
667,1996-06-01 20:20:43.741429,hotel,5
251,1996-05-31 20:20:43.741429,online,null
443,1996-05-30 20:20:43.741429,online,3
733,1996-05-29 20:20:43.741429,online,2
745,1996-05-28 20:20:43.741429,hotel,null
899,1996-05-27 20:20:43.741429,hotel,5
964,1996-05-26 20:20:43.741429,online,5
357,1996-05-25 20:20:43.741429,hotel,3
626,1996-05-24 20:20:43.741429,online,4
949,1996-05-23 20:20:43.741429,online,1
284,1996-05-22 20:20:43.741429,online,1
109,1996-05-21 20:20:43.741429,hotel,null
504,1996-05-20 20:20:43.741429,hotel,null
546,1996-05-19 20:20:43.741429,hotel,3
25,1996-05-18 20:20:43.741429,online,5
56,1996-05-17 20:20:43.741429,online,2
321,1996-05-16 20:20:43.741429,hotel,5
94,1996-05-15 20:20:43.741429,hotel,4
733,1996-05-14 20:20:43.741429,online,1
255,1996-05-13 20:20:43.741429,hotel,1
740,1996-05-12 20:20:43.741429,hotel,null
136,1996-05-11 20:20:43.741429,hotel,1
407,1996-05-10 20:20:43.741429,hotel,3
525,1996-05-09 20:20:43.741429,hotel,null
161,1996-05-08 20:20:43.741429,online,2
973,1996-05-07 20:20:43.741429,online,2
739,1996-05-06 20:20:43.741429,hotel,4
328,1996-05-05 20:20:43.741429,online,3
765,1996-05-04 20:20:43.741429,online,5
827,1996-05-03 20:20:43.741429,online,4
949,1996-05-02 20:20:43.741429,online,2
880,1996-05-01 20:20:43.741429,online,3
402,1996-04-30 20:20:43.741429,online,5
660,1996-04-29 20:20:43.741429,hotel,4
722,1996-04-28 20:20:43.741429,hotel,null
438,1996-04-27 20:20:43.741429,hotel,0
148,1996-04-26 20:20:43.741429,online,1
171,1996-04-25 20:20:43.741429,online,1
480,1996-04-24 20:20:43.741429,hotel,2
790,1996-04-23 20:20:43.741429,online,2
80,1996-04-22 20:20:43.741429,online,0
880,1996-04-21 20:20:43.741429,online,null
313,1996-04-20 20:20:43.741429,online,3
240,1996-04-19 20:20:43.741429,hotel,3
306,1996-04-18 20:20:43.741429,hotel,5
457,1996-04-17 20:20:43.741429,online,null
171,1996-04-16 20:20:43.741429,online,3
695,1996-04-15 20:20:43.741429,online,0
904,1996-04-14 20:20:43.741429,hotel,null
471,1996-04-13 20:20:43.741429,hotel,0
724,1996-04-12 20:20:43.741429,online,1
599,1996-04-11 20:20:43.741429,online,5
653,1996-04-10 20:20:43.741429,hotel,null
551,1996-04-09 20:20:43.741429,online,0
635,1996-04-08 20:20:43.741429,hotel,5
566,1996-04-07 20:20:43.741429,online,null
643,1996-04-06 20:20:43.741429,hotel,2
450,1996-04-05 20:20:43.741429,hotel,0
477,1996-04-04 20:20:43.741429,hotel,null
787,1996-04-03 20:20:43.741429,online,null
717,1996-04-02 20:20:43.741429,online,3
610,1996-04-01 20:20:43.741429,hotel,3
258,1996-03-31 20:20:43.741429,hotel,4
576,1996-03-30 20:20:43.741429,online,3
701,1996-03-29 20:20:43.741429,hotel,null
791,1996-03-28 20:20:43.741429,online,0
211,1996-03-27 20:20:43.741429,hotel,4
56,1996-03-26 20:20:43.741429,online,3
158,1996-03-25 20:20:43.741429,online,4
532,1996-03-24 20:20:43.741429,hotel,2
645,1996-03-23 20:20:43.741429,online,2
423,1996-03-22 20:20:43.741429,online,1
39,1996-03-21 20:20:43.741429,online,3
614,1996-03-20 20:20:43.741429,online,5
218,1996-03-19 20:20:43.741429,online,2
752,1996-03-18 20:20:43.741429,hotel,5
436,1996-03-17 20:20:43.741429,online,0
150,1996-03-16 20:20:43.741429,hotel,4
920,1996-03-15 20:20:43.741429,hotel,4
803,1996-03-14 20:20:43.741429,hotel,null
746,1996-03-13 20:20:43.741429,online,3
425,1996-03-12 20:20:43.741429,online,4
127,1996-03-11 20:20:43.741429,hotel,5
269,1996-03-10 20:20:43.741429,online,0
139,1996-03-09 20:20:43.741429,hotel,null
917,1996-03-08 20:20:43.741429,hotel,1
451,1996-03-07 20:20:43.741429,online,1
420,1996-03-06 20:20:43.741429,hotel,5
524,1996-03-05 20:20:43.741429,hotel,1
616,1996-03-04 20:20:43.741429,online,null
169,1996-03-03 20:20:43.741429,hotel,null
654,1996-03-02 20:20:43.741429,online,3
325,1996-03-01 20:20:43.741429,online,2
21,1996-02-29 20:20:43.741429,hotel,5
748,1996-02-28 20:20:43.741429,online,5
143,1996-02-27 20:20:43.741429,hotel,1
142,1996-02-26 20:20:43.741429,online,3
744,1996-02-25 20:20:43.741429,hotel,3
390,1996-02-24 20:20:43.741429,hotel,4
615,1996-02-23 20:20:43.741429,hotel,4
144,1996-02-22 20:20:43.741429,online,5
438,1996-02-21 20:20:43.741429,online,2
996,1996-02-20 20:20:43.741429,online,5
451,1996-02-19 20:20:43.741429,online,5
809,1996-02-18 20:20:43.741429,online,1
237,1996-02-17 20:20:43.741429,hotel,2
445,1996-02-16 20:20:43.741429,online,3
104,1996-02-15 20:20:43.741429,online,0
700,1996-02-14 20:20:43.741429,hotel,0
874,1996-02-13 20:20:43.741429,hotel,2
442,1996-02-12 20:20:43.741429,hotel,null
187,1996-02-11 20:20:43.741429,hotel,1
227,1996-02-10 20:20:43.741429,online,1
104,1996-02-09 20:20:43.741429,hotel,0
245,1996-02-08 20:20:43.741429,online,null
224,1996-02-07 20:20:43.741429,hotel,5
382,1996-02-06 20:20:43.741429,hotel,1
264,1996-02-05 20:20:43.741429,online,5
427,1996-02-04 20:20:43.741429,hotel,0
878,1996-02-03 20:20:43.741429,online,3
862,1996-02-02 20:20:43.741429,online,3
363,1996-02-01 20:20:43.741429,online,3
486,1996-01-31 20:20:43.741429,online,4
377,1996-01-30 20:20:43.741429,online,null
931,1996-01-29 20:20:43.741429,hotel,1
721,1996-01-28 20:20:43.741429,online,0
44,1996-01-27 20:20:43.741429,online,4
569,1996-01-26 20:20:43.741429,hotel,null
893,1996-01-25 20:20:43.741429,hotel,1
524,1996-01-24 20:20:43.741429,hotel,null
467,1996-01-23 20:20:43.741429,hotel,2
62,1996-01-22 20:20:43.741429,hotel,null
963,1996-01-21 20:20:43.741429,hotel,0
227,1996-01-20 20:20:43.741429,online,3
711,1996-01-19 20:20:43.741429,online,2
857,1996-01-18 20:20:43.741429,hotel,5
642,1996-01-17 20:20:43.741429,hotel,4
672,1996-01-16 20:20:43.741429,online,2
174,1996-01-15 20:20:43.741429,hotel,null
125,1996-01-14 20:20:43.741429,hotel,0
493,1996-01-13 20:20:43.741429,hotel,1
394,1996-01-12 20:20:43.741429,online,0
151,1996-01-11 20:20:43.741429,hotel,2
848,1996-01-10 20:20:43.741429,hotel,5
580,1996-01-09 20:20:43.741429,hotel,4
421,1996-01-08 20:20:43.741429,hotel,1
692,1996-01-07 20:20:43.741429,hotel,2
114,1996-01-06 20:20:43.741429,online,2
567,1996-01-05 20:20:43.741429,online,4
935,1996-01-04 20:20:43.741429,online,3
424,1996-01-03 20:20:43.741429,hotel,0
369,1996-01-02 20:20:43.741429,online,4
293,1996-01-01 20:20:43.741429,hotel,4
38,1995-12-31 20:20:43.741429,online,4
931,1995-12-30 20:20:43.741429,online,5
783,1995-12-29 20:20:43.741429,online,0
18,1995-12-28 20:20:43.741429,hotel,1
198,1995-12-27 20:20:43.741429,hotel,0
518,1995-12-26 20:20:43.741429,online,3
286,1995-12-25 20:20:43.741429,online,5
560,1995-12-24 20:20:43.741429,online,1
35,1995-12-23 20:20:43.741429,hotel,0
18,1995-12-22 20:20:43.741429,hotel,0
47,1995-12-21 20:20:43.741429,online,2
555,1995-12-20 20:20:43.741429,online,4
863,1995-12-19 20:20:43.741429,hotel,0
346,1995-12-18 20:20:43.741429,hotel,4
325,1995-12-17 20:20:43.741429,online,1
93,1995-12-16 20:20:43.741429,online,0
817,1995-12-15 20:20:43.741429,online,null
570,1995-12-14 20:20:43.741429,hotel,5
714,1995-12-13 20:20:43.741429,online,1
297,1995-12-12 20:20:43.741429,online,1
664,1995-12-11 20:20:43.741429,hotel,3
134,1995-12-10 20:20:43.741429,hotel,5
785,1995-12-09 20:20:43.741429,online,2
769,1995-12-08 20:20:43.741429,online,1
169,1995-12-07 20:20:43.741429,hotel,2
640,1995-12-06 20:20:43.741429,online,null
776,1995-12-05 20:20:43.741429,hotel,null
898,1995-12-04 20:20:43.741429,online,null
721,1995-12-03 20:20:43.741429,online,0
212,1995-12-02 20:20:43.741429,hotel,null
886,1995-12-01 20:20:43.741429,hotel,null
368,1995-11-30 20:20:43.741429,hotel,2
949,1995-11-29 20:20:43.741429,online,4
282,1995-11-28 20:20:43.741429,online,2
323,1995-11-27 20:20:43.741429,hotel,1
274,1995-11-26 20:20:43.741429,hotel,1
964,1995-11-25 20:20:43.741429,online,2
755,1995-11-24 20:20:43.741429,online,1
705,1995-11-23 20:20:43.741429,hotel,1
776,1995-11-22 20:20:43.741429,hotel,0
354,1995-11-21 20:20:43.741429,online,null
147,1995-11-20 20:20:43.741429,hotel,null
910,1995-11-19 20:20:43.741429,online,5
428,1995-11-18 20:20:43.741429,online,1
817,1995-11-17 20:20:43.741429,hotel,1
154,1995-11-16 20:20:43.741429,hotel,5
593,1995-11-15 20:20:43.741429,hotel,3
619,1995-11-14 20:20:43.741429,online,0
685,1995-11-13 20:20:43.741429,hotel,0
18,1995-11-12 20:20:43.741429,online,null
547,1995-11-11 20:20:43.741429,online,0
759,1995-11-10 20:20:43.741429,hotel,null
562,1995-11-09 20:20:43.741429,hotel,null
298,1995-11-08 20:20:43.741429,online,2
512,1995-11-07 20:20:43.741429,online,5
125,1995-11-06 20:20:43.741429,hotel,4
695,1995-11-05 20:20:43.741429,hotel,3
220,1995-11-04 20:20:43.741429,online,0
710,1995-11-03 20:20:43.741429,online,0
780,1995-11-02 20:20:43.741429,online,4
890,1995-11-01 20:20:43.741429,online,4
653,1995-10-31 20:20:43.741429,hotel,null
970,1995-10-30 20:20:43.741429,online,3
689,1995-10-29 20:20:43.741429,online,null
912,1995-10-28 20:20:43.741429,hotel,5
132,1995-10-27 20:20:43.741429,hotel,3
825,1995-10-26 20:20:43.741429,online,4
372,1995-10-25 20:20:43.741429,hotel,null
616,1995-10-24 20:20:43.741429,hotel,5
136,1995-10-23 20:20:43.741429,online,4
670,1995-10-22 20:20:43.741429,hotel,4
65,1995-10-21 20:20:43.741429,hotel,2
491,1995-10-20 20:20:43.741429,online,5
680,1995-10-19 20:20:43.741429,online,null
192,1995-10-18 20:20:43.741429,online,4
924,1995-10-17 20:20:43.741429,hotel,0
954,1995-10-16 20:20:43.741429,hotel,1
132,1995-10-15 20:20:43.741429,hotel,1
26,1995-10-14 20:20:43.741429,online,0
393,1995-10-13 20:20:43.741429,hotel,null
369,1995-10-12 20:20:43.741429,hotel,4
966,1995-10-11 20:20:43.741429,online,null
723,1995-10-10 20:20:43.741429,hotel,4
373,1995-10-09 20:20:43.741429,online,null
658,1995-10-08 20:20:43.741429,online,1
685,1995-10-07 20:20:43.741429,online,0
128,1995-10-06 20:20:43.741429,online,4
156,1995-10-05 20:20:43.741429,online,1
596,1995-10-04 20:20:43.741429,hotel,1
892,1995-10-03 20:20:43.741429,online,3
737,1995-10-02 20:20:43.741429,hotel,1
596,1995-10-01 20:20:43.741429,online,0
44,1995-09-30 20:20:43.741429,hotel,null
971,1995-09-29 20:20:43.741429,online,3
750,1995-09-28 20:20:43.741429,online,0
73,1995-09-27 20:20:43.741429,hotel,null
370,1995-09-26 20:20:43.741429,hotel,0
190,1995-09-25 20:20:43.741429,hotel,3
225,1995-09-24 20:20:43.741429,hotel,0
960,1995-09-23 20:20:43.741429,hotel,4
857,1995-09-22 20:20:43.741429,online,0
804,1995-09-21 20:20:43.741429,hotel,1
371,1995-09-20 20:20:43.741429,hotel,null
808,1995-09-19 20:20:43.741429,online,0
686,1995-09-18 20:20:43.741429,online,1
362,1995-09-17 20:20:43.741429,online,null
106,1995-09-16 20:20:43.741429,online,1
80,1995-09-15 20:20:43.741429,online,0
66,1995-09-14 20:20:43.741429,hotel,3
240,1995-09-13 20:20:43.741429,online,null
674,1995-09-12 20:20:43.741429,online,2
315,1995-09-11 20:20:43.741429,hotel,3
400,1995-09-10 20:20:43.741429,online,2
75,1995-09-09 20:20:43.741429,online,3
326,1995-09-08 20:20:43.741429,hotel,3
38,1995-09-07 20:20:43.741429,hotel,3
994,1995-09-06 20:20:43.741429,online,4
602,1995-09-05 20:20:43.741429,hotel,0
126,1995-09-04 20:20:43.741429,online,3
757,1995-09-03 20:20:43.741429,online,3
151,1995-09-02 20:20:43.741429,hotel,2
580,1995-09-01 20:20:43.741429,hotel,5
748,1995-08-31 20:20:43.741429,hotel,1
768,1995-08-30 20:20:43.741429,online,5
51,1995-08-29 20:20:43.741429,online,0
503,1995-08-28 20:20:43.741429,hotel,3
336,1995-08-27 20:20:43.741429,online,3
701,1995-08-26 20:20:43.741429,online,3
823,1995-08-25 20:20:43.741429,hotel,5
143,1995-08-24 20:20:43.741429,online,1
654,1995-08-23 20:20:43.741429,online,0
584,1995-08-22 20:20:43.741429,online,2
317,1995-08-21 20:20:43.741429,hotel,1
887,1995-08-20 20:20:43.741429,hotel,5
449,1995-08-19 20:20:43.741429,online,5
464,1995-08-18 20:20:43.741429,hotel,4
942,1995-08-17 20:20:43.741429,hotel,4
951,1995-08-16 20:20:43.741429,online,3
639,1995-08-15 20:20:43.741429,online,0
299,1995-08-14 20:20:43.741429,hotel,4
324,1995-08-13 20:20:43.741429,hotel,3
257,1995-08-12 20:20:43.741429,online,null
942,1995-08-11 20:20:43.741429,online,3
10,1995-08-10 20:20:43.741429,online,4
315,1995-08-09 20:20:43.741429,online,3
722,1995-08-08 20:20:43.741429,online,5
533,1995-08-07 20:20:43.741429,online,3
659,1995-08-06 20:20:43.741429,online,1
503,1995-08-05 20:20:43.741429,online,0
899,1995-08-04 20:20:43.741429,online,5
731,1995-08-03 20:20:43.741429,online,null
122,1995-08-02 20:20:43.741429,hotel,0
917,1995-08-01 20:20:43.741429,online,2
81,1995-07-31 20:20:43.741429,online,0
561,1995-07-30 20:20:43.741429,hotel,2
658,1995-07-29 20:20:43.741429,hotel,2
234,1995-07-28 20:20:43.741429,hotel,4
818,1995-07-27 20:20:43.741429,hotel,null
440,1995-07-26 20:20:43.741429,online,1
412,1995-07-25 20:20:43.741429,online,1
221,1995-07-24 20:20:43.741429,hotel,4
169,1995-07-23 20:20:43.741429,online,2
984,1995-07-22 20:20:43.741429,online,4
343,1995-07-21 20:20:43.741429,hotel,5
890,1995-07-20 20:20:43.741429,online,5
724,1995-07-19 20:20:43.741429,online,3
118,1995-07-18 20:20:43.741429,hotel,5
41,1995-07-17 20:20:43.741429,online,4
514,1995-07-16 20:20:43.741429,hotel,2
901,1995-07-15 20:20:43.741429,hotel,2
605,1995-07-14 20:20:43.741429,online,4
477,1995-07-13 20:20:43.741429,online,1
688,1995-07-12 20:20:43.741429,online,4
535,1995-07-11 20:20:43.741429,hotel,2
509,1995-07-10 20:20:43.741429,online,5
743,1995-07-09 20:20:43.741429,online,4
22,1995-07-08 20:20:43.741429,online,0
288,1995-07-07 20:20:43.741429,hotel,null
797,1995-07-06 20:20:43.741429,online,4
590,1995-07-05 20:20:43.741429,hotel,0
118,1995-07-04 20:20:43.741429,online,null
600,1995-07-03 20:20:43.741429,online,5
633,1995-07-02 20:20:43.741429,online,1
859,1995-07-01 20:20:43.741429,hotel,0
719,1995-06-30 20:20:43.741429,online,2
529,1995-06-29 20:20:43.741429,hotel,4
470,1995-06-28 20:20:43.741429,online,2
629,1995-06-27 20:20:43.741429,online,2
802,1995-06-26 20:20:43.741429,hotel,0
460,1995-06-25 20:20:43.741429,online,3
817,1995-06-24 20:20:43.741429,hotel,0
109,1995-06-23 20:20:43.741429,hotel,0
106,1995-06-22 20:20:43.741429,online,0
917,1995-06-21 20:20:43.741429,online,4
729,1995-06-20 20:20:43.741429,hotel,3
14,1995-06-19 20:20:43.741429,online,3
549,1995-06-18 20:20:43.741429,online,3
692,1995-06-17 20:20:43.741429,hotel,null
62,1995-06-16 20:20:43.741429,hotel,2
701,1995-06-15 20:20:43.741429,online,1
469,1995-06-14 20:20:43.741429,hotel,2
32,1995-06-13 20:20:43.741429,online,null
561,1995-06-12 20:20:43.741429,online,5
965,1995-06-11 20:20:43.741429,online,3
386,1995-06-10 20:20:43.741429,online,null
272,1995-06-09 20:20:43.741429,online,5
444,1995-06-08 20:20:43.741429,online,3
652,1995-06-07 20:20:43.741429,online,null
769,1995-06-06 20:20:43.741429,hotel,0
999,1995-06-05 20:20:43.741429,online,3
985,1995-06-04 20:20:43.741429,hotel,1
368,1995-06-03 20:20:43.741429,hotel,3
378,1995-06-02 20:20:43.741429,online,1
700,1995-06-01 20:20:43.741429,hotel,4
609,1995-05-31 20:20:43.741429,online,2
97,1995-05-30 20:20:43.741429,online,4
695,1995-05-29 20:20:43.741429,online,1
185,1995-05-28 20:20:43.741429,online,null
885,1995-05-27 20:20:43.741429,online,1
89,1995-05-26 20:20:43.741429,hotel,3
776,1995-05-25 20:20:43.741429,hotel,5
304,1995-05-24 20:20:43.741429,hotel,1
817,1995-05-23 20:20:43.741429,online,2
132,1995-05-22 20:20:43.741429,hotel,4
896,1995-05-21 20:20:43.741429,hotel,1
565,1995-05-20 20:20:43.741429,online,3
173,1995-05-19 20:20:43.741429,hotel,null
842,1995-05-18 20:20:43.741429,hotel,1
413,1995-05-17 20:20:43.741429,online,4
867,1995-05-16 20:20:43.741429,hotel,4
431,1995-05-15 20:20:43.741429,online,1
38,1995-05-14 20:20:43.741429,hotel,null
81,1995-05-13 20:20:43.741429,hotel,3
944,1995-05-12 20:20:43.741429,online,null
399,1995-05-11 20:20:43.741429,hotel,5
562,1995-05-10 20:20:43.741429,online,5
771,1995-05-09 20:20:43.741429,online,5
939,1995-05-08 20:20:43.741429,online,0
806,1995-05-07 20:20:43.741429,hotel,1
210,1995-05-06 20:20:43.741429,online,null
731,1995-05-05 20:20:43.741429,hotel,5
912,1995-05-04 20:20:43.741429,hotel,3
350,1995-05-03 20:20:43.741429,online,0
904,1995-05-02 20:20:43.741429,online,4
409,1995-05-01 20:20:43.741429,online,3
530,1995-04-30 20:20:43.741429,online,3
679,1995-04-29 20:20:43.741429,hotel,1
934,1995-04-28 20:20:43.741429,hotel,null
612,1995-04-27 20:20:43.741429,hotel,3
543,1995-04-26 20:20:43.741429,hotel,0
926,1995-04-25 20:20:43.741429,online,5
119,1995-04-24 20:20:43.741429,online,1
470,1995-04-23 20:20:43.741429,hotel,0
345,1995-04-22 20:20:43.741429,hotel,5
540,1995-04-21 20:20:43.741429,hotel,3
511,1995-04-20 20:20:43.741429,hotel,1
169,1995-04-19 20:20:43.741429,hotel,2
476,1995-04-18 20:20:43.741429,online,0
462,1995-04-17 20:20:43.741429,online,0
340,1995-04-16 20:20:43.741429,online,2
254,1995-04-15 20:20:43.741429,online,1
686,1995-04-14 20:20:43.741429,online,5
814,1995-04-13 20:20:43.741429,hotel,3
791,1995-04-12 20:20:43.741429,online,null
280,1995-04-11 20:20:43.741429,hotel,0
749,1995-04-10 20:20:43.741429,hotel,5
472,1995-04-09 20:20:43.741429,hotel,1
42,1995-04-08 20:20:43.741429,online,2
150,1995-04-07 20:20:43.741429,online,2
974,1995-04-06 20:20:43.741429,hotel,0
434,1995-04-05 20:20:43.741429,online,null
118,1995-04-04 20:20:43.741429,online,null
258,1995-04-03 20:20:43.741429,hotel,4
455,1995-04-02 20:20:43.741429,hotel,4
143,1995-04-01 20:20:43.741429,hotel,null
741,1995-03-31 20:20:43.741429,hotel,3
348,1995-03-30 20:20:43.741429,online,4
167,1995-03-29 20:20:43.741429,online,3
612,1995-03-28 20:20:43.741429,hotel,3
112,1995-03-27 20:20:43.741429,online,1
170,1995-03-26 20:20:43.741429,online,4
919,1995-03-25 20:20:43.741429,hotel,4
977,1995-03-24 20:20:43.741429,online,3
657,1995-03-23 20:20:43.741429,hotel,5
347,1995-03-22 20:20:43.741429,online,null
900,1995-03-21 20:20:43.741429,online,3
289,1995-03-20 20:20:43.741429,online,null
494,1995-03-19 20:20:43.741429,online,3
152,1995-03-18 20:20:43.741429,hotel,2
912,1995-03-17 20:20:43.741429,hotel,0
84,1995-03-16 20:20:43.741429,hotel,null
491,1995-03-15 20:20:43.741429,online,null
747,1995-03-14 20:20:43.741429,online,0
516,1995-03-13 20:20:43.741429,hotel,1
241,1995-03-12 20:20:43.741429,online,3
577,1995-03-11 20:20:43.741429,hotel,null
968,1995-03-10 20:20:43.741429,hotel,1
