customer_id,bill_time,order_type,rating
164,1998-12-03 01:32:24.134262,online delivery,1
213,1998-12-02 01:32:24.134262,online delivery,null
781,1998-12-01 01:32:24.134262,online delivery,null
836,1998-11-30 01:32:24.134262,online delivery,4
910,1998-11-29 01:32:24.134262,dine-in,1
389,1998-11-28 01:32:24.134262,dine-in,2
673,1998-11-27 01:32:24.134262,dine-in,1
314,1998-11-26 01:32:24.134262,online delivery,null
713,1998-11-25 01:32:24.134262,online delivery,4
457,1998-11-24 01:32:24.134262,online delivery,4
142,1998-11-23 01:32:24.134262,dine-in,1
613,1998-11-22 01:32:24.134262,dine-in,4
875,1998-11-21 01:32:24.134262,online delivery,0
765,1998-11-20 01:32:24.134262,online delivery,3
682,1998-11-19 01:32:24.134262,dine-in,5
100,1998-11-18 01:32:24.134262,online delivery,1
314,1998-11-17 01:32:24.134262,online delivery,3
279,1998-11-16 01:32:24.134262,online delivery,1
855,1998-11-15 01:32:24.134262,online delivery,1
200,1998-11-14 01:32:24.134262,dine-in,4
930,1998-11-13 01:32:24.134262,online delivery,0
626,1998-11-12 01:32:24.134262,online delivery,4
879,1998-11-11 01:32:24.134262,online delivery,2
838,1998-11-10 01:32:24.134262,online delivery,5
666,1998-11-09 01:32:24.134262,online delivery,4
529,1998-11-08 01:32:24.134262,online delivery,0
20,1998-11-07 01:32:24.134262,online delivery,2
10,1998-11-06 01:32:24.134262,online delivery,1
518,1998-11-05 01:32:24.134262,dine-in,5
742,1998-11-04 01:32:24.134262,dine-in,4
570,1998-11-03 01:32:24.134262,dine-in,0
889,1998-11-02 01:32:24.134262,online delivery,3
447,1998-11-01 01:32:24.134262,online delivery,4
399,1998-10-31 01:32:24.134262,dine-in,4
972,1998-10-30 01:32:24.134262,online delivery,5
249,1998-10-29 01:32:24.134262,online delivery,2
116,1998-10-28 01:32:24.134262,dine-in,2
779,1998-10-27 01:32:24.134262,online delivery,3
647,1998-10-26 01:32:24.134262,dine-in,0
916,1998-10-25 01:32:24.134262,online delivery,4
74,1998-10-24 01:32:24.134262,dine-in,4
566,1998-10-23 01:32:24.134262,dine-in,null
378,1998-10-22 01:32:24.134262,dine-in,0
494,1998-10-21 01:32:24.134262,dine-in,5
620,1998-10-20 01:32:24.134262,online delivery,3
543,1998-10-19 01:32:24.134262,dine-in,3
149,1998-10-18 01:32:24.134262,online delivery,5
259,1998-10-17 01:32:24.134262,online delivery,null
691,1998-10-16 01:32:24.134262,online delivery,5
39,1998-10-15 01:32:24.134262,online delivery,4
184,1998-10-14 01:32:24.134262,dine-in,4
810,1998-10-13 01:32:24.134262,online delivery,1
312,1998-10-12 01:32:24.134262,dine-in,4
841,1998-10-11 01:32:24.134262,dine-in,4
258,1998-10-10 01:32:24.134262,dine-in,5
860,1998-10-09 01:32:24.134262,online delivery,5
427,1998-10-08 01:32:24.134262,online delivery,1
581,1998-10-07 01:32:24.134262,online delivery,null
926,1998-10-06 01:32:24.134262,online delivery,0
695,1998-10-05 01:32:24.134262,dine-in,0
480,1998-10-04 01:32:24.134262,online delivery,0
16,1998-10-03 01:32:24.134262,dine-in,3
994,1998-10-02 01:32:24.134262,dine-in,1
248,1998-10-01 01:32:24.134262,online delivery,1
909,1998-09-30 01:32:24.134262,online delivery,5
506,1998-09-29 01:32:24.134262,dine-in,5
153,1998-09-28 01:32:24.134262,dine-in,null
668,1998-09-27 01:32:24.134262,online delivery,3
637,1998-09-26 01:32:24.134262,online delivery,null
433,1998-09-25 01:32:24.134262,online delivery,null
263,1998-09-24 01:32:24.134262,online delivery,2
28,1998-09-23 01:32:24.134262,online delivery,5
577,1998-09-22 01:32:24.134262,online delivery,2
460,1998-09-21 01:32:24.134262,online delivery,3
659,1998-09-20 01:32:24.134262,dine-in,4
150,1998-09-19 01:32:24.134262,dine-in,0
397,1998-09-18 01:32:24.134262,online delivery,1
535,1998-09-17 01:32:24.134262,dine-in,3
931,1998-09-16 01:32:24.134262,online delivery,1
947,1998-09-15 01:32:24.134262,online delivery,0
170,1998-09-14 01:32:24.134262,dine-in,null
908,1998-09-13 01:32:24.134262,online delivery,5
702,1998-09-12 01:32:24.134262,dine-in,1
363,1998-09-11 01:32:24.134262,online delivery,null
718,1998-09-10 01:32:24.134262,dine-in,4
409,1998-09-09 01:32:24.134262,online delivery,5
90,1998-09-08 01:32:24.134262,online delivery,4
543,1998-09-07 01:32:24.134262,online delivery,3
666,1998-09-06 01:32:24.134262,online delivery,1
777,1998-09-05 01:32:24.134262,online delivery,0
811,1998-09-04 01:32:24.134262,dine-in,3
729,1998-09-03 01:32:24.134262,dine-in,1
286,1998-09-02 01:32:24.134262,dine-in,0
542,1998-09-01 01:32:24.134262,online delivery,2
842,1998-08-31 01:32:24.134262,online delivery,null
567,1998-08-30 01:32:24.134262,dine-in,1
703,1998-08-29 01:32:24.134262,online delivery,0
991,1998-08-28 01:32:24.134262,dine-in,4
989,1998-08-27 01:32:24.134262,dine-in,null
85,1998-08-26 01:32:24.134262,online delivery,2
215,1998-08-25 01:32:24.134262,online delivery,4
363,1998-08-24 01:32:24.134262,online delivery,null
481,1998-08-23 01:32:24.134262,online delivery,1
587,1998-08-22 01:32:24.134262,online delivery,0
880,1998-08-21 01:32:24.134262,dine-in,4
346,1998-08-20 01:32:24.134262,dine-in,2
671,1998-08-19 01:32:24.134262,dine-in,2
954,1998-08-18 01:32:24.134262,dine-in,null
736,1998-08-17 01:32:24.134262,dine-in,4
608,1998-08-16 01:32:24.134262,online delivery,2
871,1998-08-15 01:32:24.134262,online delivery,null
381,1998-08-14 01:32:24.134262,online delivery,4
425,1998-08-13 01:32:24.134262,dine-in,0
590,1998-08-12 01:32:24.134262,online delivery,1
395,1998-08-11 01:32:24.134262,dine-in,1
574,1998-08-10 01:32:24.134262,online delivery,3
156,1998-08-09 01:32:24.134262,online delivery,5
247,1998-08-08 01:32:24.134262,dine-in,1
284,1998-08-07 01:32:24.134262,dine-in,1
143,1998-08-06 01:32:24.134262,dine-in,1
207,1998-08-05 01:32:24.134262,online delivery,1
188,1998-08-04 01:32:24.134262,online delivery,4
97,1998-08-03 01:32:24.134262,dine-in,4
452,1998-08-02 01:32:24.134262,dine-in,1
860,1998-08-01 01:32:24.134262,dine-in,2
370,1998-07-31 01:32:24.134262,dine-in,3
459,1998-07-30 01:32:24.134262,online delivery,null
157,1998-07-29 01:32:24.134262,dine-in,5
757,1998-07-28 01:32:24.134262,online delivery,1
412,1998-07-27 01:32:24.134262,online delivery,2
939,1998-07-26 01:32:24.134262,dine-in,5
374,1998-07-25 01:32:24.134262,dine-in,null
931,1998-07-24 01:32:24.134262,dine-in,4
331,1998-07-23 01:32:24.134262,online delivery,null
943,1998-07-22 01:32:24.134262,dine-in,3
454,1998-07-21 01:32:24.134262,online delivery,null
886,1998-07-20 01:32:24.134262,online delivery,3
138,1998-07-19 01:32:24.134262,dine-in,1
267,1998-07-18 01:32:24.134262,dine-in,5
925,1998-07-17 01:32:24.134262,dine-in,null
242,1998-07-16 01:32:24.134262,online delivery,4
276,1998-07-15 01:32:24.134262,dine-in,4
888,1998-07-14 01:32:24.134262,online delivery,2
43,1998-07-13 01:32:24.134262,dine-in,5
483,1998-07-12 01:32:24.134262,dine-in,2
447,1998-07-11 01:32:24.134262,dine-in,5
755,1998-07-10 01:32:24.134262,online delivery,3
299,1998-07-09 01:32:24.134262,online delivery,null
911,1998-07-08 01:32:24.134262,dine-in,null
848,1998-07-07 01:32:24.134262,dine-in,0
955,1998-07-06 01:32:24.134262,dine-in,null
283,1998-07-05 01:32:24.134262,online delivery,null
495,1998-07-04 01:32:24.134262,online delivery,0
190,1998-07-03 01:32:24.134262,dine-in,5
777,1998-07-02 01:32:24.134262,dine-in,2
948,1998-07-01 01:32:24.134262,dine-in,5
837,1998-06-30 01:32:24.134262,online delivery,3
187,1998-06-29 01:32:24.134262,online delivery,4
381,1998-06-28 01:32:24.134262,dine-in,4
930,1998-06-27 01:32:24.134262,online delivery,1
195,1998-06-26 01:32:24.134262,dine-in,2
849,1998-06-25 01:32:24.134262,dine-in,4
41,1998-06-24 01:32:24.134262,online delivery,2
121,1998-06-23 01:32:24.134262,dine-in,3
569,1998-06-22 01:32:24.134262,online delivery,5
418,1998-06-21 01:32:24.134262,dine-in,4
504,1998-06-20 01:32:24.134262,online delivery,5
394,1998-06-19 01:32:24.134262,dine-in,2
818,1998-06-18 01:32:24.134262,online delivery,2
978,1998-06-17 01:32:24.134262,online delivery,4
250,1998-06-16 01:32:24.134262,dine-in,0
30,1998-06-15 01:32:24.134262,online delivery,2
261,1998-06-14 01:32:24.134262,dine-in,2
211,1998-06-13 01:32:24.134262,dine-in,3
239,1998-06-12 01:32:24.134262,online delivery,null
229,1998-06-11 01:32:24.134262,dine-in,4
573,1998-06-10 01:32:24.134262,dine-in,2
669,1998-06-09 01:32:24.134262,online delivery,0
433,1998-06-08 01:32:24.134262,dine-in,2
807,1998-06-07 01:32:24.134262,online delivery,0
989,1998-06-06 01:32:24.134262,online delivery,2
36,1998-06-05 01:32:24.134262,dine-in,0
805,1998-06-04 01:32:24.134262,online delivery,5
935,1998-06-03 01:32:24.134262,dine-in,4
848,1998-06-02 01:32:24.134262,dine-in,5
753,1998-06-01 01:32:24.134262,online delivery,null
436,1998-05-31 01:32:24.134262,dine-in,2
711,1998-05-30 01:32:24.134262,dine-in,0
950,1998-05-29 01:32:24.134262,dine-in,3
549,1998-05-28 01:32:24.134262,online delivery,3
204,1998-05-27 01:32:24.134262,dine-in,2
318,1998-05-26 01:32:24.134262,online delivery,0
32,1998-05-25 01:32:24.134262,online delivery,3
323,1998-05-24 01:32:24.134262,online delivery,3
314,1998-05-23 01:32:24.134262,online delivery,1
420,1998-05-22 01:32:24.134262,dine-in,2
862,1998-05-21 01:32:24.134262,dine-in,4
707,1998-05-20 01:32:24.134262,dine-in,null
309,1998-05-19 01:32:24.134262,online delivery,3
16,1998-05-18 01:32:24.134262,dine-in,2
419,1998-05-17 01:32:24.134262,online delivery,3
528,1998-05-16 01:32:24.134262,online delivery,5
762,1998-05-15 01:32:24.134262,dine-in,null
796,1998-05-14 01:32:24.134262,dine-in,5
393,1998-05-13 01:32:24.134262,dine-in,0
445,1998-05-12 01:32:24.134262,online delivery,3
509,1998-05-11 01:32:24.134262,dine-in,4
865,1998-05-10 01:32:24.134262,online delivery,2
430,1998-05-09 01:32:24.134262,dine-in,5
541,1998-05-08 01:32:24.134262,dine-in,3
815,1998-05-07 01:32:24.134262,dine-in,4
480,1998-05-06 01:32:24.134262,online delivery,0
236,1998-05-05 01:32:24.134262,online delivery,4
868,1998-05-04 01:32:24.134262,dine-in,4
839,1998-05-03 01:32:24.134262,dine-in,2
599,1998-05-02 01:32:24.134262,online delivery,4
329,1998-05-01 01:32:24.134262,dine-in,3
363,1998-04-30 01:32:24.134262,dine-in,3
978,1998-04-29 01:32:24.134262,dine-in,null
785,1998-04-28 01:32:24.134262,dine-in,3
487,1998-04-27 01:32:24.134262,dine-in,null
496,1998-04-26 01:32:24.134262,dine-in,2
7,1998-04-25 01:32:24.134262,dine-in,3
878,1998-04-24 01:32:24.134262,online delivery,5
912,1998-04-23 01:32:24.134262,online delivery,4
636,1998-04-22 01:32:24.134262,dine-in,5
233,1998-04-21 01:32:24.134262,dine-in,1
660,1998-04-20 01:32:24.134262,online delivery,3
96,1998-04-19 01:32:24.134262,dine-in,4
733,1998-04-18 01:32:24.134262,online delivery,1
971,1998-04-17 01:32:24.134262,online delivery,4
398,1998-04-16 01:32:24.134262,online delivery,null
710,1998-04-15 01:32:24.134262,dine-in,1
784,1998-04-14 01:32:24.134262,dine-in,0
340,1998-04-13 01:32:24.134262,dine-in,null
906,1998-04-12 01:32:24.134262,online delivery,5
945,1998-04-11 01:32:24.134262,online delivery,0
774,1998-04-10 01:32:24.134262,dine-in,4
491,1998-04-09 01:32:24.134262,online delivery,4
457,1998-04-08 01:32:24.134262,dine-in,2
64,1998-04-07 01:32:24.134262,dine-in,5
939,1998-04-06 01:32:24.134262,online delivery,0
164,1998-04-05 01:32:24.134262,online delivery,0
318,1998-04-04 01:32:24.134262,online delivery,5
832,1998-04-03 01:32:24.134262,dine-in,4
500,1998-04-02 01:32:24.134262,online delivery,0
836,1998-04-01 01:32:24.134262,dine-in,null
314,1998-03-31 01:32:24.134262,dine-in,0
108,1998-03-30 01:32:24.134262,online delivery,null
73,1998-03-29 01:32:24.134262,online delivery,null
378,1998-03-28 01:32:24.134262,online delivery,1
410,1998-03-27 01:32:24.134262,dine-in,5
985,1998-03-26 01:32:24.134262,online delivery,1
145,1998-03-25 01:32:24.134262,online delivery,4
956,1998-03-24 01:32:24.134262,online delivery,0
111,1998-03-23 01:32:24.134262,online delivery,4
674,1998-03-22 01:32:24.134262,dine-in,0
74,1998-03-21 01:32:24.134262,dine-in,1
176,1998-03-20 01:32:24.134262,dine-in,5
377,1998-03-19 01:32:24.134262,dine-in,0
188,1998-03-18 01:32:24.134262,dine-in,1
134,1998-03-17 01:32:24.134262,online delivery,0
701,1998-03-16 01:32:24.134262,dine-in,null
829,1998-03-15 01:32:24.134262,online delivery,5
821,1998-03-14 01:32:24.134262,dine-in,4
42,1998-03-13 01:32:24.134262,dine-in,null
338,1998-03-12 01:32:24.134262,online delivery,3
299,1998-03-11 01:32:24.134262,dine-in,2
288,1998-03-10 01:32:24.134262,dine-in,4
815,1998-03-09 01:32:24.134262,online delivery,0
400,1998-03-08 01:32:24.134262,dine-in,2
771,1998-03-07 01:32:24.134262,online delivery,3
342,1998-03-06 01:32:24.134262,dine-in,0
893,1998-03-05 01:32:24.134262,dine-in,2
106,1998-03-04 01:32:24.134262,dine-in,5
562,1998-03-03 01:32:24.134262,dine-in,0
836,1998-03-02 01:32:24.134262,online delivery,3
610,1998-03-01 01:32:24.134262,online delivery,2
64,1998-02-28 01:32:24.134262,dine-in,2
439,1998-02-27 01:32:24.134262,online delivery,0
192,1998-02-26 01:32:24.134262,dine-in,0
224,1998-02-25 01:32:24.134262,dine-in,null
686,1998-02-24 01:32:24.134262,online delivery,3
479,1998-02-23 01:32:24.134262,online delivery,0
171,1998-02-22 01:32:24.134262,online delivery,1
574,1998-02-21 01:32:24.134262,dine-in,1
36,1998-02-20 01:32:24.134262,online delivery,1
338,1998-02-19 01:32:24.134262,dine-in,0
600,1998-02-18 01:32:24.134262,dine-in,3
389,1998-02-17 01:32:24.134262,online delivery,3
500,1998-02-16 01:32:24.134262,dine-in,null
122,1998-02-15 01:32:24.134262,online delivery,null
728,1998-02-14 01:32:24.134262,online delivery,1
788,1998-02-13 01:32:24.134262,dine-in,5
873,1998-02-12 01:32:24.134262,dine-in,2
432,1998-02-11 01:32:24.134262,dine-in,2
320,1998-02-10 01:32:24.134262,online delivery,1
375,1998-02-09 01:32:24.134262,online delivery,5
445,1998-02-08 01:32:24.134262,dine-in,1
952,1998-02-07 01:32:24.134262,online delivery,4
630,1998-02-06 01:32:24.134262,online delivery,0
874,1998-02-05 01:32:24.134262,online delivery,3
938,1998-02-04 01:32:24.134262,online delivery,4
817,1998-02-03 01:32:24.134262,dine-in,null
684,1998-02-02 01:32:24.134262,dine-in,0
69,1998-02-01 01:32:24.134262,dine-in,5
996,1998-01-31 01:32:24.134262,dine-in,4
959,1998-01-30 01:32:24.134262,dine-in,5
450,1998-01-29 01:32:24.134262,dine-in,4
275,1998-01-28 01:32:24.134262,online delivery,1
557,1998-01-27 01:32:24.134262,online delivery,4
519,1998-01-26 01:32:24.134262,online delivery,2
198,1998-01-25 01:32:24.134262,online delivery,5
266,1998-01-24 01:32:24.134262,online delivery,5
216,1998-01-23 01:32:24.134262,dine-in,3
202,1998-01-22 01:32:24.134262,dine-in,4
760,1998-01-21 01:32:24.134262,dine-in,4
211,1998-01-20 01:32:24.134262,online delivery,1
560,1998-01-19 01:32:24.134262,dine-in,3
421,1998-01-18 01:32:24.134262,online delivery,1
544,1998-01-17 01:32:24.134262,online delivery,4
891,1998-01-16 01:32:24.134262,online delivery,1
836,1998-01-15 01:32:24.134262,dine-in,5
795,1998-01-14 01:32:24.134262,online delivery,0
849,1998-01-13 01:32:24.134262,online delivery,4
976,1998-01-12 01:32:24.134262,dine-in,2
599,1998-01-11 01:32:24.134262,online delivery,3
412,1998-01-10 01:32:24.134262,dine-in,1
332,1998-01-09 01:32:24.134262,online delivery,1
333,1998-01-08 01:32:24.134262,online delivery,1
827,1998-01-07 01:32:24.134262,dine-in,1
308,1998-01-06 01:32:24.134262,dine-in,0
637,1998-01-05 01:32:24.134262,dine-in,0
529,1998-01-04 01:32:24.134262,online delivery,null
519,1998-01-03 01:32:24.134262,dine-in,4
214,1998-01-02 01:32:24.134262,dine-in,null
563,1998-01-01 01:32:24.134262,dine-in,null
550,1997-12-31 01:32:24.134262,dine-in,0
869,1997-12-30 01:32:24.134262,online delivery,4
900,1997-12-29 01:32:24.134262,online delivery,null
705,1997-12-28 01:32:24.134262,dine-in,0
327,1997-12-27 01:32:24.134262,online delivery,5
371,1997-12-26 01:32:24.134262,online delivery,5
431,1997-12-25 01:32:24.134262,dine-in,null
83,1997-12-24 01:32:24.134262,dine-in,0
632,1997-12-23 01:32:24.134262,dine-in,4
890,1997-12-22 01:32:24.134262,dine-in,2
946,1997-12-21 01:32:24.134262,dine-in,2
315,1997-12-20 01:32:24.134262,online delivery,3
144,1997-12-19 01:32:24.134262,online delivery,3
356,1997-12-18 01:32:24.134262,online delivery,2
772,1997-12-17 01:32:24.134262,dine-in,null
333,1997-12-16 01:32:24.134262,dine-in,4
118,1997-12-15 01:32:24.134262,online delivery,4
385,1997-12-14 01:32:24.134262,dine-in,null
910,1997-12-13 01:32:24.134262,dine-in,0
463,1997-12-12 01:32:24.134262,online delivery,null
237,1997-12-11 01:32:24.134262,dine-in,4
690,1997-12-10 01:32:24.134262,online delivery,null
587,1997-12-09 01:32:24.134262,online delivery,1
486,1997-12-08 01:32:24.134262,online delivery,5
379,1997-12-07 01:32:24.134262,dine-in,0
805,1997-12-06 01:32:24.134262,online delivery,3
697,1997-12-05 01:32:24.134262,dine-in,null
554,1997-12-04 01:32:24.134262,online delivery,null
327,1997-12-03 01:32:24.134262,online delivery,2
954,1997-12-02 01:32:24.134262,dine-in,null
351,1997-12-01 01:32:24.134262,online delivery,1
289,1997-11-30 01:32:24.134262,online delivery,1
696,1997-11-29 01:32:24.134262,dine-in,2
413,1997-11-28 01:32:24.134262,dine-in,3
919,1997-11-27 01:32:24.134262,dine-in,0
81,1997-11-26 01:32:24.134262,online delivery,4
434,1997-11-25 01:32:24.134262,online delivery,0
489,1997-11-24 01:32:24.134262,dine-in,4
910,1997-11-23 01:32:24.134262,online delivery,4
200,1997-11-22 01:32:24.134262,online delivery,null
735,1997-11-21 01:32:24.134262,online delivery,3
213,1997-11-20 01:32:24.134262,dine-in,1
306,1997-11-19 01:32:24.134262,dine-in,null
274,1997-11-18 01:32:24.134262,online delivery,3
912,1997-11-17 01:32:24.134262,dine-in,3
901,1997-11-16 01:32:24.134262,dine-in,null
67,1997-11-15 01:32:24.134262,online delivery,4
888,1997-11-14 01:32:24.134262,dine-in,3
615,1997-11-13 01:32:24.134262,dine-in,0
586,1997-11-12 01:32:24.134262,dine-in,5
994,1997-11-11 01:32:24.134262,online delivery,0
203,1997-11-10 01:32:24.134262,dine-in,0
396,1997-11-09 01:32:24.134262,online delivery,4
455,1997-11-08 01:32:24.134262,online delivery,3
746,1997-11-07 01:32:24.134262,online delivery,5
362,1997-11-06 01:32:24.134262,online delivery,4
216,1997-11-05 01:32:24.134262,dine-in,4
388,1997-11-04 01:32:24.134262,online delivery,3
892,1997-11-03 01:32:24.134262,online delivery,2
283,1997-11-02 01:32:24.134262,dine-in,4
801,1997-11-01 01:32:24.134262,dine-in,5
754,1997-10-31 01:32:24.134262,dine-in,1
38,1997-10-30 01:32:24.134262,online delivery,5
716,1997-10-29 01:32:24.134262,online delivery,3
768,1997-10-28 01:32:24.134262,dine-in,5
76,1997-10-27 01:32:24.134262,dine-in,2
390,1997-10-26 01:32:24.134262,online delivery,4
248,1997-10-25 01:32:24.134262,dine-in,null
59,1997-10-24 01:32:24.134262,dine-in,2
525,1997-10-23 01:32:24.134262,online delivery,0
917,1997-10-22 01:32:24.134262,online delivery,1
44,1997-10-21 01:32:24.134262,dine-in,null
421,1997-10-20 01:32:24.134262,dine-in,0
894,1997-10-19 01:32:24.134262,online delivery,5
418,1997-10-18 01:32:24.134262,online delivery,1
767,1997-10-17 01:32:24.134262,dine-in,2
278,1997-10-16 01:32:24.134262,online delivery,0
259,1997-10-15 01:32:24.134262,dine-in,1
177,1997-10-14 01:32:24.134262,online delivery,null
955,1997-10-13 01:32:24.134262,dine-in,2
969,1997-10-12 01:32:24.134262,online delivery,3
658,1997-10-11 01:32:24.134262,online delivery,3
329,1997-10-10 01:32:24.134262,online delivery,3
975,1997-10-09 01:32:24.134262,online delivery,0
205,1997-10-08 01:32:24.134262,dine-in,0
487,1997-10-07 01:32:24.134262,online delivery,3
605,1997-10-06 01:32:24.134262,online delivery,null
211,1997-10-05 01:32:24.134262,online delivery,3
405,1997-10-04 01:32:24.134262,online delivery,5
438,1997-10-03 01:32:24.134262,dine-in,1
726,1997-10-02 01:32:24.134262,dine-in,0
159,1997-10-01 01:32:24.134262,online delivery,5
56,1997-09-30 01:32:24.134262,online delivery,5
409,1997-09-29 01:32:24.134262,dine-in,0
886,1997-09-28 01:32:24.134262,dine-in,4
219,1997-09-27 01:32:24.134262,dine-in,5
406,1997-09-26 01:32:24.134262,online delivery,0
633,1997-09-25 01:32:24.134262,online delivery,3
