customer_id,bill_time,order_type,rating
262,1999-08-08 22:56:55.306947,dine-in,4
587,1999-08-07 22:56:55.306947,dine-in,4
655,1999-08-06 22:56:55.306947,online delivery,5
622,1999-08-05 22:56:55.306947,dine-in,0
563,1999-08-04 22:56:55.306947,online delivery,4
489,1999-08-03 22:56:55.306947,online delivery,5
956,1999-08-02 22:56:55.306947,dine-in,5
638,1999-08-01 22:56:55.306947,online delivery,4
964,1999-07-31 22:56:55.306947,online delivery,3
910,1999-07-30 22:56:55.306947,online delivery,4
349,1999-07-29 22:56:55.306947,dine-in,4
402,1999-07-28 22:56:55.306947,online delivery,5
585,1999-07-27 22:56:55.306947,dine-in,4
382,1999-07-26 22:56:55.306947,online delivery,3
685,1999-07-25 22:56:55.306947,dine-in,2
158,1999-07-24 22:56:55.306947,dine-in,0
720,1999-07-23 22:56:55.306947,dine-in,4
408,1999-07-22 22:56:55.306947,dine-in,null
431,1999-07-21 22:56:55.306947,online delivery,0
237,1999-07-20 22:56:55.306947,dine-in,3
403,1999-07-19 22:56:55.306947,dine-in,5
144,1999-07-18 22:56:55.306947,online delivery,null
36,1999-07-17 22:56:55.306947,online delivery,4
641,1999-07-16 22:56:55.306947,dine-in,1
94,1999-07-15 22:56:55.306947,online delivery,2
500,1999-07-14 22:56:55.306947,online delivery,null
577,1999-07-13 22:56:55.306947,online delivery,null
787,1999-07-12 22:56:55.306947,dine-in,2
605,1999-07-11 22:56:55.306947,online delivery,2
372,1999-07-10 22:56:55.306947,online delivery,null
265,1999-07-09 22:56:55.306947,dine-in,2
202,1999-07-08 22:56:55.306947,dine-in,0
998,1999-07-07 22:56:55.306947,online delivery,3
189,1999-07-06 22:56:55.306947,online delivery,3
375,1999-07-05 22:56:55.306947,dine-in,5
73,1999-07-04 22:56:55.306947,online delivery,4
261,1999-07-03 22:56:55.306947,dine-in,4
86,1999-07-02 22:56:55.306947,online delivery,0
845,1999-07-01 22:56:55.306947,dine-in,null
801,1999-06-30 22:56:55.306947,online delivery,0
372,1999-06-29 22:56:55.306947,online delivery,3
342,1999-06-28 22:56:55.306947,dine-in,0
217,1999-06-27 22:56:55.306947,dine-in,4
434,1999-06-26 22:56:55.306947,dine-in,null
752,1999-06-25 22:56:55.306947,dine-in,5
189,1999-06-24 22:56:55.306947,online delivery,null
375,1999-06-23 22:56:55.306947,online delivery,1
564,1999-06-22 22:56:55.306947,dine-in,4
430,1999-06-21 22:56:55.306947,dine-in,0
655,1999-06-20 22:56:55.306947,dine-in,3
463,1999-06-19 22:56:55.306947,online delivery,3
822,1999-06-18 22:56:55.306947,online delivery,3
865,1999-06-17 22:56:55.306947,dine-in,4
763,1999-06-16 22:56:55.306947,online delivery,4
890,1999-06-15 22:56:55.306947,dine-in,4
902,1999-06-14 22:56:55.306947,dine-in,1
456,1999-06-13 22:56:55.306947,online delivery,4
21,1999-06-12 22:56:55.306947,dine-in,null
919,1999-06-11 22:56:55.306947,dine-in,1
333,1999-06-10 22:56:55.306947,online delivery,2
290,1999-06-09 22:56:55.306947,dine-in,2
433,1999-06-08 22:56:55.306947,dine-in,5
999,1999-06-07 22:56:55.306947,dine-in,null
987,1999-06-06 22:56:55.306947,dine-in,1
733,1999-06-05 22:56:55.306947,online delivery,2
833,1999-06-04 22:56:55.306947,dine-in,1
121,1999-06-03 22:56:55.306947,online delivery,null
466,1999-06-02 22:56:55.306947,online delivery,4
989,1999-06-01 22:56:55.306947,dine-in,4
58,1999-05-31 22:56:55.306947,dine-in,0
153,1999-05-30 22:56:55.306947,dine-in,2
705,1999-05-29 22:56:55.306947,online delivery,4
938,1999-05-28 22:56:55.306947,online delivery,1
757,1999-05-27 22:56:55.306947,dine-in,5
287,1999-05-26 22:56:55.306947,online delivery,1
885,1999-05-25 22:56:55.306947,dine-in,5
549,1999-05-24 22:56:55.306947,dine-in,3
347,1999-05-23 22:56:55.306947,dine-in,5
826,1999-05-22 22:56:55.306947,dine-in,5
264,1999-05-21 22:56:55.306947,dine-in,null
103,1999-05-20 22:56:55.306947,online delivery,4
893,1999-05-19 22:56:55.306947,dine-in,3
588,1999-05-18 22:56:55.306947,dine-in,2
318,1999-05-17 22:56:55.306947,online delivery,1
526,1999-05-16 22:56:55.306947,dine-in,5
807,1999-05-15 22:56:55.306947,dine-in,5
457,1999-05-14 22:56:55.306947,dine-in,5
628,1999-05-13 22:56:55.306947,online delivery,null
925,1999-05-12 22:56:55.306947,online delivery,5
233,1999-05-11 22:56:55.306947,online delivery,5
457,1999-05-10 22:56:55.306947,online delivery,1
434,1999-05-09 22:56:55.306947,dine-in,null
908,1999-05-08 22:56:55.306947,dine-in,3
732,1999-05-07 22:56:55.306947,online delivery,5
848,1999-05-06 22:56:55.306947,dine-in,2
676,1999-05-05 22:56:55.306947,dine-in,3
202,1999-05-04 22:56:55.306947,dine-in,1
369,1999-05-03 22:56:55.306947,online delivery,4
294,1999-05-02 22:56:55.306947,online delivery,null
144,1999-05-01 22:56:55.306947,online delivery,4
85,1999-04-30 22:56:55.306947,online delivery,1
700,1999-04-29 22:56:55.306947,dine-in,1
53,1999-04-28 22:56:55.306947,dine-in,2
242,1999-04-27 22:56:55.306947,dine-in,1
574,1999-04-26 22:56:55.306947,dine-in,0
427,1999-04-25 22:56:55.306947,online delivery,4
644,1999-04-24 22:56:55.306947,dine-in,3
247,1999-04-23 22:56:55.306947,dine-in,4
961,1999-04-22 22:56:55.306947,dine-in,5
304,1999-04-21 22:56:55.306947,online delivery,2
589,1999-04-20 22:56:55.306947,online delivery,null
884,1999-04-19 22:56:55.306947,dine-in,null
325,1999-04-18 22:56:55.306947,dine-in,3
496,1999-04-17 22:56:55.306947,online delivery,null
727,1999-04-16 22:56:55.306947,dine-in,3
363,1999-04-15 22:56:55.306947,online delivery,5
610,1999-04-14 22:56:55.306947,dine-in,4
436,1999-04-13 22:56:55.306947,online delivery,1
647,1999-04-12 22:56:55.306947,dine-in,2
210,1999-04-11 22:56:55.306947,dine-in,5
872,1999-04-10 22:56:55.306947,online delivery,2
837,1999-04-09 22:56:55.306947,online delivery,null
849,1999-04-08 22:56:55.306947,online delivery,3
345,1999-04-07 22:56:55.306947,dine-in,5
432,1999-04-06 22:56:55.306947,dine-in,0
763,1999-04-05 22:56:55.306947,dine-in,0
216,1999-04-04 22:56:55.306947,online delivery,1
904,1999-04-03 22:56:55.306947,online delivery,4
644,1999-04-02 22:56:55.306947,dine-in,1
958,1999-04-01 22:56:55.306947,online delivery,5
107,1999-03-31 22:56:55.306947,dine-in,1
689,1999-03-30 22:56:55.306947,online delivery,2
804,1999-03-29 22:56:55.306947,online delivery,null
730,1999-03-28 22:56:55.306947,dine-in,5
156,1999-03-27 22:56:55.306947,dine-in,4
14,1999-03-26 22:56:55.306947,dine-in,4
724,1999-03-25 22:56:55.306947,dine-in,4
669,1999-03-24 22:56:55.306947,online delivery,null
281,1999-03-23 22:56:55.306947,online delivery,5
657,1999-03-22 22:56:55.306947,online delivery,2
458,1999-03-21 22:56:55.306947,dine-in,1
74,1999-03-20 22:56:55.306947,dine-in,null
418,1999-03-19 22:56:55.306947,dine-in,4
690,1999-03-18 22:56:55.306947,dine-in,3
116,1999-03-17 22:56:55.306947,online delivery,2
954,1999-03-16 22:56:55.306947,online delivery,2
931,1999-03-15 22:56:55.306947,online delivery,0
115,1999-03-14 22:56:55.306947,online delivery,1
720,1999-03-13 22:56:55.306947,dine-in,5
845,1999-03-12 22:56:55.306947,dine-in,3
477,1999-03-11 22:56:55.306947,online delivery,1
954,1999-03-10 22:56:55.306947,online delivery,null
325,1999-03-09 22:56:55.306947,online delivery,0
318,1999-03-08 22:56:55.306947,dine-in,5
38,1999-03-07 22:56:55.306947,dine-in,null
490,1999-03-06 22:56:55.306947,dine-in,0
544,1999-03-05 22:56:55.306947,dine-in,0
712,1999-03-04 22:56:55.306947,dine-in,1
333,1999-03-03 22:56:55.306947,dine-in,5
98,1999-03-02 22:56:55.306947,dine-in,4
623,1999-03-01 22:56:55.306947,dine-in,1
38,1999-02-28 22:56:55.306947,dine-in,5
805,1999-02-27 22:56:55.306947,online delivery,4
787,1999-02-26 22:56:55.306947,online delivery,2
490,1999-02-25 22:56:55.306947,dine-in,4
762,1999-02-24 22:56:55.306947,online delivery,1
905,1999-02-23 22:56:55.306947,dine-in,5
41,1999-02-22 22:56:55.306947,dine-in,2
844,1999-02-21 22:56:55.306947,online delivery,5
172,1999-02-20 22:56:55.306947,online delivery,2
262,1999-02-19 22:56:55.306947,dine-in,null
104,1999-02-18 22:56:55.306947,dine-in,5
647,1999-02-17 22:56:55.306947,online delivery,3
173,1999-02-16 22:56:55.306947,dine-in,1
310,1999-02-15 22:56:55.306947,dine-in,0
103,1999-02-14 22:56:55.306947,online delivery,1
703,1999-02-13 22:56:55.306947,dine-in,0
283,1999-02-12 22:56:55.306947,online delivery,4
461,1999-02-11 22:56:55.306947,dine-in,2
359,1999-02-10 22:56:55.306947,online delivery,5
435,1999-02-09 22:56:55.306947,online delivery,null
6,1999-02-08 22:56:55.306947,online delivery,4
309,1999-02-07 22:56:55.306947,online delivery,5
347,1999-02-06 22:56:55.306947,online delivery,0
896,1999-02-05 22:56:55.306947,online delivery,5
891,1999-02-04 22:56:55.306947,dine-in,0
113,1999-02-03 22:56:55.306947,online delivery,0
689,1999-02-02 22:56:55.306947,dine-in,3
688,1999-02-01 22:56:55.306947,online delivery,4
526,1999-01-31 22:56:55.306947,dine-in,2
644,1999-01-30 22:56:55.306947,dine-in,3
301,1999-01-29 22:56:55.306947,dine-in,2
430,1999-01-28 22:56:55.306947,dine-in,5
394,1999-01-27 22:56:55.306947,online delivery,2
733,1999-01-26 22:56:55.306947,online delivery,2
853,1999-01-25 22:56:55.306947,dine-in,3
86,1999-01-24 22:56:55.306947,online delivery,3
868,1999-01-23 22:56:55.306947,online delivery,3
312,1999-01-22 22:56:55.306947,dine-in,5
342,1999-01-21 22:56:55.306947,dine-in,null
894,1999-01-20 22:56:55.306947,dine-in,5
739,1999-01-19 22:56:55.306947,online delivery,0
988,1999-01-18 22:56:55.306947,online delivery,3
947,1999-01-17 22:56:55.306947,dine-in,3
497,1999-01-16 22:56:55.306947,dine-in,5
23,1999-01-15 22:56:55.306947,online delivery,0
677,1999-01-14 22:56:55.306947,online delivery,3
870,1999-01-13 22:56:55.306947,online delivery,null
480,1999-01-12 22:56:55.306947,dine-in,null
864,1999-01-11 22:56:55.306947,online delivery,null
610,1999-01-10 22:56:55.306947,dine-in,null
597,1999-01-09 22:56:55.306947,dine-in,3
139,1999-01-08 22:56:55.306947,online delivery,4
281,1999-01-07 22:56:55.306947,online delivery,4
391,1999-01-06 22:56:55.306947,online delivery,3
624,1999-01-05 22:56:55.306947,dine-in,3
535,1999-01-04 22:56:55.306947,online delivery,4
269,1999-01-03 22:56:55.306947,online delivery,2
419,1999-01-02 22:56:55.306947,online delivery,4
352,1999-01-01 22:56:55.306947,online delivery,2
641,1998-12-31 22:56:55.306947,online delivery,1
815,1998-12-30 22:56:55.306947,dine-in,5
883,1998-12-29 22:56:55.306947,dine-in,1
211,1998-12-28 22:56:55.306947,dine-in,0
840,1998-12-27 22:56:55.306947,online delivery,3
634,1998-12-26 22:56:55.306947,online delivery,0
594,1998-12-25 22:56:55.306947,dine-in,1
175,1998-12-24 22:56:55.306947,online delivery,1
858,1998-12-23 22:56:55.306947,dine-in,4
428,1998-12-22 22:56:55.306947,dine-in,5
966,1998-12-21 22:56:55.306947,dine-in,5
549,1998-12-20 22:56:55.306947,dine-in,2
78,1998-12-19 22:56:55.306947,online delivery,0
700,1998-12-18 22:56:55.306947,dine-in,3
11,1998-12-17 22:56:55.306947,online delivery,4
191,1998-12-16 22:56:55.306947,online delivery,0
896,1998-12-15 22:56:55.306947,dine-in,2
634,1998-12-14 22:56:55.306947,online delivery,null
446,1998-12-13 22:56:55.306947,dine-in,0
464,1998-12-12 22:56:55.306947,dine-in,2
237,1998-12-11 22:56:55.306947,online delivery,2
374,1998-12-10 22:56:55.306947,dine-in,1
402,1998-12-09 22:56:55.306947,dine-in,5
378,1998-12-08 22:56:55.306947,online delivery,null
993,1998-12-07 22:56:55.306947,dine-in,2
260,1998-12-06 22:56:55.306947,dine-in,5
607,1998-12-05 22:56:55.306947,online delivery,5
946,1998-12-04 22:56:55.306947,online delivery,3
363,1998-12-03 22:56:55.306947,online delivery,5
477,1998-12-02 22:56:55.306947,online delivery,3
374,1998-12-01 22:56:55.306947,online delivery,null
329,1998-11-30 22:56:55.306947,dine-in,1
164,1998-11-29 22:56:55.306947,dine-in,4
153,1998-11-28 22:56:55.306947,online delivery,null
338,1998-11-27 22:56:55.306947,dine-in,3
209,1998-11-26 22:56:55.306947,online delivery,3
583,1998-11-25 22:56:55.306947,dine-in,null
634,1998-11-24 22:56:55.306947,online delivery,1
370,1998-11-23 22:56:55.306947,online delivery,4
692,1998-11-22 22:56:55.306947,online delivery,3
457,1998-11-21 22:56:55.306947,online delivery,5
142,1998-11-20 22:56:55.306947,dine-in,0
941,1998-11-19 22:56:55.306947,online delivery,2
376,1998-11-18 22:56:55.306947,online delivery,5
410,1998-11-17 22:56:55.306947,dine-in,0
728,1998-11-16 22:56:55.306947,online delivery,4
682,1998-11-15 22:56:55.306947,online delivery,2
263,1998-11-14 22:56:55.306947,online delivery,5
855,1998-11-13 22:56:55.306947,dine-in,null
236,1998-11-12 22:56:55.306947,dine-in,null
200,1998-11-11 22:56:55.306947,dine-in,3
930,1998-11-10 22:56:55.306947,online delivery,null
626,1998-11-09 22:56:55.306947,online delivery,1
315,1998-11-08 22:56:55.306947,dine-in,4
838,1998-11-07 22:56:55.306947,dine-in,4
126,1998-11-06 22:56:55.306947,dine-in,null
93,1998-11-05 22:56:55.306947,online delivery,5
361,1998-11-04 22:56:55.306947,dine-in,0
550,1998-11-03 22:56:55.306947,online delivery,2
895,1998-11-02 22:56:55.306947,dine-in,1
474,1998-11-01 22:56:55.306947,dine-in,0
700,1998-10-31 22:56:55.306947,dine-in,4
156,1998-10-30 22:56:55.306947,dine-in,3
926,1998-10-29 22:56:55.306947,online delivery,3
78,1998-10-28 22:56:55.306947,dine-in,3
555,1998-10-27 22:56:55.306947,dine-in,4
713,1998-10-26 22:56:55.306947,dine-in,0
860,1998-10-25 22:56:55.306947,dine-in,3
297,1998-10-24 22:56:55.306947,online delivery,5
399,1998-10-23 22:56:55.306947,online delivery,5
410,1998-10-22 22:56:55.306947,online delivery,0
611,1998-10-21 22:56:55.306947,dine-in,1
760,1998-10-20 22:56:55.306947,online delivery,3
940,1998-10-19 22:56:55.306947,online delivery,0
77,1998-10-18 22:56:55.306947,online delivery,5
152,1998-10-17 22:56:55.306947,dine-in,null
378,1998-10-16 22:56:55.306947,online delivery,0
632,1998-10-15 22:56:55.306947,online delivery,2
149,1998-10-14 22:56:55.306947,online delivery,0
259,1998-10-13 22:56:55.306947,online delivery,null
222,1998-10-12 22:56:55.306947,dine-in,null
39,1998-10-11 22:56:55.306947,dine-in,null
532,1998-10-10 22:56:55.306947,dine-in,4
733,1998-10-09 22:56:55.306947,online delivery,5
462,1998-10-08 22:56:55.306947,online delivery,4
88,1998-10-07 22:56:55.306947,online delivery,1
841,1998-10-06 22:56:55.306947,online delivery,2
607,1998-10-05 22:56:55.306947,online delivery,5
892,1998-10-04 22:56:55.306947,dine-in,4
445,1998-10-03 22:56:55.306947,dine-in,4
581,1998-10-02 22:56:55.306947,online delivery,5
779,1998-10-01 22:56:55.306947,dine-in,0
704,1998-09-30 22:56:55.306947,dine-in,4
31,1998-09-29 22:56:55.306947,online delivery,2
218,1998-09-28 22:56:55.306947,online delivery,1
119,1998-09-27 22:56:55.306947,online delivery,0
470,1998-09-26 22:56:55.306947,online delivery,2
770,1998-09-25 22:56:55.306947,online delivery,2
153,1998-09-24 22:56:55.306947,dine-in,4
955,1998-09-23 22:56:55.306947,dine-in,5
118,1998-09-22 22:56:55.306947,dine-in,3
759,1998-09-21 22:56:55.306947,dine-in,2
459,1998-09-20 22:56:55.306947,dine-in,null
668,1998-09-19 22:56:55.306947,dine-in,4
762,1998-09-18 22:56:55.306947,dine-in,0
139,1998-09-17 22:56:55.306947,online delivery,2
227,1998-09-16 22:56:55.306947,online delivery,3
117,1998-09-15 22:56:55.306947,dine-in,1
537,1998-09-14 22:56:55.306947,dine-in,4
879,1998-09-13 22:56:55.306947,dine-in,0
460,1998-09-12 22:56:55.306947,dine-in,5
496,1998-09-11 22:56:55.306947,online delivery,3
397,1998-09-10 22:56:55.306947,online delivery,3
51,1998-09-09 22:56:55.306947,online delivery,5
344,1998-09-08 22:56:55.306947,dine-in,5
947,1998-09-07 22:56:55.306947,online delivery,1
170,1998-09-06 22:56:55.306947,dine-in,4
908,1998-09-05 22:56:55.306947,online delivery,null
702,1998-09-04 22:56:55.306947,dine-in,3
363,1998-09-03 22:56:55.306947,online delivery,2
718,1998-09-02 22:56:55.306947,dine-in,4
477,1998-09-01 22:56:55.306947,dine-in,5
610,1998-08-31 22:56:55.306947,online delivery,2
543,1998-08-30 22:56:55.306947,online delivery,1
666,1998-08-29 22:56:55.306947,online delivery,3
777,1998-08-28 22:56:55.306947,online delivery,1
315,1998-08-27 22:56:55.306947,online delivery,null
796,1998-08-26 22:56:55.306947,dine-in,1
208,1998-08-25 22:56:55.306947,dine-in,4
403,1998-08-24 22:56:55.306947,dine-in,5
704,1998-08-23 22:56:55.306947,dine-in,1
103,1998-08-22 22:56:55.306947,online delivery,4
408,1998-08-21 22:56:55.306947,dine-in,5
909,1998-08-20 22:56:55.306947,online delivery,5
176,1998-08-19 22:56:55.306947,dine-in,0
183,1998-08-18 22:56:55.306947,online delivery,3
200,1998-08-17 22:56:55.306947,online delivery,4
924,1998-08-16 22:56:55.306947,dine-in,0
662,1998-08-15 22:56:55.306947,dine-in,4
13,1998-08-14 22:56:55.306947,online delivery,null
760,1998-08-13 22:56:55.306947,online delivery,0
275,1998-08-12 22:56:55.306947,online delivery,0
346,1998-08-11 22:56:55.306947,online delivery,0
869,1998-08-10 22:56:55.306947,online delivery,2
924,1998-08-09 22:56:55.306947,dine-in,5
657,1998-08-08 22:56:55.306947,online delivery,2
706,1998-08-07 22:56:55.306947,dine-in,1
397,1998-08-06 22:56:55.306947,online delivery,1
425,1998-08-05 22:56:55.306947,dine-in,2
590,1998-08-04 22:56:55.306947,online delivery,2
395,1998-08-03 22:56:55.306947,dine-in,1
738,1998-08-02 22:56:55.306947,dine-in,null
524,1998-08-01 22:56:55.306947,dine-in,5
937,1998-07-31 22:56:55.306947,online delivery,3
734,1998-07-30 22:56:55.306947,online delivery,2
247,1998-07-29 22:56:55.306947,dine-in,5
501,1998-07-28 22:56:55.306947,online delivery,0
143,1998-07-27 22:56:55.306947,online delivery,5
578,1998-07-26 22:56:55.306947,online delivery,3
97,1998-07-25 22:56:55.306947,dine-in,1
323,1998-07-24 22:56:55.306947,online delivery,5
370,1998-07-23 22:56:55.306947,dine-in,2
151,1998-07-22 22:56:55.306947,dine-in,1
362,1998-07-21 22:56:55.306947,online delivery,5
334,1998-07-20 22:56:55.306947,online delivery,0
911,1998-07-19 22:56:55.306947,online delivery,3
270,1998-07-18 22:56:55.306947,online delivery,0
943,1998-07-17 22:56:55.306947,dine-in,null
134,1998-07-16 22:56:55.306947,dine-in,null
265,1998-07-15 22:56:55.306947,online delivery,2
138,1998-07-14 22:56:55.306947,dine-in,2
267,1998-07-13 22:56:55.306947,dine-in,2
925,1998-07-12 22:56:55.306947,dine-in,null
553,1998-07-11 22:56:55.306947,dine-in,4
241,1998-07-10 22:56:55.306947,online delivery,1
136,1998-07-09 22:56:55.306947,dine-in,0
43,1998-07-08 22:56:55.306947,dine-in,3
483,1998-07-07 22:56:55.306947,dine-in,2
447,1998-07-06 22:56:55.306947,dine-in,3
755,1998-07-05 22:56:55.306947,online delivery,1
299,1998-07-04 22:56:55.306947,online delivery,null
799,1998-07-03 22:56:55.306947,online delivery,4
283,1998-07-02 22:56:55.306947,online delivery,2
495,1998-07-01 22:56:55.306947,online delivery,2
190,1998-06-30 22:56:55.306947,dine-in,2
777,1998-06-29 22:56:55.306947,dine-in,2
916,1998-06-28 22:56:55.306947,online delivery,1
187,1998-06-27 22:56:55.306947,dine-in,4
907,1998-06-26 22:56:55.306947,dine-in,5
865,1998-06-25 22:56:55.306947,online delivery,2
192,1998-06-24 22:56:55.306947,online delivery,3
851,1998-06-23 22:56:55.306947,online delivery,4
564,1998-06-22 22:56:55.306947,online delivery,1
199,1998-06-21 22:56:55.306947,dine-in,3
121,1998-06-20 22:56:55.306947,online delivery,null
664,1998-06-19 22:56:55.306947,online delivery,2
274,1998-06-18 22:56:55.306947,online delivery,1
818,1998-06-17 22:56:55.306947,online delivery,4
978,1998-06-16 22:56:55.306947,online delivery,2
667,1998-06-15 22:56:55.306947,online delivery,5
438,1998-06-14 22:56:55.306947,online delivery,2
614,1998-06-13 22:56:55.306947,online delivery,4
213,1998-06-12 22:56:55.306947,online delivery,null
401,1998-06-11 22:56:55.306947,dine-in,null
332,1998-06-10 22:56:55.306947,dine-in,4
486,1998-06-09 22:56:55.306947,dine-in,3
390,1998-06-08 22:56:55.306947,dine-in,2
542,1998-06-07 22:56:55.306947,dine-in,0
12,1998-06-06 22:56:55.306947,online delivery,0
805,1998-06-05 22:56:55.306947,online delivery,0
268,1998-06-04 22:56:55.306947,online delivery,2
425,1998-06-03 22:56:55.306947,online delivery,4
711,1998-06-02 22:56:55.306947,dine-in,0
569,1998-06-01 22:56:55.306947,online delivery,null
980,1998-05-31 22:56:55.306947,online delivery,2
