bill_id,dish_id,quantity,price_per_unit,rating
7780,6,2,5440.679999999999,5
7781,11,5,11120.130000000001,5
7781,6,1,5440.679999999999,0
7781,21,2,19512.649999999998,1
7781,3,3,12408.0,4
7781,9,2,15298.679999999998,null
7781,13,3,16858.88,5
7783,4,4,15284.7,5
7784,7,2,7629.599999999999,3
7784,10,3,15748.669999999998,1
7784,5,3,10774.26,5
7784,9,3,15298.679999999998,1
7784,16,3,18219.989999999998,0
7785,11,3,11120.130000000001,3
7785,2,5,10181.750000000002,1
7785,4,1,15284.7,4
7785,8,5,6780.96,2
7785,13,1,16858.88,5
7785,14,4,16100.1,3
7788,3,2,12408.0,null
7790,29,2,6379.2,5
7790,22,3,9685.919999999998,0
7792,27,5,14228.01,1
7792,23,4,9952.8,3
7793,18,4,7448.76,4
7793,8,5,6780.96,2
7793,11,4,11120.130000000001,1
7794,24,2,18967.65,4
7794,4,5,15284.7,null
7794,27,3,14228.01,0
7794,16,3,18219.989999999998,3
7794,10,1,15748.669999999998,4
7794,5,1,10774.26,3
7795,9,4,15298.679999999998,4
7795,21,1,19512.649999999998,4
7801,16,5,18219.989999999998,4
7801,12,1,13167.74,4
7801,2,1,10181.750000000002,5
7801,24,4,18967.65,0
7801,25,3,17846.13,3
7803,8,3,6780.96,1
7803,10,5,15748.669999999998,null
7803,31,3,11273.31,5
7803,21,2,19512.649999999998,1
7803,3,3,12408.0,3
7804,18,2,7448.76,4
7804,26,4,14046.48,4
7804,10,1,15748.669999999998,1
7804,21,3,19512.649999999998,5
7805,3,4,12408.0,3
7805,11,3,11120.130000000001,0
7805,12,5,13167.74,0
7806,9,3,15298.679999999998,2
7806,10,4,15748.669999999998,2
7806,13,5,16858.88,4
7806,24,3,18967.65,1
7807,27,1,14228.01,4
7807,9,2,15298.679999999998,0
7807,3,2,12408.0,1
7807,7,2,7629.599999999999,5
7807,10,3,15748.669999999998,4
7810,4,2,15284.7,0
7810,19,1,14885.67,0
7810,2,1,10181.750000000002,5
7810,22,4,9685.919999999998,2
7817,2,5,10181.750000000002,null
7817,1,3,13163.52,0
7818,26,2,14046.48,1
7818,9,4,15298.679999999998,null
7820,3,3,12408.0,null
7820,20,2,17528.64,0
7820,13,1,16858.88,3
7820,2,2,10181.750000000002,null
7820,15,1,18352.170000000002,1
7820,29,4,6379.2,5
7824,30,3,13020.15,1
7824,11,2,11120.130000000001,0
7824,27,4,14228.01,null
7824,5,5,10774.26,2
7824,28,3,4856.45,null
7824,6,2,5440.679999999999,null
7825,3,1,12408.0,0
7826,11,4,11120.130000000001,4
7828,5,4,10774.26,5
7828,2,1,10181.750000000002,0
7828,26,5,14046.48,3
7828,6,4,5440.679999999999,5
7831,24,3,18967.65,3
7831,8,4,6780.96,null
7831,23,5,9952.8,2
7831,13,1,16858.88,null
7832,18,4,7448.76,3
7832,5,2,10774.26,5
7832,28,5,4856.45,2
7832,16,2,18219.989999999998,4
7832,27,5,14228.01,null
7832,3,1,12408.0,null
7834,21,4,19512.649999999998,5
7834,25,5,17846.13,4
7834,29,1,6379.2,0
7834,30,5,13020.15,0
7835,2,3,10181.750000000002,5
7835,19,5,14885.67,null
7835,18,5,7448.76,3
7835,30,5,13020.15,0
7836,13,4,16858.88,1
7837,6,1,5440.679999999999,4
7839,18,2,7448.76,5
7839,20,4,17528.64,2
7839,7,3,7629.599999999999,1
7839,17,5,10758.86,3
7839,25,4,17846.13,5
7839,16,1,18219.989999999998,1
7840,6,4,5440.679999999999,3
7844,9,3,15298.679999999998,1
7844,18,4,7448.76,3
7846,28,2,4856.45,2
7848,19,1,14885.67,null
7848,25,4,17846.13,2
7848,7,1,7629.599999999999,null
7848,14,3,16100.1,null
7848,5,2,10774.26,0
7850,29,3,6379.2,null
7854,1,3,13163.52,2
7854,18,5,7448.76,0
7854,28,1,4856.45,2
7854,11,5,11120.130000000001,1
7854,12,1,13167.74,5
7857,28,5,4856.45,1
7857,14,2,16100.1,0
7857,22,2,9685.919999999998,4
7857,29,3,6379.2,1
7857,16,5,18219.989999999998,4
7859,29,3,6379.2,null
7859,6,2,5440.679999999999,null
7859,10,4,15748.669999999998,5
7859,7,2,7629.599999999999,2
7860,1,1,13163.52,1
7860,2,2,10181.750000000002,null
7860,21,5,19512.649999999998,1
7860,9,3,15298.679999999998,null
7861,16,1,18219.989999999998,0
7862,21,1,19512.649999999998,1
7862,18,4,7448.76,3
7862,3,5,12408.0,2
7862,15,1,18352.170000000002,1
7863,4,2,15284.7,2
7864,10,3,15748.669999999998,3
7864,29,1,6379.2,2
7864,5,3,10774.26,null
7864,15,2,18352.170000000002,null
7864,21,1,19512.649999999998,null
7865,7,2,7629.599999999999,null
7865,20,2,17528.64,5
7865,16,3,18219.989999999998,null
7865,4,4,15284.7,1
7866,25,5,17846.13,3
7867,15,2,18352.170000000002,1
7867,27,2,14228.01,1
7867,30,5,13020.15,5
7867,17,3,10758.86,4
7867,26,3,14046.48,3
7868,6,2,5440.679999999999,1
7868,3,3,12408.0,0
7868,25,5,17846.13,4
7874,4,5,15284.7,0
7874,22,1,9685.919999999998,4
7874,17,2,10758.86,3
7876,18,5,7448.76,0
7877,23,5,9952.8,4
7877,16,4,18219.989999999998,3
7877,17,2,10758.86,2
7877,11,3,11120.130000000001,null
7878,22,5,9685.919999999998,1
7878,23,2,9952.8,4
7878,30,1,13020.15,3
7878,12,4,13167.74,0
7878,2,5,10181.750000000002,0
7878,18,2,7448.76,2
7879,28,3,4856.45,1
7879,16,2,18219.989999999998,3
7879,7,3,7629.599999999999,2
7882,28,3,4856.45,3
7882,18,2,7448.76,2
7882,25,5,17846.13,1
7883,29,4,6379.2,0
7883,4,1,15284.7,3
7883,11,4,11120.130000000001,4
7883,14,1,16100.1,1
7886,2,2,10181.750000000002,1
7886,23,2,9952.8,3
7886,24,5,18967.65,5
7886,25,2,17846.13,2
7886,4,5,15284.7,3
7888,26,4,14046.48,0
7888,19,1,14885.67,4
7888,31,1,11273.31,5
7888,28,3,4856.45,1
7888,17,1,10758.86,5
7889,28,4,4856.45,0
7889,24,4,18967.65,1
7889,30,4,13020.15,2
7889,23,4,9952.8,5
7889,12,2,13167.74,5
7890,11,3,11120.130000000001,5
7890,9,1,15298.679999999998,5
7890,8,5,6780.96,4
7892,11,4,11120.130000000001,0
7892,24,2,18967.65,2
7892,26,1,14046.48,3
7892,16,2,18219.989999999998,5
7892,4,1,15284.7,2
7895,9,2,15298.679999999998,null
7895,18,2,7448.76,null
7896,28,3,4856.45,5
7896,18,3,7448.76,1
7898,2,3,10181.750000000002,4
7898,23,2,9952.8,1
7898,30,5,13020.15,1
7898,14,2,16100.1,4
7898,25,4,17846.13,null
7898,28,2,4856.45,1
7899,20,2,17528.64,null
7899,30,5,13020.15,3
7901,12,3,13167.74,0
7901,24,5,18967.65,0
7901,14,5,16100.1,0
7904,21,4,19512.649999999998,0
7904,30,1,13020.15,1
7904,9,5,15298.679999999998,null
7904,17,1,10758.86,null
7904,22,2,9685.919999999998,0
7908,15,1,18352.170000000002,null
7911,8,3,6780.96,1
7911,2,3,10181.750000000002,null
7911,12,3,13167.74,2
7911,13,3,16858.88,1
7911,10,4,15748.669999999998,2
7911,25,3,17846.13,4
7913,20,2,17528.64,0
7913,8,1,6780.96,null
7913,1,3,13163.52,1
7913,7,1,7629.599999999999,0
7913,21,1,19512.649999999998,0
7913,10,2,15748.669999999998,0
7914,10,2,15748.669999999998,3
7915,20,4,17528.64,3
7915,31,5,11273.31,0
7915,30,2,13020.15,0
7915,21,5,19512.649999999998,null
7916,22,4,9685.919999999998,3
7916,4,5,15284.7,2
7916,20,4,17528.64,3
7917,6,5,5440.679999999999,3
7918,25,3,17846.13,5
7918,26,1,14046.48,3
7918,1,5,13163.52,5
7918,13,5,16858.88,1
7919,25,3,17846.13,null
7920,29,3,6379.2,5
7920,19,4,14885.67,1
7920,21,2,19512.649999999998,5
7920,8,4,6780.96,null
7920,15,2,18352.170000000002,5
7926,13,3,16858.88,5
7926,6,5,5440.679999999999,3
7926,28,4,4856.45,3
7926,10,1,15748.669999999998,null
7926,12,5,13167.74,2
7929,29,4,6379.2,4
7931,3,3,12408.0,1
7931,4,5,15284.7,5
7931,21,1,19512.649999999998,null
7931,18,1,7448.76,2
7933,22,4,9685.919999999998,1
7933,4,4,15284.7,4
7934,4,2,15284.7,5
7934,15,4,18352.170000000002,0
7934,11,2,11120.130000000001,4
7934,3,1,12408.0,4
7935,1,5,13163.52,null
7935,20,3,17528.64,5
7936,28,2,4856.45,4
7936,21,2,19512.649999999998,3
7939,7,4,7629.599999999999,2
7939,3,1,12408.0,3
7939,20,3,17528.64,3
7939,8,4,6780.96,3
7939,12,1,13167.74,1
7940,20,2,17528.64,0
7940,9,5,15298.679999999998,null
7941,4,5,15284.7,3
7941,31,2,11273.31,1
7941,18,1,7448.76,2
7943,4,5,15284.7,1
7945,5,4,10774.26,null
7945,24,1,18967.65,5
7945,15,4,18352.170000000002,4
7945,23,2,9952.8,4
7945,6,2,5440.679999999999,1
7947,9,2,15298.679999999998,5
7948,9,2,15298.679999999998,1
7948,29,3,6379.2,4
7948,10,3,15748.669999999998,2
7948,18,2,7448.76,4
7950,31,2,11273.31,5
7950,16,4,18219.989999999998,null
7950,17,4,10758.86,1
7950,27,5,14228.01,2
7950,15,2,18352.170000000002,3
7952,19,5,14885.67,4
7952,16,2,18219.989999999998,5
7952,10,1,15748.669999999998,3
7954,21,5,19512.649999999998,3
7954,30,5,13020.15,1
7955,19,3,14885.67,5
7955,9,4,15298.679999999998,null
7955,29,2,6379.2,null
7955,3,2,12408.0,2
7955,12,5,13167.74,null
7957,7,3,7629.599999999999,0
7957,15,1,18352.170000000002,0
7957,6,4,5440.679999999999,5
7958,12,3,13167.74,5
7958,23,4,9952.8,null
7958,30,4,13020.15,1
7959,15,1,18352.170000000002,3
7959,9,1,15298.679999999998,null
7959,29,5,6379.2,null
7959,12,5,13167.74,2
7961,26,3,14046.48,0
7961,29,1,6379.2,null
7961,3,5,12408.0,1
7961,30,1,13020.15,5
7961,24,1,18967.65,null
7961,15,4,18352.170000000002,4
7962,24,5,18967.65,4
7962,5,2,10774.26,null
7962,2,5,10181.750000000002,2
7962,20,1,17528.64,2
7963,21,3,19512.649999999998,4
7963,29,2,6379.2,null
7963,15,5,18352.170000000002,4
7963,30,1,13020.15,0
7963,19,5,14885.67,2
7965,6,4,5440.679999999999,null
7965,27,5,14228.01,null
7967,4,1,15284.7,5
7967,11,3,11120.130000000001,null
7967,24,5,18967.65,4
7967,2,3,10181.750000000002,5
7967,19,4,14885.67,1
7969,17,4,10758.86,3
7972,28,5,4856.45,3
7972,12,4,13167.74,3
7973,16,4,18219.989999999998,5
7973,22,3,9685.919999999998,0
7973,12,1,13167.74,2
7974,5,3,10774.26,5
7976,9,5,15298.679999999998,1
7976,10,2,15748.669999999998,0
7976,1,2,13163.52,3
7977,5,5,10774.26,0
7977,17,5,10758.86,null
7977,8,3,6780.96,2
7977,21,4,19512.649999999998,3
7977,19,5,14885.67,3
7979,24,4,18967.65,1
7979,30,2,13020.15,null
7979,7,5,7629.599999999999,1
7979,28,1,4856.45,3
7979,13,4,16858.88,1
7980,13,3,16858.88,2
7983,1,1,13163.52,2
7983,17,4,10758.86,1
7983,26,5,14046.48,4
7983,21,4,19512.649999999998,null
7983,16,2,18219.989999999998,0
7983,11,3,11120.130000000001,1
7985,13,3,16858.88,2
7985,10,4,15748.669999999998,null
7985,16,2,18219.989999999998,4
7987,2,5,10181.750000000002,5
7987,15,1,18352.170000000002,2
7987,4,4,15284.7,0
7987,11,4,11120.130000000001,3
7987,16,5,18219.989999999998,4
7987,18,4,7448.76,null
7989,27,4,14228.01,null
7989,14,2,16100.1,null
7989,20,5,17528.64,3
7989,12,5,13167.74,3
7989,31,5,11273.31,0
7989,3,3,12408.0,4
7995,18,5,7448.76,5
7995,25,2,17846.13,0
7995,26,1,14046.48,2
7998,22,1,9685.919999999998,null
7998,11,2,11120.130000000001,5
7998,31,3,11273.31,null
7998,18,4,7448.76,3
7998,13,2,16858.88,3
7998,7,2,7629.599999999999,4
7999,7,2,7629.599999999999,1
8000,5,5,10774.26,3
8000,8,3,6780.96,1
8000,6,1,5440.679999999999,null
8000,20,2,17528.64,0
8000,10,4,15748.669999999998,4
8006,31,4,11273.31,0
8006,24,2,18967.65,1
8006,13,3,16858.88,2
8006,21,5,19512.649999999998,2
8006,19,2,14885.67,0
8006,11,3,11120.130000000001,3
8009,8,3,6780.96,5
8009,20,5,17528.64,0
8009,6,1,5440.679999999999,4
8009,25,5,17846.13,1
8009,26,2,14046.48,2
8010,21,1,19512.649999999998,null
8010,29,2,6379.2,3
8010,4,1,15284.7,1
8010,26,2,14046.48,5
8010,25,1,17846.13,4
8013,29,2,6379.2,4
8013,27,2,14228.01,2
8014,16,2,18219.989999999998,5
8014,24,5,18967.65,2
8014,20,3,17528.64,0
8014,21,5,19512.649999999998,0
8014,18,5,7448.76,5
8014,5,4,10774.26,0
8019,4,1,15284.7,null
8019,2,4,10181.750000000002,5
8019,9,3,15298.679999999998,5
8020,13,2,16858.88,4
8020,3,1,12408.0,3
8021,25,4,17846.13,1
8021,10,4,15748.669999999998,3
8025,24,1,18967.65,5
8025,10,2,15748.669999999998,2
8025,26,4,14046.48,0
8026,14,1,16100.1,null
8026,20,2,17528.64,3
8026,2,3,10181.750000000002,5
8027,15,3,18352.170000000002,3
8027,30,1,13020.15,5
8032,6,4,5440.679999999999,4
8036,30,1,13020.15,0
8038,17,4,10758.86,5
8038,22,1,9685.919999999998,1
8038,12,4,13167.74,0
8038,11,4,11120.130000000001,2
8038,21,2,19512.649999999998,1
8038,30,1,13020.15,1
8040,21,5,19512.649999999998,null
8040,3,3,12408.0,0
8040,9,1,15298.679999999998,1
8040,5,1,10774.26,1
8040,15,1,18352.170000000002,0
8041,27,5,14228.01,3
8042,21,1,19512.649999999998,3
8044,13,5,16858.88,1
8044,31,1,11273.31,3
8045,1,1,13163.52,5
8045,15,2,18352.170000000002,5
8045,16,1,18219.989999999998,3
8046,20,3,17528.64,0
8046,13,1,16858.88,0
8046,10,1,15748.669999999998,5
8046,25,1,17846.13,3
8046,16,1,18219.989999999998,3
8049,6,4,5440.679999999999,3
8049,24,5,18967.65,4
8049,15,4,18352.170000000002,1
8049,22,1,9685.919999999998,2
8049,1,2,13163.52,1
8051,7,3,7629.599999999999,5
8051,27,1,14228.01,5
8051,20,5,17528.64,5
8051,6,1,5440.679999999999,0
8051,25,5,17846.13,2
8051,23,5,9952.8,5
8055,8,5,6780.96,5
8055,24,4,18967.65,5
8055,26,2,14046.48,1
8055,19,2,14885.67,null
8055,3,3,12408.0,4
8056,3,2,12408.0,4
8056,23,3,9952.8,2
8056,26,2,14046.48,null
8056,2,3,10181.750000000002,3
8057,18,1,7448.76,2
8058,20,5,17528.64,4
8058,23,1,9952.8,5
8058,27,4,14228.01,1
8058,4,3,15284.7,0
8061,23,1,9952.8,0
8061,28,2,4856.45,null
8061,9,5,15298.679999999998,4
8061,10,5,15748.669999999998,4
8061,27,4,14228.01,3
8061,29,1,6379.2,1
8062,25,5,17846.13,null
8062,28,4,4856.45,1
8062,11,3,11120.130000000001,0
8062,24,5,18967.65,null
8062,8,1,6780.96,4
8064,19,4,14885.67,null
8065,18,2,7448.76,5
8065,12,4,13167.74,4
8065,28,3,4856.45,0
8067,17,2,10758.86,3
8067,22,4,9685.919999999998,0
8067,25,3,17846.13,2
8067,26,5,14046.48,0
8067,4,5,15284.7,0
8069,18,1,7448.76,5
8069,17,1,10758.86,null
8069,7,5,7629.599999999999,3
8069,28,1,4856.45,3
8069,26,4,14046.48,1
8070,16,2,18219.989999999998,5
8070,12,5,13167.74,4
8070,5,1,10774.26,4
8070,25,5,17846.13,1
8076,29,1,6379.2,4
8076,5,2,10774.26,5
8076,28,5,4856.45,0
8076,25,4,17846.13,1
8078,30,3,13020.15,4
8079,23,4,9952.8,4
8079,29,2,6379.2,5
8079,5,2,10774.26,4
8079,16,2,18219.989999999998,1
8082,8,4,6780.96,0
8082,12,3,13167.74,5
8082,4,5,15284.7,3
8082,29,2,6379.2,5
8082,21,5,19512.649999999998,1
8083,22,2,9685.919999999998,1
8085,26,2,14046.48,2
8085,17,3,10758.86,4
8087,9,5,15298.679999999998,5
8087,7,5,7629.599999999999,2
8088,20,1,17528.64,4
8088,21,1,19512.649999999998,0
8088,28,3,4856.45,0
8088,25,3,17846.13,4
8088,24,1,18967.65,5
8088,18,1,7448.76,4
8089,23,5,9952.8,3
8091,20,2,17528.64,4
8092,25,4,17846.13,2
8093,22,1,9685.919999999998,2
8093,25,5,17846.13,2
8093,16,5,18219.989999999998,1
8093,5,2,10774.26,1
8093,20,3,17528.64,null
8093,26,3,14046.48,2
8095,2,1,10181.750000000002,2
8095,28,1,4856.45,2
8095,30,2,13020.15,1
8095,16,2,18219.989999999998,0
8097,25,2,17846.13,1
8097,16,1,18219.989999999998,3
8097,24,2,18967.65,4
8097,11,5,11120.130000000001,0
8097,7,2,7629.599999999999,2
8100,1,1,13163.52,4
8100,21,1,19512.649999999998,5
8102,27,2,14228.01,4
8102,4,1,15284.7,5
8102,2,4,10181.750000000002,5
8102,18,4,7448.76,1
8102,17,2,10758.86,3
8102,21,5,19512.649999999998,4
8104,5,3,10774.26,1
8104,7,3,7629.599999999999,3
8104,1,3,13163.52,1
8104,22,4,9685.919999999998,0
8104,8,1,6780.96,1
8105,29,2,6379.2,1
8105,20,3,17528.64,5
8105,13,3,16858.88,0
8105,23,4,9952.8,0
8105,7,5,7629.599999999999,0
8107,14,1,16100.1,null
8107,17,5,10758.86,0
8107,28,5,4856.45,1
8107,19,1,14885.67,0
8107,1,2,13163.52,3
8112,17,1,10758.86,4
8112,6,4,5440.679999999999,5
8112,18,4,7448.76,3
8112,9,1,15298.679999999998,4
8113,5,2,10774.26,0
8113,21,1,19512.649999999998,5
8113,30,3,13020.15,5
8113,24,4,18967.65,1
8113,11,5,11120.130000000001,null
8113,7,5,7629.599999999999,2
8114,12,5,13167.74,5
8117,20,2,17528.64,4
8119,5,1,10774.26,5
8119,27,4,14228.01,0
8119,24,4,18967.65,4
8121,26,3,14046.48,1
8121,15,1,18352.170000000002,2
8123,20,3,17528.64,2
8123,13,5,16858.88,2
8123,11,1,11120.130000000001,1
8124,28,5,4856.45,0
8124,3,4,12408.0,2
8126,31,1,11273.31,0
8126,13,3,16858.88,0
8126,21,4,19512.649999999998,0
8126,25,2,17846.13,4
8126,28,3,4856.45,2
8130,25,5,17846.13,1
8130,22,4,9685.919999999998,1
8130,7,1,7629.599999999999,3
8130,16,4,18219.989999999998,4
8131,28,2,4856.45,4
8132,24,5,18967.65,4
8132,29,2,6379.2,5
8132,27,1,14228.01,5
8133,5,3,10774.26,4
8133,3,2,12408.0,1
8133,27,3,14228.01,1
8133,8,3,6780.96,5
8133,23,4,9952.8,0
8134,21,5,19512.649999999998,2
8135,30,4,13020.15,2
8135,23,2,9952.8,4
8135,13,3,16858.88,2
8138,27,4,14228.01,5
8138,6,4,5440.679999999999,4
8138,19,1,14885.67,null
8138,14,2,16100.1,3
8138,10,3,15748.669999999998,2
8138,25,5,17846.13,null
8140,1,4,13163.52,1
8140,18,5,7448.76,null
8140,4,5,15284.7,null
8140,12,3,13167.74,0
8141,16,4,18219.989999999998,4
8141,1,5,13163.52,null
8141,28,4,4856.45,5
8142,26,2,14046.48,4
8142,14,2,16100.1,2
8142,15,3,18352.170000000002,3
8142,2,3,10181.750000000002,0
8142,29,2,6379.2,null
8144,4,5,15284.7,5
8144,15,5,18352.170000000002,null
8157,12,2,13167.74,2
8157,17,4,10758.86,2
8157,23,2,9952.8,null
8157,8,5,6780.96,0
8158,9,3,15298.679999999998,4
8158,4,1,15284.7,5
8158,28,2,4856.45,1
8158,20,3,17528.64,0
8158,16,5,18219.989999999998,null
8161,16,1,18219.989999999998,0
8161,31,1,11273.31,4
8161,2,1,10181.750000000002,3
8161,30,1,13020.15,5
8165,13,1,16858.88,3
8165,21,4,19512.649999999998,2
8165,18,3,7448.76,2
8165,1,4,13163.52,0
8167,29,5,6379.2,5
8167,23,4,9952.8,5
8167,13,5,16858.88,2
8167,21,5,19512.649999999998,null
8169,30,1,13020.15,null
8169,19,5,14885.67,2
8170,19,2,14885.67,2
8170,15,1,18352.170000000002,2
8170,3,1,12408.0,4
8170,28,4,4856.45,1
8170,7,2,7629.599999999999,3
8170,22,2,9685.919999999998,0
8171,9,2,15298.679999999998,0
8171,19,5,14885.67,1
8172,15,5,18352.170000000002,0
8172,14,1,16100.1,0
8172,7,1,7629.599999999999,1
8172,10,1,15748.669999999998,3
8174,16,3,18219.989999999998,1
8174,17,3,10758.86,1
8174,12,1,13167.74,2
8175,28,3,4856.45,3
8175,30,1,13020.15,2
8177,12,5,13167.74,2
8177,10,3,15748.669999999998,null
8179,1,2,13163.52,4
8179,11,1,11120.130000000001,4
8179,25,2,17846.13,5
8185,22,1,9685.919999999998,5
8185,7,5,7629.599999999999,5
8185,28,3,4856.45,3
8185,21,2,19512.649999999998,null
8185,25,4,17846.13,0
8186,5,4,10774.26,1
8186,16,4,18219.989999999998,3
8186,15,3,18352.170000000002,4
8186,14,2,16100.1,2
8186,24,3,18967.65,4
8188,30,5,13020.15,3
8188,23,1,9952.8,3
8188,18,1,7448.76,2
8189,15,2,18352.170000000002,2
8191,13,5,16858.88,1
8191,3,5,12408.0,2
8191,6,1,5440.679999999999,0
8191,18,4,7448.76,5
8192,9,2,15298.679999999998,null
8192,30,5,13020.15,5
8192,4,3,15284.7,1
8196,11,2,11120.130000000001,5
8196,29,4,6379.2,3
8196,12,2,13167.74,4
8197,7,3,7629.599999999999,4
8197,21,2,19512.649999999998,1
8197,17,2,10758.86,0
8197,4,3,15284.7,null
8197,25,4,17846.13,3
8198,6,3,5440.679999999999,0
8198,10,1,15748.669999999998,null
8204,12,5,13167.74,0
8204,13,3,16858.88,0
8204,22,1,9685.919999999998,2
8204,21,1,19512.649999999998,4
8204,31,3,11273.31,null
8204,27,3,14228.01,3
8205,11,5,11120.130000000001,null
8205,27,1,14228.01,2
8207,13,2,16858.88,null
8208,8,1,6780.96,2
8209,9,3,15298.679999999998,4
8209,7,1,7629.599999999999,5
8209,3,2,12408.0,0
8209,13,1,16858.88,0
8209,30,5,13020.15,4
8210,9,2,15298.679999999998,5
8210,5,4,10774.26,4
8210,13,4,16858.88,0
8210,27,4,14228.01,0
8210,30,1,13020.15,4
8210,29,4,6379.2,4
8211,28,2,4856.45,null
8211,2,5,10181.750000000002,5
8213,9,1,15298.679999999998,1
8213,27,1,14228.01,2
8213,17,3,10758.86,null
8213,21,4,19512.649999999998,4
8213,15,1,18352.170000000002,4
8213,31,3,11273.31,2
8215,30,5,13020.15,1
8215,15,3,18352.170000000002,null
8215,3,3,12408.0,4
8215,25,3,17846.13,null
8215,6,1,5440.679999999999,null
8215,12,3,13167.74,2
8218,3,4,12408.0,2
8218,20,3,17528.64,2
8218,26,4,14046.48,3
8218,9,4,15298.679999999998,4
8218,18,5,7448.76,3
8218,2,3,10181.750000000002,5
8220,11,1,11120.130000000001,3
8220,19,3,14885.67,1
8222,22,4,9685.919999999998,null
8222,28,4,4856.45,4
8222,20,2,17528.64,1
8222,4,4,15284.7,5
8222,24,5,18967.65,1
8225,4,5,15284.7,1
8225,10,5,15748.669999999998,1
8225,22,1,9685.919999999998,3
8227,1,3,13163.52,5
8227,21,2,19512.649999999998,null
8227,2,4,10181.750000000002,3
8227,23,5,9952.8,0
8227,29,4,6379.2,null
8227,11,3,11120.130000000001,0
8228,25,2,17846.13,1
8228,30,1,13020.15,2
8228,18,1,7448.76,4
8229,14,4,16100.1,2
8231,19,5,14885.67,1
8231,22,2,9685.919999999998,3
8231,9,4,15298.679999999998,2
8231,8,3,6780.96,3
8231,24,1,18967.65,5
8232,24,3,18967.65,5
8232,12,1,13167.74,4
8232,13,5,16858.88,2
8232,30,3,13020.15,1
8232,25,2,17846.13,3
8233,28,5,4856.45,5
8233,16,4,18219.989999999998,1
8233,14,1,16100.1,0
8233,30,4,13020.15,3
8234,4,4,15284.7,4
8235,20,3,17528.64,5
8235,25,5,17846.13,5
8237,19,4,14885.67,1
8237,7,5,7629.599999999999,0
8237,9,3,15298.679999999998,4
8237,10,3,15748.669999999998,0
8237,30,3,13020.15,1
8237,27,5,14228.01,0
8240,9,3,15298.679999999998,2
8240,5,1,10774.26,2
8240,2,4,10181.750000000002,4
8240,19,4,14885.67,null
8240,30,4,13020.15,null
8243,2,2,10181.750000000002,5
8243,29,5,6379.2,3
8243,11,4,11120.130000000001,0
8243,17,4,10758.86,2
8243,18,1,7448.76,3
8243,27,5,14228.01,0
8244,29,5,6379.2,2
8245,28,2,4856.45,2
8245,6,2,5440.679999999999,2
8245,20,3,17528.64,5
8245,12,2,13167.74,1
8245,4,3,15284.7,3
8246,27,5,14228.01,3
8246,11,5,11120.130000000001,3
8246,6,1,5440.679999999999,0
8246,2,2,10181.750000000002,4
8247,19,1,14885.67,2
8247,2,4,10181.750000000002,5
8247,26,2,14046.48,5
8247,21,1,19512.649999999998,2
8249,21,5,19512.649999999998,0
8249,20,3,17528.64,2
8249,5,2,10774.26,4
8249,30,2,13020.15,4
8250,21,4,19512.649999999998,null
8250,27,3,14228.01,1
8255,12,1,13167.74,null
8255,24,1,18967.65,null
8255,27,1,14228.01,5
8255,4,3,15284.7,2
8255,3,3,12408.0,2
8255,20,5,17528.64,4
8256,11,2,11120.130000000001,1
8256,14,3,16100.1,1
8258,13,4,16858.88,2
8258,3,4,12408.0,3
8258,7,1,7629.599999999999,5
8259,7,3,7629.599999999999,0
8259,17,4,10758.86,null
8259,4,1,15284.7,1
8261,24,2,18967.65,1
8261,23,2,9952.8,2
8261,30,2,13020.15,2
8261,22,1,9685.919999999998,2
8261,15,4,18352.170000000002,null
8262,20,4,17528.64,1
8262,21,4,19512.649999999998,4
8262,24,2,18967.65,0
8262,2,3,10181.750000000002,0
8264,8,2,6780.96,0
8264,4,4,15284.7,5
8265,7,3,7629.599999999999,5
8265,15,2,18352.170000000002,1
8265,19,5,14885.67,null
8265,28,3,4856.45,0
8265,30,2,13020.15,null
8266,8,5,6780.96,5
8266,4,1,15284.7,null
8268,4,1,15284.7,0
8268,29,1,6379.2,5
8268,28,1,4856.45,1
8268,21,4,19512.649999999998,0
8268,22,5,9685.919999999998,4
8270,11,3,11120.130000000001,0
8271,20,5,17528.64,4
8271,9,4,15298.679999999998,0
8271,2,3,10181.750000000002,5
8272,1,4,13163.52,0
8272,7,5,7629.599999999999,4
8272,29,4,6379.2,5
8272,22,4,9685.919999999998,2
8272,25,2,17846.13,0
8273,19,3,14885.67,0
8273,26,1,14046.48,0
8273,8,3,6780.96,1
8273,7,1,7629.599999999999,null
8273,28,4,4856.45,3
8274,21,1,19512.649999999998,3
8274,27,3,14228.01,null
8274,12,3,13167.74,3
8274,30,4,13020.15,4
8274,4,4,15284.7,1
8274,1,3,13163.52,3
8275,13,4,16858.88,5
8275,16,1,18219.989999999998,4
8275,27,4,14228.01,0
8276,6,2,5440.679999999999,5
8280,17,2,10758.86,2
8281,17,1,10758.86,2
8281,16,5,18219.989999999998,4
8281,10,2,15748.669999999998,3
8281,13,1,16858.88,4
8281,11,5,11120.130000000001,4
8281,18,2,7448.76,3
8284,7,5,7629.599999999999,4
8286,11,3,11120.130000000001,2
8286,30,4,13020.15,4
8289,5,4,10774.26,4
8289,25,2,17846.13,1
8289,18,2,7448.76,5
8290,15,4,18352.170000000002,5
8290,11,1,11120.130000000001,5
8290,31,2,11273.31,0
8290,8,2,6780.96,3
8291,1,4,13163.52,2
8291,6,3,5440.679999999999,1
8291,10,5,15748.669999999998,5
