bill_id,dish_id,quantity,price_per_unit,rating
8291,5,4,10729.89,4
8291,8,2,13561.92,0
8292,1,3,11678.72,5
8292,6,4,10674.3,null
8292,27,1,18765.06,0
8292,31,5,15063.33,3
8292,28,2,6860.9,4
8293,27,1,18765.06,5
8293,1,5,11678.72,1
8294,28,2,6860.9,5
8294,6,5,10674.3,null
8294,30,5,5692.83,3
8294,24,1,10279.11,5
8294,12,5,11301.86,2
8295,3,3,7910.400000000001,0
8295,21,4,15161.199999999999,4
8295,13,1,5777.92,4
8295,7,2,11080.8,2
8295,20,2,18920.96,5
8295,14,2,13896.900000000001,0
8296,22,2,11969.359999999999,2
8296,25,3,15135.74,3
8297,22,1,11969.359999999999,1
8297,16,5,15132.69,4
8301,5,5,10729.89,1
8301,15,1,13684.550000000001,0
8301,13,5,5777.92,5
8301,17,2,10449.320000000002,0
8303,22,4,11969.359999999999,4
8303,31,2,15063.33,1
8303,1,1,11678.72,1
8303,12,2,11301.86,null
8303,7,3,11080.8,2
8303,3,5,7910.400000000001,1
8304,10,3,11639.98,2
8308,21,2,15161.199999999999,1
8308,11,4,12154.87,2
8308,8,3,13561.92,null
8308,28,2,6860.9,1
8308,25,2,15135.74,3
8308,18,3,7258.68,2
8310,9,3,11736.9,0
8310,3,4,7910.400000000001,5
8310,22,4,11969.359999999999,4
8310,2,5,10340.210000000001,5
8314,29,4,6714.0,5
8314,23,5,15718.56,5
8314,12,3,11301.86,1
8314,2,5,10340.210000000001,3
8314,5,3,10729.89,3
8314,15,1,13684.550000000001,4
8317,9,5,11736.9,3
8317,30,2,5692.83,1
8317,22,5,11969.359999999999,0
8319,17,1,10449.320000000002,1
8319,9,1,11736.9,4
8319,7,3,11080.8,2
8319,6,5,10674.3,1
8319,2,2,10340.210000000001,1
8319,11,4,12154.87,1
8322,16,3,15132.69,4
8322,30,3,5692.83,4
8322,9,2,11736.9,3
8324,26,5,14560.56,4
8324,22,5,11969.359999999999,3
8324,24,2,10279.11,3
8324,13,1,5777.92,2
8324,8,1,13561.92,1
8324,18,2,7258.68,5
8328,16,3,15132.69,5
8328,18,2,7258.68,5
8332,9,4,11736.9,1
8333,29,5,6714.0,4
8335,15,5,13684.550000000001,5
8336,23,1,15718.56,1
8336,14,4,13896.900000000001,1
8338,30,5,5692.83,2
8338,7,5,11080.8,1
8338,13,5,5777.92,0
8338,1,4,11678.72,0
8338,15,5,13684.550000000001,4
8340,23,5,15718.56,1
8342,31,3,15063.33,5
8342,24,3,10279.11,5
8342,12,4,11301.86,1
8342,3,5,7910.400000000001,3
8345,19,2,11892.28,0
8345,18,1,7258.68,0
8345,7,5,11080.8,4
8345,27,4,18765.06,null
8350,16,5,15132.69,1
8350,27,4,18765.06,1
8350,25,2,15135.74,1
8351,1,2,11678.72,3
8351,17,4,10449.320000000002,null
8351,13,5,5777.92,5
8351,14,3,13896.900000000001,1
8351,29,2,6714.0,0
8351,6,2,10674.3,1
8354,6,3,10674.3,5
8358,3,1,7910.400000000001,4
8358,11,5,12154.87,5
8358,19,3,11892.28,5
8358,27,1,18765.06,2
8361,26,4,14560.56,5
8361,12,1,11301.86,3
8363,6,3,10674.3,4
8363,31,1,15063.33,4
8363,8,2,13561.92,3
8363,26,4,14560.56,null
8363,12,5,11301.86,1
8363,14,3,13896.900000000001,0
8367,2,4,10340.210000000001,5
8367,1,5,11678.72,4
8370,10,5,11639.98,0
8370,26,2,14560.56,null
8370,21,4,15161.199999999999,2
8370,7,2,11080.8,2
8371,2,5,10340.210000000001,4
8372,11,2,12154.87,3
8372,7,3,11080.8,5
8373,30,3,5692.83,4
8373,17,1,10449.320000000002,1
8373,8,3,13561.92,1
8373,22,3,11969.359999999999,0
8373,16,2,15132.69,5
8373,12,3,11301.86,0
8374,3,5,7910.400000000001,5
8374,15,4,13684.550000000001,5
8374,29,2,6714.0,3
8374,28,3,6860.9,5
8374,19,3,11892.28,0
8374,27,3,18765.06,5
8375,30,3,5692.83,1
8375,1,3,11678.72,2
8375,28,3,6860.9,4
8375,27,4,18765.06,0
8375,25,2,15135.74,1
8376,4,1,10436.130000000001,5
8376,16,4,15132.69,3
8376,31,3,15063.33,5
8377,8,4,13561.92,5
8377,23,5,15718.56,3
8377,19,4,11892.28,3
8377,13,5,5777.92,2
8379,19,2,11892.28,1
8379,13,5,5777.92,2
8381,18,1,7258.68,5
8381,6,5,10674.3,2
8381,25,3,15135.74,2
8382,30,4,5692.83,0
8382,22,1,11969.359999999999,2
8382,23,4,15718.56,1
8382,8,1,13561.92,3
8382,13,2,5777.92,3
8382,29,2,6714.0,5
8383,5,2,10729.89,4
8383,11,1,12154.87,2
8383,8,4,13561.92,2
8386,25,5,15135.74,5
8386,12,4,11301.86,3
8387,23,5,15718.56,2
8387,17,4,10449.320000000002,0
8387,7,1,11080.8,2
8387,8,4,13561.92,3
8389,9,4,11736.9,null
8389,11,3,12154.87,2
8389,18,4,7258.68,2
8389,22,4,11969.359999999999,3
8389,23,1,15718.56,3
8389,26,2,14560.56,2
8391,24,2,10279.11,3
8391,21,4,15161.199999999999,3
8392,10,1,11639.98,null
8392,4,3,10436.130000000001,null
8392,29,1,6714.0,0
8392,5,1,10729.89,0
8392,22,4,11969.359999999999,4
8393,19,4,11892.28,3
8393,2,4,10340.210000000001,4
8393,15,2,13684.550000000001,0
8393,27,3,18765.06,2
8393,20,3,18920.96,2
8393,1,1,11678.72,null
8395,25,3,15135.74,0
8395,6,1,10674.3,4
8395,23,4,15718.56,0
8395,21,2,15161.199999999999,0
8395,15,4,13684.550000000001,1
8395,11,1,12154.87,4
8399,29,1,6714.0,1
8399,12,4,11301.86,4
8399,16,1,15132.69,5
8399,23,5,15718.56,1
8400,23,4,15718.56,3
8400,1,4,11678.72,2
8401,3,2,7910.400000000001,null
8401,10,3,11639.98,null
8401,9,5,11736.9,4
8401,22,1,11969.359999999999,1
8401,20,3,18920.96,5
8401,26,5,14560.56,2
8404,3,4,7910.400000000001,2
8404,14,4,13896.900000000001,3
8404,7,2,11080.8,0
8404,17,2,10449.320000000002,0
8404,11,1,12154.87,4
8405,10,5,11639.98,1
8405,2,3,10340.210000000001,4
8405,31,5,15063.33,3
8405,20,3,18920.96,null
8405,16,2,15132.69,1
8406,6,2,10674.3,0
8406,1,4,11678.72,4
8406,10,5,11639.98,4
8406,19,1,11892.28,null
8406,30,2,5692.83,null
8406,7,1,11080.8,3
8408,17,4,10449.320000000002,4
8410,1,2,11678.72,null
8415,7,1,11080.8,2
8415,12,4,11301.86,2
8415,10,1,11639.98,null
8415,18,5,7258.68,4
8415,27,1,18765.06,0
8416,18,5,7258.68,2
8416,28,3,6860.9,5
8416,4,3,10436.130000000001,3
8416,6,3,10674.3,3
8416,15,3,13684.550000000001,0
8416,29,3,6714.0,1
8418,19,4,11892.28,4
8418,24,3,10279.11,null
8420,5,4,10729.89,5
8421,7,4,11080.8,1
8421,15,5,13684.550000000001,0
8421,13,3,5777.92,3
8421,29,5,6714.0,4
8423,5,3,10729.89,1
8423,10,1,11639.98,0
8423,23,4,15718.56,0
8423,2,1,10340.210000000001,null
8424,4,1,10436.130000000001,2
8424,16,1,15132.69,3
8426,2,4,10340.210000000001,null
8427,31,4,15063.33,null
8427,11,2,12154.87,null
8427,27,3,18765.06,null
8427,2,5,10340.210000000001,3
8427,28,2,6860.9,0
8436,8,2,13561.92,4
8436,30,1,5692.83,1
8436,12,3,11301.86,2
8436,1,3,11678.72,2
8436,4,1,10436.130000000001,null
8438,2,2,10340.210000000001,3
8438,12,1,11301.86,null
8441,18,3,7258.68,2
8441,10,3,11639.98,4
8443,23,4,15718.56,3
8443,4,5,10436.130000000001,3
8444,28,5,6860.9,null
8444,5,1,10729.89,null
8444,3,2,7910.400000000001,2
8444,10,4,11639.98,5
8445,11,5,12154.87,4
8445,22,1,11969.359999999999,null
8447,1,2,11678.72,3
8447,26,3,14560.56,5
8447,30,5,5692.83,4
8450,29,3,6714.0,0
8450,20,3,18920.96,4
8450,1,2,11678.72,3
8452,25,2,15135.74,0
8452,29,3,6714.0,2
8452,2,2,10340.210000000001,5
8453,5,4,10729.89,2
8453,28,1,6860.9,5
8454,31,4,15063.33,1
8454,12,5,11301.86,4
8454,8,5,13561.92,1
8454,30,5,5692.83,2
8454,13,4,5777.92,1
8454,28,2,6860.9,5
8457,22,5,11969.359999999999,0
8457,30,3,5692.83,3
8459,8,1,13561.92,null
8459,2,5,10340.210000000001,null
8459,28,2,6860.9,5
8460,28,2,6860.9,1
8460,3,2,7910.400000000001,4
8462,23,4,15718.56,5
8462,1,1,11678.72,2
8462,6,5,10674.3,3
8462,29,2,6714.0,4
8462,25,4,15135.74,null
8466,16,5,15132.69,0
8466,9,5,11736.9,2
8466,13,1,5777.92,5
8466,4,3,10436.130000000001,4
8466,30,1,5692.83,null
8466,24,2,10279.11,5
8467,25,3,15135.74,null
8467,7,2,11080.8,0
8467,13,4,5777.92,1
8467,19,2,11892.28,2
8467,9,4,11736.9,0
8468,19,2,11892.28,5
8468,23,4,15718.56,1
8468,17,4,10449.320000000002,3
8470,11,2,12154.87,null
8470,1,4,11678.72,3
8470,8,4,13561.92,2
8470,20,1,18920.96,2
8470,21,4,15161.199999999999,2
8472,17,1,10449.320000000002,3
8472,13,4,5777.92,2
8473,31,3,15063.33,0
8473,10,2,11639.98,2
8473,22,4,11969.359999999999,2
8473,1,3,11678.72,1
8473,4,2,10436.130000000001,2
8473,16,3,15132.69,5
8475,4,2,10436.130000000001,5
8475,7,5,11080.8,5
8475,22,4,11969.359999999999,2
8481,7,4,11080.8,4
8481,29,2,6714.0,null
8482,18,4,7258.68,4
8484,18,4,7258.68,3
8484,1,2,11678.72,1
8484,28,4,6860.9,null
8487,17,5,10449.320000000002,4
8487,12,3,11301.86,0
8487,2,5,10340.210000000001,3
8487,3,1,7910.400000000001,null
8487,4,2,10436.130000000001,3
8488,24,2,10279.11,2
8489,10,4,11639.98,null
8489,25,3,15135.74,3
8489,19,1,11892.28,3
8489,18,3,7258.68,null
8490,26,3,14560.56,5
8492,12,1,11301.86,4
8492,10,2,11639.98,null
8492,17,3,10449.320000000002,5
8499,26,3,14560.56,0
8499,21,5,15161.199999999999,2
8499,27,4,18765.06,2
8499,12,1,11301.86,4
8499,24,4,10279.11,null
8499,22,2,11969.359999999999,1
8501,3,1,7910.400000000001,3
8501,6,3,10674.3,1
8501,31,2,15063.33,null
8501,26,5,14560.56,3
8502,22,2,11969.359999999999,5
8502,16,3,15132.69,2
8502,28,1,6860.9,null
8502,11,5,12154.87,3
8502,21,5,15161.199999999999,null
8503,8,3,13561.92,1
8503,18,3,7258.68,5
8503,4,3,10436.130000000001,2
8505,16,5,15132.69,0
8505,15,2,13684.550000000001,5
8505,31,2,15063.33,5
8505,21,3,15161.199999999999,null
8507,29,3,6714.0,4
8507,7,1,11080.8,1
8507,9,1,11736.9,4
8507,27,1,18765.06,null
8507,13,1,5777.92,2
8507,15,5,13684.550000000001,0
8508,3,4,7910.400000000001,2
8508,18,2,7258.68,0
8510,14,4,13896.900000000001,4
8510,19,4,11892.28,null
8510,31,5,15063.33,5
8510,25,2,15135.74,3
8510,18,5,7258.68,5
8510,9,3,11736.9,1
8511,1,5,11678.72,5
8511,14,3,13896.900000000001,null
8511,18,2,7258.68,2
8511,5,2,10729.89,4
8511,25,2,15135.74,1
8511,24,2,10279.11,null
8515,5,2,10729.89,4
8515,7,2,11080.8,1
8515,27,2,18765.06,5
8515,10,5,11639.98,4
8516,14,1,13896.900000000001,null
8519,19,2,11892.28,4
8519,3,4,7910.400000000001,2
8519,23,4,15718.56,1
8519,25,4,15135.74,3
8519,29,3,6714.0,0
8520,13,1,5777.92,0
8520,5,3,10729.89,3
8520,2,1,10340.210000000001,3
8520,28,1,6860.9,1
8520,19,5,11892.28,3
8520,10,4,11639.98,2
8524,21,1,15161.199999999999,4
8524,7,2,11080.8,3
8524,28,1,6860.9,4
8524,26,2,14560.56,3
8524,13,4,5777.92,0
8525,19,1,11892.28,2
8525,8,1,13561.92,2
8525,3,2,7910.400000000001,3
8530,29,4,6714.0,1
8530,23,3,15718.56,0
8530,1,4,11678.72,2
8530,14,3,13896.900000000001,null
8533,8,1,13561.92,1
8533,6,1,10674.3,null
8533,21,2,15161.199999999999,null
8533,24,2,10279.11,1
8533,17,1,10449.320000000002,5
8534,20,4,18920.96,5
8534,6,3,10674.3,0
8534,25,2,15135.74,1
8534,29,4,6714.0,3
8538,16,1,15132.69,2
8538,18,3,7258.68,5
8538,29,4,6714.0,3
8538,14,5,13896.900000000001,4
8538,7,3,11080.8,4
8538,10,3,11639.98,3
8539,11,2,12154.87,5
8539,6,3,10674.3,1
8539,30,1,5692.83,1
8539,7,3,11080.8,3
8541,23,2,15718.56,5
8541,11,5,12154.87,1
8541,8,1,13561.92,1
8541,9,1,11736.9,4
8541,17,2,10449.320000000002,null
8541,19,2,11892.28,2
8542,3,3,7910.400000000001,0
8544,1,2,11678.72,4
8544,19,3,11892.28,1
8544,25,1,15135.74,1
8546,10,3,11639.98,0
8546,6,3,10674.3,4
8546,5,4,10729.89,5
8547,14,5,13896.900000000001,2
8549,9,4,11736.9,1
8549,15,1,13684.550000000001,5
8549,25,3,15135.74,4
8549,2,5,10340.210000000001,4
8549,13,3,5777.92,1
8550,20,3,18920.96,5
8550,14,5,13896.900000000001,null
8550,2,5,10340.210000000001,2
8550,13,2,5777.92,5
8550,11,3,12154.87,1
8551,6,1,10674.3,1
8552,3,5,7910.400000000001,4
8552,26,2,14560.56,1
8552,25,2,15135.74,4
8553,31,2,15063.33,4
8553,20,2,18920.96,0
8553,10,4,11639.98,4
8553,6,1,10674.3,3
8553,9,5,11736.9,null
8555,30,3,5692.83,2
8555,26,4,14560.56,3
8555,21,1,15161.199999999999,1
8555,18,3,7258.68,null
8555,19,5,11892.28,1
8556,26,1,14560.56,0
8556,6,4,10674.3,1
8556,16,5,15132.69,4
8556,17,3,10449.320000000002,5
8556,19,2,11892.28,1
8557,23,5,15718.56,4
8557,4,1,10436.130000000001,null
8557,14,2,13896.900000000001,4
8557,30,2,5692.83,0
8559,7,3,11080.8,1
8559,17,4,10449.320000000002,4
8559,16,5,15132.69,5
8560,23,1,15718.56,2
8560,6,5,10674.3,3
8560,31,3,15063.33,null
8560,5,1,10729.89,3
8560,22,3,11969.359999999999,2
8562,26,4,14560.56,1
8562,5,3,10729.89,null
8566,7,4,11080.8,null
8566,23,5,15718.56,5
8566,16,1,15132.69,3
8566,3,2,7910.400000000001,null
8567,16,5,15132.69,0
8567,19,4,11892.28,4
8570,27,2,18765.06,0
8571,5,2,10729.89,4
8571,20,5,18920.96,3
8571,11,3,12154.87,2
8574,3,2,7910.400000000001,3
8574,29,2,6714.0,5
8574,4,3,10436.130000000001,null
8574,7,3,11080.8,4
8574,10,4,11639.98,5
8574,31,1,15063.33,2
8576,25,4,15135.74,null
8576,24,1,10279.11,1
8576,4,3,10436.130000000001,1
8576,20,5,18920.96,2
8576,29,2,6714.0,2
8578,8,3,13561.92,2
8578,28,3,6860.9,4
8580,1,5,11678.72,5
8580,4,2,10436.130000000001,5
8581,15,4,13684.550000000001,4
8581,9,4,11736.9,5
8581,24,3,10279.11,1
8581,22,1,11969.359999999999,4
8581,5,3,10729.89,3
8581,27,5,18765.06,1
8583,4,1,10436.130000000001,0
8583,27,3,18765.06,4
8586,7,5,11080.8,5
8590,24,5,10279.11,null
8595,14,3,13896.900000000001,1
8595,26,4,14560.56,4
8595,8,3,13561.92,2
8597,31,2,15063.33,null
8597,12,4,11301.86,3
8597,20,2,18920.96,5
8598,6,3,10674.3,null
8598,22,5,11969.359999999999,1
8598,5,1,10729.89,1
8598,3,2,7910.400000000001,2
8601,9,2,11736.9,4
8605,7,3,11080.8,4
8605,31,1,15063.33,3
8605,19,5,11892.28,null
8605,24,2,10279.11,3
8605,6,4,10674.3,0
8605,22,2,11969.359999999999,4
8607,28,4,6860.9,5
8607,29,1,6714.0,0
8609,21,4,15161.199999999999,1
8609,28,1,6860.9,3
8609,15,4,13684.550000000001,null
8610,18,4,7258.68,null
8610,30,3,5692.83,4
8611,6,3,10674.3,2
8611,4,3,10436.130000000001,null
8611,25,5,15135.74,1
8611,20,3,18920.96,null
8611,3,2,7910.400000000001,2
8612,5,5,10729.89,null
8612,11,5,12154.87,1
8612,30,3,5692.83,null
8612,3,2,7910.400000000001,5
8613,11,5,12154.87,2
8613,13,3,5777.92,1
8613,24,2,10279.11,1
8613,5,1,10729.89,2
8613,22,4,11969.359999999999,2
8613,6,2,10674.3,2
8615,16,5,15132.69,5
8615,1,2,11678.72,4
8615,8,2,13561.92,2
8615,31,3,15063.33,1
8615,29,4,6714.0,2
8616,2,3,10340.210000000001,3
8616,4,1,10436.130000000001,2
8618,12,2,11301.86,2
8618,5,5,10729.89,0
8618,18,3,7258.68,5
8618,7,4,11080.8,1
8619,2,3,10340.210000000001,3
8619,6,1,10674.3,0
8619,9,4,11736.9,3
8619,14,5,13896.900000000001,null
8619,22,5,11969.359999999999,3
8619,8,1,13561.92,2
8620,29,5,6714.0,2
8623,17,2,10449.320000000002,1
8623,22,3,11969.359999999999,0
8623,26,5,14560.56,4
8626,18,4,7258.68,0
8626,30,4,5692.83,3
8626,29,5,6714.0,1
8626,3,3,7910.400000000001,0
8626,7,1,11080.8,1
8627,15,2,13684.550000000001,5
8627,27,4,18765.06,null
8628,17,4,10449.320000000002,1
8628,1,2,11678.72,4
8628,14,2,13896.900000000001,2
8628,16,3,15132.69,0
8628,25,2,15135.74,5
8628,18,4,7258.68,2
8632,12,4,11301.86,null
8632,1,4,11678.72,4
8632,4,5,10436.130000000001,1
8632,5,2,10729.89,5
8632,24,4,10279.11,null
8632,17,4,10449.320000000002,3
8636,11,5,12154.87,3
8636,29,3,6714.0,null
8636,31,3,15063.33,1
8636,4,4,10436.130000000001,3
8636,19,5,11892.28,4
8638,15,5,13684.550000000001,5
8638,30,2,5692.83,3
8638,4,2,10436.130000000001,1
8638,2,3,10340.210000000001,0
8638,24,1,10279.11,4
8638,19,4,11892.28,1
8639,30,5,5692.83,null
8639,2,5,10340.210000000001,2
8639,11,1,12154.87,0
8639,8,1,13561.92,0
8640,24,3,10279.11,5
8640,3,5,7910.400000000001,3
8640,25,1,15135.74,0
8642,1,5,11678.72,5
8642,30,5,5692.83,0
8644,4,5,10436.130000000001,4
8644,14,1,13896.900000000001,0
8646,11,5,12154.87,5
8646,24,1,10279.11,null
8646,14,5,13896.900000000001,null
8646,30,1,5692.83,1
8646,23,2,15718.56,null
8646,29,2,6714.0,3
8648,3,2,7910.400000000001,3
8648,18,3,7258.68,null
8648,17,5,10449.320000000002,2
8648,10,1,11639.98,5
8648,12,2,11301.86,4
8648,9,1,11736.9,1
8649,31,5,15063.33,0
8649,2,1,10340.210000000001,null
8649,24,2,10279.11,5
8649,16,3,15132.69,3
8649,17,3,10449.320000000002,4
8650,6,5,10674.3,null
8650,1,5,11678.72,null
8650,9,5,11736.9,0
8650,11,2,12154.87,4
8650,4,2,10436.130000000001,2
8651,15,2,13684.550000000001,3
8651,26,2,14560.56,3
8651,18,2,7258.68,1
8651,8,1,13561.92,0
8651,14,1,13896.900000000001,2
8651,28,4,6860.9,3
8652,6,5,10674.3,3
8652,25,1,15135.74,null
8652,18,2,7258.68,1
8653,8,3,13561.92,null
8653,2,3,10340.210000000001,3
8654,28,1,6860.9,2
8657,11,3,12154.87,5
8657,27,4,18765.06,0
8660,23,4,15718.56,5
8660,7,1,11080.8,1
8660,25,1,15135.74,null
8660,22,2,11969.359999999999,5
8660,24,3,10279.11,null
8660,20,1,18920.96,4
8661,7,3,11080.8,5
8661,18,3,7258.68,2
8661,10,4,11639.98,0
8661,5,4,10729.89,null
8661,11,3,12154.87,3
8663,28,3,6860.9,0
8663,6,3,10674.3,2
8664,18,5,7258.68,4
8666,4,2,10436.130000000001,null
8666,2,4,10340.210000000001,null
8666,29,2,6714.0,3
8666,16,2,15132.69,null
8666,15,4,13684.550000000001,2
8666,30,5,5692.83,5
8669,26,4,14560.56,2
8669,15,1,13684.550000000001,5
8669,27,2,18765.06,2
8669,28,3,6860.9,1
8669,6,4,10674.3,2
8669,19,5,11892.28,1
8671,10,1,11639.98,0
8675,16,5,15132.69,1
8675,29,1,6714.0,0
8675,1,2,11678.72,3
8675,27,3,18765.06,null
8675,19,2,11892.28,null
8675,3,2,7910.400000000001,4
8676,9,5,11736.9,5
8676,18,1,7258.68,2
8676,21,4,15161.199999999999,null
8676,4,3,10436.130000000001,4
8676,26,3,14560.56,3
8676,22,1,11969.359999999999,1
8678,20,2,18920.96,2
8678,21,1,15161.199999999999,0
8678,30,5,5692.83,5
8678,25,4,15135.74,null
8680,11,5,12154.87,5
8680,14,1,13896.900000000001,1
8681,10,4,11639.98,1
8681,4,3,10436.130000000001,5
8681,31,5,15063.33,null
8681,7,1,11080.8,5
8683,18,4,7258.68,4
8683,9,1,11736.9,1
8683,19,2,11892.28,4
8683,6,1,10674.3,3
8683,13,5,5777.92,5
8683,12,3,11301.86,3
8685,24,4,10279.11,4
8685,8,1,13561.92,0
8687,25,2,15135.74,null
8687,10,3,11639.98,2
8691,4,3,10436.130000000001,5
8691,14,5,13896.900000000001,5
8691,18,3,7258.68,5
8692,10,3,11639.98,1
8692,2,1,10340.210000000001,2
8692,29,3,6714.0,4
8692,24,5,10279.11,0
8692,5,2,10729.89,0
8692,22,1,11969.359999999999,5
8695,31,3,15063.33,4
8695,4,5,10436.130000000001,5
8696,5,4,10729.89,2
8696,30,1,5692.83,1
8696,7,1,11080.8,2
8696,17,3,10449.320000000002,5
8696,11,1,12154.87,0
8696,23,1,15718.56,0
8701,20,2,18920.96,2
8701,12,2,11301.86,2
8701,8,4,13561.92,2
8701,18,5,7258.68,4
8707,29,1,6714.0,1
8707,15,2,13684.550000000001,null
8707,20,1,18920.96,1
8707,3,5,7910.400000000001,5
8707,6,2,10674.3,2
8707,1,3,11678.72,1
8710,17,4,10449.320000000002,3
8710,28,1,6860.9,0
8710,27,5,18765.06,5
8712,20,3,18920.96,null
8712,7,5,11080.8,0
8712,14,1,13896.900000000001,3
8712,2,1,10340.210000000001,3
8712,19,5,11892.28,null
8712,4,4,10436.130000000001,null
8713,19,3,11892.28,null
8714,4,5,10436.130000000001,2
8714,29,2,6714.0,3
8714,31,5,15063.33,2
8716,12,4,11301.86,3
8716,5,2,10729.89,5
8716,16,1,15132.69,5
8717,20,5,18920.96,1
8717,13,2,5777.92,null
8717,23,4,15718.56,4
8717,12,1,11301.86,3
8717,16,2,15132.69,3
8718,20,2,18920.96,2
8718,18,1,7258.68,3
8719,22,5,11969.359999999999,3
8719,23,3,15718.56,3
8719,10,5,11639.98,2
8720,20,3,18920.96,2
8720,28,5,6860.9,2
8720,4,1,10436.130000000001,5
8720,30,2,5692.83,2
8722,4,5,10436.130000000001,3
8722,18,5,7258.68,4
8723,7,2,11080.8,3
8726,27,5,18765.06,0
8726,3,3,7910.400000000001,0
8726,8,4,13561.92,4
8734,29,1,6714.0,4
8734,1,3,11678.72,5
8735,16,5,15132.69,3
8736,8,4,13561.92,0
8738,13,1,5777.92,3
8738,20,3,18920.96,2
8738,3,5,7910.400000000001,3
8738,22,3,11969.359999999999,4
8741,22,1,11969.359999999999,5
8742,1,1,11678.72,1
8742,16,4,15132.69,1
8742,23,4,15718.56,2
8742,26,4,14560.56,3
8742,25,3,15135.74,5
8743,21,4,15161.199999999999,1
8743,28,5,6860.9,3
8743,26,5,14560.56,0
8743,3,4,7910.400000000001,5
8744,11,4,12154.87,null
8744,22,2,11969.359999999999,5
8744,12,2,11301.86,0
8744,28,5,6860.9,2
8744,30,2,5692.83,1
8745,25,3,15135.74,0
8745,28,4,6860.9,2
8745,26,1,14560.56,5
8747,29,4,6714.0,0
8747,13,4,5777.92,2
8747,2,5,10340.210000000001,2
8747,7,4,11080.8,5
8747,25,4,15135.74,5
8747,14,1,13896.900000000001,2
8753,26,2,14560.56,2
8753,12,4,11301.86,0
8753,22,3,11969.359999999999,0
8753,30,5,5692.83,2
8756,16,3,15132.69,2
8760,21,3,15161.199999999999,2
8760,29,3,6714.0,3
8760,16,5,15132.69,1
8760,19,2,11892.28,0
8760,20,1,18920.96,0
8761,15,1,13684.550000000001,3
8761,1,2,11678.72,0
8761,8,3,13561.92,3
8761,10,5,11639.98,2
8763,30,1,5692.83,4
8763,18,5,7258.68,3
8763,31,4,15063.33,null
8763,13,5,5777.92,1
8763,12,4,11301.86,null
8766,7,2,11080.8,1
8766,26,4,14560.56,3
8766,27,5,18765.06,0
8766,25,2,15135.74,0
8766,20,5,18920.96,4
8768,24,3,10279.11,null
8768,9,5,11736.9,3
8768,7,5,11080.8,null
8768,8,3,13561.92,5
8768,29,5,6714.0,3
8768,16,5,15132.69,0
8769,27,1,18765.06,1
8771,8,2,13561.92,0
8774,18,5,7258.68,5
8775,23,1,15718.56,4
8775,14,2,13896.900000000001,null
8775,19,1,11892.28,1
8775,3,1,7910.400000000001,4
8775,18,3,7258.68,null
8776,7,2,11080.8,4
8776,5,1,10729.89,0
8776,11,1,12154.87,2
8776,8,5,13561.92,1
8776,30,3,5692.83,3
8778,20,4,18920.96,1
8778,27,5,18765.06,2
8778,16,5,15132.69,2
8779,17,3,10449.320000000002,null
8779,1,5,11678.72,0
8779,2,2,10340.210000000001,1
8780,3,3,7910.400000000001,3
8780,25,3,15135.74,1
8780,4,2,10436.130000000001,1
8781,27,5,18765.06,0
8782,25,2,15135.74,1
8782,19,5,11892.28,4
8786,13,4,5777.92,2
8787,13,1,5777.92,2
8787,7,3,11080.8,1
8787,11,4,12154.87,null
8787,29,2,6714.0,null
8787,5,3,10729.89,4
8789,26,1,14560.56,2
8789,2,3,10340.210000000001,5
8789,4,5,10436.130000000001,1
8789,12,1,11301.86,0
8789,7,4,11080.8,1
8789,14,4,13896.900000000001,null
8791,18,4,7258.68,null
8791,29,5,6714.0,3
8791,3,1,7910.400000000001,5
8791,15,5,13684.550000000001,4
8791,25,1,15135.74,4
8794,9,4,11736.9,null
8794,6,5,10674.3,2
8794,17,1,10449.320000000002,4
8794,24,1,10279.11,3
8795,14,4,13896.900000000001,5
8795,4,4,10436.130000000001,2
8797,28,3,6860.9,5
8797,4,5,10436.130000000001,1
8797,26,1,14560.56,2
8797,17,4,10449.320000000002,4
8800,10,3,11639.98,5
8800,16,1,15132.69,4
8800,8,5,13561.92,1
8800,15,4,13684.550000000001,1
8800,14,5,13896.900000000001,5
8801,13,5,5777.92,0
8801,2,4,10340.210000000001,4
8801,4,4,10436.130000000001,4
8801,6,2,10674.3,null
8801,17,3,10449.320000000002,1
8801,22,5,11969.359999999999,4
8803,24,5,10279.11,3
8803,29,3,6714.0,4
8805,5,3,10729.89,3
8807,26,1,14560.56,1
8809,1,4,11678.72,2
8809,5,3,10729.89,1
8809,28,2,6860.9,5
8811,1,1,11678.72,0
8811,28,3,6860.9,2
8811,30,5,5692.83,2
8814,10,5,11639.98,5
8814,12,4,11301.86,null
8814,9,2,11736.9,0
8814,7,4,11080.8,0
8814,25,1,15135.74,1
8814,22,5,11969.359999999999,5
8815,23,4,15718.56,null
8815,13,4,5777.92,4
8815,26,5,14560.56,null
8815,31,3,15063.33,0
8815,9,3,11736.9,1
8815,10,3,11639.98,5
8818,31,5,15063.33,0
8818,5,4,10729.89,4
8818,13,2,5777.92,null
8818,20,4,18920.96,null
8820,5,4,10729.89,5
8820,14,2,13896.900000000001,null
8820,6,5,10674.3,1
8820,16,2,15132.69,4
8820,26,4,14560.56,4
8820,23,3,15718.56,0
8821,21,5,15161.199999999999,3
8821,15,3,13684.550000000001,5
8821,11,5,12154.87,5
8821,13,3,5777.92,0
8821,4,3,10436.130000000001,2
