bill_id,dish_id,quantity,price_per_unit,rating
8802,22,1,8094.719999999999,3
8802,13,3,13425.92,1
8806,31,5,14322.87,5
8806,25,1,14793.83,0
8806,2,4,11475.84,1
8806,4,2,23970.510000000002,1
8807,7,3,4747.2,4
8807,13,1,13425.92,0
8807,11,1,10605.42,3
8807,26,2,10130.4,4
8808,29,4,10162.8,2
8808,3,3,13473.6,1
8808,18,2,5619.240000000001,0
8808,10,1,14079.759999999998,1
8811,9,4,15290.4,1
8812,24,5,14638.45,2
8812,20,3,21802.88,5
8812,23,1,12275.119999999999,0
8812,1,1,13711.36,null
8812,30,5,11578.71,4
8812,16,3,13526.31,2
8815,26,1,10130.4,0
8815,21,1,13666.25,3
8815,11,2,10605.42,5
8816,4,5,23970.510000000002,2
8816,5,4,14037.75,1
8816,3,1,13473.6,4
8819,8,2,10240.29,5
8819,11,4,10605.42,null
8819,29,2,10162.8,5
8819,18,5,5619.240000000001,4
8819,6,2,4260.2,3
8819,10,1,14079.759999999998,5
8820,24,2,14638.45,2
8820,26,1,10130.4,1
8820,27,1,17030.7,0
8820,11,2,10605.42,4
8821,9,3,15290.4,2
8821,14,1,9433.800000000001,5
8821,26,3,10130.4,null
8821,24,5,14638.45,0
8821,27,1,17030.7,null
8821,21,4,13666.25,2
8826,2,1,11475.84,4
8826,27,1,17030.7,3
8826,14,5,9433.800000000001,2
8827,6,3,4260.2,4
8827,8,4,10240.29,3
8828,25,4,14793.83,0
8828,4,1,23970.510000000002,0
8832,21,2,13666.25,2
8832,3,3,13473.6,5
8832,14,1,9433.800000000001,2
8835,28,4,9137.9,null
8835,29,5,10162.8,1
8835,31,1,14322.87,2
8836,7,3,4747.2,null
8836,8,3,10240.29,2
8836,29,5,10162.8,2
8836,14,1,9433.800000000001,null
8836,4,4,23970.510000000002,5
8838,16,1,13526.31,5
8839,7,5,4747.2,3
8839,4,2,23970.510000000002,0
8839,3,1,13473.6,0
8839,6,5,4260.2,null
8846,1,5,13711.36,3
8846,18,5,5619.240000000001,4
8846,31,1,14322.87,null
8847,8,4,10240.29,5
8848,26,3,10130.4,2
8848,30,2,11578.71,1
8848,3,1,13473.6,5
8849,29,3,10162.8,3
8850,26,4,10130.4,null
8850,29,5,10162.8,4
8850,9,1,15290.4,null
8850,21,5,13666.25,3
8851,25,3,14793.83,null
8851,20,1,21802.88,4
8852,17,1,9339.800000000001,3
8852,3,5,13473.6,4
8852,20,3,21802.88,3
8852,23,5,12275.119999999999,0
8852,13,3,13425.92,1
8854,26,3,10130.4,null
8854,15,3,14621.410000000002,1
8855,12,2,7463.5199999999995,0
8855,28,5,9137.9,3
8855,1,1,13711.36,0
8856,10,2,14079.759999999998,2
8856,18,1,5619.240000000001,2
8856,21,5,13666.25,3
8856,23,1,12275.119999999999,5
8856,20,3,21802.88,null
8856,3,5,13473.6,3
8857,6,1,4260.2,2
8858,18,4,5619.240000000001,1
8858,22,5,8094.719999999999,1
8858,23,5,12275.119999999999,4
8858,17,5,9339.800000000001,1
8858,28,4,9137.9,null
8864,8,1,10240.29,1
8864,11,2,10605.42,0
8864,23,1,12275.119999999999,1
8864,6,3,4260.2,1
8864,7,1,4747.2,null
8864,30,3,11578.71,3
8865,9,1,15290.4,3
8865,13,1,13425.92,5
8865,11,3,10605.42,3
8865,20,4,21802.88,null
8869,11,2,10605.42,2
8869,4,2,23970.510000000002,null
8869,22,2,8094.719999999999,1
8873,6,2,4260.2,3
8873,17,5,9339.800000000001,3
8875,11,5,10605.42,null
8875,7,4,4747.2,0
8875,4,4,23970.510000000002,4
8875,9,4,15290.4,4
8876,24,4,14638.45,2
8876,20,4,21802.88,0
8876,8,2,10240.29,null
8876,16,5,13526.31,null
8882,16,4,13526.31,0
8882,13,1,13425.92,2
8884,23,4,12275.119999999999,null
8884,4,5,23970.510000000002,3
8885,2,5,11475.84,0
8885,9,2,15290.4,null
8885,6,1,4260.2,4
8886,18,5,5619.240000000001,null
8886,5,5,14037.75,2
8886,10,5,14079.759999999998,1
8887,16,1,13526.31,5
8887,28,2,9137.9,4
8887,15,3,14621.410000000002,5
8887,5,3,14037.75,4
8887,8,4,10240.29,2
8888,3,3,13473.6,0
8888,17,5,9339.800000000001,3
8890,30,3,11578.71,0
8891,6,5,4260.2,3
8891,5,3,14037.75,null
8891,16,3,13526.31,2
8891,7,3,4747.2,4
8892,14,2,9433.800000000001,1
8892,31,4,14322.87,0
8892,10,5,14079.759999999998,5
8892,19,5,12213.59,0
8892,11,1,10605.42,3
8896,19,4,12213.59,5
8896,21,4,13666.25,1
8896,4,3,23970.510000000002,5
8896,12,5,7463.5199999999995,null
8897,21,3,13666.25,0
8897,28,5,9137.9,4
8897,6,3,4260.2,0
8897,17,1,9339.800000000001,null
8897,13,2,13425.92,5
8897,22,1,8094.719999999999,1
8902,22,4,8094.719999999999,null
8902,25,3,14793.83,1
8902,3,5,13473.6,0
8902,13,4,13425.92,5
8902,26,3,10130.4,0
8904,10,3,14079.759999999998,null
8904,25,5,14793.83,0
8904,2,1,11475.84,null
8904,1,2,13711.36,3
8904,12,4,7463.5199999999995,3
8906,12,5,7463.5199999999995,1
8908,17,3,9339.800000000001,null
8915,17,3,9339.800000000001,5
8915,25,4,14793.83,3
8915,9,4,15290.4,0
8915,3,2,13473.6,null
8916,15,1,14621.410000000002,0
8916,28,4,9137.9,null
8916,22,3,8094.719999999999,1
8917,6,1,4260.2,1
8917,24,2,14638.45,2
8917,11,3,10605.42,5
8917,30,2,11578.71,4
8917,19,2,12213.59,null
8917,29,2,10162.8,5
8918,30,3,11578.71,0
8918,16,1,13526.31,2
8918,12,4,7463.5199999999995,5
8918,21,4,13666.25,null
8921,4,3,23970.510000000002,0
8925,8,1,10240.29,4
8925,29,4,10162.8,null
8926,7,1,4747.2,1
8927,26,1,10130.4,3
8927,28,5,9137.9,3
8927,22,2,8094.719999999999,null
8927,2,2,11475.84,0
8928,18,1,5619.240000000001,2
8934,19,4,12213.59,null
8934,4,4,23970.510000000002,null
8934,27,5,17030.7,4
8934,26,5,10130.4,null
8934,30,3,11578.71,3
8934,20,3,21802.88,5
8936,10,1,14079.759999999998,3
8936,22,5,8094.719999999999,null
8936,13,5,13425.92,4
8936,2,3,11475.84,2
8941,7,2,4747.2,5
8941,25,2,14793.83,3
8941,12,4,7463.5199999999995,3
8941,4,5,23970.510000000002,2
8943,4,3,23970.510000000002,2
8943,17,1,9339.800000000001,5
8943,11,4,10605.42,2
8943,21,4,13666.25,0
8943,7,5,4747.2,3
8943,31,2,14322.87,3
8946,18,5,5619.240000000001,0
8946,6,3,4260.2,5
8946,7,2,4747.2,3
8946,4,1,23970.510000000002,3
8946,26,2,10130.4,5
8946,14,5,9433.800000000001,5
8947,12,2,7463.5199999999995,0
8951,29,2,10162.8,3
8951,21,1,13666.25,3
8951,7,1,4747.2,1
8951,28,1,9137.9,4
8953,24,3,14638.45,3
8953,9,4,15290.4,0
8953,19,5,12213.59,null
8953,4,4,23970.510000000002,1
8953,12,5,7463.5199999999995,4
8958,21,4,13666.25,2
8958,30,1,11578.71,5
8959,3,1,13473.6,2
8959,29,1,10162.8,4
8959,2,5,11475.84,2
8959,14,2,9433.800000000001,4
8960,25,2,14793.83,1
8960,20,1,21802.88,5
8960,23,2,12275.119999999999,4
8960,21,3,13666.25,2
8960,28,4,9137.9,2
8961,7,3,4747.2,1
8961,4,5,23970.510000000002,null
8961,23,2,12275.119999999999,0
8961,11,2,10605.42,null
8961,27,4,17030.7,null
8963,18,3,5619.240000000001,null
8963,29,2,10162.8,3
8963,12,5,7463.5199999999995,3
8967,29,3,10162.8,1
8967,8,1,10240.29,1
8967,25,5,14793.83,3
8967,3,4,13473.6,null
8967,12,4,7463.5199999999995,2
8967,27,2,17030.7,5
8969,30,2,11578.71,2
8969,3,3,13473.6,0
8972,24,4,14638.45,4
8972,3,4,13473.6,4
8974,2,5,11475.84,0
8976,5,1,14037.75,5
8981,3,5,13473.6,5
8981,10,1,14079.759999999998,3
8984,10,2,14079.759999999998,5
8984,31,2,14322.87,5
8984,29,1,10162.8,1
8984,16,4,13526.31,1
8984,28,5,9137.9,3
8986,10,4,14079.759999999998,4
8986,19,5,12213.59,3
8986,16,2,13526.31,5
8987,18,2,5619.240000000001,5
8987,11,3,10605.42,3
8989,31,5,14322.87,1
8989,17,3,9339.800000000001,0
8989,19,1,12213.59,0
8994,9,2,15290.4,null
8994,6,5,4260.2,5
8994,30,4,11578.71,5
8996,31,3,14322.87,0
8996,29,5,10162.8,0
8997,15,5,14621.410000000002,2
8997,25,2,14793.83,0
8997,5,5,14037.75,5
8998,21,1,13666.25,null
8998,15,1,14621.410000000002,4
8998,19,2,12213.59,3
9000,28,2,9137.9,null
9000,14,5,9433.800000000001,1
9000,11,4,10605.42,0
9000,27,1,17030.7,5
9001,1,4,13711.36,0
9001,4,3,23970.510000000002,2
9001,28,5,9137.9,1
9001,15,3,14621.410000000002,2
9002,14,3,9433.800000000001,1
9002,6,1,4260.2,1
9002,9,1,15290.4,2
9002,3,2,13473.6,5
9002,24,5,14638.45,1
9003,20,4,21802.88,5
9003,5,2,14037.75,0
9003,3,4,13473.6,1
9003,12,1,7463.5199999999995,1
9003,4,3,23970.510000000002,1
9003,15,5,14621.410000000002,2
9004,22,3,8094.719999999999,2
9004,29,3,10162.8,1
9004,19,3,12213.59,2
9004,21,3,13666.25,1
9007,16,2,13526.31,3
9007,12,2,7463.5199999999995,1
9007,15,1,14621.410000000002,5
9009,5,5,14037.75,5
9009,12,3,7463.5199999999995,3
9009,26,5,10130.4,0
9010,22,1,8094.719999999999,2
9010,28,1,9137.9,null
9010,7,2,4747.2,3
9010,20,2,21802.88,null
9010,16,5,13526.31,null
9010,6,3,4260.2,3
9011,2,4,11475.84,1
9013,15,4,14621.410000000002,null
9013,31,4,14322.87,0
9013,17,1,9339.800000000001,3
9021,16,3,13526.31,2
9021,23,4,12275.119999999999,3
9023,26,5,10130.4,2
9027,19,1,12213.59,5
9027,21,4,13666.25,1
9027,11,5,10605.42,5
9033,3,4,13473.6,null
9033,20,3,21802.88,4
9033,16,1,13526.31,0
9036,30,3,11578.71,2
9036,26,1,10130.4,3
9036,15,2,14621.410000000002,5
9037,5,1,14037.75,0
9037,11,2,10605.42,4
9037,19,4,12213.59,0
9037,7,1,4747.2,1
9037,8,4,10240.29,2
9038,3,1,13473.6,3
9038,4,1,23970.510000000002,5
9038,23,3,12275.119999999999,3
9038,9,4,15290.4,4
9038,10,4,14079.759999999998,2
9039,31,4,14322.87,0
9039,6,4,4260.2,3
9040,16,3,13526.31,4
9040,7,1,4747.2,0
9040,23,3,12275.119999999999,3
9040,9,5,15290.4,0
9042,29,5,10162.8,4
9042,18,4,5619.240000000001,2
9043,31,5,14322.87,null
9043,18,1,5619.240000000001,0
9043,10,1,14079.759999999998,1
9043,3,2,13473.6,4
9043,21,1,13666.25,1
9043,2,4,11475.84,5
9044,6,4,4260.2,null
9044,11,2,10605.42,1
9044,8,3,10240.29,1
9045,20,3,21802.88,1
9045,13,5,13425.92,2
9045,22,2,8094.719999999999,3
9047,30,2,11578.71,3
9047,25,4,14793.83,5
9047,6,1,4260.2,4
9047,5,3,14037.75,0
9048,18,4,5619.240000000001,4
9048,8,5,10240.29,4
9048,31,3,14322.87,1
9049,18,4,5619.240000000001,4
9049,19,5,12213.59,4
9051,29,4,10162.8,3
9051,9,1,15290.4,4
9051,20,4,21802.88,5
9052,16,1,13526.31,5
9052,6,1,4260.2,2
9052,11,4,10605.42,2
9052,21,2,13666.25,3
9052,24,2,14638.45,null
9056,5,5,14037.75,null
9056,3,3,13473.6,5
9057,27,3,17030.7,3
9057,24,1,14638.45,0
9058,20,5,21802.88,1
9058,7,2,4747.2,5
9058,14,4,9433.800000000001,5
9058,5,3,14037.75,5
9058,28,1,9137.9,null
9061,26,3,10130.4,0
9062,21,4,13666.25,null
9062,6,5,4260.2,1
9062,23,2,12275.119999999999,4
9062,19,4,12213.59,0
9062,1,4,13711.36,2
9062,29,5,10162.8,null
9069,25,5,14793.83,0
9069,30,4,11578.71,1
9069,20,4,21802.88,4
9069,7,2,4747.2,null
9069,28,2,9137.9,3
9069,16,4,13526.31,3
9071,21,5,13666.25,4
9071,18,2,5619.240000000001,2
9071,11,3,10605.42,null
9071,16,2,13526.31,5
9071,3,3,13473.6,2
9074,26,1,10130.4,1
9076,20,1,21802.88,5
9077,12,1,7463.5199999999995,2
9082,10,1,14079.759999999998,5
9082,31,3,14322.87,3
9082,16,1,13526.31,1
9082,3,5,13473.6,0
9082,18,1,5619.240000000001,4
9082,27,3,17030.7,5
9083,16,4,13526.31,3
9083,25,3,14793.83,4
9083,5,1,14037.75,null
9088,20,2,21802.88,null
9088,18,5,5619.240000000001,null
9088,31,2,14322.87,1
9089,5,1,14037.75,2
9089,19,1,12213.59,3
9090,18,4,5619.240000000001,0
9090,24,1,14638.45,5
9090,31,1,14322.87,2
9090,9,5,15290.4,4
9093,10,4,14079.759999999998,1
9093,16,2,13526.31,0
9093,25,1,14793.83,5
9095,24,1,14638.45,5
9095,27,3,17030.7,5
9095,30,5,11578.71,3
9095,26,2,10130.4,4
9098,3,2,13473.6,null
9098,1,1,13711.36,3
9098,14,1,9433.800000000001,0
9098,21,5,13666.25,3
9098,7,4,4747.2,1
9098,19,3,12213.59,5
9100,25,4,14793.83,2
9100,13,3,13425.92,1
9100,18,4,5619.240000000001,3
9100,7,4,4747.2,1
9100,23,2,12275.119999999999,4
9100,24,3,14638.45,1
9101,2,4,11475.84,4
9101,27,5,17030.7,3
9102,16,5,13526.31,5
9102,28,2,9137.9,0
9105,16,4,13526.31,5
9105,26,1,10130.4,1
9105,23,3,12275.119999999999,3
9105,11,4,10605.42,3
9106,16,1,13526.31,2
9106,8,3,10240.29,null
9106,24,2,14638.45,1
9106,19,1,12213.59,0
9106,3,3,13473.6,4
9106,25,1,14793.83,1
9108,6,3,4260.2,2
9108,20,2,21802.88,5
9108,17,4,9339.800000000001,null
9108,23,3,12275.119999999999,3
9110,1,4,13711.36,2
9110,12,4,7463.5199999999995,5
9110,27,1,17030.7,1
9110,30,2,11578.71,3
9110,7,2,4747.2,3
9112,4,5,23970.510000000002,null
9112,7,4,4747.2,0
9112,20,1,21802.88,5
9112,23,3,12275.119999999999,null
9114,28,5,9137.9,4
9114,11,5,10605.42,3
9116,19,3,12213.59,null
9116,24,5,14638.45,1
9116,15,4,14621.410000000002,4
9116,29,1,10162.8,3
9116,14,1,9433.800000000001,null
9120,2,5,11475.84,3
9120,29,5,10162.8,4
9123,29,1,10162.8,1
9123,18,2,5619.240000000001,null
9123,30,5,11578.71,0
9128,4,5,23970.510000000002,4
9128,21,5,13666.25,1
9129,17,2,9339.800000000001,2
9129,5,3,14037.75,4
9129,13,2,13425.92,5
9131,24,4,14638.45,2
9131,9,5,15290.4,1
9131,17,2,9339.800000000001,1
9131,8,1,10240.29,1
9132,12,4,7463.5199999999995,null
9132,31,1,14322.87,null
9134,20,2,21802.88,3
9134,12,4,7463.5199999999995,4
9135,27,1,17030.7,0
9135,20,4,21802.88,3
9135,1,5,13711.36,0
9135,4,3,23970.510000000002,2
9135,8,5,10240.29,2
9136,19,5,12213.59,5
9136,16,4,13526.31,3
9136,5,2,14037.75,null
9136,30,3,11578.71,0
9137,11,5,10605.42,2
9137,30,5,11578.71,null
9137,3,3,13473.6,null
9138,6,2,4260.2,null
9138,22,2,8094.719999999999,3
9138,1,4,13711.36,4
9138,2,4,11475.84,5
9138,17,2,9339.800000000001,0
9138,27,5,17030.7,0
9141,7,1,4747.2,3
9141,21,5,13666.25,null
9141,23,3,12275.119999999999,5
9141,17,4,9339.800000000001,1
9143,20,2,21802.88,2
9143,3,4,13473.6,5
9143,6,2,4260.2,4
9143,11,4,10605.42,null
9143,1,4,13711.36,3
9143,5,4,14037.75,3
9146,9,1,15290.4,5
9147,3,2,13473.6,3
9147,14,4,9433.800000000001,1
9147,12,5,7463.5199999999995,3
9147,25,1,14793.83,0
9147,13,5,13425.92,0
9147,5,4,14037.75,null
9149,5,3,14037.75,null
9149,12,3,7463.5199999999995,0
9149,22,5,8094.719999999999,4
9149,7,2,4747.2,2
9149,10,1,14079.759999999998,5
9150,30,1,11578.71,4
9150,31,1,14322.87,2
9150,2,5,11475.84,0
9150,7,1,4747.2,1
9150,5,5,14037.75,2
9150,23,5,12275.119999999999,1
9152,29,5,10162.8,4
9152,3,3,13473.6,1
9152,15,4,14621.410000000002,1
9152,26,1,10130.4,3
9152,21,3,13666.25,4
9154,19,1,12213.59,1
9154,1,4,13711.36,3
9156,9,2,15290.4,null
9156,30,2,11578.71,0
9156,10,5,14079.759999999998,5
9156,3,4,13473.6,4
9157,1,3,13711.36,4
9157,26,5,10130.4,0
9160,22,5,8094.719999999999,4
9160,8,5,10240.29,1
9160,3,2,13473.6,3
9160,20,5,21802.88,null
9160,10,2,14079.759999999998,3
9162,13,2,13425.92,4
9162,31,2,14322.87,null
9162,15,1,14621.410000000002,0
9162,11,1,10605.42,2
9170,4,2,23970.510000000002,0
9171,29,2,10162.8,0
9174,29,2,10162.8,3
9174,8,4,10240.29,null
9174,11,5,10605.42,5
9174,5,1,14037.75,4
9174,10,2,14079.759999999998,5
9175,4,3,23970.510000000002,5
9175,31,4,14322.87,1
9176,16,2,13526.31,2
9176,21,2,13666.25,2
9176,24,4,14638.45,2
9176,9,1,15290.4,2
9176,26,2,10130.4,1
9177,23,3,12275.119999999999,4
9177,15,2,14621.410000000002,1
9178,8,2,10240.29,3
9179,16,3,13526.31,4
9179,3,3,13473.6,0
9179,29,1,10162.8,2
9179,17,2,9339.800000000001,4
9179,7,4,4747.2,3
9183,21,3,13666.25,4
9185,15,1,14621.410000000002,3
9186,22,2,8094.719999999999,null
9186,10,5,14079.759999999998,2
9186,4,3,23970.510000000002,3
9186,31,5,14322.87,2
9186,1,1,13711.36,1
9186,24,5,14638.45,3
9191,10,1,14079.759999999998,0
9191,7,3,4747.2,null
9191,21,2,13666.25,4
9192,19,4,12213.59,null
9192,23,1,12275.119999999999,null
9192,10,4,14079.759999999998,0
9195,24,4,14638.45,4
9195,3,2,13473.6,0
9200,24,4,14638.45,0
9200,18,1,5619.240000000001,2
9200,12,5,7463.5199999999995,0
9200,3,1,13473.6,5
9202,30,2,11578.71,0
9202,27,3,17030.7,4
9202,12,1,7463.5199999999995,2
9203,31,2,14322.87,1
9203,19,1,12213.59,1
9204,1,2,13711.36,null
9204,28,4,9137.9,0
9204,26,2,10130.4,5
9208,9,2,15290.4,1
9208,23,4,12275.119999999999,null
9208,6,5,4260.2,4
9208,24,4,14638.45,null
9208,15,2,14621.410000000002,1
9208,27,4,17030.7,4
9209,1,5,13711.36,2
9209,27,1,17030.7,3
9209,5,2,14037.75,0
9209,14,4,9433.800000000001,null
9209,18,5,5619.240000000001,4
9211,20,4,21802.88,null
9211,2,4,11475.84,5
9211,23,5,12275.119999999999,5
9211,15,3,14621.410000000002,0
9213,2,1,11475.84,2
9216,7,2,4747.2,3
9216,11,2,10605.42,1
9216,14,5,9433.800000000001,4
9216,16,5,13526.31,0
9216,28,4,9137.9,2
9217,3,3,13473.6,4
9217,26,1,10130.4,0
9218,11,1,10605.42,4
9218,4,4,23970.510000000002,null
9218,21,5,13666.25,5
9220,28,5,9137.9,3
9220,11,5,10605.42,0
9220,4,5,23970.510000000002,2
9224,8,1,10240.29,4
9224,21,4,13666.25,null
9229,23,1,12275.119999999999,0
9229,27,4,17030.7,1
9233,27,5,17030.7,5
9233,26,4,10130.4,2
9233,8,2,10240.29,2
9233,14,3,9433.800000000001,2
9236,30,5,11578.71,1
9237,4,1,23970.510000000002,1
9237,8,4,10240.29,0
9237,2,2,11475.84,4
9237,30,5,11578.71,0
9237,15,1,14621.410000000002,2
9237,20,3,21802.88,0
9239,10,4,14079.759999999998,2
9239,22,2,8094.719999999999,5
9239,30,4,11578.71,4
9239,21,2,13666.25,null
9239,11,2,10605.42,2
9239,27,4,17030.7,5
9240,8,3,10240.29,null
9240,11,2,10605.42,5
9240,7,4,4747.2,3
9240,21,2,13666.25,3
9240,3,5,13473.6,3
9240,1,1,13711.36,5
9241,6,1,4260.2,1
9241,15,4,14621.410000000002,1
9241,17,4,9339.800000000001,null
9241,20,2,21802.88,5
9242,24,3,14638.45,2
9242,15,3,14621.410000000002,3
9242,29,1,10162.8,0
9242,3,5,13473.6,null
9243,22,2,8094.719999999999,null
9247,30,4,11578.71,5
9247,21,5,13666.25,3
9247,19,2,12213.59,5
9250,7,2,4747.2,4
9250,31,4,14322.87,1
9250,19,5,12213.59,1
9250,16,2,13526.31,2
9250,10,1,14079.759999999998,4
9250,21,2,13666.25,null
9252,14,4,9433.800000000001,null
9252,18,2,5619.240000000001,null
9253,7,5,4747.2,2
9253,11,5,10605.42,0
9253,9,1,15290.4,3
9253,19,2,12213.59,5
9254,7,4,4747.2,5
9256,11,2,10605.42,null
9256,19,2,12213.59,3
9258,24,5,14638.45,null
9259,1,1,13711.36,1
9259,4,2,23970.510000000002,3
9259,5,4,14037.75,5
9259,25,2,14793.83,1
9260,14,1,9433.800000000001,4
9261,26,4,10130.4,null
9261,24,5,14638.45,5
9261,10,3,14079.759999999998,4
9261,25,3,14793.83,null
9261,5,5,14037.75,0
9261,29,5,10162.8,4
9262,4,4,23970.510000000002,1
9271,1,2,13711.36,3
9271,8,5,10240.29,4
9271,19,2,12213.59,0
9271,3,4,13473.6,4
9272,28,5,9137.9,5
9272,25,2,14793.83,2
9272,3,3,13473.6,4
9272,18,4,5619.240000000001,0
9272,13,1,13425.92,5
9272,29,2,10162.8,0
9275,31,4,14322.87,0
9275,10,1,14079.759999999998,3
9275,7,5,4747.2,1
9275,12,2,7463.5199999999995,1
9277,18,5,5619.240000000001,null
9282,26,5,10130.4,2
9282,4,4,23970.510000000002,0
9282,1,2,13711.36,1
9284,14,5,9433.800000000001,null
9286,22,3,8094.719999999999,1
9290,27,3,17030.7,2
9291,7,2,4747.2,0
9291,9,3,15290.4,4
9291,5,2,14037.75,5
9295,31,1,14322.87,0
9295,29,5,10162.8,null
9297,15,1,14621.410000000002,5
9297,12,2,7463.5199999999995,0
9297,30,3,11578.71,4
9297,4,4,23970.510000000002,4
9301,9,1,15290.4,2
9301,17,5,9339.800000000001,1
9301,22,5,8094.719999999999,2
9301,7,5,4747.2,4
9301,26,2,10130.4,null
9302,8,3,10240.29,3
9302,26,3,10130.4,3
9302,28,1,9137.9,2
9303,1,5,13711.36,4
9303,29,1,10162.8,5
9303,19,1,12213.59,1
9303,9,3,15290.4,5
9303,12,2,7463.5199999999995,0
9309,28,3,9137.9,3
9309,6,5,4260.2,4
9310,19,5,12213.59,null
9310,10,5,14079.759999999998,0
9310,28,5,9137.9,2
9311,19,1,12213.59,2
9311,8,4,10240.29,3
9311,9,4,15290.4,1
9311,15,2,14621.410000000002,4
9311,6,4,4260.2,1
9311,25,3,14793.83,null
9313,27,2,17030.7,0
9313,13,4,13425.92,2
9315,23,5,12275.119999999999,null
9316,20,2,21802.88,5
9316,14,4,9433.800000000001,null
9316,25,5,14793.83,2
9316,26,1,10130.4,null
9316,15,2,14621.410000000002,1
9316,30,3,11578.71,4
9319,22,3,8094.719999999999,0
9319,28,3,9137.9,3
9319,20,4,21802.88,5
9319,14,3,9433.800000000001,1
9320,2,2,11475.84,1
9320,21,5,13666.25,5
9320,23,2,12275.119999999999,3
9323,13,4,13425.92,5
9323,11,5,10605.42,4
9323,16,4,13526.31,3
9323,22,4,8094.719999999999,null
9323,25,4,14793.83,2
9323,8,4,10240.29,2
9324,26,5,10130.4,null
9324,1,4,13711.36,0
9324,19,5,12213.59,5
9324,16,2,13526.31,5
9324,3,2,13473.6,4
9325,2,3,11475.84,5
9325,1,5,13711.36,0
9326,14,5,9433.800000000001,0
9326,9,4,15290.4,1
9326,8,1,10240.29,0
9326,30,2,11578.71,4
9328,9,5,15290.4,1
9328,14,1,9433.800000000001,0
9328,22,3,8094.719999999999,2
9329,23,3,12275.119999999999,1
9329,11,2,10605.42,2
9329,19,3,12213.59,2
9330,7,4,4747.2,4
9330,21,3,13666.25,null
9330,30,5,11578.71,0
9334,12,1,7463.5199999999995,3
9334,31,4,14322.87,1
9334,15,1,14621.410000000002,0
9337,16,1,13526.31,null
9337,5,1,14037.75,null
9337,8,4,10240.29,2
9337,18,1,5619.240000000001,1
9338,8,2,10240.29,5
9338,7,2,4747.2,3
9338,18,3,5619.240000000001,3
9338,27,4,17030.7,5
9338,15,3,14621.410000000002,null
9338,20,5,21802.88,0
9340,3,4,13473.6,5
9340,25,2,14793.83,3
9340,20,2,21802.88,5
9340,26,3,10130.4,1
9345,13,3,13425.92,0
9345,8,4,10240.29,4
9345,15,5,14621.410000000002,2
9345,25,2,14793.83,5
9347,8,4,10240.29,3
9347,12,4,7463.5199999999995,2
9347,18,3,5619.240000000001,2
9347,3,3,13473.6,0
9348,24,4,14638.45,2
9348,10,1,14079.759999999998,4
9348,25,3,14793.83,2
9348,2,3,11475.84,5
9348,6,3,4260.2,4
9349,15,4,14621.410000000002,null
9349,24,2,14638.45,3
9349,12,4,7463.5199999999995,1
9349,2,4,11475.84,5
9349,5,1,14037.75,4
9349,11,3,10605.42,3
9351,28,2,9137.9,0
9351,23,3,12275.119999999999,null
9351,14,4,9433.800000000001,1
9351,16,2,13526.31,3
9351,22,2,8094.719999999999,4
9352,9,1,15290.4,1
9352,26,1,10130.4,1
9356,7,4,4747.2,5
9356,12,5,7463.5199999999995,2
9356,19,2,12213.59,2
9356,8,5,10240.29,0
9356,20,3,21802.88,5
9358,5,5,14037.75,5
9364,1,1,13711.36,3
9364,18,4,5619.240000000001,5
9364,2,3,11475.84,0
9364,15,5,14621.410000000002,2
9364,30,3,11578.71,5
9364,26,4,10130.4,0
9367,2,5,11475.84,4
9367,28,4,9137.9,2
9367,3,4,13473.6,null
9368,13,1,13425.92,2
9369,28,5,9137.9,4
9369,18,1,5619.240000000001,3
9369,1,1,13711.36,5
9370,22,2,8094.719999999999,1
9370,14,2,9433.800000000001,2
9370,15,1,14621.410000000002,null
9370,18,4,5619.240000000001,0
9370,29,3,10162.8,3
9372,16,5,13526.31,2
9372,30,4,11578.71,5
9372,3,1,13473.6,4
9372,6,3,4260.2,2
9374,12,4,7463.5199999999995,3
9375,15,5,14621.410000000002,null
9375,3,1,13473.6,0
9376,9,1,15290.4,2
9376,1,3,13711.36,5
9376,6,2,4260.2,1
9376,10,4,14079.759999999998,0
9376,18,4,5619.240000000001,4
9379,7,4,4747.2,4
9379,27,4,17030.7,null
9380,5,1,14037.75,null
9380,20,2,21802.88,1
9380,6,2,4260.2,null
9380,22,1,8094.719999999999,null
9380,15,1,14621.410000000002,4
9381,23,4,12275.119999999999,0
9381,14,5,9433.800000000001,4
9381,31,5,14322.87,1
9381,4,3,23970.510000000002,5
9381,12,4,7463.5199999999995,5
9381,25,3,14793.83,4
9382,4,5,23970.510000000002,1
9382,10,5,14079.759999999998,null
9382,19,3,12213.59,2
9382,31,4,14322.87,3
9382,23,3,12275.119999999999,5
9384,24,3,14638.45,2
9384,18,5,5619.240000000001,0
9384,12,4,7463.5199999999995,2
9384,21,3,13666.25,2
9384,26,3,10130.4,2
9384,2,3,11475.84,2
9387,13,3,13425.92,0
9387,28,2,9137.9,3
9387,7,1,4747.2,3
9387,3,1,13473.6,1
9389,5,1,14037.75,2
9390,23,1,12275.119999999999,4
9391,26,2,10130.4,null
9391,22,1,8094.719999999999,5
9391,9,3,15290.4,2
9391,10,3,14079.759999999998,4
9391,28,1,9137.9,5
9395,3,3,13473.6,3
9395,20,2,21802.88,0
9395,18,5,5619.240000000001,5
9397,9,1,15290.4,0
9397,16,4,13526.31,2
9397,17,2,9339.800000000001,0
