bill_id,dish_id,quantity,price_per_unit,rating
8002,4,3,17347.14,3
8002,14,1,13454.1,0
8004,17,5,11371.24,2
8004,26,5,10541.16,2
8004,4,3,17347.14,0
8004,7,3,8065.2,3
8004,24,2,9673.570000000002,1
8004,8,3,9325.35,3
8006,29,1,8240.4,5
8006,24,5,9673.570000000002,4
8006,5,5,11883.51,1
8006,4,3,17347.14,1
8006,19,2,11869.42,null
8006,25,1,20259.15,1
8010,22,1,9307.839999999998,0
8010,11,5,12490.03,3
8012,23,2,17656.21,2
8012,6,2,6341.509999999999,1
8012,22,2,9307.839999999998,2
8013,6,4,6341.509999999999,3
8013,11,5,12490.03,null
8013,27,5,13457.68,5
8013,19,3,11869.42,2
8018,12,4,11328.14,5
8018,3,3,11689.6,2
8021,27,3,13457.68,0
8021,8,5,9325.35,3
8021,15,2,10651.570000000002,2
8022,26,3,10541.16,3
8022,19,4,11869.42,3
8022,7,4,8065.2,4
8022,27,4,13457.68,1
8022,6,3,6341.509999999999,3
8022,16,5,13331.97,2
8025,9,2,8130.959999999999,4
8025,2,1,11575.920000000002,null
8027,5,1,11883.51,5
8027,12,5,11328.14,5
8027,11,2,12490.03,4
8027,27,2,13457.68,4
8027,4,2,17347.14,1
8027,7,5,8065.2,1
8029,12,5,11328.14,5
8029,4,4,17347.14,0
8029,19,5,11869.42,5
8029,23,5,17656.21,4
8029,30,2,14435.849999999999,2
8029,10,4,11128.159999999998,2
8030,20,2,9746.24,3
8030,29,4,8240.4,5
8031,18,3,5785.56,0
8031,15,1,10651.570000000002,3
8031,29,3,8240.4,0
8031,17,1,11371.24,1
8031,22,4,9307.839999999998,4
8032,30,1,14435.849999999999,2
8032,11,2,12490.03,5
8032,20,1,9746.24,null
8032,16,5,13331.97,4
8032,13,1,13896.960000000001,null
8033,8,2,9325.35,4
8033,6,5,6341.509999999999,3
8033,20,4,9746.24,5
8033,21,2,12831.05,null
8033,19,5,11869.42,2
8034,16,4,13331.97,4
8034,2,4,11575.920000000002,3
8034,3,3,11689.6,1
8034,31,2,13689.48,3
8034,10,1,11128.159999999998,3
8034,15,2,10651.570000000002,2
8035,29,3,8240.4,3
8035,10,1,11128.159999999998,4
8035,17,2,11371.24,5
8035,4,3,17347.14,5
8035,12,1,11328.14,2
8035,3,3,11689.6,5
8036,16,5,13331.97,5
8039,24,2,9673.570000000002,4
8039,12,5,11328.14,null
8039,4,1,17347.14,1
8041,9,3,8130.959999999999,3
8042,28,2,8265.05,4
8042,16,3,13331.97,1
8042,6,5,6341.509999999999,1
8042,9,4,8130.959999999999,2
8046,18,2,5785.56,3
8046,12,1,11328.14,4
8046,10,1,11128.159999999998,0
8046,7,1,8065.2,2
8047,2,5,11575.920000000002,null
8049,14,4,13454.1,0
8049,6,1,6341.509999999999,0
8049,20,5,9746.24,null
8049,8,3,9325.35,3
8049,17,5,11371.24,1
8050,6,5,6341.509999999999,0
8050,7,4,8065.2,3
8050,29,5,8240.4,5
8050,15,2,10651.570000000002,null
8050,1,1,9520.64,null
8054,12,1,11328.14,3
8054,9,1,8130.959999999999,5
8054,18,1,5785.56,null
8054,13,1,13896.960000000001,1
8055,5,2,11883.51,1
8055,16,4,13331.97,4
8055,13,5,13896.960000000001,1
8061,21,5,12831.05,null
8062,11,1,12490.03,1
8062,6,3,6341.509999999999,null
8063,17,4,11371.24,0
8063,6,2,6341.509999999999,5
8063,23,3,17656.21,2
8063,11,3,12490.03,2
8063,4,4,17347.14,3
8063,27,5,13457.68,1
8064,2,3,11575.920000000002,5
8064,6,3,6341.509999999999,3
8064,30,3,14435.849999999999,4
8065,18,2,5785.56,null
8065,27,3,13457.68,null
8065,24,2,9673.570000000002,4
8066,25,5,20259.15,3
8068,23,5,17656.21,0
8068,13,5,13896.960000000001,0
8068,7,2,8065.2,null
8068,15,4,10651.570000000002,3
8069,10,4,11128.159999999998,3
8069,22,5,9307.839999999998,0
8070,6,5,6341.509999999999,1
8070,12,4,11328.14,0
8070,30,1,14435.849999999999,5
8070,24,4,9673.570000000002,4
8070,20,1,9746.24,2
8070,13,4,13896.960000000001,4
8072,26,1,10541.16,1
8072,29,5,8240.4,5
8072,13,5,13896.960000000001,4
8073,10,1,11128.159999999998,4
8073,16,5,13331.97,null
8073,5,2,11883.51,2
8073,13,2,13896.960000000001,4
8073,31,4,13689.48,0
8078,11,4,12490.03,null
8078,7,3,8065.2,0
8078,8,5,9325.35,3
8079,19,1,11869.42,4
8079,29,4,8240.4,5
8079,5,1,11883.51,0
8079,17,2,11371.24,null
8079,10,4,11128.159999999998,4
8079,6,2,6341.509999999999,5
8081,31,5,13689.48,5
8082,3,2,11689.6,1
8082,7,3,8065.2,5
8082,22,2,9307.839999999998,4
8082,25,4,20259.15,4
8082,10,3,11128.159999999998,3
8082,18,4,5785.56,null
8083,30,2,14435.849999999999,0
8083,15,3,10651.570000000002,1
8085,30,1,14435.849999999999,0
8085,13,5,13896.960000000001,1
8085,12,1,11328.14,1
8088,8,2,9325.35,2
8088,20,1,9746.24,5
8093,15,2,10651.570000000002,0
8094,24,4,9673.570000000002,5
8095,22,3,9307.839999999998,1
8095,30,1,14435.849999999999,null
8095,29,4,8240.4,0
8098,12,1,11328.14,5
8098,29,1,8240.4,5
8098,8,3,9325.35,null
8098,9,3,8130.959999999999,1
8098,13,1,13896.960000000001,5
8098,23,1,17656.21,5
8100,11,4,12490.03,1
8100,27,5,13457.68,4
8100,25,1,20259.15,0
8102,13,5,13896.960000000001,2
8102,15,4,10651.570000000002,5
8102,23,5,17656.21,3
8102,24,1,9673.570000000002,null
8102,26,5,10541.16,3
8105,9,3,8130.959999999999,0
8106,26,2,10541.16,null
8106,23,3,17656.21,0
8107,20,3,9746.24,1
8107,27,4,13457.68,5
8107,3,2,11689.6,0
8107,1,1,9520.64,null
8107,12,2,11328.14,5
8107,26,5,10541.16,4
8110,25,2,20259.15,null
8110,16,1,13331.97,0
8110,15,1,10651.570000000002,4
8110,12,3,11328.14,5
8110,20,1,9746.24,5
8111,20,5,9746.24,0
8111,24,2,9673.570000000002,1
8111,16,1,13331.97,2
8111,2,4,11575.920000000002,4
8111,26,4,10541.16,1
8111,11,2,12490.03,5
8112,10,4,11128.159999999998,2
8112,28,5,8265.05,2
8112,12,4,11328.14,2
8115,21,2,12831.05,1
8115,25,3,20259.15,5
8115,13,3,13896.960000000001,2
8115,24,4,9673.570000000002,3
8115,15,5,10651.570000000002,0
8117,26,1,10541.16,2
8117,9,5,8130.959999999999,3
8117,24,5,9673.570000000002,null
8117,30,1,14435.849999999999,null
8117,4,2,17347.14,4
8124,6,5,6341.509999999999,4
8124,12,2,11328.14,3
8124,15,1,10651.570000000002,4
8124,31,3,13689.48,null
8124,10,4,11128.159999999998,5
8124,22,5,9307.839999999998,5
8126,21,3,12831.05,3
8130,8,3,9325.35,null
8130,30,3,14435.849999999999,4
8130,29,1,8240.4,2
8132,15,1,10651.570000000002,0
8132,12,2,11328.14,1
8132,18,3,5785.56,2
8133,2,2,11575.920000000002,null
8133,30,5,14435.849999999999,4
8133,8,4,9325.35,4
8134,26,1,10541.16,2
8134,17,2,11371.24,4
8134,12,5,11328.14,3
8134,1,2,9520.64,1
8134,6,5,6341.509999999999,5
8134,19,4,11869.42,null
8140,17,2,11371.24,0
8140,10,4,11128.159999999998,3
8140,23,2,17656.21,1
8141,10,4,11128.159999999998,4
8141,24,1,9673.570000000002,3
8141,14,4,13454.1,5
8141,13,1,13896.960000000001,4
8141,27,5,13457.68,3
8147,19,1,11869.42,2
8147,29,5,8240.4,2
8147,2,1,11575.920000000002,0
8147,28,5,8265.05,1
8147,21,3,12831.05,3
8148,11,2,12490.03,2
8148,14,1,13454.1,0
8148,25,4,20259.15,4
8148,24,1,9673.570000000002,5
8149,30,1,14435.849999999999,5
8149,15,5,10651.570000000002,1
8149,4,4,17347.14,5
8149,1,4,9520.64,3
8150,30,5,14435.849999999999,1
8150,17,5,11371.24,2
8150,20,5,9746.24,5
8152,13,5,13896.960000000001,4
8152,4,3,17347.14,2
8152,23,3,17656.21,null
8152,21,3,12831.05,4
8152,6,2,6341.509999999999,5
8152,30,4,14435.849999999999,5
8153,3,3,11689.6,null
8153,15,4,10651.570000000002,3
8155,24,4,9673.570000000002,1
8155,11,4,12490.03,0
8155,30,3,14435.849999999999,5
8155,14,5,13454.1,0
8155,22,1,9307.839999999998,null
8155,9,5,8130.959999999999,1
8156,30,3,14435.849999999999,5
8163,24,2,9673.570000000002,null
8163,23,2,17656.21,3
8163,20,1,9746.24,1
8163,9,4,8130.959999999999,5
8163,28,2,8265.05,null
8163,6,2,6341.509999999999,2
8167,17,5,11371.24,5
8167,31,2,13689.48,0
8167,24,1,9673.570000000002,2
8171,22,3,9307.839999999998,3
8171,31,4,13689.48,2
8171,4,4,17347.14,null
8172,1,1,9520.64,1
8174,15,1,10651.570000000002,3
8175,30,1,14435.849999999999,2
8176,14,3,13454.1,3
8176,24,4,9673.570000000002,null
8176,11,4,12490.03,2
8176,31,3,13689.48,3
8176,4,3,17347.14,0
8177,11,5,12490.03,3
8177,16,4,13331.97,5
8177,12,5,11328.14,1
8177,27,5,13457.68,0
8178,12,3,11328.14,5
8179,17,5,11371.24,5
8180,26,2,10541.16,5
8180,10,1,11128.159999999998,3
8180,14,1,13454.1,2
8180,3,4,11689.6,5
8180,23,2,17656.21,3
8180,21,2,12831.05,null
8181,26,2,10541.16,3
8181,20,5,9746.24,3
8185,16,3,13331.97,3
8186,27,3,13457.68,2
8187,10,1,11128.159999999998,2
8187,4,5,17347.14,4
8187,19,2,11869.42,5
8187,21,3,12831.05,null
8190,23,3,17656.21,5
8190,18,2,5785.56,4
8190,25,2,20259.15,1
8190,29,1,8240.4,4
8190,16,2,13331.97,2
8191,16,3,13331.97,4
8191,28,3,8265.05,null
8191,23,5,17656.21,5
8191,29,5,8240.4,4
8191,7,5,8065.2,0
8193,28,5,8265.05,0
8193,14,2,13454.1,0
8193,7,1,8065.2,5
8193,13,5,13896.960000000001,3
8193,24,1,9673.570000000002,4
8193,26,5,10541.16,2
8194,26,1,10541.16,1
8194,22,4,9307.839999999998,0
8194,6,5,6341.509999999999,3
8194,25,4,20259.15,5
8194,28,4,8265.05,1
8200,13,3,13896.960000000001,0
8200,7,2,8065.2,1
8200,21,5,12831.05,3
8200,28,4,8265.05,5
8200,14,5,13454.1,5
8200,31,5,13689.48,null
8203,26,3,10541.16,2
8203,1,3,9520.64,0
8203,6,4,6341.509999999999,3
8205,28,5,8265.05,3
8211,7,3,8065.2,1
8211,12,3,11328.14,1
8211,25,2,20259.15,0
8211,28,3,8265.05,2
8211,14,4,13454.1,null
8212,16,5,13331.97,2
8212,9,5,8130.959999999999,1
8212,21,3,12831.05,4
8212,29,1,8240.4,2
8212,23,1,17656.21,2
8219,19,2,11869.42,null
8221,16,4,13331.97,3
8221,15,3,10651.570000000002,0
8221,18,1,5785.56,4
8222,23,3,17656.21,4
8222,29,4,8240.4,null
8222,27,5,13457.68,3
8222,19,2,11869.42,4
8222,10,4,11128.159999999998,5
8222,2,4,11575.920000000002,5
8226,31,3,13689.48,2
8226,7,5,8065.2,4
8226,19,1,11869.42,1
8226,16,1,13331.97,null
8226,11,3,12490.03,5
8228,9,4,8130.959999999999,1
8228,20,4,9746.24,4
8228,5,5,11883.51,1
8228,12,5,11328.14,3
8228,23,3,17656.21,1
8229,17,3,11371.24,4
8230,18,4,5785.56,3
8230,5,4,11883.51,0
8230,21,5,12831.05,null
8230,28,4,8265.05,null
8232,1,5,9520.64,null
8232,2,3,11575.920000000002,null
8232,27,4,13457.68,4
8232,21,2,12831.05,3
8236,3,4,11689.6,2
8236,21,4,12831.05,3
8236,2,2,11575.920000000002,null
8236,17,4,11371.24,2
8236,12,5,11328.14,1
8237,17,4,11371.24,2
8238,13,1,13896.960000000001,5
8238,26,3,10541.16,3
8240,15,2,10651.570000000002,4
8241,11,2,12490.03,2
8241,18,4,5785.56,null
8241,1,5,9520.64,2
8243,25,1,20259.15,2
8243,14,1,13454.1,4
8243,22,4,9307.839999999998,3
8244,15,5,10651.570000000002,2
8244,13,5,13896.960000000001,0
8244,7,1,8065.2,2
8244,20,1,9746.24,2
8244,21,5,12831.05,4
8247,28,3,8265.05,null
8247,4,1,17347.14,3
8247,15,5,10651.570000000002,5
8247,1,3,9520.64,3
8247,19,2,11869.42,2
8250,11,1,12490.03,4
8250,28,4,8265.05,3
8250,16,5,13331.97,null
8250,29,1,8240.4,3
8252,10,4,11128.159999999998,0
8252,8,1,9325.35,5
8254,17,5,11371.24,5
8254,8,5,9325.35,1
8254,26,2,10541.16,3
8256,11,5,12490.03,null
8256,24,3,9673.570000000002,1
8256,21,1,12831.05,2
8256,31,4,13689.48,1
8257,26,2,10541.16,4
8257,13,4,13896.960000000001,3
8257,18,4,5785.56,1
8257,3,2,11689.6,1
8257,15,2,10651.570000000002,3
8261,1,5,9520.64,0
8263,21,2,12831.05,4
8263,13,3,13896.960000000001,5
8263,28,5,8265.05,5
8264,31,5,13689.48,0
8264,14,1,13454.1,5
8264,3,2,11689.6,null
8264,5,2,11883.51,0
8264,20,2,9746.24,5
8265,23,2,17656.21,0
8265,20,1,9746.24,1
8265,7,3,8065.2,4
8265,31,2,13689.48,0
8267,3,2,11689.6,5
8267,15,2,10651.570000000002,1
8267,7,3,8065.2,0
8267,16,2,13331.97,0
8269,13,5,13896.960000000001,1
8269,6,4,6341.509999999999,4
8269,26,3,10541.16,null
8269,14,2,13454.1,5
8269,25,1,20259.15,2
8273,29,5,8240.4,4
8273,19,1,11869.42,null
8273,6,4,6341.509999999999,null
8275,23,4,17656.21,2
8275,26,2,10541.16,0
8275,11,3,12490.03,0
8275,13,4,13896.960000000001,null
8275,12,4,11328.14,null
8275,28,1,8265.05,3
8276,16,3,13331.97,0
8276,7,4,8065.2,0
8276,26,1,10541.16,1
8280,25,4,20259.15,3
8280,31,3,13689.48,5
8280,16,4,13331.97,1
8280,24,4,9673.570000000002,4
8280,9,2,8130.959999999999,5
8280,12,3,11328.14,1
8282,5,2,11883.51,3
8282,18,4,5785.56,0
8283,24,3,9673.570000000002,1
8283,28,2,8265.05,null
8283,8,5,9325.35,4
8283,23,3,17656.21,3
8283,30,2,14435.849999999999,2
8285,30,3,14435.849999999999,4
8285,22,1,9307.839999999998,5
8285,26,4,10541.16,4
8285,6,4,6341.509999999999,null
8285,29,4,8240.4,2
8285,25,1,20259.15,4
8286,27,5,13457.68,5
8286,25,1,20259.15,0
8286,2,5,11575.920000000002,4
8286,5,5,11883.51,null
8287,22,3,9307.839999999998,null
8288,10,5,11128.159999999998,null
8288,18,4,5785.56,0
8288,2,3,11575.920000000002,null
8293,15,4,10651.570000000002,null
8293,28,3,8265.05,null
8294,31,3,13689.48,null
8295,19,3,11869.42,5
8295,24,2,9673.570000000002,null
8295,6,1,6341.509999999999,0
8295,9,3,8130.959999999999,4
8295,21,4,12831.05,4
8296,7,2,8065.2,1
8296,15,1,10651.570000000002,4
8296,2,2,11575.920000000002,2
8296,30,4,14435.849999999999,3
8296,1,4,9520.64,null
8296,8,3,9325.35,1
8298,9,3,8130.959999999999,4
8299,15,5,10651.570000000002,0
8299,1,1,9520.64,0
8302,28,5,8265.05,2
8302,2,3,11575.920000000002,2
8302,10,1,11128.159999999998,2
8302,27,2,13457.68,3
8304,7,1,8065.2,4
8304,8,2,9325.35,0
8305,18,4,5785.56,5
8305,8,4,9325.35,null
8305,23,3,17656.21,3
8305,5,3,11883.51,2
8307,29,4,8240.4,5
8307,2,2,11575.920000000002,0
8307,10,2,11128.159999999998,4
8308,10,4,11128.159999999998,2
8308,23,1,17656.21,4
8308,18,2,5785.56,1
8308,6,2,6341.509999999999,5
8309,6,4,6341.509999999999,0
8309,10,3,11128.159999999998,1
8309,30,5,14435.849999999999,null
8311,1,3,9520.64,3
8311,4,4,17347.14,3
8311,22,5,9307.839999999998,5
8311,25,2,20259.15,3
8314,18,3,5785.56,4
8314,27,2,13457.68,1
8314,14,1,13454.1,5
8314,25,5,20259.15,1
8316,28,1,8265.05,4
8316,21,1,12831.05,3
8316,5,5,11883.51,null
8319,27,1,13457.68,5
8319,22,2,9307.839999999998,1
8319,2,3,11575.920000000002,1
8324,1,3,9520.64,null
8324,4,1,17347.14,3
8324,3,5,11689.6,0
8324,21,4,12831.05,4
8324,11,3,12490.03,2
8325,21,3,12831.05,4
8325,23,4,17656.21,0
8325,9,2,8130.959999999999,0
8326,14,3,13454.1,0
8326,28,3,8265.05,null
8326,2,4,11575.920000000002,4
8330,24,2,9673.570000000002,3
8330,12,3,11328.14,5
8330,6,5,6341.509999999999,3
8330,26,1,10541.16,null
8331,4,2,17347.14,null
8331,7,4,8065.2,2
8331,25,1,20259.15,1
8331,14,1,13454.1,0
8331,18,4,5785.56,1
8334,29,3,8240.4,0
8334,5,2,11883.51,2
8334,9,4,8130.959999999999,3
8336,18,3,5785.56,null
8336,20,2,9746.24,3
8336,19,4,11869.42,0
8336,2,2,11575.920000000002,2
8337,8,4,9325.35,null
8337,24,5,9673.570000000002,1
8337,3,4,11689.6,1
8337,27,5,13457.68,3
8337,26,2,10541.16,5
8341,16,2,13331.97,4
8341,12,2,11328.14,null
8341,9,1,8130.959999999999,5
8341,2,5,11575.920000000002,3
8341,21,2,12831.05,2
8343,21,5,12831.05,0
8343,26,4,10541.16,5
8344,8,4,9325.35,5
8344,16,1,13331.97,5
8344,28,2,8265.05,null
8345,5,3,11883.51,2
8346,6,1,6341.509999999999,1
8346,15,1,10651.570000000002,null
8346,24,2,9673.570000000002,3
8346,2,1,11575.920000000002,1
8348,11,1,12490.03,3
8348,6,2,6341.509999999999,1
8349,20,5,9746.24,1
8349,26,4,10541.16,null
8349,13,5,13896.960000000001,4
8349,11,1,12490.03,4
8350,30,2,14435.849999999999,4
8350,22,4,9307.839999999998,0
8350,29,2,8240.4,3
8351,4,2,17347.14,5
8351,23,1,17656.21,1
8351,9,2,8130.959999999999,4
8351,19,3,11869.42,3
8351,10,5,11128.159999999998,1
8352,30,3,14435.849999999999,2
8353,31,1,13689.48,null
8353,16,5,13331.97,4
8353,25,3,20259.15,4
8353,5,1,11883.51,3
8353,9,2,8130.959999999999,1
8354,2,5,11575.920000000002,0
8354,7,2,8065.2,null
8354,11,4,12490.03,3
8356,15,3,10651.570000000002,null
8357,15,3,10651.570000000002,5
8357,13,4,13896.960000000001,5
8357,25,4,20259.15,1
8357,19,5,11869.42,2
8358,4,1,17347.14,4
8358,6,5,6341.509999999999,3
8358,23,3,17656.21,null
8358,30,2,14435.849999999999,1
8358,22,5,9307.839999999998,4
8361,4,1,17347.14,1
8361,2,5,11575.920000000002,5
8361,27,5,13457.68,4
8362,15,2,10651.570000000002,1
8362,28,5,8265.05,0
8362,26,3,10541.16,0
8364,11,2,12490.03,5
8364,29,1,8240.4,4
8364,15,4,10651.570000000002,null
8364,13,5,13896.960000000001,null
8366,7,2,8065.2,0
8366,4,4,17347.14,4
8366,16,5,13331.97,4
8366,25,1,20259.15,0
8367,20,4,9746.24,4
8367,2,3,11575.920000000002,4
8369,25,5,20259.15,3
8369,6,4,6341.509999999999,2
8369,2,5,11575.920000000002,3
8369,10,5,11128.159999999998,2
8370,26,1,10541.16,2
8372,17,1,11371.24,0
8373,12,2,11328.14,1
8373,16,3,13331.97,null
8379,30,1,14435.849999999999,5
8379,31,5,13689.48,0
8379,10,4,11128.159999999998,4
8380,24,2,9673.570000000002,3
8380,4,1,17347.14,1
8380,23,5,17656.21,3
8380,16,2,13331.97,2
8380,19,1,11869.42,0
8385,2,2,11575.920000000002,2
8385,29,4,8240.4,null
8385,23,2,17656.21,1
8385,28,1,8265.05,null
8387,19,2,11869.42,1
8388,31,4,13689.48,0
8388,24,5,9673.570000000002,4
8388,25,5,20259.15,5
8390,12,4,11328.14,3
8390,7,3,8065.2,0
8391,31,4,13689.48,null
8391,16,2,13331.97,1
8391,19,3,11869.42,1
8391,10,3,11128.159999999998,3
8391,15,1,10651.570000000002,5
8391,5,5,11883.51,5
8394,26,2,10541.16,5
8394,12,5,11328.14,4
8394,10,4,11128.159999999998,0
8394,4,2,17347.14,0
8394,5,2,11883.51,4
8394,17,1,11371.24,5
8395,3,5,11689.6,null
8395,20,3,9746.24,1
8395,7,2,8065.2,1
8395,25,2,20259.15,5
8395,21,2,12831.05,2
8396,30,3,14435.849999999999,2
8396,12,2,11328.14,5
8396,17,5,11371.24,2
8396,26,2,10541.16,2
8396,11,1,12490.03,3
8396,24,3,9673.570000000002,3
8398,30,3,14435.849999999999,null
8398,10,4,11128.159999999998,2
8398,25,1,20259.15,2
8398,13,2,13896.960000000001,3
8399,10,5,11128.159999999998,4
8399,6,3,6341.509999999999,3
8401,29,3,8240.4,4
8401,13,1,13896.960000000001,2
8401,6,4,6341.509999999999,5
8403,30,3,14435.849999999999,5
8403,12,3,11328.14,2
8403,4,5,17347.14,3
8407,31,2,13689.48,5
8407,5,5,11883.51,1
8407,10,1,11128.159999999998,4
8407,15,2,10651.570000000002,4
8407,4,3,17347.14,4
8408,3,3,11689.6,4
8408,31,3,13689.48,0
8408,20,3,9746.24,4
8408,25,1,20259.15,4
8408,18,3,5785.56,3
8410,18,4,5785.56,2
8410,31,2,13689.48,5
8415,7,3,8065.2,5
8415,22,2,9307.839999999998,3
8415,14,3,13454.1,2
8416,22,5,9307.839999999998,1
8416,5,4,11883.51,0
8416,26,2,10541.16,4
8416,14,3,13454.1,5
8416,6,3,6341.509999999999,3
8416,24,3,9673.570000000002,5
8417,10,3,11128.159999999998,1
8417,2,3,11575.920000000002,5
8417,3,3,11689.6,3
8417,9,4,8130.959999999999,null
8417,12,2,11328.14,3
8418,3,1,11689.6,2
8418,6,4,6341.509999999999,3
8418,10,3,11128.159999999998,2
8420,15,5,10651.570000000002,1
8420,7,4,8065.2,4
8420,3,5,11689.6,0
8420,1,4,9520.64,2
8422,29,4,8240.4,null
8423,21,3,12831.05,3
8423,29,1,8240.4,1
8423,11,5,12490.03,2
8423,31,3,13689.48,5
8425,23,1,17656.21,5
8425,22,2,9307.839999999998,1
8425,19,2,11869.42,2
8425,18,1,5785.56,null
8426,25,1,20259.15,null
8426,4,4,17347.14,2
8427,16,4,13331.97,3
8427,6,1,6341.509999999999,5
8427,21,3,12831.05,4
8430,25,4,20259.15,5
8430,12,1,11328.14,4
8430,13,4,13896.960000000001,0
8430,21,1,12831.05,3
8430,30,2,14435.849999999999,3
8430,23,3,17656.21,null
8434,22,3,9307.839999999998,3
8434,26,4,10541.16,5
8434,24,2,9673.570000000002,2
8434,9,2,8130.959999999999,1
8434,5,4,11883.51,4
8437,21,2,12831.05,3
8438,5,2,11883.51,5
8438,22,3,9307.839999999998,null
8438,25,3,20259.15,5
8438,28,1,8265.05,5
8438,21,3,12831.05,5
8439,26,2,10541.16,4
8439,16,5,13331.97,1
8439,9,3,8130.959999999999,2
8439,24,1,9673.570000000002,2
8439,19,4,11869.42,0
8439,10,2,11128.159999999998,1
8441,24,3,9673.570000000002,2
8442,6,2,6341.509999999999,0
8443,30,1,14435.849999999999,3
8443,1,4,9520.64,null
8443,23,1,17656.21,1
8443,20,5,9746.24,5
8444,14,4,13454.1,5
8444,20,4,9746.24,1
8446,17,1,11371.24,5
8446,15,3,10651.570000000002,1
8446,27,5,13457.68,1
8446,4,5,17347.14,0
8446,24,4,9673.570000000002,1
8446,11,2,12490.03,null
8449,9,2,8130.959999999999,2
8449,2,1,11575.920000000002,null
8449,5,3,11883.51,2
8450,21,3,12831.05,4
8450,30,5,14435.849999999999,5
8450,8,3,9325.35,1
8450,1,2,9520.64,1
8450,9,3,8130.959999999999,0
8451,14,4,13454.1,2
8451,3,5,11689.6,null
8453,19,2,11869.42,5
8453,9,3,8130.959999999999,4
8453,17,1,11371.24,null
8455,20,1,9746.24,4
8457,24,3,9673.570000000002,4
8457,19,2,11869.42,0
8457,3,4,11689.6,5
8457,5,3,11883.51,1
8458,24,1,9673.570000000002,null
8458,3,1,11689.6,4
8460,24,5,9673.570000000002,2
8463,2,3,11575.920000000002,0
8463,8,5,9325.35,5
8463,10,3,11128.159999999998,1
8463,26,5,10541.16,null
8463,15,2,10651.570000000002,null
8465,9,4,8130.959999999999,0
8465,8,1,9325.35,0
8465,30,4,14435.849999999999,3
8467,11,5,12490.03,5
8467,15,5,10651.570000000002,0
8467,4,2,17347.14,2
8471,23,1,17656.21,2
8472,30,5,14435.849999999999,0
8472,16,5,13331.97,2
8473,30,5,14435.849999999999,5
8473,5,4,11883.51,null
8473,7,4,8065.2,2
8475,18,1,5785.56,0
8475,1,3,9520.64,0
8475,3,1,11689.6,0
8475,9,2,8130.959999999999,null
8475,2,1,11575.920000000002,2
8475,23,1,17656.21,3
8477,17,2,11371.24,0
8477,13,1,13896.960000000001,null
8477,27,1,13457.68,1
8477,6,4,6341.509999999999,2
8477,21,5,12831.05,4
8479,27,2,13457.68,1
8479,14,4,13454.1,2
8479,1,2,9520.64,null
8479,19,1,11869.42,0
8482,10,2,11128.159999999998,3
8482,23,1,17656.21,2
8485,13,3,13896.960000000001,0
8485,8,3,9325.35,2
8486,22,4,9307.839999999998,2
8486,25,2,20259.15,0
8486,7,2,8065.2,3
8486,30,4,14435.849999999999,0
8487,24,3,9673.570000000002,3
8487,3,5,11689.6,5
8487,29,1,8240.4,4
8487,13,2,13896.960000000001,5
8487,16,4,13331.97,1
8488,2,5,11575.920000000002,2
8488,18,1,5785.56,5
8489,19,5,11869.42,1
8489,31,2,13689.48,5
8489,22,3,9307.839999999998,0
8489,25,2,20259.15,1
8490,30,4,14435.849999999999,null
8490,3,4,11689.6,2
8491,5,1,11883.51,0
8491,14,4,13454.1,0
8491,28,3,8265.05,1
8491,26,3,10541.16,null
8492,29,4,8240.4,2
8492,21,2,12831.05,5
8494,2,3,11575.920000000002,3
8494,21,5,12831.05,null
8494,28,1,8265.05,4
8498,10,4,11128.159999999998,2
8498,4,2,17347.14,0
8500,23,5,17656.21,0
8500,26,3,10541.16,3
8501,4,5,17347.14,0
8501,26,5,10541.16,5
8501,29,2,8240.4,3
8501,23,1,17656.21,5
8503,26,2,10541.16,0
8503,10,2,11128.159999999998,4
8503,31,3,13689.48,null
8505,8,5,9325.35,4
8506,31,5,13689.48,0
8507,28,5,8265.05,5
8507,21,2,12831.05,5
8507,19,3,11869.42,null
8510,2,2,11575.920000000002,0
8511,23,3,17656.21,3
8511,5,2,11883.51,4
8511,14,4,13454.1,3
8511,24,2,9673.570000000002,4
8511,12,4,11328.14,1
8513,11,3,12490.03,5
8513,21,1,12831.05,2
8513,1,5,9520.64,0
8513,28,4,8265.05,0
8514,13,4,13896.960000000001,0
8514,27,4,13457.68,1
8514,23,1,17656.21,3
8515,13,5,13896.960000000001,2
8515,29,4,8240.4,null
8515,24,5,9673.570000000002,null
8518,21,3,12831.05,3
8518,5,2,11883.51,3
8518,29,3,8240.4,3
8518,19,1,11869.42,1
8519,25,4,20259.15,5
8519,7,3,8065.2,1
8519,19,2,11869.42,0
8519,22,5,9307.839999999998,0
8519,3,4,11689.6,5
8520,24,3,9673.570000000002,2
8520,29,3,8240.4,0
8520,4,2,17347.14,1
8520,3,2,11689.6,4
8522,4,1,17347.14,0
8522,15,4,10651.570000000002,4
8522,23,5,17656.21,1
8522,6,1,6341.509999999999,null
8523,3,2,11689.6,null
8523,15,3,10651.570000000002,4
8523,10,1,11128.159999999998,0
8524,25,2,20259.15,4
8524,1,4,9520.64,2
8524,20,2,9746.24,2
8526,27,2,13457.68,1
8526,12,2,11328.14,5
8526,21,4,12831.05,3
8526,31,5,13689.48,0
8529,24,5,9673.570000000002,0
8529,26,1,10541.16,3
8533,20,1,9746.24,2
8533,4,3,17347.14,4
8533,12,4,11328.14,5
