bill_id,dish_id,quantity,price_per_unit,rating
8100,21,5,16714.149999999998,4
8100,1,4,15395.84,null
8102,12,3,8628.6,1
8102,20,2,18130.56,0
8102,4,5,18561.96,4
8102,26,4,16741.62,3
8103,9,1,9119.039999999999,0
8103,23,5,13436.279999999999,0
8103,18,5,5765.76,5
8103,5,3,8818.92,2
8103,26,1,16741.62,1
8107,10,2,13114.21,null
8107,6,4,8453.76,2
8107,16,3,12681.3,5
8107,12,4,8628.6,2
8111,13,4,10234.880000000001,3
8111,17,3,10825.86,0
8111,14,5,16498.350000000002,1
8116,23,2,13436.279999999999,4
8117,11,4,14590.1,1
8117,18,4,5765.76,3
8117,16,4,12681.3,3
8117,31,4,11167.53,5
8117,9,3,9119.039999999999,1
8117,25,3,18381.920000000002,5
8118,22,1,8192.64,1
8121,13,2,10234.880000000001,2
8124,25,3,18381.920000000002,5
8124,31,3,11167.53,3
8124,9,3,9119.039999999999,4
8124,3,1,12401.6,2
8124,19,4,13702.03,0
8125,16,5,12681.3,4
8125,28,2,12884.599999999999,1
8125,18,5,5765.76,5
8125,26,1,16741.62,null
8125,21,3,16714.149999999998,4
8125,6,4,8453.76,1
8126,12,1,8628.6,0
8126,17,1,10825.86,0
8126,31,5,11167.53,5
8126,25,2,18381.920000000002,1
8126,1,1,15395.84,null
8126,18,1,5765.76,5
8130,25,1,18381.920000000002,4
8130,21,1,16714.149999999998,null
8130,4,1,18561.96,1
8130,29,3,6256.8,null
8130,11,1,14590.1,3
8132,20,1,18130.56,4
8132,17,3,10825.86,1
8132,12,2,8628.6,5
8134,16,1,12681.3,2
8134,9,5,9119.039999999999,0
8134,12,2,8628.6,3
8135,11,4,14590.1,2
8135,14,1,16498.350000000002,5
8135,23,4,13436.279999999999,5
8135,24,3,11473.75,null
8135,30,2,14119.82,1
8135,28,2,12884.599999999999,null
8139,23,2,13436.279999999999,null
8139,2,1,14582.490000000002,1
8139,21,3,16714.149999999998,5
8140,18,1,5765.76,4
8140,6,5,8453.76,1
8141,14,2,16498.350000000002,0
8141,1,4,15395.84,5
8141,23,1,13436.279999999999,1
8143,13,3,10234.880000000001,4
8143,12,1,8628.6,2
8143,18,3,5765.76,4
8144,12,3,8628.6,1
8144,27,5,13187.99,0
8144,26,1,16741.62,2
8145,30,1,14119.82,0
8145,1,2,15395.84,5
8145,2,2,14582.490000000002,1
8145,14,5,16498.350000000002,0
8145,15,3,15679.2,4
8145,24,2,11473.75,0
8146,6,5,8453.76,null
8146,21,1,16714.149999999998,3
8146,15,4,15679.2,null
8146,29,1,6256.8,2
8146,30,2,14119.82,0
8146,25,2,18381.920000000002,0
8147,18,2,5765.76,1
8147,20,3,18130.56,2
8147,24,3,11473.75,1
8151,17,1,10825.86,0
8151,24,1,11473.75,4
8153,11,2,14590.1,1
8153,5,3,8818.92,4
8153,1,2,15395.84,1
8153,24,3,11473.75,5
8155,2,4,14582.490000000002,3
8155,15,4,15679.2,4
8155,12,3,8628.6,1
8158,30,5,14119.82,3
8158,25,5,18381.920000000002,null
8158,7,3,8322.0,0
8158,31,1,11167.53,3
8158,6,1,8453.76,1
8162,12,1,8628.6,4
8163,25,1,18381.920000000002,2
8163,23,1,13436.279999999999,0
8163,28,1,12884.599999999999,2
8163,2,3,14582.490000000002,5
8165,15,3,15679.2,2
8165,9,4,9119.039999999999,0
8165,7,5,8322.0,1
8165,11,2,14590.1,4
8165,28,4,12884.599999999999,null
8165,16,4,12681.3,5
8166,6,3,8453.76,4
8166,3,1,12401.6,3
8166,25,2,18381.920000000002,0
8166,8,2,10731.42,3
8166,11,5,14590.1,5
8168,2,1,14582.490000000002,1
8168,26,1,16741.62,3
8168,6,3,8453.76,null
8168,1,4,15395.84,2
8168,14,1,16498.350000000002,1
8168,22,3,8192.64,0
8170,4,5,18561.96,3
8170,17,3,10825.86,5
8170,29,3,6256.8,1
8170,22,3,8192.64,4
8170,11,1,14590.1,3
8170,6,3,8453.76,null
8172,17,4,10825.86,2
8172,15,3,15679.2,3
8172,23,5,13436.279999999999,2
8172,9,4,9119.039999999999,0
8172,28,3,12884.599999999999,4
8172,14,4,16498.350000000002,4
8180,2,1,14582.490000000002,5
8183,5,1,8818.92,null
8184,1,5,15395.84,null
8184,29,5,6256.8,0
8184,31,3,11167.53,null
8186,23,1,13436.279999999999,2
8186,6,2,8453.76,2
8187,9,4,9119.039999999999,3
8188,21,5,16714.149999999998,4
8188,10,5,13114.21,0
8188,27,1,13187.99,1
8188,22,1,8192.64,5
8188,26,5,16741.62,1
8191,5,3,8818.92,1
8191,8,1,10731.42,1
8191,18,5,5765.76,4
8191,4,3,18561.96,null
8191,11,2,14590.1,1
8192,27,5,13187.99,4
8192,28,4,12884.599999999999,1
8192,4,1,18561.96,0
8192,24,4,11473.75,0
8193,15,4,15679.2,2
8194,23,3,13436.279999999999,2
8194,25,5,18381.920000000002,2
8195,28,4,12884.599999999999,2
8195,15,1,15679.2,4
8197,8,5,10731.42,1
8197,31,5,11167.53,2
8197,22,2,8192.64,4
8198,10,2,13114.21,5
8198,2,4,14582.490000000002,2
8198,16,3,12681.3,1
8198,18,5,5765.76,5
8198,26,3,16741.62,5
8200,23,4,13436.279999999999,2
8200,20,4,18130.56,2
8201,30,5,14119.82,4
8201,20,5,18130.56,2
8201,13,2,10234.880000000001,4
8205,22,2,8192.64,2
8205,7,2,8322.0,4
8205,25,3,18381.920000000002,2
8205,15,2,15679.2,2
8205,27,3,13187.99,4
8207,14,2,16498.350000000002,0
8211,11,4,14590.1,3
8212,27,2,13187.99,5
8212,9,3,9119.039999999999,3
8214,14,4,16498.350000000002,2
8214,19,5,13702.03,3
8214,20,4,18130.56,4
8214,27,3,13187.99,3
8214,15,2,15679.2,null
8215,7,2,8322.0,3
8215,10,4,13114.21,5
8216,22,1,8192.64,null
8216,16,1,12681.3,null
8216,7,1,8322.0,3
8216,14,3,16498.350000000002,2
8216,17,3,10825.86,5
8216,21,5,16714.149999999998,null
8218,10,1,13114.21,0
8219,5,3,8818.92,5
8219,7,4,8322.0,2
8220,12,3,8628.6,3
8220,3,3,12401.6,5
8220,9,3,9119.039999999999,1
8223,18,2,5765.76,0
8223,28,2,12884.599999999999,2
8224,9,4,9119.039999999999,1
8224,14,3,16498.350000000002,2
8224,24,4,11473.75,3
8224,20,4,18130.56,4
8224,18,2,5765.76,5
8224,16,3,12681.3,1
8225,14,3,16498.350000000002,5
8225,31,1,11167.53,null
8225,1,2,15395.84,4
8225,28,2,12884.599999999999,1
8227,30,5,14119.82,5
8227,18,3,5765.76,2
8229,6,5,8453.76,0
8229,20,3,18130.56,2
8230,16,4,12681.3,3
8230,5,1,8818.92,4
8230,24,1,11473.75,0
8230,28,1,12884.599999999999,4
8230,21,4,16714.149999999998,null
8231,12,5,8628.6,1
8231,28,4,12884.599999999999,5
8231,13,4,10234.880000000001,1
8231,18,1,5765.76,1
8231,22,3,8192.64,1
8232,16,5,12681.3,1
8232,27,4,13187.99,4
8232,13,3,10234.880000000001,1
8233,13,4,10234.880000000001,4
8233,17,5,10825.86,1
8233,12,4,8628.6,1
8233,28,4,12884.599999999999,0
8233,25,2,18381.920000000002,4
8235,2,1,14582.490000000002,0
8235,29,4,6256.8,5
8235,8,3,10731.42,3
8235,23,2,13436.279999999999,3
8237,10,3,13114.21,2
8237,8,2,10731.42,5
8237,19,1,13702.03,null
8237,12,3,8628.6,4
8237,27,4,13187.99,2
8242,4,3,18561.96,2
8246,30,5,14119.82,0
8246,16,3,12681.3,3
8247,31,2,11167.53,0
8249,9,1,9119.039999999999,4
8249,15,2,15679.2,5
8250,7,4,8322.0,5
8250,1,4,15395.84,1
8250,28,3,12884.599999999999,null
8250,14,3,16498.350000000002,5
8254,30,4,14119.82,4
8254,8,1,10731.42,2
8254,18,2,5765.76,5
8254,23,2,13436.279999999999,4
8256,19,4,13702.03,3
8256,5,4,8818.92,5
8256,31,5,11167.53,4
8256,29,2,6256.8,1
8256,18,2,5765.76,3
8256,4,3,18561.96,4
8257,31,2,11167.53,0
8257,8,4,10731.42,2
8257,9,1,9119.039999999999,1
8257,19,3,13702.03,3
8257,15,5,15679.2,0
8257,13,5,10234.880000000001,5
8261,13,3,10234.880000000001,1
8261,14,2,16498.350000000002,1
8261,3,1,12401.6,4
8261,4,1,18561.96,2
8261,20,5,18130.56,null
8268,6,5,8453.76,4
8269,30,3,14119.82,3
8269,23,4,13436.279999999999,5
8269,14,3,16498.350000000002,5
8269,15,1,15679.2,3
8270,21,5,16714.149999999998,4
8270,6,1,8453.76,0
8270,28,2,12884.599999999999,1
8271,30,3,14119.82,4
8271,31,3,11167.53,0
8273,19,3,13702.03,3
8273,14,4,16498.350000000002,2
8273,1,2,15395.84,5
8273,10,3,13114.21,0
8274,4,4,18561.96,1
8277,14,2,16498.350000000002,null
8277,4,4,18561.96,0
8277,11,1,14590.1,4
8277,15,1,15679.2,4
8277,21,4,16714.149999999998,1
8278,8,5,10731.42,0
8278,28,5,12884.599999999999,4
8278,4,4,18561.96,1
8278,21,4,16714.149999999998,2
8278,19,4,13702.03,null
8279,29,4,6256.8,null
8279,2,2,14582.490000000002,1
8279,13,4,10234.880000000001,null
8284,10,2,13114.21,0
8284,12,5,8628.6,1
8284,30,4,14119.82,4
8284,23,2,13436.279999999999,0
8284,17,2,10825.86,3
8284,14,1,16498.350000000002,null
8286,16,4,12681.3,2
8286,20,2,18130.56,2
8287,27,2,13187.99,2
8287,20,5,18130.56,1
8287,9,5,9119.039999999999,1
8287,11,2,14590.1,5
8287,8,5,10731.42,0
8287,15,5,15679.2,null
8289,12,4,8628.6,1
8289,17,1,10825.86,2
8289,21,2,16714.149999999998,4
8290,26,3,16741.62,5
8294,31,2,11167.53,3
8294,12,1,8628.6,2
8294,4,2,18561.96,2
8295,9,5,9119.039999999999,0
8295,12,4,8628.6,0
8295,20,5,18130.56,0
8295,8,1,10731.42,1
8296,30,2,14119.82,0
8296,10,4,13114.21,null
8296,8,2,10731.42,3
8299,14,2,16498.350000000002,4
8299,6,1,8453.76,4
8300,9,4,9119.039999999999,5
8300,24,1,11473.75,2
8300,1,5,15395.84,4
8302,17,5,10825.86,1
8302,5,2,8818.92,null
8302,8,4,10731.42,3
8304,31,3,11167.53,0
8307,13,4,10234.880000000001,0
8307,31,1,11167.53,4
8307,19,5,13702.03,4
8307,23,3,13436.279999999999,4
8309,2,4,14582.490000000002,2
8309,15,5,15679.2,1
8309,20,3,18130.56,1
8309,29,5,6256.8,5
8309,18,3,5765.76,null
8309,21,1,16714.149999999998,2
8311,26,5,16741.62,4
8311,15,3,15679.2,1
8311,11,3,14590.1,4
8314,9,1,9119.039999999999,null
8314,12,1,8628.6,2
8314,14,3,16498.350000000002,5
8314,4,5,18561.96,0
8314,22,2,8192.64,3
8314,31,4,11167.53,null
8315,19,1,13702.03,1
8315,2,4,14582.490000000002,5
8315,20,5,18130.56,1
8315,5,2,8818.92,3
8315,15,4,15679.2,0
8317,11,4,14590.1,4
8317,30,5,14119.82,1
8318,5,5,8818.92,5
8318,9,2,9119.039999999999,3
8318,19,1,13702.03,3
8318,6,1,8453.76,2
8318,12,2,8628.6,1
8318,4,1,18561.96,0
8320,25,2,18381.920000000002,4
8320,5,1,8818.92,4
8320,8,2,10731.42,1
8322,26,4,16741.62,5
8327,10,5,13114.21,null
8327,8,1,10731.42,3
8327,28,4,12884.599999999999,null
8327,22,2,8192.64,2
8328,12,1,8628.6,3
8328,10,2,13114.21,1
8330,8,3,10731.42,2
8330,18,4,5765.76,3
8330,29,5,6256.8,3
8330,10,5,13114.21,0
8339,25,4,18381.920000000002,null
8339,11,3,14590.1,3
8340,10,4,13114.21,5
8340,2,2,14582.490000000002,4
8340,8,3,10731.42,1
8340,9,3,9119.039999999999,4
8340,16,1,12681.3,2
8340,15,5,15679.2,0
8342,30,3,14119.82,0
8342,29,5,6256.8,4
8342,1,5,15395.84,3
8343,27,2,13187.99,5
8343,16,2,12681.3,0
8343,26,1,16741.62,null
8343,1,5,15395.84,null
8343,25,2,18381.920000000002,0
8344,2,2,14582.490000000002,0
8344,16,2,12681.3,3
8344,5,2,8818.92,0
8347,6,3,8453.76,3
8347,10,1,13114.21,null
8347,17,5,10825.86,1
8349,16,2,12681.3,3
8350,6,5,8453.76,2
8350,29,3,6256.8,null
8351,11,3,14590.1,5
8351,21,2,16714.149999999998,3
8351,26,2,16741.62,null
8351,6,3,8453.76,2
8352,13,4,10234.880000000001,4
8352,26,1,16741.62,4
8353,17,3,10825.86,0
8353,31,3,11167.53,null
8353,28,5,12884.599999999999,4
8355,16,5,12681.3,3
8355,22,3,8192.64,null
8355,7,1,8322.0,null
8355,29,5,6256.8,null
8356,12,5,8628.6,0
8356,31,1,11167.53,0
8356,25,2,18381.920000000002,4
8358,19,3,13702.03,1
8358,23,1,13436.279999999999,4
8358,27,3,13187.99,4
8359,20,3,18130.56,5
8359,9,5,9119.039999999999,0
8359,15,2,15679.2,3
8359,7,4,8322.0,null
8363,4,5,18561.96,5
8364,21,3,16714.149999999998,4
8364,12,2,8628.6,4
8364,18,3,5765.76,5
8367,19,4,13702.03,2
8367,1,4,15395.84,4
8367,6,4,8453.76,4
8367,20,3,18130.56,2
8368,26,2,16741.62,3
8368,10,2,13114.21,null
8368,16,2,12681.3,null
8368,24,2,11473.75,5
8368,6,1,8453.76,1
8375,16,3,12681.3,2
8375,14,3,16498.350000000002,3
8375,7,1,8322.0,3
8375,17,5,10825.86,2
8377,19,4,13702.03,1
8378,12,1,8628.6,1
8378,7,5,8322.0,4
8378,3,3,12401.6,3
8380,1,4,15395.84,5
8380,30,1,14119.82,3
8380,31,3,11167.53,3
8381,14,5,16498.350000000002,null
8381,9,4,9119.039999999999,3
8383,1,4,15395.84,null
8383,10,1,13114.21,2
8385,25,3,18381.920000000002,null
8385,13,4,10234.880000000001,3
8385,1,4,15395.84,3
8385,14,1,16498.350000000002,2
8385,15,2,15679.2,4
8387,26,2,16741.62,4
8387,9,4,9119.039999999999,4
8388,1,1,15395.84,1
8388,6,3,8453.76,0
8388,3,1,12401.6,3
8388,5,1,8818.92,1
8388,20,4,18130.56,null
8391,3,3,12401.6,null
8393,18,1,5765.76,3
8393,2,4,14582.490000000002,5
8393,21,2,16714.149999999998,4
8393,22,4,8192.64,1
8395,18,4,5765.76,0
8395,21,3,16714.149999999998,1
8395,10,1,13114.21,0
8399,2,4,14582.490000000002,0
8399,28,4,12884.599999999999,5
8399,9,2,9119.039999999999,1
8399,12,5,8628.6,5
8399,27,2,13187.99,0
8402,30,3,14119.82,2
8402,29,4,6256.8,5
8402,14,1,16498.350000000002,2
8403,16,4,12681.3,0
8403,1,2,15395.84,0
8403,24,2,11473.75,null
8403,14,1,16498.350000000002,4
8403,30,3,14119.82,0
8404,29,3,6256.8,1
8404,2,5,14582.490000000002,2
8404,17,3,10825.86,1
8404,28,2,12884.599999999999,3
8404,7,3,8322.0,null
8405,1,4,15395.84,5
8405,2,5,14582.490000000002,5
8407,31,2,11167.53,0
8407,10,3,13114.21,2
8407,24,1,11473.75,0
8408,13,2,10234.880000000001,3
8408,10,1,13114.21,4
8408,30,1,14119.82,null
8408,9,1,9119.039999999999,4
8409,28,2,12884.599999999999,2
8409,27,3,13187.99,null
8409,14,3,16498.350000000002,null
8410,19,3,13702.03,0
8410,29,5,6256.8,null
8410,4,2,18561.96,2
8410,26,1,16741.62,2
8410,8,1,10731.42,5
8411,28,4,12884.599999999999,null
8411,24,1,11473.75,5
8412,12,4,8628.6,null
8412,25,5,18381.920000000002,1
8412,11,5,14590.1,3
8412,9,3,9119.039999999999,2
8412,22,3,8192.64,1
8414,19,3,13702.03,2
8414,15,5,15679.2,2
8414,2,2,14582.490000000002,null
8414,30,4,14119.82,0
8414,8,3,10731.42,4
8414,31,2,11167.53,3
8418,8,5,10731.42,4
8418,22,5,8192.64,2
8418,19,2,13702.03,4
8420,29,4,6256.8,4
8421,27,2,13187.99,null
8421,7,1,8322.0,4
8424,19,5,13702.03,null
8424,26,4,16741.62,5
8424,13,4,10234.880000000001,1
8428,23,1,13436.279999999999,0
8431,5,5,8818.92,1
8431,25,2,18381.920000000002,3
8431,22,3,8192.64,null
8431,20,2,18130.56,2
8431,9,4,9119.039999999999,3
8432,1,4,15395.84,null
8432,14,2,16498.350000000002,2
8432,16,1,12681.3,5
8436,11,5,14590.1,0
8436,6,4,8453.76,5
8437,14,5,16498.350000000002,0
8437,8,3,10731.42,2
8437,3,2,12401.6,5
8437,1,3,15395.84,null
8442,3,4,12401.6,1
8442,16,5,12681.3,0
8445,4,3,18561.96,3
8445,28,2,12884.599999999999,5
8448,20,4,18130.56,3
8449,17,2,10825.86,2
8449,19,2,13702.03,2
8449,7,4,8322.0,2
8449,6,2,8453.76,1
8450,6,2,8453.76,1
8450,13,3,10234.880000000001,5
8450,16,2,12681.3,null
8454,20,4,18130.56,4
8454,19,2,13702.03,1
8454,3,1,12401.6,3
8454,17,4,10825.86,3
8454,23,2,13436.279999999999,0
8454,22,1,8192.64,3
8458,13,2,10234.880000000001,2
8458,27,1,13187.99,1
8458,3,5,12401.6,null
8458,18,2,5765.76,1
8458,17,2,10825.86,null
8458,15,1,15679.2,3
8460,3,5,12401.6,5
8460,25,4,18381.920000000002,0
8460,12,4,8628.6,1
8460,27,4,13187.99,5
8460,2,1,14582.490000000002,3
8463,14,2,16498.350000000002,0
8463,21,3,16714.149999999998,null
8463,18,1,5765.76,1
8463,28,3,12884.599999999999,0
8463,5,2,8818.92,1
8463,6,5,8453.76,5
8464,22,3,8192.64,4
8465,19,1,13702.03,5
8465,27,4,13187.99,4
8465,16,3,12681.3,null
8465,15,2,15679.2,3
8465,22,4,8192.64,2
8465,17,2,10825.86,null
8466,19,3,13702.03,2
8466,21,2,16714.149999999998,4
8466,9,4,9119.039999999999,null
8466,1,4,15395.84,4
8466,29,3,6256.8,2
8466,10,1,13114.21,5
8470,28,4,12884.599999999999,5
8470,11,5,14590.1,4
8470,24,2,11473.75,3
8470,19,1,13702.03,5
8470,7,4,8322.0,0
8470,21,4,16714.149999999998,5
8476,12,4,8628.6,3
8477,4,2,18561.96,null
8477,3,2,12401.6,null
8477,16,1,12681.3,0
8479,20,4,18130.56,3
8481,21,3,16714.149999999998,3
8481,31,1,11167.53,5
8482,21,2,16714.149999999998,3
8482,23,4,13436.279999999999,0
8482,17,2,10825.86,5
8483,14,4,16498.350000000002,2
8483,25,4,18381.920000000002,3
8484,12,4,8628.6,5
8484,17,5,10825.86,3
8488,30,2,14119.82,4
8488,18,1,5765.76,4
8492,10,1,13114.21,1
8492,4,5,18561.96,2
8492,3,3,12401.6,3
8492,17,1,10825.86,null
8495,9,4,9119.039999999999,4
8495,27,1,13187.99,3
8495,28,3,12884.599999999999,3
8495,29,1,6256.8,2
8495,7,1,8322.0,2
8495,17,2,10825.86,5
8498,22,5,8192.64,5
8498,11,4,14590.1,4
8498,9,1,9119.039999999999,5
8499,28,5,12884.599999999999,3
8499,15,3,15679.2,0
8502,28,5,12884.599999999999,1
8502,19,2,13702.03,1
8502,27,3,13187.99,null
8505,14,2,16498.350000000002,null
8505,5,1,8818.92,null
8505,27,2,13187.99,0
8507,18,3,5765.76,4
8507,16,3,12681.3,2
8507,1,2,15395.84,1
8509,3,1,12401.6,null
8511,23,4,13436.279999999999,2
8511,31,2,11167.53,3
8516,31,5,11167.53,2
8516,2,3,14582.490000000002,0
8516,14,2,16498.350000000002,3
8516,7,2,8322.0,3
8516,28,2,12884.599999999999,0
8516,8,2,10731.42,4
8517,13,1,10234.880000000001,2
8517,16,2,12681.3,5
8517,31,2,11167.53,5
8517,24,4,11473.75,3
8518,30,3,14119.82,4
8518,15,3,15679.2,null
8518,9,2,9119.039999999999,3
8519,8,1,10731.42,2
8519,15,1,15679.2,null
8519,17,1,10825.86,null
8519,13,1,10234.880000000001,2
8519,27,2,13187.99,null
8519,9,2,9119.039999999999,4
8520,22,3,8192.64,0
8520,23,4,13436.279999999999,null
8522,20,3,18130.56,3
8522,16,4,12681.3,2
8522,19,5,13702.03,1
8522,14,5,16498.350000000002,1
8523,28,1,12884.599999999999,3
8523,16,5,12681.3,1
8528,11,1,14590.1,null
8528,8,2,10731.42,0
8528,7,4,8322.0,null
8530,17,3,10825.86,3
8530,29,4,6256.8,0
8530,7,1,8322.0,0
8531,31,5,11167.53,null
8531,10,2,13114.21,3
8531,4,5,18561.96,3
8531,28,5,12884.599999999999,0
8532,12,5,8628.6,null
8533,5,4,8818.92,4
8533,17,3,10825.86,5
8533,31,5,11167.53,4
8534,10,5,13114.21,3
8534,4,2,18561.96,3
8534,25,4,18381.920000000002,4
8534,24,1,11473.75,5
8534,8,4,10731.42,1
8535,12,2,8628.6,0
8535,17,1,10825.86,1
8536,15,4,15679.2,4
8536,19,3,13702.03,4
8536,10,2,13114.21,3
8536,30,4,14119.82,1
8538,21,3,16714.149999999998,0
8538,23,1,13436.279999999999,0
8539,30,5,14119.82,null
8539,28,1,12884.599999999999,2
8539,8,3,10731.42,5
8539,31,4,11167.53,4
8539,6,5,8453.76,4
8539,20,3,18130.56,3
8541,24,1,11473.75,null
8541,11,3,14590.1,4
8541,19,5,13702.03,3
8544,11,2,14590.1,4
8545,6,1,8453.76,3
8545,28,3,12884.599999999999,5
8545,7,4,8322.0,2
8545,19,2,13702.03,0
8547,15,1,15679.2,1
8547,7,1,8322.0,4
8547,2,2,14582.490000000002,5
8547,28,5,12884.599999999999,2
8549,6,1,8453.76,2
8549,5,2,8818.92,3
8549,26,1,16741.62,5
8549,31,5,11167.53,null
8549,22,4,8192.64,1
8550,9,1,9119.039999999999,5
8550,14,4,16498.350000000002,5
8550,19,4,13702.03,4
8550,13,1,10234.880000000001,0
8551,27,2,13187.99,3
8551,10,1,13114.21,3
8551,26,4,16741.62,2
8551,7,3,8322.0,1
8560,13,4,10234.880000000001,0
8562,9,5,9119.039999999999,3
8563,16,5,12681.3,0
8563,20,3,18130.56,0
8563,19,2,13702.03,3
8563,13,1,10234.880000000001,3
8566,5,2,8818.92,3
8567,1,4,15395.84,4
8567,11,5,14590.1,0
8567,12,4,8628.6,null
8568,31,5,11167.53,4
8568,9,3,9119.039999999999,5
8572,28,5,12884.599999999999,0
8572,24,4,11473.75,2
8573,10,3,13114.21,2
8575,15,1,15679.2,5
8575,19,2,13702.03,2
8575,7,5,8322.0,1
8575,16,3,12681.3,1
8575,6,1,8453.76,3
8576,14,1,16498.350000000002,5
8576,20,2,18130.56,2
8576,11,5,14590.1,null
8576,2,1,14582.490000000002,0
8577,18,1,5765.76,4
8577,20,2,18130.56,3
8578,25,2,18381.920000000002,3
8578,13,5,10234.880000000001,1
8578,14,3,16498.350000000002,3
8579,9,5,9119.039999999999,3
8579,14,4,16498.350000000002,0
8579,11,3,14590.1,2
8581,13,3,10234.880000000001,2
8581,5,4,8818.92,5
8581,31,1,11167.53,null
8584,24,5,11473.75,5
8584,6,2,8453.76,2
8584,3,4,12401.6,0
8584,17,3,10825.86,null
8586,1,3,15395.84,5
8586,7,5,8322.0,2
8586,16,5,12681.3,4
8586,27,1,13187.99,3
8587,31,2,11167.53,1
8587,17,1,10825.86,5
8587,15,5,15679.2,4
8587,24,5,11473.75,0
8587,1,4,15395.84,2
8587,22,4,8192.64,5
8588,24,5,11473.75,null
8588,31,2,11167.53,null
8588,28,2,12884.599999999999,0
8590,5,4,8818.92,null
8590,14,2,16498.350000000002,3
8590,17,1,10825.86,4
8590,24,4,11473.75,5
8592,1,3,15395.84,5
8592,31,4,11167.53,1
8592,6,4,8453.76,3
8592,24,3,11473.75,3
8592,14,3,16498.350000000002,5
8592,17,4,10825.86,4
8593,4,1,18561.96,0
8593,1,4,15395.84,5
8593,9,1,9119.039999999999,5
8594,24,5,11473.75,3
8595,20,4,18130.56,0
8595,19,2,13702.03,0
8597,3,3,12401.6,0
8597,30,3,14119.82,4
8597,27,4,13187.99,null
8599,15,2,15679.2,2
8599,26,2,16741.62,4
8599,6,4,8453.76,4
8600,30,4,14119.82,3
8600,23,3,13436.279999999999,1
8600,2,5,14582.490000000002,3
8602,21,4,16714.149999999998,3
8602,23,3,13436.279999999999,null
8602,13,5,10234.880000000001,1
8603,16,5,12681.3,1
8603,28,2,12884.599999999999,2
8603,31,3,11167.53,3
8606,24,3,11473.75,4
8606,9,1,9119.039999999999,5
8606,3,5,12401.6,4
8606,1,2,15395.84,1
8606,10,4,13114.21,2
8606,21,2,16714.149999999998,null
8609,23,5,13436.279999999999,4
8609,16,4,12681.3,0
8609,27,3,13187.99,0
8612,5,3,8818.92,3
8612,30,3,14119.82,1
8612,7,1,8322.0,1
8612,9,4,9119.039999999999,1
8612,4,3,18561.96,2
8613,15,2,15679.2,2
8613,23,4,13436.279999999999,1
8613,10,2,13114.21,5
8613,20,3,18130.56,0
8614,10,2,13114.21,1
8614,12,4,8628.6,1
8614,5,4,8818.92,0
8614,13,5,10234.880000000001,4
8616,9,2,9119.039999999999,2
8616,6,5,8453.76,2
8617,16,4,12681.3,1
8617,26,5,16741.62,0
8617,24,2,11473.75,2
8618,17,5,10825.86,4
8618,12,1,8628.6,2
8618,25,2,18381.920000000002,1
8618,16,3,12681.3,1
8618,20,1,18130.56,3
8619,9,4,9119.039999999999,5
8619,10,1,13114.21,0
8619,13,3,10234.880000000001,4
8619,19,2,13702.03,4
8619,27,5,13187.99,5
8619,17,3,10825.86,5
8623,15,1,15679.2,4
8623,23,5,13436.279999999999,4
8623,18,1,5765.76,2
8623,27,4,13187.99,2
8623,11,5,14590.1,1
8623,22,2,8192.64,null
8629,3,4,12401.6,0
8629,10,5,13114.21,4
8629,8,3,10731.42,5
8629,31,1,11167.53,2
8629,15,3,15679.2,4
8631,15,5,15679.2,0
8631,16,4,12681.3,3
8631,24,2,11473.75,0
8631,28,2,12884.599999999999,4
8631,11,3,14590.1,4
8632,28,5,12884.599999999999,5
8632,3,5,12401.6,null
8632,19,5,13702.03,0
8632,22,5,8192.64,2
8632,12,4,8628.6,2
8633,16,3,12681.3,3
8633,24,2,11473.75,3
8633,28,5,12884.599999999999,1
8633,17,4,10825.86,5
8633,5,4,8818.92,3
8636,19,4,13702.03,1
8636,21,2,16714.149999999998,2
8636,8,3,10731.42,2
8636,22,2,8192.64,1
8636,18,2,5765.76,3
8636,6,1,8453.76,5
8638,28,3,12884.599999999999,2
8638,16,3,12681.3,1
8638,6,4,8453.76,5
8638,22,5,8192.64,0
8638,1,2,15395.84,0
8638,19,5,13702.03,1
8641,28,5,12884.599999999999,0
8641,24,5,11473.75,null
8641,15,1,15679.2,4
8641,7,1,8322.0,4
8647,16,3,12681.3,1
8647,30,1,14119.82,0
8647,1,5,15395.84,0
8647,23,1,13436.279999999999,0
8648,1,2,15395.84,3
8648,22,4,8192.64,0
8648,27,5,13187.99,2
8648,6,5,8453.76,1
8649,11,2,14590.1,3
8650,13,5,10234.880000000001,2
8650,20,5,18130.56,2
8650,3,3,12401.6,1
8650,16,5,12681.3,3
8650,31,2,11167.53,1
8661,4,5,18561.96,null
8661,1,1,15395.84,4
8661,12,2,8628.6,null
8663,22,2,8192.64,2
8663,15,1,15679.2,4
8665,23,2,13436.279999999999,5
8665,4,1,18561.96,0
8665,2,3,14582.490000000002,3
8665,10,2,13114.21,2
8665,1,3,15395.84,2
8665,17,4,10825.86,null
8666,31,2,11167.53,5
8666,27,5,13187.99,1
8666,11,5,14590.1,2
8667,28,4,12884.599999999999,0
8667,19,1,13702.03,5
8667,18,1,5765.76,3
8667,4,2,18561.96,4
8667,12,3,8628.6,null
8667,31,1,11167.53,null
8668,28,3,12884.599999999999,1
8668,27,3,13187.99,2
8668,24,4,11473.75,2
8668,10,4,13114.21,2
8668,23,3,13436.279999999999,null
8669,11,4,14590.1,null
