bill_id,dish_id,quantity,price_per_unit,rating
9356,5,5,6709.05,4
9356,3,1,12550.400000000001,4
9359,19,1,15297.15,null
9359,31,1,14731.800000000001,1
9359,2,5,7528.240000000001,3
9359,6,5,5437.11,null
9360,6,5,5437.11,4
9360,18,2,6069.360000000001,null
9363,23,5,9206.34,4
9363,8,4,9889.92,1
9363,12,2,11525.24,null
9366,23,4,9206.34,1
9366,14,4,11708.550000000001,5
9368,21,4,17054.899999999998,1
9368,25,2,19225.56,null
9368,31,1,14731.800000000001,5
9368,23,5,9206.34,3
9368,30,2,16699.54,null
9369,24,1,15287.830000000002,1
9369,21,3,17054.899999999998,0
9370,26,2,17647.56,0
9370,25,3,19225.56,4
9370,31,2,14731.800000000001,4
9373,26,3,17647.56,0
9375,2,3,7528.240000000001,1
9375,3,3,12550.400000000001,5
9376,23,2,9206.34,3
9377,13,3,10621.44,2
9377,8,5,9889.92,0
9377,24,4,15287.830000000002,0
9377,17,4,11489.16,null
9378,23,2,9206.34,3
9378,18,5,6069.360000000001,2
9378,13,1,10621.44,0
9378,5,4,6709.05,4
9378,10,1,13062.399999999998,null
9378,25,5,19225.56,3
9379,11,4,12948.880000000001,4
9379,26,1,17647.56,1
9382,18,1,6069.360000000001,4
9383,25,5,19225.56,5
9384,2,5,7528.240000000001,3
9384,12,4,11525.24,1
9387,21,4,17054.899999999998,0
9387,20,2,13807.68,1
9387,8,3,9889.92,4
9392,1,3,13191.68,3
9392,7,5,9073.199999999999,null
9392,15,1,17156.77,null
9392,8,5,9889.92,5
9392,23,4,9206.34,0
9395,11,1,12948.880000000001,0
9395,21,5,17054.899999999998,1
9395,17,4,11489.16,2
9395,14,1,11708.550000000001,3
9395,18,5,6069.360000000001,1
9395,4,2,18479.34,0
9396,4,2,18479.34,0
9401,31,3,14731.800000000001,1
9404,11,4,12948.880000000001,1
9404,6,2,5437.11,4
9404,3,1,12550.400000000001,2
9406,1,4,13191.68,null
9406,24,2,15287.830000000002,0
9406,19,3,15297.15,2
9406,6,4,5437.11,3
9411,27,1,12924.26,2
9411,17,2,11489.16,3
9411,14,1,11708.550000000001,0
9411,31,4,14731.800000000001,3
9411,22,1,7712.5599999999995,5
9412,18,5,6069.360000000001,0
9412,17,1,11489.16,5
9412,6,3,5437.11,1
9415,5,4,6709.05,null
9415,16,3,14914.98,3
9415,29,5,12277.199999999999,0
9416,18,3,6069.360000000001,4
9416,9,4,13630.259999999998,2
9416,8,4,9889.92,null
9416,23,5,9206.34,4
9419,13,3,10621.44,1
9419,31,3,14731.800000000001,null
9422,14,1,11708.550000000001,4
9422,18,2,6069.360000000001,null
9422,30,5,16699.54,null
9422,11,5,12948.880000000001,5
9423,14,4,11708.550000000001,4
9423,13,3,10621.44,3
9423,22,5,7712.5599999999995,2
9427,1,2,13191.68,4
9427,15,5,17156.77,null
9427,16,4,14914.98,5
9427,24,1,15287.830000000002,3
9427,18,2,6069.360000000001,5
9427,31,5,14731.800000000001,0
9428,30,5,16699.54,0
9428,8,2,9889.92,null
9428,16,5,14914.98,1
9428,22,4,7712.5599999999995,null
9428,21,3,17054.899999999998,0
9429,7,4,9073.199999999999,null
9429,10,5,13062.399999999998,4
9431,25,3,19225.56,null
9431,5,3,6709.05,5
9431,26,2,17647.56,4
9431,19,3,15297.15,3
9433,7,3,9073.199999999999,0
9433,2,1,7528.240000000001,0
9433,29,5,12277.199999999999,0
9434,29,4,12277.199999999999,0
9434,23,1,9206.34,1
9434,19,3,15297.15,2
9434,16,4,14914.98,4
9434,10,2,13062.399999999998,0
9437,29,2,12277.199999999999,1
9437,16,1,14914.98,null
9438,31,2,14731.800000000001,null
9439,5,3,6709.05,0
9439,24,1,15287.830000000002,4
9439,23,3,9206.34,1
9441,25,5,19225.56,1
9441,2,2,7528.240000000001,2
9441,16,5,14914.98,1
9441,23,3,9206.34,0
9442,4,1,18479.34,2
9443,28,1,9885.4,2
9443,18,5,6069.360000000001,0
9443,17,3,11489.16,null
9443,1,1,13191.68,1
9443,4,3,18479.34,4
9443,11,2,12948.880000000001,1
9445,5,5,6709.05,0
9445,25,1,19225.56,1
9445,27,5,12924.26,null
9445,23,2,9206.34,null
9445,18,4,6069.360000000001,null
9449,14,3,11708.550000000001,1
9449,17,3,11489.16,null
9449,23,5,9206.34,3
9449,6,2,5437.11,3
9449,7,5,9073.199999999999,4
9451,10,2,13062.399999999998,2
9453,24,1,15287.830000000002,2
9453,26,4,17647.56,1
9453,12,2,11525.24,0
9453,16,2,14914.98,4
9453,9,1,13630.259999999998,0
9454,29,4,12277.199999999999,null
9454,11,1,12948.880000000001,3
9454,21,1,17054.899999999998,0
9454,5,4,6709.05,null
9454,26,3,17647.56,3
9455,24,3,15287.830000000002,1
9456,2,5,7528.240000000001,5
9457,17,1,11489.16,4
9457,21,3,17054.899999999998,4
9457,29,2,12277.199999999999,3
9457,11,5,12948.880000000001,5
9459,27,2,12924.26,null
9459,18,4,6069.360000000001,2
9459,7,4,9073.199999999999,1
9460,22,1,7712.5599999999995,1
9460,8,5,9889.92,4
9462,25,2,19225.56,null
9462,6,5,5437.11,1
9462,28,5,9885.4,null
9462,12,1,11525.24,1
9463,23,1,9206.34,null
9463,19,1,15297.15,null
9464,6,5,5437.11,2
9464,22,5,7712.5599999999995,null
9464,28,3,9885.4,5
9464,9,4,13630.259999999998,4
9464,30,3,16699.54,2
9467,6,2,5437.11,0
9467,25,3,19225.56,null
9468,3,3,12550.400000000001,1
9468,5,5,6709.05,5
9468,18,4,6069.360000000001,0
9468,16,3,14914.98,3
9468,12,3,11525.24,0
9468,24,3,15287.830000000002,4
9469,25,2,19225.56,null
9469,8,4,9889.92,2
9469,14,5,11708.550000000001,5
9469,18,2,6069.360000000001,2
9476,15,1,17156.77,5
9476,20,3,13807.68,0
9476,18,3,6069.360000000001,4
9477,23,5,9206.34,3
9477,24,1,15287.830000000002,null
9477,21,4,17054.899999999998,4
9477,7,3,9073.199999999999,4
9479,29,3,12277.199999999999,4
9479,9,2,13630.259999999998,4
9479,26,5,17647.56,0
9484,9,3,13630.259999999998,2
9484,23,3,9206.34,null
9484,29,1,12277.199999999999,5
9484,22,5,7712.5599999999995,5
9486,29,2,12277.199999999999,1
9486,18,3,6069.360000000001,3
9486,22,1,7712.5599999999995,3
9486,3,4,12550.400000000001,2
9486,2,1,7528.240000000001,3
9487,5,1,6709.05,2
9487,18,2,6069.360000000001,5
9487,12,1,11525.24,4
9487,6,5,5437.11,2
9487,26,4,17647.56,null
9487,19,2,15297.15,2
9488,9,4,13630.259999999998,3
9488,13,5,10621.44,2
9488,14,1,11708.550000000001,1
9490,5,1,6709.05,0
9493,25,5,19225.56,5
9493,20,4,13807.68,5
9493,24,2,15287.830000000002,1
9493,7,5,9073.199999999999,null
9493,15,2,17156.77,1
9493,19,4,15297.15,3
9495,24,1,15287.830000000002,1
9495,16,4,14914.98,3
9496,22,2,7712.5599999999995,2
9496,24,3,15287.830000000002,5
9496,28,2,9885.4,3
9498,29,4,12277.199999999999,0
9498,13,5,10621.44,1
9498,31,2,14731.800000000001,0
9498,9,5,13630.259999999998,2
9500,20,4,13807.68,0
9500,5,4,6709.05,4
9500,28,2,9885.4,3
9503,14,1,11708.550000000001,null
9507,29,4,12277.199999999999,1
9508,28,2,9885.4,2
9508,30,3,16699.54,4
9508,26,1,17647.56,null
9508,20,5,13807.68,2
9509,5,2,6709.05,4
9509,25,4,19225.56,1
9509,19,4,15297.15,null
9509,14,1,11708.550000000001,5
9509,11,3,12948.880000000001,1
9513,28,4,9885.4,1
9513,20,4,13807.68,4
9513,14,5,11708.550000000001,1
9518,27,5,12924.26,2
9519,2,5,7528.240000000001,5
9522,1,2,13191.68,5
9522,28,4,9885.4,3
9522,15,1,17156.77,4
9522,3,5,12550.400000000001,4
9522,5,2,6709.05,null
9523,18,3,6069.360000000001,3
9523,21,4,17054.899999999998,null
9523,24,5,15287.830000000002,4
9523,20,2,13807.68,1
9523,12,1,11525.24,2
9523,2,1,7528.240000000001,2
9524,19,1,15297.15,3
9524,4,1,18479.34,2
9524,10,3,13062.399999999998,0
9524,17,1,11489.16,1
9531,19,4,15297.15,1
9531,31,1,14731.800000000001,1
9531,11,4,12948.880000000001,null
9531,30,2,16699.54,1
9531,28,5,9885.4,0
9534,13,5,10621.44,3
9534,7,5,9073.199999999999,4
9535,3,1,12550.400000000001,2
9535,1,1,13191.68,4
9535,27,5,12924.26,1
9536,5,3,6709.05,4
9536,24,1,15287.830000000002,0
9538,9,5,13630.259999999998,4
9538,14,4,11708.550000000001,5
9538,2,5,7528.240000000001,null
9538,15,5,17156.77,5
9538,11,5,12948.880000000001,null
9538,27,2,12924.26,0
9539,1,4,13191.68,1
9540,19,4,15297.15,4
9540,28,5,9885.4,null
9540,22,5,7712.5599999999995,3
9540,6,1,5437.11,2
9540,7,2,9073.199999999999,1
9546,6,1,5437.11,1
9549,12,1,11525.24,2
9549,14,4,11708.550000000001,5
9549,30,2,16699.54,5
9550,22,4,7712.5599999999995,4
9550,11,4,12948.880000000001,null
9550,28,3,9885.4,null
9550,3,3,12550.400000000001,null
9550,17,1,11489.16,1
9552,30,1,16699.54,null
9552,16,2,14914.98,5
9552,22,2,7712.5599999999995,1
9554,12,2,11525.24,2
9554,29,3,12277.199999999999,3
9554,22,2,7712.5599999999995,2
9554,21,5,17054.899999999998,4
9554,28,4,9885.4,2
9557,23,5,9206.34,null
9557,5,1,6709.05,null
9557,21,1,17054.899999999998,3
9557,26,5,17647.56,0
9557,24,2,15287.830000000002,2
9557,29,5,12277.199999999999,0
9561,19,2,15297.15,4
9561,20,5,13807.68,0
9562,30,2,16699.54,3
9562,2,1,7528.240000000001,2
9562,25,4,19225.56,null
9562,18,1,6069.360000000001,4
9566,1,4,13191.68,null
9566,23,1,9206.34,4
9566,30,2,16699.54,0
9567,15,3,17156.77,null
9567,23,2,9206.34,3
9567,3,2,12550.400000000001,3
9567,27,2,12924.26,0
9568,31,4,14731.800000000001,1
9568,12,3,11525.24,0
9569,3,1,12550.400000000001,1
9569,21,5,17054.899999999998,0
9569,18,4,6069.360000000001,0
9569,2,3,7528.240000000001,1
9570,28,5,9885.4,3
9570,8,4,9889.92,5
9570,15,2,17156.77,2
9570,17,1,11489.16,3
9570,6,4,5437.11,0
9571,18,4,6069.360000000001,0
9571,7,2,9073.199999999999,5
9571,13,3,10621.44,0
9572,21,3,17054.899999999998,0
9572,9,5,13630.259999999998,5
9572,27,2,12924.26,1
9572,11,1,12948.880000000001,null
9577,11,3,12948.880000000001,4
9577,29,5,12277.199999999999,3
9579,7,5,9073.199999999999,3
9579,25,4,19225.56,0
9579,21,2,17054.899999999998,3
9579,14,4,11708.550000000001,1
9580,6,5,5437.11,1
9580,4,4,18479.34,2
9580,1,1,13191.68,null
9581,29,1,12277.199999999999,1
9581,15,2,17156.77,0
9582,12,1,11525.24,4
9582,11,4,12948.880000000001,1
9582,4,1,18479.34,4
9582,28,3,9885.4,null
9582,16,1,14914.98,5
9586,30,4,16699.54,null
9586,12,1,11525.24,2
9586,23,3,9206.34,2
9587,31,3,14731.800000000001,4
9587,17,5,11489.16,null
9587,16,4,14914.98,5
9587,20,2,13807.68,2
9587,18,4,6069.360000000001,3
9587,27,2,12924.26,4
9589,15,2,17156.77,2
9589,17,1,11489.16,3
9589,24,2,15287.830000000002,5
9589,14,2,11708.550000000001,4
9590,22,2,7712.5599999999995,0
9590,18,4,6069.360000000001,null
9591,21,1,17054.899999999998,0
9592,13,4,10621.44,4
9593,25,2,19225.56,3
9593,17,5,11489.16,null
9593,3,4,12550.400000000001,5
9593,7,1,9073.199999999999,null
9594,22,2,7712.5599999999995,0
9594,12,3,11525.24,1
9594,15,2,17156.77,5
9594,25,5,19225.56,0
9594,31,1,14731.800000000001,1
9597,2,3,7528.240000000001,4
9597,29,3,12277.199999999999,3
9598,24,2,15287.830000000002,0
9598,8,1,9889.92,2
9598,23,5,9206.34,5
9601,11,3,12948.880000000001,0
9601,6,3,5437.11,1
9601,8,1,9889.92,3
9604,29,5,12277.199999999999,2
9604,23,3,9206.34,1
9604,8,1,9889.92,2
9604,15,5,17156.77,3
9605,20,5,13807.68,2
9605,28,5,9885.4,null
9605,9,5,13630.259999999998,2
9605,5,3,6709.05,2
9605,30,5,16699.54,1
9605,22,1,7712.5599999999995,4
9606,25,2,19225.56,0
9606,4,4,18479.34,2
9606,23,1,9206.34,null
9606,9,4,13630.259999999998,1
9606,26,1,17647.56,3
9606,15,1,17156.77,0
9607,21,2,17054.899999999998,0
9607,29,4,12277.199999999999,2
9607,26,3,17647.56,3
9607,15,4,17156.77,0
9608,25,1,19225.56,0
9609,7,5,9073.199999999999,4
9609,28,5,9885.4,5
9609,15,3,17156.77,null
9609,9,5,13630.259999999998,2
9611,13,2,10621.44,5
9611,11,1,12948.880000000001,2
9611,31,5,14731.800000000001,5
9617,11,4,12948.880000000001,0
9619,2,3,7528.240000000001,1
9619,22,3,7712.5599999999995,2
9619,23,1,9206.34,5
9621,21,2,17054.899999999998,4
9621,30,5,16699.54,2
9621,2,4,7528.240000000001,null
9621,7,3,9073.199999999999,4
9623,20,2,13807.68,3
9623,4,2,18479.34,1
9623,10,3,13062.399999999998,2
9623,8,5,9889.92,5
9623,22,2,7712.5599999999995,4
9630,3,3,12550.400000000001,0
9630,6,1,5437.11,0
9633,1,4,13191.68,1
9633,5,5,6709.05,5
9637,14,5,11708.550000000001,0
9637,1,4,13191.68,1
9637,20,3,13807.68,3
9638,23,1,9206.34,0
9638,12,5,11525.24,0
9638,4,1,18479.34,2
9638,21,5,17054.899999999998,0
9638,18,4,6069.360000000001,5
9640,2,2,7528.240000000001,5
9640,19,2,15297.15,0
9640,12,5,11525.24,null
9642,22,4,7712.5599999999995,null
9642,30,2,16699.54,0
9642,10,4,13062.399999999998,4
9642,4,5,18479.34,2
9643,12,4,11525.24,5
9643,8,3,9889.92,3
9643,17,1,11489.16,3
9643,26,5,17647.56,5
9646,22,1,7712.5599999999995,null
9647,26,5,17647.56,1
9647,22,1,7712.5599999999995,null
9647,6,5,5437.11,4
9647,16,3,14914.98,5
9647,11,5,12948.880000000001,2
9647,8,5,9889.92,null
9649,28,3,9885.4,0
9649,27,3,12924.26,4
9649,11,3,12948.880000000001,5
9651,11,5,12948.880000000001,0
9651,7,2,9073.199999999999,3
9651,17,4,11489.16,1
9651,31,5,14731.800000000001,3
9651,29,4,12277.199999999999,3
9652,30,2,16699.54,5
9652,28,5,9885.4,1
9653,23,3,9206.34,null
9653,12,1,11525.24,null
9653,7,3,9073.199999999999,3
9653,24,5,15287.830000000002,null
9653,6,3,5437.11,4
9653,11,2,12948.880000000001,4
9655,23,4,9206.34,5
9655,20,5,13807.68,5
9655,13,4,10621.44,5
9655,10,1,13062.399999999998,4
9656,24,2,15287.830000000002,null
9656,25,4,19225.56,null
9657,27,1,12924.26,5
9657,1,4,13191.68,2
9660,26,3,17647.56,3
9660,20,3,13807.68,2
9660,8,1,9889.92,5
9662,12,5,11525.24,4
9662,17,3,11489.16,null
9663,16,5,14914.98,2
9663,6,5,5437.11,2
9663,3,4,12550.400000000001,0
9664,18,4,6069.360000000001,2
9664,9,5,13630.259999999998,5
9666,4,5,18479.34,1
9666,25,2,19225.56,3
9666,29,4,12277.199999999999,null
9670,10,4,13062.399999999998,3
9674,5,4,6709.05,null
9676,23,5,9206.34,5
9677,17,3,11489.16,2
9677,19,1,15297.15,2
9677,4,3,18479.34,5
9677,30,2,16699.54,5
9677,11,5,12948.880000000001,4
9680,30,3,16699.54,5
9680,7,5,9073.199999999999,3
9680,19,3,15297.15,2
9680,31,1,14731.800000000001,1
9681,13,4,10621.44,4
9682,30,5,16699.54,1
9684,10,3,13062.399999999998,5
9686,13,1,10621.44,1
9686,18,2,6069.360000000001,null
9687,22,5,7712.5599999999995,5
9687,6,2,5437.11,2
9687,11,2,12948.880000000001,5
9687,7,2,9073.199999999999,5
9687,20,2,13807.68,2
9687,24,1,15287.830000000002,4
9690,21,2,17054.899999999998,0
9690,12,4,11525.24,3
9691,2,4,7528.240000000001,0
9691,17,3,11489.16,4
9691,22,5,7712.5599999999995,1
9691,5,3,6709.05,1
9694,27,3,12924.26,1
9694,3,5,12550.400000000001,3
9694,28,5,9885.4,2
9694,7,5,9073.199999999999,0
9694,31,1,14731.800000000001,5
9696,10,4,13062.399999999998,null
9697,24,4,15287.830000000002,5
9697,3,4,12550.400000000001,null
9697,12,4,11525.24,null
9697,29,2,12277.199999999999,2
9697,11,5,12948.880000000001,3
9698,24,4,15287.830000000002,1
9698,7,1,9073.199999999999,5
9698,22,4,7712.5599999999995,5
9698,16,3,14914.98,3
9703,2,2,7528.240000000001,2
9703,29,3,12277.199999999999,3
9703,1,4,13191.68,3
9703,4,1,18479.34,1
9710,6,4,5437.11,1
9710,2,5,7528.240000000001,2
9710,13,5,10621.44,0
9711,24,4,15287.830000000002,1
9711,5,5,6709.05,1
9713,3,3,12550.400000000001,2
9713,5,5,6709.05,5
9713,14,1,11708.550000000001,0
9713,12,4,11525.24,null
9716,3,4,12550.400000000001,1
9716,23,2,9206.34,1
9716,13,3,10621.44,null
9717,4,5,18479.34,2
9717,7,5,9073.199999999999,null
9717,19,2,15297.15,0
9717,1,3,13191.68,2
9717,24,3,15287.830000000002,1
9718,20,3,13807.68,null
9718,14,1,11708.550000000001,2
9718,22,3,7712.5599999999995,5
9718,18,3,6069.360000000001,4
9718,9,3,13630.259999999998,1
9718,21,2,17054.899999999998,2
9721,10,1,13062.399999999998,3
9722,7,4,9073.199999999999,null
9722,20,2,13807.68,4
9722,29,3,12277.199999999999,3
9722,6,2,5437.11,5
9723,23,1,9206.34,4
9723,17,3,11489.16,4
9723,21,4,17054.899999999998,3
9723,13,3,10621.44,4
9723,22,3,7712.5599999999995,3
9725,2,3,7528.240000000001,2
9725,9,2,13630.259999999998,2
9725,13,4,10621.44,null
9725,14,4,11708.550000000001,2
9727,1,2,13191.68,1
9727,15,1,17156.77,null
9727,24,5,15287.830000000002,5
9727,18,4,6069.360000000001,2
9731,21,1,17054.899999999998,2
9731,12,1,11525.24,null
9731,20,5,13807.68,2
9731,10,1,13062.399999999998,1
9735,18,2,6069.360000000001,3
9735,3,4,12550.400000000001,null
9737,12,3,11525.24,4
9737,28,3,9885.4,1
9737,8,4,9889.92,4
9737,5,5,6709.05,4
9737,18,3,6069.360000000001,0
9737,3,5,12550.400000000001,2
9739,26,5,17647.56,1
9739,8,4,9889.92,null
9739,20,5,13807.68,4
9739,24,5,15287.830000000002,4
9739,13,2,10621.44,1
9739,16,5,14914.98,4
9742,26,1,17647.56,1
9742,22,5,7712.5599999999995,0
9742,25,4,19225.56,4
9742,1,4,13191.68,3
9742,8,1,9889.92,3
9744,21,1,17054.899999999998,3
9744,13,5,10621.44,5
9744,20,4,13807.68,3
9745,27,3,12924.26,4
9745,31,1,14731.800000000001,4
9745,6,2,5437.11,2
9745,11,1,12948.880000000001,null
9746,31,1,14731.800000000001,0
9746,9,2,13630.259999999998,3
9746,17,1,11489.16,3
9746,18,3,6069.360000000001,0
9746,29,2,12277.199999999999,null
9747,15,4,17156.77,5
9747,27,5,12924.26,null
9747,9,4,13630.259999999998,3
9747,1,3,13191.68,5
9747,14,4,11708.550000000001,1
9748,29,2,12277.199999999999,null
9748,15,3,17156.77,0
9748,12,2,11525.24,null
9749,17,5,11489.16,0
9749,4,5,18479.34,null
9750,28,2,9885.4,1
9751,23,2,9206.34,null
9751,2,5,7528.240000000001,0
9751,13,1,10621.44,0
9751,27,2,12924.26,null
9752,31,1,14731.800000000001,null
9752,4,1,18479.34,0
9752,27,1,12924.26,null
9752,16,5,14914.98,5
9752,19,4,15297.15,1
9755,28,5,9885.4,3
9755,3,2,12550.400000000001,3
9755,11,5,12948.880000000001,null
9758,11,2,12948.880000000001,null
9761,26,1,17647.56,2
9764,19,1,15297.15,4
9764,30,1,16699.54,4
9764,31,1,14731.800000000001,null
9764,13,1,10621.44,null
9767,8,4,9889.92,1
9767,6,4,5437.11,4
9767,15,4,17156.77,3
9767,9,1,13630.259999999998,5
9767,30,5,16699.54,4
9767,4,5,18479.34,1
9768,31,3,14731.800000000001,5
9768,13,5,10621.44,0
9768,8,2,9889.92,4
9768,19,5,15297.15,5
9768,20,3,13807.68,5
9774,26,2,17647.56,2
9776,31,1,14731.800000000001,4
9776,16,1,14914.98,4
9776,15,3,17156.77,3
9777,14,5,11708.550000000001,null
9777,30,5,16699.54,4
9777,31,1,14731.800000000001,4
9777,10,1,13062.399999999998,0
9777,17,5,11489.16,4
9778,9,4,13630.259999999998,5
9778,27,3,12924.26,3
9778,17,2,11489.16,2
9778,21,5,17054.899999999998,3
9778,8,3,9889.92,1
9780,6,4,5437.11,5
9780,31,2,14731.800000000001,5
9780,27,4,12924.26,0
9780,18,3,6069.360000000001,5
9780,4,2,18479.34,1
9781,23,2,9206.34,5
9781,19,1,15297.15,3
9781,25,4,19225.56,0
9781,13,5,10621.44,4
9781,1,3,13191.68,4
9781,29,4,12277.199999999999,0
9784,4,3,18479.34,3
9784,28,2,9885.4,5
9784,27,3,12924.26,1
9786,1,1,13191.68,2
9786,16,4,14914.98,0
9786,21,4,17054.899999999998,0
9787,6,3,5437.11,5
9787,12,1,11525.24,5
9787,24,4,15287.830000000002,0
9787,10,4,13062.399999999998,4
9787,31,2,14731.800000000001,0
9787,29,3,12277.199999999999,4
9793,11,1,12948.880000000001,2
9793,26,5,17647.56,4
9793,29,3,12277.199999999999,1
9793,3,4,12550.400000000001,0
9793,14,5,11708.550000000001,3
9793,30,3,16699.54,0
9794,14,1,11708.550000000001,2
9794,2,4,7528.240000000001,3
9796,10,1,13062.399999999998,0
9796,9,2,13630.259999999998,5
9796,28,1,9885.4,4
9796,16,2,14914.98,1
9796,23,2,9206.34,null
9799,1,1,13191.68,4
9799,28,4,9885.4,0
9799,14,2,11708.550000000001,4
9799,26,3,17647.56,null
9799,10,4,13062.399999999998,5
9800,26,5,17647.56,1
9800,21,2,17054.899999999998,5
9800,22,4,7712.5599999999995,1
9804,5,3,6709.05,2
9804,24,4,15287.830000000002,5
9804,15,2,17156.77,1
9805,29,3,12277.199999999999,3
9806,11,1,12948.880000000001,2
9806,18,2,6069.360000000001,2
9806,25,3,19225.56,3
9806,21,3,17054.899999999998,2
9806,23,3,9206.34,3
9807,9,5,13630.259999999998,2
9807,14,5,11708.550000000001,0
9808,5,1,6709.05,1
9808,31,3,14731.800000000001,3
9808,23,1,9206.34,1
9809,22,1,7712.5599999999995,4
9809,7,3,9073.199999999999,0
9809,4,2,18479.34,4
9809,18,2,6069.360000000001,0
9810,14,2,11708.550000000001,5
9810,24,4,15287.830000000002,3
9810,3,3,12550.400000000001,0
9812,5,3,6709.05,3
9812,3,3,12550.400000000001,0
9814,25,4,19225.56,null
9814,11,2,12948.880000000001,2
9814,30,3,16699.54,3
9815,19,2,15297.15,null
9815,9,2,13630.259999999998,4
9815,29,3,12277.199999999999,null
9815,26,2,17647.56,0
9815,5,1,6709.05,2
9815,25,5,19225.56,1
9817,21,5,17054.899999999998,4
9818,30,3,16699.54,null
9819,7,2,9073.199999999999,1
9819,21,1,17054.899999999998,2
9819,11,1,12948.880000000001,3
9819,26,2,17647.56,3
9821,20,4,13807.68,2
9821,12,3,11525.24,1
9823,6,2,5437.11,4
9823,10,3,13062.399999999998,4
9823,12,3,11525.24,null
9823,24,4,15287.830000000002,1
9825,14,4,11708.550000000001,null
9825,21,2,17054.899999999998,3
9825,24,2,15287.830000000002,5
9825,6,3,5437.11,4
9825,8,5,9889.92,1
9825,5,5,6709.05,2
9827,28,5,9885.4,null
9827,17,4,11489.16,null
9828,18,4,6069.360000000001,null
9828,23,4,9206.34,1
9828,3,3,12550.400000000001,4
9829,21,4,17054.899999999998,3
9829,6,2,5437.11,0
9829,29,1,12277.199999999999,1
9832,29,4,12277.199999999999,2
9832,8,4,9889.92,0
9832,4,5,18479.34,null
9832,2,2,7528.240000000001,5
9832,14,3,11708.550000000001,null
9833,15,3,17156.77,5
9833,17,3,11489.16,1
9833,3,2,12550.400000000001,null
9833,28,3,9885.4,5
9835,25,3,19225.56,0
9835,26,1,17647.56,null
9835,3,3,12550.400000000001,4
9835,15,5,17156.77,5
9835,28,2,9885.4,null
9836,12,1,11525.24,1
9836,20,2,13807.68,0
9836,5,1,6709.05,4
9836,29,5,12277.199999999999,2
9837,13,3,10621.44,0
9837,11,4,12948.880000000001,1
9837,28,5,9885.4,1
9841,22,4,7712.5599999999995,4
9841,11,1,12948.880000000001,2
9843,23,1,9206.34,2
9843,6,1,5437.11,5
9843,7,2,9073.199999999999,0
9843,8,3,9889.92,2
9843,9,1,13630.259999999998,2
9843,31,3,14731.800000000001,5
9844,19,3,15297.15,1
9844,7,3,9073.199999999999,2
9844,5,2,6709.05,4
9844,23,1,9206.34,5
9844,27,5,12924.26,2
9845,15,5,17156.77,5
9845,18,5,6069.360000000001,0
9845,21,2,17054.899999999998,3
9845,8,1,9889.92,5
9846,8,3,9889.92,3
9847,27,5,12924.26,0
9847,1,1,13191.68,null
9847,7,5,9073.199999999999,1
9847,12,1,11525.24,0
9847,8,1,9889.92,0
9852,22,1,7712.5599999999995,3
9852,17,3,11489.16,3
9853,27,4,12924.26,null
9853,6,4,5437.11,2
9853,12,1,11525.24,1
9853,18,4,6069.360000000001,0
9853,26,3,17647.56,1
9855,10,3,13062.399999999998,3
9855,21,1,17054.899999999998,3
9855,5,2,6709.05,3
9857,25,5,19225.56,3
9857,11,5,12948.880000000001,0
9857,21,5,17054.899999999998,3
9857,27,3,12924.26,0
9857,17,3,11489.16,4
9857,19,3,15297.15,2
9859,24,4,15287.830000000002,null
9860,26,5,17647.56,null
9860,6,4,5437.11,5
9862,31,2,14731.800000000001,5
9862,10,5,13062.399999999998,2
9862,17,4,11489.16,3
9862,4,5,18479.34,1
9862,18,2,6069.360000000001,1
9863,4,3,18479.34,null
9863,2,5,7528.240000000001,2
9863,23,3,9206.34,4
9864,30,2,16699.54,0
9864,24,5,15287.830000000002,2
9864,2,1,7528.240000000001,2
9865,19,3,15297.15,0
9865,21,4,17054.899999999998,null
9865,4,2,18479.34,2
9865,2,1,7528.240000000001,0
9865,22,4,7712.5599999999995,1
9865,12,2,11525.24,5
9866,1,3,13191.68,3
9866,13,2,10621.44,5
9866,19,2,15297.15,5
9866,15,1,17156.77,2
9866,7,3,9073.199999999999,5
9868,30,1,16699.54,5
9868,4,1,18479.34,2
9868,7,2,9073.199999999999,4
9868,23,1,9206.34,3
9868,3,5,12550.400000000001,5
9869,8,1,9889.92,5
9869,24,4,15287.830000000002,4
9869,28,4,9885.4,null
9869,21,4,17054.899999999998,3
9869,17,4,11489.16,3
9870,20,2,13807.68,2
9870,3,4,12550.400000000001,3
9870,18,3,6069.360000000001,1
