bill_id,table_id,start_time,end_time
8536,8,1998-12-16 00:42:24.134262,1998-12-16 01:27:24.134262
8537,66,1998-12-15 00:42:24.134262,1998-12-15 01:27:24.134262
8538,38,1998-12-14 00:42:24.134262,1998-12-14 01:27:24.134262
8540,6,1998-12-12 00:42:24.134262,1998-12-12 01:27:24.134262
8545,26,1998-12-07 00:42:24.134262,1998-12-07 01:27:24.134262
8553,18,1998-11-29 00:42:24.134262,1998-11-29 01:27:24.134262
8554,67,1998-11-28 00:42:24.134262,1998-11-28 01:27:24.134262
8555,89,1998-11-27 00:42:24.134262,1998-11-27 01:27:24.134262
8559,51,1998-11-23 00:42:24.134262,1998-11-23 01:27:24.134262
8560,95,1998-11-22 00:42:24.134262,1998-11-22 01:27:24.134262
8563,95,1998-11-19 00:42:24.134262,1998-11-19 01:27:24.134262
8568,51,1998-11-14 00:42:24.134262,1998-11-14 01:27:24.134262
8577,66,1998-11-05 00:42:24.134262,1998-11-05 01:27:24.134262
8578,51,1998-11-04 00:42:24.134262,1998-11-04 01:27:24.134262
8579,69,1998-11-03 00:42:24.134262,1998-11-03 01:27:24.134262
8582,50,1998-10-31 00:42:24.134262,1998-10-31 01:27:24.134262
8585,32,1998-10-28 00:42:24.134262,1998-10-28 01:27:24.134262
8587,73,1998-10-26 00:42:24.134262,1998-10-26 01:27:24.134262
8589,51,1998-10-24 00:42:24.134262,1998-10-24 01:27:24.134262
8590,40,1998-10-23 00:42:24.134262,1998-10-23 01:27:24.134262
8591,59,1998-10-22 00:42:24.134262,1998-10-22 01:27:24.134262
8592,48,1998-10-21 00:42:24.134262,1998-10-21 01:27:24.134262
8594,58,1998-10-19 00:42:24.134262,1998-10-19 01:27:24.134262
8599,93,1998-10-14 00:42:24.134262,1998-10-14 01:27:24.134262
8601,53,1998-10-12 00:42:24.134262,1998-10-12 01:27:24.134262
8602,13,1998-10-11 00:42:24.134262,1998-10-11 01:27:24.134262
8603,83,1998-10-10 00:42:24.134262,1998-10-10 01:27:24.134262
8608,98,1998-10-05 00:42:24.134262,1998-10-05 01:27:24.134262
8610,91,1998-10-03 00:42:24.134262,1998-10-03 01:27:24.134262
8611,12,1998-10-02 00:42:24.134262,1998-10-02 01:27:24.134262
8614,20,1998-09-29 00:42:24.134262,1998-09-29 01:27:24.134262
8615,70,1998-09-28 00:42:24.134262,1998-09-28 01:27:24.134262
8623,5,1998-09-20 00:42:24.134262,1998-09-20 01:27:24.134262
8624,52,1998-09-19 00:42:24.134262,1998-09-19 01:27:24.134262
8626,36,1998-09-17 00:42:24.134262,1998-09-17 01:27:24.134262
8629,88,1998-09-14 00:42:24.134262,1998-09-14 01:27:24.134262
8631,25,1998-09-12 00:42:24.134262,1998-09-12 01:27:24.134262
8633,36,1998-09-10 00:42:24.134262,1998-09-10 01:27:24.134262
8639,32,1998-09-04 00:42:24.134262,1998-09-04 01:27:24.134262
8640,64,1998-09-03 00:42:24.134262,1998-09-03 01:27:24.134262
8641,95,1998-09-02 00:42:24.134262,1998-09-02 01:27:24.134262
8644,22,1998-08-30 00:42:24.134262,1998-08-30 01:27:24.134262
8646,80,1998-08-28 00:42:24.134262,1998-08-28 01:27:24.134262
8647,18,1998-08-27 00:42:24.134262,1998-08-27 01:27:24.134262
8653,51,1998-08-21 00:42:24.134262,1998-08-21 01:27:24.134262
8654,75,1998-08-20 00:42:24.134262,1998-08-20 01:27:24.134262
8655,48,1998-08-19 00:42:24.134262,1998-08-19 01:27:24.134262
8656,73,1998-08-18 00:42:24.134262,1998-08-18 01:27:24.134262
8657,82,1998-08-17 00:42:24.134262,1998-08-17 01:27:24.134262
8661,77,1998-08-13 00:42:24.134262,1998-08-13 01:27:24.134262
8663,99,1998-08-11 00:42:24.134262,1998-08-11 01:27:24.134262
8666,58,1998-08-08 00:42:24.134262,1998-08-08 01:27:24.134262
8667,51,1998-08-07 00:42:24.134262,1998-08-07 01:27:24.134262
8668,86,1998-08-06 00:42:24.134262,1998-08-06 01:27:24.134262
8671,2,1998-08-03 00:42:24.134262,1998-08-03 01:27:24.134262
8672,33,1998-08-02 00:42:24.134262,1998-08-02 01:27:24.134262
8673,79,1998-08-01 00:42:24.134262,1998-08-01 01:27:24.134262
8674,53,1998-07-31 00:42:24.134262,1998-07-31 01:27:24.134262
8676,11,1998-07-29 00:42:24.134262,1998-07-29 01:27:24.134262
8679,74,1998-07-26 00:42:24.134262,1998-07-26 01:27:24.134262
8680,91,1998-07-25 00:42:24.134262,1998-07-25 01:27:24.134262
8681,45,1998-07-24 00:42:24.134262,1998-07-24 01:27:24.134262
8683,67,1998-07-22 00:42:24.134262,1998-07-22 01:27:24.134262
8686,23,1998-07-19 00:42:24.134262,1998-07-19 01:27:24.134262
8687,4,1998-07-18 00:42:24.134262,1998-07-18 01:27:24.134262
8688,63,1998-07-17 00:42:24.134262,1998-07-17 01:27:24.134262
8690,96,1998-07-15 00:42:24.134262,1998-07-15 01:27:24.134262
8692,95,1998-07-13 00:42:24.134262,1998-07-13 01:27:24.134262
8693,20,1998-07-12 00:42:24.134262,1998-07-12 01:27:24.134262
8694,9,1998-07-11 00:42:24.134262,1998-07-11 01:27:24.134262
8697,80,1998-07-08 00:42:24.134262,1998-07-08 01:27:24.134262
8698,19,1998-07-07 00:42:24.134262,1998-07-07 01:27:24.134262
8699,35,1998-07-06 00:42:24.134262,1998-07-06 01:27:24.134262
8702,91,1998-07-03 00:42:24.134262,1998-07-03 01:27:24.134262
8703,32,1998-07-02 00:42:24.134262,1998-07-02 01:27:24.134262
8704,92,1998-07-01 00:42:24.134262,1998-07-01 01:27:24.134262
8707,93,1998-06-28 00:42:24.134262,1998-06-28 01:27:24.134262
8709,24,1998-06-26 00:42:24.134262,1998-06-26 01:27:24.134262
8710,7,1998-06-25 00:42:24.134262,1998-06-25 01:27:24.134262
8712,34,1998-06-23 00:42:24.134262,1998-06-23 01:27:24.134262
8714,67,1998-06-21 00:42:24.134262,1998-06-21 01:27:24.134262
8716,87,1998-06-19 00:42:24.134262,1998-06-19 01:27:24.134262
8719,67,1998-06-16 00:42:24.134262,1998-06-16 01:27:24.134262
8721,51,1998-06-14 00:42:24.134262,1998-06-14 01:27:24.134262
8722,62,1998-06-13 00:42:24.134262,1998-06-13 01:27:24.134262
8724,25,1998-06-11 00:42:24.134262,1998-06-11 01:27:24.134262
8725,59,1998-06-10 00:42:24.134262,1998-06-10 01:27:24.134262
8727,70,1998-06-08 00:42:24.134262,1998-06-08 01:27:24.134262
8730,87,1998-06-05 00:42:24.134262,1998-06-05 01:27:24.134262
8732,27,1998-06-03 00:42:24.134262,1998-06-03 01:27:24.134262
8733,38,1998-06-02 00:42:24.134262,1998-06-02 01:27:24.134262
8735,15,1998-05-31 00:42:24.134262,1998-05-31 01:27:24.134262
8736,97,1998-05-30 00:42:24.134262,1998-05-30 01:27:24.134262
8737,57,1998-05-29 00:42:24.134262,1998-05-29 01:27:24.134262
8739,98,1998-05-27 00:42:24.134262,1998-05-27 01:27:24.134262
8744,26,1998-05-22 00:42:24.134262,1998-05-22 01:27:24.134262
8745,67,1998-05-21 00:42:24.134262,1998-05-21 01:27:24.134262
8746,7,1998-05-20 00:42:24.134262,1998-05-20 01:27:24.134262
8748,64,1998-05-18 00:42:24.134262,1998-05-18 01:27:24.134262
8751,56,1998-05-15 00:42:24.134262,1998-05-15 01:27:24.134262
8752,89,1998-05-14 00:42:24.134262,1998-05-14 01:27:24.134262
8753,18,1998-05-13 00:42:24.134262,1998-05-13 01:27:24.134262
8755,40,1998-05-11 00:42:24.134262,1998-05-11 01:27:24.134262
8757,32,1998-05-09 00:42:24.134262,1998-05-09 01:27:24.134262
8758,69,1998-05-08 00:42:24.134262,1998-05-08 01:27:24.134262
8759,25,1998-05-07 00:42:24.134262,1998-05-07 01:27:24.134262
8762,64,1998-05-04 00:42:24.134262,1998-05-04 01:27:24.134262
8763,51,1998-05-03 00:42:24.134262,1998-05-03 01:27:24.134262
8765,28,1998-05-01 00:42:24.134262,1998-05-01 01:27:24.134262
8766,39,1998-04-30 00:42:24.134262,1998-04-30 01:27:24.134262
8767,40,1998-04-29 00:42:24.134262,1998-04-29 01:27:24.134262
8768,87,1998-04-28 00:42:24.134262,1998-04-28 01:27:24.134262
8769,89,1998-04-27 00:42:24.134262,1998-04-27 01:27:24.134262
8770,28,1998-04-26 00:42:24.134262,1998-04-26 01:27:24.134262
8771,52,1998-04-25 00:42:24.134262,1998-04-25 01:27:24.134262
8774,55,1998-04-22 00:42:24.134262,1998-04-22 01:27:24.134262
8775,28,1998-04-21 00:42:24.134262,1998-04-21 01:27:24.134262
8777,76,1998-04-19 00:42:24.134262,1998-04-19 01:27:24.134262
8781,35,1998-04-15 00:42:24.134262,1998-04-15 01:27:24.134262
8782,2,1998-04-14 00:42:24.134262,1998-04-14 01:27:24.134262
8783,27,1998-04-13 00:42:24.134262,1998-04-13 01:27:24.134262
8786,78,1998-04-10 00:42:24.134262,1998-04-10 01:27:24.134262
8788,55,1998-04-08 00:42:24.134262,1998-04-08 01:27:24.134262
8789,31,1998-04-07 00:42:24.134262,1998-04-07 01:27:24.134262
8793,84,1998-04-03 00:42:24.134262,1998-04-03 01:27:24.134262
8795,23,1998-04-01 00:42:24.134262,1998-04-01 01:27:24.134262
8796,43,1998-03-31 00:42:24.134262,1998-03-31 01:27:24.134262
8800,99,1998-03-27 00:42:24.134262,1998-03-27 01:27:24.134262
8805,6,1998-03-22 00:42:24.134262,1998-03-22 01:27:24.134262
8806,28,1998-03-21 00:42:24.134262,1998-03-21 01:27:24.134262
8807,28,1998-03-20 00:42:24.134262,1998-03-20 01:27:24.134262
8808,58,1998-03-19 00:42:24.134262,1998-03-19 01:27:24.134262
8809,80,1998-03-18 00:42:24.134262,1998-03-18 01:27:24.134262
8811,35,1998-03-16 00:42:24.134262,1998-03-16 01:27:24.134262
8813,47,1998-03-14 00:42:24.134262,1998-03-14 01:27:24.134262
8814,32,1998-03-13 00:42:24.134262,1998-03-13 01:27:24.134262
8816,17,1998-03-11 00:42:24.134262,1998-03-11 01:27:24.134262
8817,84,1998-03-10 00:42:24.134262,1998-03-10 01:27:24.134262
8819,92,1998-03-08 00:42:24.134262,1998-03-08 01:27:24.134262
8821,55,1998-03-06 00:42:24.134262,1998-03-06 01:27:24.134262
8822,58,1998-03-05 00:42:24.134262,1998-03-05 01:27:24.134262
8823,62,1998-03-04 00:42:24.134262,1998-03-04 01:27:24.134262
8824,85,1998-03-03 00:42:24.134262,1998-03-03 01:27:24.134262
8827,82,1998-02-28 00:42:24.134262,1998-02-28 01:27:24.134262
8829,98,1998-02-26 00:42:24.134262,1998-02-26 01:27:24.134262
8830,51,1998-02-25 00:42:24.134262,1998-02-25 01:27:24.134262
8834,27,1998-02-21 00:42:24.134262,1998-02-21 01:27:24.134262
8836,75,1998-02-19 00:42:24.134262,1998-02-19 01:27:24.134262
8837,48,1998-02-18 00:42:24.134262,1998-02-18 01:27:24.134262
8839,32,1998-02-16 00:42:24.134262,1998-02-16 01:27:24.134262
8842,4,1998-02-13 00:42:24.134262,1998-02-13 01:27:24.134262
8843,54,1998-02-12 00:42:24.134262,1998-02-12 01:27:24.134262
8844,37,1998-02-11 00:42:24.134262,1998-02-11 01:27:24.134262
8847,20,1998-02-08 00:42:24.134262,1998-02-08 01:27:24.134262
8852,98,1998-02-03 00:42:24.134262,1998-02-03 01:27:24.134262
8853,66,1998-02-02 00:42:24.134262,1998-02-02 01:27:24.134262
8854,12,1998-02-01 00:42:24.134262,1998-02-01 01:27:24.134262
8855,19,1998-01-31 00:42:24.134262,1998-01-31 01:27:24.134262
8856,66,1998-01-30 00:42:24.134262,1998-01-30 01:27:24.134262
8857,30,1998-01-29 00:42:24.134262,1998-01-29 01:27:24.134262
8863,94,1998-01-23 00:42:24.134262,1998-01-23 01:27:24.134262
8864,4,1998-01-22 00:42:24.134262,1998-01-22 01:27:24.134262
8865,78,1998-01-21 00:42:24.134262,1998-01-21 01:27:24.134262
8867,77,1998-01-19 00:42:24.134262,1998-01-19 01:27:24.134262
8871,56,1998-01-15 00:42:24.134262,1998-01-15 01:27:24.134262
8874,58,1998-01-12 00:42:24.134262,1998-01-12 01:27:24.134262
8876,43,1998-01-10 00:42:24.134262,1998-01-10 01:27:24.134262
8879,85,1998-01-07 00:42:24.134262,1998-01-07 01:27:24.134262
8880,7,1998-01-06 00:42:24.134262,1998-01-06 01:27:24.134262
8881,81,1998-01-05 00:42:24.134262,1998-01-05 01:27:24.134262
8883,11,1998-01-03 00:42:24.134262,1998-01-03 01:27:24.134262
8884,79,1998-01-02 00:42:24.134262,1998-01-02 01:27:24.134262
8885,10,1998-01-01 00:42:24.134262,1998-01-01 01:27:24.134262
8886,46,1997-12-31 00:42:24.134262,1997-12-31 01:27:24.134262
8889,84,1997-12-28 00:42:24.134262,1997-12-28 01:27:24.134262
8892,52,1997-12-25 00:42:24.134262,1997-12-25 01:27:24.134262
8893,84,1997-12-24 00:42:24.134262,1997-12-24 01:27:24.134262
8894,73,1997-12-23 00:42:24.134262,1997-12-23 01:27:24.134262
8895,13,1997-12-22 00:42:24.134262,1997-12-22 01:27:24.134262
8896,33,1997-12-21 00:42:24.134262,1997-12-21 01:27:24.134262
8900,86,1997-12-17 00:42:24.134262,1997-12-17 01:27:24.134262
8901,23,1997-12-16 00:42:24.134262,1997-12-16 01:27:24.134262
8903,83,1997-12-14 00:42:24.134262,1997-12-14 01:27:24.134262
8904,20,1997-12-13 00:42:24.134262,1997-12-13 01:27:24.134262
8906,12,1997-12-11 00:42:24.134262,1997-12-11 01:27:24.134262
8910,91,1997-12-07 00:42:24.134262,1997-12-07 01:27:24.134262
8912,94,1997-12-05 00:42:24.134262,1997-12-05 01:27:24.134262
8915,11,1997-12-02 00:42:24.134262,1997-12-02 01:27:24.134262
8918,6,1997-11-29 00:42:24.134262,1997-11-29 01:27:24.134262
8919,85,1997-11-28 00:42:24.134262,1997-11-28 01:27:24.134262
8920,47,1997-11-27 00:42:24.134262,1997-11-27 01:27:24.134262
8923,8,1997-11-24 00:42:24.134262,1997-11-24 01:27:24.134262
8927,33,1997-11-20 00:42:24.134262,1997-11-20 01:27:24.134262
8928,60,1997-11-19 00:42:24.134262,1997-11-19 01:27:24.134262
8930,12,1997-11-17 00:42:24.134262,1997-11-17 01:27:24.134262
8931,32,1997-11-16 00:42:24.134262,1997-11-16 01:27:24.134262
8933,81,1997-11-14 00:42:24.134262,1997-11-14 01:27:24.134262
8934,82,1997-11-13 00:42:24.134262,1997-11-13 01:27:24.134262
8935,100,1997-11-12 00:42:24.134262,1997-11-12 01:27:24.134262
8937,9,1997-11-10 00:42:24.134262,1997-11-10 01:27:24.134262
8942,39,1997-11-05 00:42:24.134262,1997-11-05 01:27:24.134262
8945,26,1997-11-02 00:42:24.134262,1997-11-02 01:27:24.134262
8946,18,1997-11-01 00:42:24.134262,1997-11-01 01:27:24.134262
8947,83,1997-10-31 00:42:24.134262,1997-10-31 01:27:24.134262
8950,40,1997-10-28 00:42:24.134262,1997-10-28 01:27:24.134262
8951,69,1997-10-27 00:42:24.134262,1997-10-27 01:27:24.134262
8953,25,1997-10-25 00:42:24.134262,1997-10-25 01:27:24.134262
8954,80,1997-10-24 00:42:24.134262,1997-10-24 01:27:24.134262
8957,81,1997-10-21 00:42:24.134262,1997-10-21 01:27:24.134262
8958,76,1997-10-20 00:42:24.134262,1997-10-20 01:27:24.134262
8961,54,1997-10-17 00:42:24.134262,1997-10-17 01:27:24.134262
8963,14,1997-10-15 00:42:24.134262,1997-10-15 01:27:24.134262
8965,23,1997-10-13 00:42:24.134262,1997-10-13 01:27:24.134262
8970,92,1997-10-08 00:42:24.134262,1997-10-08 01:27:24.134262
8975,70,1997-10-03 00:42:24.134262,1997-10-03 01:27:24.134262
8976,47,1997-10-02 00:42:24.134262,1997-10-02 01:27:24.134262
8979,37,1997-09-29 00:42:24.134262,1997-09-29 01:27:24.134262
8980,23,1997-09-28 00:42:24.134262,1997-09-28 01:27:24.134262
8981,100,1997-09-27 00:42:24.134262,1997-09-27 01:27:24.134262
8988,41,1997-09-20 00:42:24.134262,1997-09-20 01:27:24.134262
8993,23,1997-09-15 00:42:24.134262,1997-09-15 01:27:24.134262
8994,69,1997-09-14 00:42:24.134262,1997-09-14 01:27:24.134262
8999,84,1997-09-09 00:42:24.134262,1997-09-09 01:27:24.134262
9001,59,1997-09-07 00:42:24.134262,1997-09-07 01:27:24.134262
9006,37,1997-09-02 00:42:24.134262,1997-09-02 01:27:24.134262
9009,1,1997-08-30 00:42:24.134262,1997-08-30 01:27:24.134262
9012,75,1997-08-27 00:42:24.134262,1997-08-27 01:27:24.134262
9017,22,1997-08-22 00:42:24.134262,1997-08-22 01:27:24.134262
9018,24,1997-08-21 00:42:24.134262,1997-08-21 01:27:24.134262
9021,6,1997-08-18 00:42:24.134262,1997-08-18 01:27:24.134262
9022,39,1997-08-17 00:42:24.134262,1997-08-17 01:27:24.134262
9023,65,1997-08-16 00:42:24.134262,1997-08-16 01:27:24.134262
9026,44,1997-08-13 00:42:24.134262,1997-08-13 01:27:24.134262
9028,63,1997-08-11 00:42:24.134262,1997-08-11 01:27:24.134262
9032,73,1997-08-07 00:42:24.134262,1997-08-07 01:27:24.134262
9033,99,1997-08-06 00:42:24.134262,1997-08-06 01:27:24.134262
9035,99,1997-08-04 00:42:24.134262,1997-08-04 01:27:24.134262
9036,59,1997-08-03 00:42:24.134262,1997-08-03 01:27:24.134262
9037,11,1997-08-02 00:42:24.134262,1997-08-02 01:27:24.134262
9038,93,1997-08-01 00:42:24.134262,1997-08-01 01:27:24.134262
9039,19,1997-07-31 00:42:24.134262,1997-07-31 01:27:24.134262
9040,41,1997-07-30 00:42:24.134262,1997-07-30 01:27:24.134262
9041,69,1997-07-29 00:42:24.134262,1997-07-29 01:27:24.134262
9042,80,1997-07-28 00:42:24.134262,1997-07-28 01:27:24.134262
9043,3,1997-07-27 00:42:24.134262,1997-07-27 01:27:24.134262
9044,30,1997-07-26 00:42:24.134262,1997-07-26 01:27:24.134262
9046,60,1997-07-24 00:42:24.134262,1997-07-24 01:27:24.134262
9049,39,1997-07-21 00:42:24.134262,1997-07-21 01:27:24.134262
9050,50,1997-07-20 00:42:24.134262,1997-07-20 01:27:24.134262
9051,35,1997-07-19 00:42:24.134262,1997-07-19 01:27:24.134262
9052,99,1997-07-18 00:42:24.134262,1997-07-18 01:27:24.134262
9053,72,1997-07-17 00:42:24.134262,1997-07-17 01:27:24.134262
9054,87,1997-07-16 00:42:24.134262,1997-07-16 01:27:24.134262
9055,28,1997-07-15 00:42:24.134262,1997-07-15 01:27:24.134262
9059,38,1997-07-11 00:42:24.134262,1997-07-11 01:27:24.134262
9060,92,1997-07-10 00:42:24.134262,1997-07-10 01:27:24.134262
9065,96,1997-07-05 00:42:24.134262,1997-07-05 01:27:24.134262
9066,65,1997-07-04 00:42:24.134262,1997-07-04 01:27:24.134262
9069,5,1997-07-01 00:42:24.134262,1997-07-01 01:27:24.134262
9073,30,1997-06-27 00:42:24.134262,1997-06-27 01:27:24.134262
9076,40,1997-06-24 00:42:24.134262,1997-06-24 01:27:24.134262
9077,46,1997-06-23 00:42:24.134262,1997-06-23 01:27:24.134262
9078,93,1997-06-22 00:42:24.134262,1997-06-22 01:27:24.134262
9079,60,1997-06-21 00:42:24.134262,1997-06-21 01:27:24.134262
9080,84,1997-06-20 00:42:24.134262,1997-06-20 01:27:24.134262
9081,1,1997-06-19 00:42:24.134262,1997-06-19 01:27:24.134262
9083,83,1997-06-17 00:42:24.134262,1997-06-17 01:27:24.134262
9085,55,1997-06-15 00:42:24.134262,1997-06-15 01:27:24.134262
9087,61,1997-06-13 00:42:24.134262,1997-06-13 01:27:24.134262
9088,46,1997-06-12 00:42:24.134262,1997-06-12 01:27:24.134262
9090,12,1997-06-10 00:42:24.134262,1997-06-10 01:27:24.134262
9092,61,1997-06-08 00:42:24.134262,1997-06-08 01:27:24.134262
9095,32,1997-06-05 00:42:24.134262,1997-06-05 01:27:24.134262
9096,18,1997-06-04 00:42:24.134262,1997-06-04 01:27:24.134262
9099,97,1997-06-01 00:42:24.134262,1997-06-01 01:27:24.134262
9101,99,1997-05-30 00:42:24.134262,1997-05-30 01:27:24.134262
9103,54,1997-05-28 00:42:24.134262,1997-05-28 01:27:24.134262
9104,76,1997-05-27 00:42:24.134262,1997-05-27 01:27:24.134262
9105,44,1997-05-26 00:42:24.134262,1997-05-26 01:27:24.134262
9106,42,1997-05-25 00:42:24.134262,1997-05-25 01:27:24.134262
9108,67,1997-05-23 00:42:24.134262,1997-05-23 01:27:24.134262
9109,65,1997-05-22 00:42:24.134262,1997-05-22 01:27:24.134262
9110,70,1997-05-21 00:42:24.134262,1997-05-21 01:27:24.134262
9115,12,1997-05-16 00:42:24.134262,1997-05-16 01:27:24.134262
9116,80,1997-05-15 00:42:24.134262,1997-05-15 01:27:24.134262
9118,9,1997-05-13 00:42:24.134262,1997-05-13 01:27:24.134262
9120,8,1997-05-11 00:42:24.134262,1997-05-11 01:27:24.134262
9122,48,1997-05-09 00:42:24.134262,1997-05-09 01:27:24.134262
9124,56,1997-05-07 00:42:24.134262,1997-05-07 01:27:24.134262
9126,84,1997-05-05 00:42:24.134262,1997-05-05 01:27:24.134262
9127,31,1997-05-04 00:42:24.134262,1997-05-04 01:27:24.134262
9129,40,1997-05-02 00:42:24.134262,1997-05-02 01:27:24.134262
9132,63,1997-04-29 00:42:24.134262,1997-04-29 01:27:24.134262
9133,54,1997-04-28 00:42:24.134262,1997-04-28 01:27:24.134262
9134,75,1997-04-27 00:42:24.134262,1997-04-27 01:27:24.134262
9136,63,1997-04-25 00:42:24.134262,1997-04-25 01:27:24.134262
9137,10,1997-04-24 00:42:24.134262,1997-04-24 01:27:24.134262
9138,8,1997-04-23 00:42:24.134262,1997-04-23 01:27:24.134262
9139,93,1997-04-22 00:42:24.134262,1997-04-22 01:27:24.134262
9144,60,1997-04-17 00:42:24.134262,1997-04-17 01:27:24.134262
9147,5,1997-04-14 00:42:24.134262,1997-04-14 01:27:24.134262
9149,96,1997-04-12 00:42:24.134262,1997-04-12 01:27:24.134262
9150,47,1997-04-11 00:42:24.134262,1997-04-11 01:27:24.134262
9153,8,1997-04-08 00:42:24.134262,1997-04-08 01:27:24.134262
9158,66,1997-04-03 00:42:24.134262,1997-04-03 01:27:24.134262
9159,72,1997-04-02 00:42:24.134262,1997-04-02 01:27:24.134262
9162,3,1997-03-30 00:42:24.134262,1997-03-30 01:27:24.134262
9165,47,1997-03-27 00:42:24.134262,1997-03-27 01:27:24.134262
9166,59,1997-03-26 00:42:24.134262,1997-03-26 01:27:24.134262
9168,58,1997-03-24 00:42:24.134262,1997-03-24 01:27:24.134262
9169,86,1997-03-23 00:42:24.134262,1997-03-23 01:27:24.134262
9171,54,1997-03-21 00:42:24.134262,1997-03-21 01:27:24.134262
9173,72,1997-03-19 00:42:24.134262,1997-03-19 01:27:24.134262
9176,74,1997-03-16 00:42:24.134262,1997-03-16 01:27:24.134262
9177,46,1997-03-15 00:42:24.134262,1997-03-15 01:27:24.134262
9178,7,1997-03-14 00:42:24.134262,1997-03-14 01:27:24.134262
9179,21,1997-03-13 00:42:24.134262,1997-03-13 01:27:24.134262
9182,14,1997-03-10 00:42:24.134262,1997-03-10 01:27:24.134262
9187,82,1997-03-05 00:42:24.134262,1997-03-05 01:27:24.134262
9188,73,1997-03-04 00:42:24.134262,1997-03-04 01:27:24.134262
9189,51,1997-03-03 00:42:24.134262,1997-03-03 01:27:24.134262
9190,25,1997-03-02 00:42:24.134262,1997-03-02 01:27:24.134262
9192,87,1997-02-28 00:42:24.134262,1997-02-28 01:27:24.134262
9193,71,1997-02-27 00:42:24.134262,1997-02-27 01:27:24.134262
9194,90,1997-02-26 00:42:24.134262,1997-02-26 01:27:24.134262
9198,10,1997-02-22 00:42:24.134262,1997-02-22 01:27:24.134262
9199,15,1997-02-21 00:42:24.134262,1997-02-21 01:27:24.134262
9200,67,1997-02-20 00:42:24.134262,1997-02-20 01:27:24.134262
9202,77,1997-02-18 00:42:24.134262,1997-02-18 01:27:24.134262
9204,67,1997-02-16 00:42:24.134262,1997-02-16 01:27:24.134262
9208,10,1997-02-12 00:42:24.134262,1997-02-12 01:27:24.134262
9210,54,1997-02-10 00:42:24.134262,1997-02-10 01:27:24.134262
9211,50,1997-02-09 00:42:24.134262,1997-02-09 01:27:24.134262
9213,12,1997-02-07 00:42:24.134262,1997-02-07 01:27:24.134262
9214,20,1997-02-06 00:42:24.134262,1997-02-06 01:27:24.134262
9216,66,1997-02-04 00:42:24.134262,1997-02-04 01:27:24.134262
9217,63,1997-02-03 00:42:24.134262,1997-02-03 01:27:24.134262
9219,100,1997-02-01 00:42:24.134262,1997-02-01 01:27:24.134262
9221,36,1997-01-30 00:42:24.134262,1997-01-30 01:27:24.134262
9222,95,1997-01-29 00:42:24.134262,1997-01-29 01:27:24.134262
9225,70,1997-01-26 00:42:24.134262,1997-01-26 01:27:24.134262
9226,87,1997-01-25 00:42:24.134262,1997-01-25 01:27:24.134262
9227,7,1997-01-24 00:42:24.134262,1997-01-24 01:27:24.134262
9229,90,1997-01-22 00:42:24.134262,1997-01-22 01:27:24.134262
9233,56,1997-01-18 00:42:24.134262,1997-01-18 01:27:24.134262
9234,49,1997-01-17 00:42:24.134262,1997-01-17 01:27:24.134262
9237,92,1997-01-14 00:42:24.134262,1997-01-14 01:27:24.134262
9240,39,1997-01-11 00:42:24.134262,1997-01-11 01:27:24.134262
9242,87,1997-01-09 00:42:24.134262,1997-01-09 01:27:24.134262
9244,53,1997-01-07 00:42:24.134262,1997-01-07 01:27:24.134262
