bill_id,table_id,start_time,end_time
9241,95,1997-01-09 23:12:03.372938,1997-01-09 23:57:03.372938
9243,47,1997-01-07 23:12:03.372938,1997-01-07 23:57:03.372938
9246,20,1997-01-04 23:12:03.372938,1997-01-04 23:57:03.372938
9247,37,1997-01-03 23:12:03.372938,1997-01-03 23:57:03.372938
9248,69,1997-01-02 23:12:03.372938,1997-01-02 23:57:03.372938
9253,68,1996-12-28 23:12:03.372938,1996-12-28 23:57:03.372938
9254,30,1996-12-27 23:12:03.372938,1996-12-27 23:57:03.372938
9255,24,1996-12-26 23:12:03.372938,1996-12-26 23:57:03.372938
9256,13,1996-12-25 23:12:03.372938,1996-12-25 23:57:03.372938
9258,49,1996-12-23 23:12:03.372938,1996-12-23 23:57:03.372938
9259,31,1996-12-22 23:12:03.372938,1996-12-22 23:57:03.372938
9260,11,1996-12-21 23:12:03.372938,1996-12-21 23:57:03.372938
9262,82,1996-12-19 23:12:03.372938,1996-12-19 23:57:03.372938
9264,44,1996-12-17 23:12:03.372938,1996-12-17 23:57:03.372938
9265,63,1996-12-16 23:12:03.372938,1996-12-16 23:57:03.372938
9266,35,1996-12-15 23:12:03.372938,1996-12-15 23:57:03.372938
9269,68,1996-12-12 23:12:03.372938,1996-12-12 23:57:03.372938
9271,12,1996-12-10 23:12:03.372938,1996-12-10 23:57:03.372938
9272,7,1996-12-09 23:12:03.372938,1996-12-09 23:57:03.372938
9274,45,1996-12-07 23:12:03.372938,1996-12-07 23:57:03.372938
9276,52,1996-12-05 23:12:03.372938,1996-12-05 23:57:03.372938
9278,77,1996-12-03 23:12:03.372938,1996-12-03 23:57:03.372938
9279,69,1996-12-02 23:12:03.372938,1996-12-02 23:57:03.372938
9281,38,1996-11-30 23:12:03.372938,1996-11-30 23:57:03.372938
9282,80,1996-11-29 23:12:03.372938,1996-11-29 23:57:03.372938
9284,5,1996-11-27 23:12:03.372938,1996-11-27 23:57:03.372938
9286,71,1996-11-25 23:12:03.372938,1996-11-25 23:57:03.372938
9288,35,1996-11-23 23:12:03.372938,1996-11-23 23:57:03.372938
9289,10,1996-11-22 23:12:03.372938,1996-11-22 23:57:03.372938
9291,50,1996-11-20 23:12:03.372938,1996-11-20 23:57:03.372938
9292,12,1996-11-19 23:12:03.372938,1996-11-19 23:57:03.372938
9293,30,1996-11-18 23:12:03.372938,1996-11-18 23:57:03.372938
9295,30,1996-11-16 23:12:03.372938,1996-11-16 23:57:03.372938
9298,90,1996-11-13 23:12:03.372938,1996-11-13 23:57:03.372938
9301,43,1996-11-10 23:12:03.372938,1996-11-10 23:57:03.372938
9304,65,1996-11-07 23:12:03.372938,1996-11-07 23:57:03.372938
9306,63,1996-11-05 23:12:03.372938,1996-11-05 23:57:03.372938
9308,25,1996-11-03 23:12:03.372938,1996-11-03 23:57:03.372938
9311,99,1996-10-31 23:12:03.372938,1996-10-31 23:57:03.372938
9312,6,1996-10-30 23:12:03.372938,1996-10-30 23:57:03.372938
9314,58,1996-10-28 23:12:03.372938,1996-10-28 23:57:03.372938
9315,65,1996-10-27 23:12:03.372938,1996-10-27 23:57:03.372938
9316,83,1996-10-26 23:12:03.372938,1996-10-26 23:57:03.372938
9318,76,1996-10-24 23:12:03.372938,1996-10-24 23:57:03.372938
9319,28,1996-10-23 23:12:03.372938,1996-10-23 23:57:03.372938
9320,19,1996-10-22 23:12:03.372938,1996-10-22 23:57:03.372938
9323,1,1996-10-19 23:12:03.372938,1996-10-19 23:57:03.372938
9324,68,1996-10-18 23:12:03.372938,1996-10-18 23:57:03.372938
9326,67,1996-10-16 23:12:03.372938,1996-10-16 23:57:03.372938
9329,59,1996-10-13 23:12:03.372938,1996-10-13 23:57:03.372938
9338,94,1996-10-04 23:12:03.372938,1996-10-04 23:57:03.372938
9342,77,1996-09-30 23:12:03.372938,1996-09-30 23:57:03.372938
9343,78,1996-09-29 23:12:03.372938,1996-09-29 23:57:03.372938
9344,39,1996-09-28 23:12:03.372938,1996-09-28 23:57:03.372938
9345,21,1996-09-27 23:12:03.372938,1996-09-27 23:57:03.372938
9348,79,1996-09-24 23:12:03.372938,1996-09-24 23:57:03.372938
9351,97,1996-09-21 23:12:03.372938,1996-09-21 23:57:03.372938
9352,68,1996-09-20 23:12:03.372938,1996-09-20 23:57:03.372938
9354,75,1996-09-18 23:12:03.372938,1996-09-18 23:57:03.372938
9355,78,1996-09-17 23:12:03.372938,1996-09-17 23:57:03.372938
9356,47,1996-09-16 23:12:03.372938,1996-09-16 23:57:03.372938
9357,74,1996-09-15 23:12:03.372938,1996-09-15 23:57:03.372938
9359,41,1996-09-13 23:12:03.372938,1996-09-13 23:57:03.372938
9362,96,1996-09-10 23:12:03.372938,1996-09-10 23:57:03.372938
9365,3,1996-09-07 23:12:03.372938,1996-09-07 23:57:03.372938
9366,84,1996-09-06 23:12:03.372938,1996-09-06 23:57:03.372938
9371,45,1996-09-01 23:12:03.372938,1996-09-01 23:57:03.372938
9373,36,1996-08-30 23:12:03.372938,1996-08-30 23:57:03.372938
9374,25,1996-08-29 23:12:03.372938,1996-08-29 23:57:03.372938
9376,96,1996-08-27 23:12:03.372938,1996-08-27 23:57:03.372938
9381,57,1996-08-22 23:12:03.372938,1996-08-22 23:57:03.372938
9384,8,1996-08-19 23:12:03.372938,1996-08-19 23:57:03.372938
9386,36,1996-08-17 23:12:03.372938,1996-08-17 23:57:03.372938
9392,65,1996-08-11 23:12:03.372938,1996-08-11 23:57:03.372938
9395,75,1996-08-08 23:12:03.372938,1996-08-08 23:57:03.372938
9397,14,1996-08-06 23:12:03.372938,1996-08-06 23:57:03.372938
9399,59,1996-08-04 23:12:03.372938,1996-08-04 23:57:03.372938
9401,49,1996-08-02 23:12:03.372938,1996-08-02 23:57:03.372938
9402,29,1996-08-01 23:12:03.372938,1996-08-01 23:57:03.372938
9404,96,1996-07-30 23:12:03.372938,1996-07-30 23:57:03.372938
9405,68,1996-07-29 23:12:03.372938,1996-07-29 23:57:03.372938
9410,34,1996-07-24 23:12:03.372938,1996-07-24 23:57:03.372938
9412,42,1996-07-22 23:12:03.372938,1996-07-22 23:57:03.372938
9415,71,1996-07-19 23:12:03.372938,1996-07-19 23:57:03.372938
9416,52,1996-07-18 23:12:03.372938,1996-07-18 23:57:03.372938
9418,34,1996-07-16 23:12:03.372938,1996-07-16 23:57:03.372938
9420,33,1996-07-14 23:12:03.372938,1996-07-14 23:57:03.372938
9422,72,1996-07-12 23:12:03.372938,1996-07-12 23:57:03.372938
9423,87,1996-07-11 23:12:03.372938,1996-07-11 23:57:03.372938
9427,35,1996-07-07 23:12:03.372938,1996-07-07 23:57:03.372938
9428,76,1996-07-06 23:12:03.372938,1996-07-06 23:57:03.372938
9434,49,1996-06-30 23:12:03.372938,1996-06-30 23:57:03.372938
9441,3,1996-06-23 23:12:03.372938,1996-06-23 23:57:03.372938
9446,58,1996-06-18 23:12:03.372938,1996-06-18 23:57:03.372938
9447,9,1996-06-17 23:12:03.372938,1996-06-17 23:57:03.372938
9448,60,1996-06-16 23:12:03.372938,1996-06-16 23:57:03.372938
9449,1,1996-06-15 23:12:03.372938,1996-06-15 23:57:03.372938
9451,93,1996-06-13 23:12:03.372938,1996-06-13 23:57:03.372938
9456,18,1996-06-08 23:12:03.372938,1996-06-08 23:57:03.372938
9457,13,1996-06-07 23:12:03.372938,1996-06-07 23:57:03.372938
9460,46,1996-06-04 23:12:03.372938,1996-06-04 23:57:03.372938
9462,52,1996-06-02 23:12:03.372938,1996-06-02 23:57:03.372938
9463,99,1996-06-01 23:12:03.372938,1996-06-01 23:57:03.372938
9464,53,1996-05-31 23:12:03.372938,1996-05-31 23:57:03.372938
9465,12,1996-05-30 23:12:03.372938,1996-05-30 23:57:03.372938
9467,13,1996-05-28 23:12:03.372938,1996-05-28 23:57:03.372938
9468,16,1996-05-27 23:12:03.372938,1996-05-27 23:57:03.372938
9473,94,1996-05-22 23:12:03.372938,1996-05-22 23:57:03.372938
9477,62,1996-05-18 23:12:03.372938,1996-05-18 23:57:03.372938
9478,63,1996-05-17 23:12:03.372938,1996-05-17 23:57:03.372938
9480,96,1996-05-15 23:12:03.372938,1996-05-15 23:57:03.372938
9481,21,1996-05-14 23:12:03.372938,1996-05-14 23:57:03.372938
9483,66,1996-05-12 23:12:03.372938,1996-05-12 23:57:03.372938
9486,17,1996-05-09 23:12:03.372938,1996-05-09 23:57:03.372938
9487,66,1996-05-08 23:12:03.372938,1996-05-08 23:57:03.372938
9488,52,1996-05-07 23:12:03.372938,1996-05-07 23:57:03.372938
9489,13,1996-05-06 23:12:03.372938,1996-05-06 23:57:03.372938
9491,73,1996-05-04 23:12:03.372938,1996-05-04 23:57:03.372938
9497,57,1996-04-28 23:12:03.372938,1996-04-28 23:57:03.372938
9498,75,1996-04-27 23:12:03.372938,1996-04-27 23:57:03.372938
9499,41,1996-04-26 23:12:03.372938,1996-04-26 23:57:03.372938
9500,29,1996-04-25 23:12:03.372938,1996-04-25 23:57:03.372938
9501,20,1996-04-24 23:12:03.372938,1996-04-24 23:57:03.372938
9502,26,1996-04-23 23:12:03.372938,1996-04-23 23:57:03.372938
9506,97,1996-04-19 23:12:03.372938,1996-04-19 23:57:03.372938
9507,89,1996-04-18 23:12:03.372938,1996-04-18 23:57:03.372938
9508,36,1996-04-17 23:12:03.372938,1996-04-17 23:57:03.372938
9510,13,1996-04-15 23:12:03.372938,1996-04-15 23:57:03.372938
9511,49,1996-04-14 23:12:03.372938,1996-04-14 23:57:03.372938
9513,25,1996-04-12 23:12:03.372938,1996-04-12 23:57:03.372938
9514,10,1996-04-11 23:12:03.372938,1996-04-11 23:57:03.372938
9515,16,1996-04-10 23:12:03.372938,1996-04-10 23:57:03.372938
9516,32,1996-04-09 23:12:03.372938,1996-04-09 23:57:03.372938
9520,36,1996-04-05 23:12:03.372938,1996-04-05 23:57:03.372938
9522,97,1996-04-03 23:12:03.372938,1996-04-03 23:57:03.372938
9525,53,1996-03-31 23:12:03.372938,1996-03-31 23:57:03.372938
9526,41,1996-03-30 23:12:03.372938,1996-03-30 23:57:03.372938
9527,45,1996-03-29 23:12:03.372938,1996-03-29 23:57:03.372938
9529,74,1996-03-27 23:12:03.372938,1996-03-27 23:57:03.372938
9530,79,1996-03-26 23:12:03.372938,1996-03-26 23:57:03.372938
9531,84,1996-03-25 23:12:03.372938,1996-03-25 23:57:03.372938
9533,83,1996-03-23 23:12:03.372938,1996-03-23 23:57:03.372938
9535,8,1996-03-21 23:12:03.372938,1996-03-21 23:57:03.372938
9537,47,1996-03-19 23:12:03.372938,1996-03-19 23:57:03.372938
9538,34,1996-03-18 23:12:03.372938,1996-03-18 23:57:03.372938
9541,18,1996-03-15 23:12:03.372938,1996-03-15 23:57:03.372938
9542,12,1996-03-14 23:12:03.372938,1996-03-14 23:57:03.372938
9543,52,1996-03-13 23:12:03.372938,1996-03-13 23:57:03.372938
9545,8,1996-03-11 23:12:03.372938,1996-03-11 23:57:03.372938
9546,94,1996-03-10 23:12:03.372938,1996-03-10 23:57:03.372938
9551,74,1996-03-05 23:12:03.372938,1996-03-05 23:57:03.372938
9559,55,1996-02-26 23:12:03.372938,1996-02-26 23:57:03.372938
9565,56,1996-02-20 23:12:03.372938,1996-02-20 23:57:03.372938
9568,32,1996-02-17 23:12:03.372938,1996-02-17 23:57:03.372938
9569,16,1996-02-16 23:12:03.372938,1996-02-16 23:57:03.372938
9571,73,1996-02-14 23:12:03.372938,1996-02-14 23:57:03.372938
9572,37,1996-02-13 23:12:03.372938,1996-02-13 23:57:03.372938
9573,43,1996-02-12 23:12:03.372938,1996-02-12 23:57:03.372938
9574,52,1996-02-11 23:12:03.372938,1996-02-11 23:57:03.372938
9576,44,1996-02-09 23:12:03.372938,1996-02-09 23:57:03.372938
9577,51,1996-02-08 23:12:03.372938,1996-02-08 23:57:03.372938
9580,94,1996-02-05 23:12:03.372938,1996-02-05 23:57:03.372938
9581,5,1996-02-04 23:12:03.372938,1996-02-04 23:57:03.372938
9582,25,1996-02-03 23:12:03.372938,1996-02-03 23:57:03.372938
9583,14,1996-02-02 23:12:03.372938,1996-02-02 23:57:03.372938
9585,96,1996-01-31 23:12:03.372938,1996-01-31 23:57:03.372938
9586,48,1996-01-30 23:12:03.372938,1996-01-30 23:57:03.372938
9587,27,1996-01-29 23:12:03.372938,1996-01-29 23:57:03.372938
9589,14,1996-01-27 23:12:03.372938,1996-01-27 23:57:03.372938
9590,42,1996-01-26 23:12:03.372938,1996-01-26 23:57:03.372938
9591,46,1996-01-25 23:12:03.372938,1996-01-25 23:57:03.372938
9595,17,1996-01-21 23:12:03.372938,1996-01-21 23:57:03.372938
9596,95,1996-01-20 23:12:03.372938,1996-01-20 23:57:03.372938
9597,51,1996-01-19 23:12:03.372938,1996-01-19 23:57:03.372938
9598,53,1996-01-18 23:12:03.372938,1996-01-18 23:57:03.372938
9600,3,1996-01-16 23:12:03.372938,1996-01-16 23:57:03.372938
9603,89,1996-01-13 23:12:03.372938,1996-01-13 23:57:03.372938
9605,15,1996-01-11 23:12:03.372938,1996-01-11 23:57:03.372938
9606,25,1996-01-10 23:12:03.372938,1996-01-10 23:57:03.372938
9608,22,1996-01-08 23:12:03.372938,1996-01-08 23:57:03.372938
9610,57,1996-01-06 23:12:03.372938,1996-01-06 23:57:03.372938
9611,59,1996-01-05 23:12:03.372938,1996-01-05 23:57:03.372938
9614,82,1996-01-02 23:12:03.372938,1996-01-02 23:57:03.372938
9616,41,1995-12-31 23:12:03.372938,1995-12-31 23:57:03.372938
9618,88,1995-12-29 23:12:03.372938,1995-12-29 23:57:03.372938
9619,45,1995-12-28 23:12:03.372938,1995-12-28 23:57:03.372938
9622,12,1995-12-25 23:12:03.372938,1995-12-25 23:57:03.372938
9623,67,1995-12-24 23:12:03.372938,1995-12-24 23:57:03.372938
9625,68,1995-12-22 23:12:03.372938,1995-12-22 23:57:03.372938
9628,37,1995-12-19 23:12:03.372938,1995-12-19 23:57:03.372938
9630,57,1995-12-17 23:12:03.372938,1995-12-17 23:57:03.372938
9632,61,1995-12-15 23:12:03.372938,1995-12-15 23:57:03.372938
9633,2,1995-12-14 23:12:03.372938,1995-12-14 23:57:03.372938
9636,90,1995-12-11 23:12:03.372938,1995-12-11 23:57:03.372938
9637,94,1995-12-10 23:12:03.372938,1995-12-10 23:57:03.372938
9638,47,1995-12-09 23:12:03.372938,1995-12-09 23:57:03.372938
9640,60,1995-12-07 23:12:03.372938,1995-12-07 23:57:03.372938
9641,2,1995-12-06 23:12:03.372938,1995-12-06 23:57:03.372938
9642,76,1995-12-05 23:12:03.372938,1995-12-05 23:57:03.372938
9643,78,1995-12-04 23:12:03.372938,1995-12-04 23:57:03.372938
9644,58,1995-12-03 23:12:03.372938,1995-12-03 23:57:03.372938
9648,17,1995-11-29 23:12:03.372938,1995-11-29 23:57:03.372938
9652,15,1995-11-25 23:12:03.372938,1995-11-25 23:57:03.372938
9654,84,1995-11-23 23:12:03.372938,1995-11-23 23:57:03.372938
9655,12,1995-11-22 23:12:03.372938,1995-11-22 23:57:03.372938
9656,64,1995-11-21 23:12:03.372938,1995-11-21 23:57:03.372938
9659,14,1995-11-18 23:12:03.372938,1995-11-18 23:57:03.372938
9662,11,1995-11-15 23:12:03.372938,1995-11-15 23:57:03.372938
9663,65,1995-11-14 23:12:03.372938,1995-11-14 23:57:03.372938
9665,80,1995-11-12 23:12:03.372938,1995-11-12 23:57:03.372938
9666,3,1995-11-11 23:12:03.372938,1995-11-11 23:57:03.372938
9669,63,1995-11-08 23:12:03.372938,1995-11-08 23:57:03.372938
9670,7,1995-11-07 23:12:03.372938,1995-11-07 23:57:03.372938
9671,59,1995-11-06 23:12:03.372938,1995-11-06 23:57:03.372938
9674,57,1995-11-03 23:12:03.372938,1995-11-03 23:57:03.372938
9675,22,1995-11-02 23:12:03.372938,1995-11-02 23:57:03.372938
9678,5,1995-10-30 23:12:03.372938,1995-10-30 23:57:03.372938
9680,80,1995-10-28 23:12:03.372938,1995-10-28 23:57:03.372938
9681,73,1995-10-27 23:12:03.372938,1995-10-27 23:57:03.372938
9682,57,1995-10-26 23:12:03.372938,1995-10-26 23:57:03.372938
9684,38,1995-10-24 23:12:03.372938,1995-10-24 23:57:03.372938
9685,94,1995-10-23 23:12:03.372938,1995-10-23 23:57:03.372938
9686,53,1995-10-22 23:12:03.372938,1995-10-22 23:57:03.372938
9687,90,1995-10-21 23:12:03.372938,1995-10-21 23:57:03.372938
9689,14,1995-10-19 23:12:03.372938,1995-10-19 23:57:03.372938
9691,52,1995-10-17 23:12:03.372938,1995-10-17 23:57:03.372938
9692,68,1995-10-16 23:12:03.372938,1995-10-16 23:57:03.372938
9695,73,1995-10-13 23:12:03.372938,1995-10-13 23:57:03.372938
9696,78,1995-10-12 23:12:03.372938,1995-10-12 23:57:03.372938
9697,25,1995-10-11 23:12:03.372938,1995-10-11 23:57:03.372938
9698,49,1995-10-10 23:12:03.372938,1995-10-10 23:57:03.372938
9703,47,1995-10-05 23:12:03.372938,1995-10-05 23:57:03.372938
9705,40,1995-10-03 23:12:03.372938,1995-10-03 23:57:03.372938
9706,55,1995-10-02 23:12:03.372938,1995-10-02 23:57:03.372938
9709,69,1995-09-29 23:12:03.372938,1995-09-29 23:57:03.372938
9713,4,1995-09-25 23:12:03.372938,1995-09-25 23:57:03.372938
9714,55,1995-09-24 23:12:03.372938,1995-09-24 23:57:03.372938
9715,56,1995-09-23 23:12:03.372938,1995-09-23 23:57:03.372938
9717,6,1995-09-21 23:12:03.372938,1995-09-21 23:57:03.372938
9718,34,1995-09-20 23:12:03.372938,1995-09-20 23:57:03.372938
9719,59,1995-09-19 23:12:03.372938,1995-09-19 23:57:03.372938
9721,34,1995-09-17 23:12:03.372938,1995-09-17 23:57:03.372938
9726,41,1995-09-12 23:12:03.372938,1995-09-12 23:57:03.372938
9728,92,1995-09-10 23:12:03.372938,1995-09-10 23:57:03.372938
9730,99,1995-09-08 23:12:03.372938,1995-09-08 23:57:03.372938
9733,62,1995-09-05 23:12:03.372938,1995-09-05 23:57:03.372938
9734,53,1995-09-04 23:12:03.372938,1995-09-04 23:57:03.372938
9735,24,1995-09-03 23:12:03.372938,1995-09-03 23:57:03.372938
9737,7,1995-09-01 23:12:03.372938,1995-09-01 23:57:03.372938
9738,90,1995-08-31 23:12:03.372938,1995-08-31 23:57:03.372938
9746,52,1995-08-23 23:12:03.372938,1995-08-23 23:57:03.372938
9747,38,1995-08-22 23:12:03.372938,1995-08-22 23:57:03.372938
9751,16,1995-08-18 23:12:03.372938,1995-08-18 23:57:03.372938
9756,29,1995-08-13 23:12:03.372938,1995-08-13 23:57:03.372938
9757,75,1995-08-12 23:12:03.372938,1995-08-12 23:57:03.372938
9758,99,1995-08-11 23:12:03.372938,1995-08-11 23:57:03.372938
9759,32,1995-08-10 23:12:03.372938,1995-08-10 23:57:03.372938
9761,22,1995-08-08 23:12:03.372938,1995-08-08 23:57:03.372938
9765,81,1995-08-04 23:12:03.372938,1995-08-04 23:57:03.372938
9767,37,1995-08-02 23:12:03.372938,1995-08-02 23:57:03.372938
9768,89,1995-08-01 23:12:03.372938,1995-08-01 23:57:03.372938
9769,63,1995-07-31 23:12:03.372938,1995-07-31 23:57:03.372938
9770,61,1995-07-30 23:12:03.372938,1995-07-30 23:57:03.372938
9771,60,1995-07-29 23:12:03.372938,1995-07-29 23:57:03.372938
9772,42,1995-07-28 23:12:03.372938,1995-07-28 23:57:03.372938
9773,43,1995-07-27 23:12:03.372938,1995-07-27 23:57:03.372938
9774,60,1995-07-26 23:12:03.372938,1995-07-26 23:57:03.372938
9776,19,1995-07-24 23:12:03.372938,1995-07-24 23:57:03.372938
9777,68,1995-07-23 23:12:03.372938,1995-07-23 23:57:03.372938
9780,97,1995-07-20 23:12:03.372938,1995-07-20 23:57:03.372938
9781,7,1995-07-19 23:12:03.372938,1995-07-19 23:57:03.372938
9782,72,1995-07-18 23:12:03.372938,1995-07-18 23:57:03.372938
9784,27,1995-07-16 23:12:03.372938,1995-07-16 23:57:03.372938
9786,76,1995-07-14 23:12:03.372938,1995-07-14 23:57:03.372938
9787,18,1995-07-13 23:12:03.372938,1995-07-13 23:57:03.372938
9791,2,1995-07-09 23:12:03.372938,1995-07-09 23:57:03.372938
9792,93,1995-07-08 23:12:03.372938,1995-07-08 23:57:03.372938
9793,51,1995-07-07 23:12:03.372938,1995-07-07 23:57:03.372938
9794,40,1995-07-06 23:12:03.372938,1995-07-06 23:57:03.372938
9797,15,1995-07-03 23:12:03.372938,1995-07-03 23:57:03.372938
9798,43,1995-07-02 23:12:03.372938,1995-07-02 23:57:03.372938
9800,59,1995-06-30 23:12:03.372938,1995-06-30 23:57:03.372938
9802,30,1995-06-28 23:12:03.372938,1995-06-28 23:57:03.372938
9803,45,1995-06-27 23:12:03.372938,1995-06-27 23:57:03.372938
9804,44,1995-06-26 23:12:03.372938,1995-06-26 23:57:03.372938
9807,49,1995-06-23 23:12:03.372938,1995-06-23 23:57:03.372938
9809,3,1995-06-21 23:12:03.372938,1995-06-21 23:57:03.372938
9810,26,1995-06-20 23:12:03.372938,1995-06-20 23:57:03.372938
9812,53,1995-06-18 23:12:03.372938,1995-06-18 23:57:03.372938
9814,13,1995-06-16 23:12:03.372938,1995-06-16 23:57:03.372938
9815,73,1995-06-15 23:12:03.372938,1995-06-15 23:57:03.372938
9816,42,1995-06-14 23:12:03.372938,1995-06-14 23:57:03.372938
9817,78,1995-06-13 23:12:03.372938,1995-06-13 23:57:03.372938
9818,45,1995-06-12 23:12:03.372938,1995-06-12 23:57:03.372938
9820,51,1995-06-10 23:12:03.372938,1995-06-10 23:57:03.372938
9821,48,1995-06-09 23:12:03.372938,1995-06-09 23:57:03.372938
9822,61,1995-06-08 23:12:03.372938,1995-06-08 23:57:03.372938
9825,63,1995-06-05 23:12:03.372938,1995-06-05 23:57:03.372938
9826,92,1995-06-04 23:12:03.372938,1995-06-04 23:57:03.372938
9833,84,1995-05-28 23:12:03.372938,1995-05-28 23:57:03.372938
9834,51,1995-05-27 23:12:03.372938,1995-05-27 23:57:03.372938
9835,47,1995-05-26 23:12:03.372938,1995-05-26 23:57:03.372938
9837,60,1995-05-24 23:12:03.372938,1995-05-24 23:57:03.372938
9838,90,1995-05-23 23:12:03.372938,1995-05-23 23:57:03.372938
9841,21,1995-05-20 23:12:03.372938,1995-05-20 23:57:03.372938
9844,61,1995-05-17 23:12:03.372938,1995-05-17 23:57:03.372938
9845,85,1995-05-16 23:12:03.372938,1995-05-16 23:57:03.372938
9849,42,1995-05-12 23:12:03.372938,1995-05-12 23:57:03.372938
9854,8,1995-05-07 23:12:03.372938,1995-05-07 23:57:03.372938
9855,32,1995-05-06 23:12:03.372938,1995-05-06 23:57:03.372938
9856,40,1995-05-05 23:12:03.372938,1995-05-05 23:57:03.372938
9857,83,1995-05-04 23:12:03.372938,1995-05-04 23:57:03.372938
9858,54,1995-05-03 23:12:03.372938,1995-05-03 23:57:03.372938
9859,93,1995-05-02 23:12:03.372938,1995-05-02 23:57:03.372938
9860,21,1995-05-01 23:12:03.372938,1995-05-01 23:57:03.372938
9862,94,1995-04-29 23:12:03.372938,1995-04-29 23:57:03.372938
9863,6,1995-04-28 23:12:03.372938,1995-04-28 23:57:03.372938
9864,31,1995-04-27 23:12:03.372938,1995-04-27 23:57:03.372938
9865,93,1995-04-26 23:12:03.372938,1995-04-26 23:57:03.372938
9867,100,1995-04-24 23:12:03.372938,1995-04-24 23:57:03.372938
9869,31,1995-04-22 23:12:03.372938,1995-04-22 23:57:03.372938
9870,25,1995-04-21 23:12:03.372938,1995-04-21 23:57:03.372938
9876,55,1995-04-15 23:12:03.372938,1995-04-15 23:57:03.372938
9877,17,1995-04-14 23:12:03.372938,1995-04-14 23:57:03.372938
9879,70,1995-04-12 23:12:03.372938,1995-04-12 23:57:03.372938
9881,42,1995-04-10 23:12:03.372938,1995-04-10 23:57:03.372938
9883,19,1995-04-08 23:12:03.372938,1995-04-08 23:57:03.372938
9885,70,1995-04-06 23:12:03.372938,1995-04-06 23:57:03.372938
9886,75,1995-04-05 23:12:03.372938,1995-04-05 23:57:03.372938
9887,52,1995-04-04 23:12:03.372938,1995-04-04 23:57:03.372938
9890,1,1995-04-01 23:12:03.372938,1995-04-01 23:57:03.372938
9891,19,1995-03-31 23:12:03.372938,1995-03-31 23:57:03.372938
9892,34,1995-03-30 23:12:03.372938,1995-03-30 23:57:03.372938
9893,75,1995-03-29 23:12:03.372938,1995-03-29 23:57:03.372938
9894,38,1995-03-28 23:12:03.372938,1995-03-28 23:57:03.372938
9895,70,1995-03-27 23:12:03.372938,1995-03-27 23:57:03.372938
9896,94,1995-03-26 23:12:03.372938,1995-03-26 23:57:03.372938
9897,61,1995-03-25 23:12:03.372938,1995-03-25 23:57:03.372938
9898,33,1995-03-24 23:12:03.372938,1995-03-24 23:57:03.372938
9900,26,1995-03-22 23:12:03.372938,1995-03-22 23:57:03.372938
9901,70,1995-03-21 23:12:03.372938,1995-03-21 23:57:03.372938
9903,20,1995-03-19 23:12:03.372938,1995-03-19 23:57:03.372938
9904,5,1995-03-18 23:12:03.372938,1995-03-18 23:57:03.372938
9906,17,1995-03-16 23:12:03.372938,1995-03-16 23:57:03.372938
9915,74,1995-03-07 23:12:03.372938,1995-03-07 23:57:03.372938
9916,5,1995-03-06 23:12:03.372938,1995-03-06 23:57:03.372938
9920,76,1995-03-02 23:12:03.372938,1995-03-02 23:57:03.372938
9921,64,1995-03-01 23:12:03.372938,1995-03-01 23:57:03.372938
9923,91,1995-02-27 23:12:03.372938,1995-02-27 23:57:03.372938
9924,25,1995-02-26 23:12:03.372938,1995-02-26 23:57:03.372938
