bill_id,table_id,start_time,end_time
8574,4,1998-11-08 19:30:43.741429,1998-11-08 20:15:43.741429
8580,27,1998-11-02 19:30:43.741429,1998-11-02 20:15:43.741429
8582,84,1998-10-31 19:30:43.741429,1998-10-31 20:15:43.741429
8583,78,1998-10-30 19:30:43.741429,1998-10-30 20:15:43.741429
8585,79,1998-10-28 19:30:43.741429,1998-10-28 20:15:43.741429
8589,77,1998-10-24 19:30:43.741429,1998-10-24 20:15:43.741429
8591,89,1998-10-22 19:30:43.741429,1998-10-22 20:15:43.741429
8596,3,1998-10-17 19:30:43.741429,1998-10-17 20:15:43.741429
8598,58,1998-10-15 19:30:43.741429,1998-10-15 20:15:43.741429
8601,15,1998-10-12 19:30:43.741429,1998-10-12 20:15:43.741429
8604,89,1998-10-09 19:30:43.741429,1998-10-09 20:15:43.741429
8605,88,1998-10-08 19:30:43.741429,1998-10-08 20:15:43.741429
8607,25,1998-10-06 19:30:43.741429,1998-10-06 20:15:43.741429
8608,37,1998-10-05 19:30:43.741429,1998-10-05 20:15:43.741429
8610,11,1998-10-03 19:30:43.741429,1998-10-03 20:15:43.741429
8611,2,1998-10-02 19:30:43.741429,1998-10-02 20:15:43.741429
8615,88,1998-09-28 19:30:43.741429,1998-09-28 20:15:43.741429
8620,71,1998-09-23 19:30:43.741429,1998-09-23 20:15:43.741429
8621,91,1998-09-22 19:30:43.741429,1998-09-22 20:15:43.741429
8622,80,1998-09-21 19:30:43.741429,1998-09-21 20:15:43.741429
8624,11,1998-09-19 19:30:43.741429,1998-09-19 20:15:43.741429
8625,7,1998-09-18 19:30:43.741429,1998-09-18 20:15:43.741429
8626,48,1998-09-17 19:30:43.741429,1998-09-17 20:15:43.741429
8627,98,1998-09-16 19:30:43.741429,1998-09-16 20:15:43.741429
8628,13,1998-09-15 19:30:43.741429,1998-09-15 20:15:43.741429
8630,50,1998-09-13 19:30:43.741429,1998-09-13 20:15:43.741429
8634,88,1998-09-09 19:30:43.741429,1998-09-09 20:15:43.741429
8635,72,1998-09-08 19:30:43.741429,1998-09-08 20:15:43.741429
8637,77,1998-09-06 19:30:43.741429,1998-09-06 20:15:43.741429
8639,99,1998-09-04 19:30:43.741429,1998-09-04 20:15:43.741429
8640,58,1998-09-03 19:30:43.741429,1998-09-03 20:15:43.741429
8642,74,1998-09-01 19:30:43.741429,1998-09-01 20:15:43.741429
8643,53,1998-08-31 19:30:43.741429,1998-08-31 20:15:43.741429
8644,58,1998-08-30 19:30:43.741429,1998-08-30 20:15:43.741429
8645,51,1998-08-29 19:30:43.741429,1998-08-29 20:15:43.741429
8646,86,1998-08-28 19:30:43.741429,1998-08-28 20:15:43.741429
8651,46,1998-08-23 19:30:43.741429,1998-08-23 20:15:43.741429
8652,37,1998-08-22 19:30:43.741429,1998-08-22 20:15:43.741429
8653,16,1998-08-21 19:30:43.741429,1998-08-21 20:15:43.741429
8654,14,1998-08-20 19:30:43.741429,1998-08-20 20:15:43.741429
8655,48,1998-08-19 19:30:43.741429,1998-08-19 20:15:43.741429
8656,74,1998-08-18 19:30:43.741429,1998-08-18 20:15:43.741429
8657,91,1998-08-17 19:30:43.741429,1998-08-17 20:15:43.741429
8658,45,1998-08-16 19:30:43.741429,1998-08-16 20:15:43.741429
8659,34,1998-08-15 19:30:43.741429,1998-08-15 20:15:43.741429
8660,11,1998-08-14 19:30:43.741429,1998-08-14 20:15:43.741429
8662,89,1998-08-12 19:30:43.741429,1998-08-12 20:15:43.741429
8664,4,1998-08-10 19:30:43.741429,1998-08-10 20:15:43.741429
8670,80,1998-08-04 19:30:43.741429,1998-08-04 20:15:43.741429
8671,19,1998-08-03 19:30:43.741429,1998-08-03 20:15:43.741429
8672,35,1998-08-02 19:30:43.741429,1998-08-02 20:15:43.741429
8673,29,1998-08-01 19:30:43.741429,1998-08-01 20:15:43.741429
8674,30,1998-07-31 19:30:43.741429,1998-07-31 20:15:43.741429
8676,91,1998-07-29 19:30:43.741429,1998-07-29 20:15:43.741429
8677,32,1998-07-28 19:30:43.741429,1998-07-28 20:15:43.741429
8678,92,1998-07-27 19:30:43.741429,1998-07-27 20:15:43.741429
8681,93,1998-07-24 19:30:43.741429,1998-07-24 20:15:43.741429
8683,24,1998-07-22 19:30:43.741429,1998-07-22 20:15:43.741429
8684,7,1998-07-21 19:30:43.741429,1998-07-21 20:15:43.741429
8687,30,1998-07-18 19:30:43.741429,1998-07-18 20:15:43.741429
8690,82,1998-07-15 19:30:43.741429,1998-07-15 20:15:43.741429
8692,15,1998-07-13 19:30:43.741429,1998-07-13 20:15:43.741429
8693,11,1998-07-12 19:30:43.741429,1998-07-12 20:15:43.741429
8695,44,1998-07-10 19:30:43.741429,1998-07-10 20:15:43.741429
8696,3,1998-07-09 19:30:43.741429,1998-07-09 20:15:43.741429
8697,27,1998-07-08 19:30:43.741429,1998-07-08 20:15:43.741429
8699,23,1998-07-06 19:30:43.741429,1998-07-06 20:15:43.741429
8700,23,1998-07-05 19:30:43.741429,1998-07-05 20:15:43.741429
8702,49,1998-07-03 19:30:43.741429,1998-07-03 20:15:43.741429
8703,39,1998-07-02 19:30:43.741429,1998-07-02 20:15:43.741429
8704,55,1998-07-01 19:30:43.741429,1998-07-01 20:15:43.741429
8709,38,1998-06-26 19:30:43.741429,1998-06-26 20:15:43.741429
8711,15,1998-06-24 19:30:43.741429,1998-06-24 20:15:43.741429
8712,97,1998-06-23 19:30:43.741429,1998-06-23 20:15:43.741429
8713,57,1998-06-22 19:30:43.741429,1998-06-22 20:15:43.741429
8722,11,1998-06-13 19:30:43.741429,1998-06-13 20:15:43.741429
8728,44,1998-06-07 19:30:43.741429,1998-06-07 20:15:43.741429
8736,87,1998-05-30 19:30:43.741429,1998-05-30 20:15:43.741429
8739,66,1998-05-27 19:30:43.741429,1998-05-27 20:15:43.741429
8740,75,1998-05-26 19:30:43.741429,1998-05-26 20:15:43.741429
8741,92,1998-05-25 19:30:43.741429,1998-05-25 20:15:43.741429
8743,64,1998-05-23 19:30:43.741429,1998-05-23 20:15:43.741429
8746,42,1998-05-20 19:30:43.741429,1998-05-20 20:15:43.741429
8748,26,1998-05-18 19:30:43.741429,1998-05-18 20:15:43.741429
8749,34,1998-05-17 19:30:43.741429,1998-05-17 20:15:43.741429
8753,20,1998-05-13 19:30:43.741429,1998-05-13 20:15:43.741429
8755,65,1998-05-11 19:30:43.741429,1998-05-11 20:15:43.741429
8756,55,1998-05-10 19:30:43.741429,1998-05-10 20:15:43.741429
8759,87,1998-05-07 19:30:43.741429,1998-05-07 20:15:43.741429
8762,34,1998-05-04 19:30:43.741429,1998-05-04 20:15:43.741429
8765,8,1998-05-01 19:30:43.741429,1998-05-01 20:15:43.741429
8768,99,1998-04-28 19:30:43.741429,1998-04-28 20:15:43.741429
8770,15,1998-04-26 19:30:43.741429,1998-04-26 20:15:43.741429
8773,12,1998-04-23 19:30:43.741429,1998-04-23 20:15:43.741429
8774,33,1998-04-22 19:30:43.741429,1998-04-22 20:15:43.741429
8775,6,1998-04-21 19:30:43.741429,1998-04-21 20:15:43.741429
8778,19,1998-04-18 19:30:43.741429,1998-04-18 20:15:43.741429
8779,58,1998-04-17 19:30:43.741429,1998-04-17 20:15:43.741429
8781,100,1998-04-15 19:30:43.741429,1998-04-15 20:15:43.741429
8784,30,1998-04-12 19:30:43.741429,1998-04-12 20:15:43.741429
8785,29,1998-04-11 19:30:43.741429,1998-04-11 20:15:43.741429
8788,36,1998-04-08 19:30:43.741429,1998-04-08 20:15:43.741429
8789,13,1998-04-07 19:30:43.741429,1998-04-07 20:15:43.741429
8790,35,1998-04-06 19:30:43.741429,1998-04-06 20:15:43.741429
8794,82,1998-04-02 19:30:43.741429,1998-04-02 20:15:43.741429
8796,98,1998-03-31 19:30:43.741429,1998-03-31 20:15:43.741429
8798,11,1998-03-29 19:30:43.741429,1998-03-29 20:15:43.741429
8799,62,1998-03-28 19:30:43.741429,1998-03-28 20:15:43.741429
8800,48,1998-03-27 19:30:43.741429,1998-03-27 20:15:43.741429
8805,93,1998-03-22 19:30:43.741429,1998-03-22 20:15:43.741429
8807,7,1998-03-20 19:30:43.741429,1998-03-20 20:15:43.741429
8809,44,1998-03-18 19:30:43.741429,1998-03-18 20:15:43.741429
8812,96,1998-03-15 19:30:43.741429,1998-03-15 20:15:43.741429
8813,12,1998-03-14 19:30:43.741429,1998-03-14 20:15:43.741429
8814,82,1998-03-13 19:30:43.741429,1998-03-13 20:15:43.741429
8817,70,1998-03-10 19:30:43.741429,1998-03-10 20:15:43.741429
8818,98,1998-03-09 19:30:43.741429,1998-03-09 20:15:43.741429
8819,66,1998-03-08 19:30:43.741429,1998-03-08 20:15:43.741429
8821,70,1998-03-06 19:30:43.741429,1998-03-06 20:15:43.741429
8822,24,1998-03-05 19:30:43.741429,1998-03-05 20:15:43.741429
8824,91,1998-03-03 19:30:43.741429,1998-03-03 20:15:43.741429
8825,54,1998-03-02 19:30:43.741429,1998-03-02 20:15:43.741429
8827,52,1998-02-28 19:30:43.741429,1998-02-28 20:15:43.741429
8828,12,1998-02-27 19:30:43.741429,1998-02-27 20:15:43.741429
8831,49,1998-02-24 19:30:43.741429,1998-02-24 20:15:43.741429
8833,21,1998-02-22 19:30:43.741429,1998-02-22 20:15:43.741429
8835,77,1998-02-20 19:30:43.741429,1998-02-20 20:15:43.741429
8836,43,1998-02-19 19:30:43.741429,1998-02-19 20:15:43.741429
8837,58,1998-02-18 19:30:43.741429,1998-02-18 20:15:43.741429
8838,23,1998-02-17 19:30:43.741429,1998-02-17 20:15:43.741429
8839,55,1998-02-16 19:30:43.741429,1998-02-16 20:15:43.741429
8840,11,1998-02-15 19:30:43.741429,1998-02-15 20:15:43.741429
8841,2,1998-02-14 19:30:43.741429,1998-02-14 20:15:43.741429
8844,85,1998-02-11 19:30:43.741429,1998-02-11 20:15:43.741429
8846,60,1998-02-09 19:30:43.741429,1998-02-09 20:15:43.741429
8847,68,1998-02-08 19:30:43.741429,1998-02-08 20:15:43.741429
8850,65,1998-02-05 19:30:43.741429,1998-02-05 20:15:43.741429
8852,17,1998-02-03 19:30:43.741429,1998-02-03 20:15:43.741429
8853,11,1998-02-02 19:30:43.741429,1998-02-02 20:15:43.741429
8857,42,1998-01-29 19:30:43.741429,1998-01-29 20:15:43.741429
8858,38,1998-01-28 19:30:43.741429,1998-01-28 20:15:43.741429
8860,88,1998-01-26 19:30:43.741429,1998-01-26 20:15:43.741429
8861,73,1998-01-25 19:30:43.741429,1998-01-25 20:15:43.741429
8862,55,1998-01-24 19:30:43.741429,1998-01-24 20:15:43.741429
8867,86,1998-01-19 19:30:43.741429,1998-01-19 20:15:43.741429
8868,23,1998-01-18 19:30:43.741429,1998-01-18 20:15:43.741429
8869,12,1998-01-17 19:30:43.741429,1998-01-17 20:15:43.741429
8871,94,1998-01-15 19:30:43.741429,1998-01-15 20:15:43.741429
8872,1,1998-01-14 19:30:43.741429,1998-01-14 20:15:43.741429
8873,30,1998-01-13 19:30:43.741429,1998-01-13 20:15:43.741429
8874,79,1998-01-12 19:30:43.741429,1998-01-12 20:15:43.741429
8875,24,1998-01-11 19:30:43.741429,1998-01-11 20:15:43.741429
8878,73,1998-01-08 19:30:43.741429,1998-01-08 20:15:43.741429
8879,91,1998-01-07 19:30:43.741429,1998-01-07 20:15:43.741429
8881,94,1998-01-05 19:30:43.741429,1998-01-05 20:15:43.741429
8882,56,1998-01-04 19:30:43.741429,1998-01-04 20:15:43.741429
8883,19,1998-01-03 19:30:43.741429,1998-01-03 20:15:43.741429
8884,24,1998-01-02 19:30:43.741429,1998-01-02 20:15:43.741429
8885,33,1998-01-01 19:30:43.741429,1998-01-01 20:15:43.741429
8886,15,1997-12-31 19:30:43.741429,1997-12-31 20:15:43.741429
8887,96,1997-12-30 19:30:43.741429,1997-12-30 20:15:43.741429
8889,77,1997-12-28 19:30:43.741429,1997-12-28 20:15:43.741429
8890,68,1997-12-27 19:30:43.741429,1997-12-27 20:15:43.741429
8893,47,1997-12-24 19:30:43.741429,1997-12-24 20:15:43.741429
8894,9,1997-12-23 19:30:43.741429,1997-12-23 20:15:43.741429
8896,44,1997-12-21 19:30:43.741429,1997-12-21 20:15:43.741429
8897,15,1997-12-20 19:30:43.741429,1997-12-20 20:15:43.741429
8898,8,1997-12-19 19:30:43.741429,1997-12-19 20:15:43.741429
8899,91,1997-12-18 19:30:43.741429,1997-12-18 20:15:43.741429
8901,75,1997-12-16 19:30:43.741429,1997-12-16 20:15:43.741429
8904,86,1997-12-13 19:30:43.741429,1997-12-13 20:15:43.741429
8905,52,1997-12-12 19:30:43.741429,1997-12-12 20:15:43.741429
8907,96,1997-12-10 19:30:43.741429,1997-12-10 20:15:43.741429
8908,1,1997-12-09 19:30:43.741429,1997-12-09 20:15:43.741429
8909,25,1997-12-08 19:30:43.741429,1997-12-08 20:15:43.741429
8913,94,1997-12-04 19:30:43.741429,1997-12-04 20:15:43.741429
8914,13,1997-12-03 19:30:43.741429,1997-12-03 20:15:43.741429
8916,7,1997-12-01 19:30:43.741429,1997-12-01 20:15:43.741429
8918,37,1997-11-29 19:30:43.741429,1997-11-29 20:15:43.741429
8919,27,1997-11-28 19:30:43.741429,1997-11-28 20:15:43.741429
8920,27,1997-11-27 19:30:43.741429,1997-11-27 20:15:43.741429
8921,72,1997-11-26 19:30:43.741429,1997-11-26 20:15:43.741429
8922,90,1997-11-25 19:30:43.741429,1997-11-25 20:15:43.741429
8924,18,1997-11-23 19:30:43.741429,1997-11-23 20:15:43.741429
8925,83,1997-11-22 19:30:43.741429,1997-11-22 20:15:43.741429
8926,4,1997-11-21 19:30:43.741429,1997-11-21 20:15:43.741429
8928,75,1997-11-19 19:30:43.741429,1997-11-19 20:15:43.741429
8930,94,1997-11-17 19:30:43.741429,1997-11-17 20:15:43.741429
8931,90,1997-11-16 19:30:43.741429,1997-11-16 20:15:43.741429
8933,6,1997-11-14 19:30:43.741429,1997-11-14 20:15:43.741429
8938,28,1997-11-09 19:30:43.741429,1997-11-09 20:15:43.741429
8939,54,1997-11-08 19:30:43.741429,1997-11-08 20:15:43.741429
8946,58,1997-11-01 19:30:43.741429,1997-11-01 20:15:43.741429
8947,30,1997-10-31 19:30:43.741429,1997-10-31 20:15:43.741429
8948,81,1997-10-30 19:30:43.741429,1997-10-30 20:15:43.741429
8950,46,1997-10-28 19:30:43.741429,1997-10-28 20:15:43.741429
8951,37,1997-10-27 19:30:43.741429,1997-10-27 20:15:43.741429
8953,33,1997-10-25 19:30:43.741429,1997-10-25 20:15:43.741429
8954,41,1997-10-24 19:30:43.741429,1997-10-24 20:15:43.741429
8955,82,1997-10-23 19:30:43.741429,1997-10-23 20:15:43.741429
8960,100,1997-10-18 19:30:43.741429,1997-10-18 20:15:43.741429
8963,2,1997-10-15 19:30:43.741429,1997-10-15 20:15:43.741429
8966,17,1997-10-12 19:30:43.741429,1997-10-12 20:15:43.741429
8967,41,1997-10-11 19:30:43.741429,1997-10-11 20:15:43.741429
8970,83,1997-10-08 19:30:43.741429,1997-10-08 20:15:43.741429
8976,18,1997-10-02 19:30:43.741429,1997-10-02 20:15:43.741429
8979,33,1997-09-29 19:30:43.741429,1997-09-29 20:15:43.741429
8982,59,1997-09-26 19:30:43.741429,1997-09-26 20:15:43.741429
8983,61,1997-09-25 19:30:43.741429,1997-09-25 20:15:43.741429
8985,2,1997-09-23 19:30:43.741429,1997-09-23 20:15:43.741429
8987,23,1997-09-21 19:30:43.741429,1997-09-21 20:15:43.741429
8989,88,1997-09-19 19:30:43.741429,1997-09-19 20:15:43.741429
8990,37,1997-09-18 19:30:43.741429,1997-09-18 20:15:43.741429
8991,24,1997-09-17 19:30:43.741429,1997-09-17 20:15:43.741429
8992,98,1997-09-16 19:30:43.741429,1997-09-16 20:15:43.741429
8993,48,1997-09-15 19:30:43.741429,1997-09-15 20:15:43.741429
8995,12,1997-09-13 19:30:43.741429,1997-09-13 20:15:43.741429
8996,27,1997-09-12 19:30:43.741429,1997-09-12 20:15:43.741429
9000,7,1997-09-08 19:30:43.741429,1997-09-08 20:15:43.741429
9003,27,1997-09-05 19:30:43.741429,1997-09-05 20:15:43.741429
9004,89,1997-09-04 19:30:43.741429,1997-09-04 20:15:43.741429
9006,31,1997-09-02 19:30:43.741429,1997-09-02 20:15:43.741429
9007,6,1997-09-01 19:30:43.741429,1997-09-01 20:15:43.741429
9008,39,1997-08-31 19:30:43.741429,1997-08-31 20:15:43.741429
9009,65,1997-08-30 19:30:43.741429,1997-08-30 20:15:43.741429
9010,86,1997-08-29 19:30:43.741429,1997-08-29 20:15:43.741429
9012,75,1997-08-27 19:30:43.741429,1997-08-27 20:15:43.741429
9014,53,1997-08-25 19:30:43.741429,1997-08-25 20:15:43.741429
9025,85,1997-08-14 19:30:43.741429,1997-08-14 20:15:43.741429
9027,74,1997-08-12 19:30:43.741429,1997-08-12 20:15:43.741429
9030,61,1997-08-09 19:30:43.741429,1997-08-09 20:15:43.741429
9031,43,1997-08-08 19:30:43.741429,1997-08-08 20:15:43.741429
9036,38,1997-08-03 19:30:43.741429,1997-08-03 20:15:43.741429
9041,34,1997-07-29 19:30:43.741429,1997-07-29 20:15:43.741429
9043,97,1997-07-27 19:30:43.741429,1997-07-27 20:15:43.741429
9044,9,1997-07-26 19:30:43.741429,1997-07-26 20:15:43.741429
9045,32,1997-07-25 19:30:43.741429,1997-07-25 20:15:43.741429
9049,30,1997-07-21 19:30:43.741429,1997-07-21 20:15:43.741429
9051,91,1997-07-19 19:30:43.741429,1997-07-19 20:15:43.741429
9053,58,1997-07-17 19:30:43.741429,1997-07-17 20:15:43.741429
9054,5,1997-07-16 19:30:43.741429,1997-07-16 20:15:43.741429
9055,2,1997-07-15 19:30:43.741429,1997-07-15 20:15:43.741429
9056,37,1997-07-14 19:30:43.741429,1997-07-14 20:15:43.741429
9060,82,1997-07-10 19:30:43.741429,1997-07-10 20:15:43.741429
9061,70,1997-07-09 19:30:43.741429,1997-07-09 20:15:43.741429
9062,42,1997-07-08 19:30:43.741429,1997-07-08 20:15:43.741429
9063,88,1997-07-07 19:30:43.741429,1997-07-07 20:15:43.741429
9066,12,1997-07-04 19:30:43.741429,1997-07-04 20:15:43.741429
9067,74,1997-07-03 19:30:43.741429,1997-07-03 20:15:43.741429
9068,59,1997-07-02 19:30:43.741429,1997-07-02 20:15:43.741429
9069,34,1997-07-01 19:30:43.741429,1997-07-01 20:15:43.741429
9071,22,1997-06-29 19:30:43.741429,1997-06-29 20:15:43.741429
9073,32,1997-06-27 19:30:43.741429,1997-06-27 20:15:43.741429
9074,18,1997-06-26 19:30:43.741429,1997-06-26 20:15:43.741429
9076,63,1997-06-24 19:30:43.741429,1997-06-24 20:15:43.741429
9077,59,1997-06-23 19:30:43.741429,1997-06-23 20:15:43.741429
9079,99,1997-06-21 19:30:43.741429,1997-06-21 20:15:43.741429
9080,19,1997-06-20 19:30:43.741429,1997-06-20 20:15:43.741429
9083,51,1997-06-17 19:30:43.741429,1997-06-17 20:15:43.741429
9084,3,1997-06-16 19:30:43.741429,1997-06-16 20:15:43.741429
9085,86,1997-06-15 19:30:43.741429,1997-06-15 20:15:43.741429
9086,90,1997-06-14 19:30:43.741429,1997-06-14 20:15:43.741429
9093,9,1997-06-07 19:30:43.741429,1997-06-07 20:15:43.741429
9094,77,1997-06-06 19:30:43.741429,1997-06-06 20:15:43.741429
9095,65,1997-06-05 19:30:43.741429,1997-06-05 20:15:43.741429
9097,59,1997-06-03 19:30:43.741429,1997-06-03 20:15:43.741429
9099,91,1997-06-01 19:30:43.741429,1997-06-01 20:15:43.741429
9100,25,1997-05-31 19:30:43.741429,1997-05-31 20:15:43.741429
9102,28,1997-05-29 19:30:43.741429,1997-05-29 20:15:43.741429
9103,41,1997-05-28 19:30:43.741429,1997-05-28 20:15:43.741429
9104,75,1997-05-27 19:30:43.741429,1997-05-27 20:15:43.741429
9107,40,1997-05-24 19:30:43.741429,1997-05-24 20:15:43.741429
9108,43,1997-05-23 19:30:43.741429,1997-05-23 20:15:43.741429
9110,62,1997-05-21 19:30:43.741429,1997-05-21 20:15:43.741429
9112,14,1997-05-19 19:30:43.741429,1997-05-19 20:15:43.741429
9113,20,1997-05-18 19:30:43.741429,1997-05-18 20:15:43.741429
9114,6,1997-05-17 19:30:43.741429,1997-05-17 20:15:43.741429
9115,95,1997-05-16 19:30:43.741429,1997-05-16 20:15:43.741429
9117,6,1997-05-14 19:30:43.741429,1997-05-14 20:15:43.741429
9118,86,1997-05-13 19:30:43.741429,1997-05-13 20:15:43.741429
9119,54,1997-05-12 19:30:43.741429,1997-05-12 20:15:43.741429
9120,70,1997-05-11 19:30:43.741429,1997-05-11 20:15:43.741429
9126,67,1997-05-05 19:30:43.741429,1997-05-05 20:15:43.741429
9128,9,1997-05-03 19:30:43.741429,1997-05-03 20:15:43.741429
9129,30,1997-05-02 19:30:43.741429,1997-05-02 20:15:43.741429
9130,69,1997-05-01 19:30:43.741429,1997-05-01 20:15:43.741429
9132,29,1997-04-29 19:30:43.741429,1997-04-29 20:15:43.741429
9133,66,1997-04-28 19:30:43.741429,1997-04-28 20:15:43.741429
9134,3,1997-04-27 19:30:43.741429,1997-04-27 20:15:43.741429
9135,37,1997-04-26 19:30:43.741429,1997-04-26 20:15:43.741429
9136,50,1997-04-25 19:30:43.741429,1997-04-25 20:15:43.741429
9141,87,1997-04-20 19:30:43.741429,1997-04-20 20:15:43.741429
9143,92,1997-04-18 19:30:43.741429,1997-04-18 20:15:43.741429
9144,80,1997-04-17 19:30:43.741429,1997-04-17 20:15:43.741429
9145,51,1997-04-16 19:30:43.741429,1997-04-16 20:15:43.741429
9146,44,1997-04-15 19:30:43.741429,1997-04-15 20:15:43.741429
9147,68,1997-04-14 19:30:43.741429,1997-04-14 20:15:43.741429
9148,47,1997-04-13 19:30:43.741429,1997-04-13 20:15:43.741429
9151,14,1997-04-10 19:30:43.741429,1997-04-10 20:15:43.741429
9152,37,1997-04-09 19:30:43.741429,1997-04-09 20:15:43.741429
9154,23,1997-04-07 19:30:43.741429,1997-04-07 20:15:43.741429
9155,54,1997-04-06 19:30:43.741429,1997-04-06 20:15:43.741429
9157,72,1997-04-04 19:30:43.741429,1997-04-04 20:15:43.741429
9159,72,1997-04-02 19:30:43.741429,1997-04-02 20:15:43.741429
9162,34,1997-03-30 19:30:43.741429,1997-03-30 20:15:43.741429
9163,84,1997-03-29 19:30:43.741429,1997-03-29 20:15:43.741429
9164,69,1997-03-28 19:30:43.741429,1997-03-28 20:15:43.741429
9165,12,1997-03-27 19:30:43.741429,1997-03-27 20:15:43.741429
9167,14,1997-03-25 19:30:43.741429,1997-03-25 20:15:43.741429
9169,80,1997-03-23 19:30:43.741429,1997-03-23 20:15:43.741429
9170,27,1997-03-22 19:30:43.741429,1997-03-22 20:15:43.741429
9174,14,1997-03-18 19:30:43.741429,1997-03-18 20:15:43.741429
9175,55,1997-03-17 19:30:43.741429,1997-03-17 20:15:43.741429
9176,29,1997-03-16 19:30:43.741429,1997-03-16 20:15:43.741429
9178,71,1997-03-14 19:30:43.741429,1997-03-14 20:15:43.741429
9179,90,1997-03-13 19:30:43.741429,1997-03-13 20:15:43.741429
9180,49,1997-03-12 19:30:43.741429,1997-03-12 20:15:43.741429
9182,73,1997-03-10 19:30:43.741429,1997-03-10 20:15:43.741429
9184,88,1997-03-08 19:30:43.741429,1997-03-08 20:15:43.741429
9185,51,1997-03-07 19:30:43.741429,1997-03-07 20:15:43.741429
9186,51,1997-03-06 19:30:43.741429,1997-03-06 20:15:43.741429
9187,34,1997-03-05 19:30:43.741429,1997-03-05 20:15:43.741429
9188,88,1997-03-04 19:30:43.741429,1997-03-04 20:15:43.741429
9189,70,1997-03-03 19:30:43.741429,1997-03-03 20:15:43.741429
9192,27,1997-02-28 19:30:43.741429,1997-02-28 20:15:43.741429
9193,28,1997-02-27 19:30:43.741429,1997-02-27 20:15:43.741429
9194,3,1997-02-26 19:30:43.741429,1997-02-26 20:15:43.741429
9195,25,1997-02-25 19:30:43.741429,1997-02-25 20:15:43.741429
9197,77,1997-02-23 19:30:43.741429,1997-02-23 20:15:43.741429
9198,9,1997-02-22 19:30:43.741429,1997-02-22 20:15:43.741429
9199,1,1997-02-21 19:30:43.741429,1997-02-21 20:15:43.741429
9201,7,1997-02-19 19:30:43.741429,1997-02-19 20:15:43.741429
9204,69,1997-02-16 19:30:43.741429,1997-02-16 20:15:43.741429
9208,25,1997-02-12 19:30:43.741429,1997-02-12 20:15:43.741429
9209,55,1997-02-11 19:30:43.741429,1997-02-11 20:15:43.741429
9210,8,1997-02-10 19:30:43.741429,1997-02-10 20:15:43.741429
9211,68,1997-02-09 19:30:43.741429,1997-02-09 20:15:43.741429
9213,47,1997-02-07 19:30:43.741429,1997-02-07 20:15:43.741429
9216,11,1997-02-04 19:30:43.741429,1997-02-04 20:15:43.741429
9217,69,1997-02-03 19:30:43.741429,1997-02-03 20:15:43.741429
9218,96,1997-02-02 19:30:43.741429,1997-02-02 20:15:43.741429
9219,85,1997-02-01 19:30:43.741429,1997-02-01 20:15:43.741429
9220,73,1997-01-31 19:30:43.741429,1997-01-31 20:15:43.741429
9221,35,1997-01-30 19:30:43.741429,1997-01-30 20:15:43.741429
9222,30,1997-01-29 19:30:43.741429,1997-01-29 20:15:43.741429
9223,70,1997-01-28 19:30:43.741429,1997-01-28 20:15:43.741429
9224,22,1997-01-27 19:30:43.741429,1997-01-27 20:15:43.741429
9226,8,1997-01-25 19:30:43.741429,1997-01-25 20:15:43.741429
9227,23,1997-01-24 19:30:43.741429,1997-01-24 20:15:43.741429
9229,92,1997-01-22 19:30:43.741429,1997-01-22 20:15:43.741429
