bill_id,table_id,start_time,end_time
8021,34,2000-05-14 19:52:26.303265,2000-05-14 20:37:26.303265
8022,97,2000-05-13 19:52:26.303265,2000-05-13 20:37:26.303265
8023,70,2000-05-12 19:52:26.303265,2000-05-12 20:37:26.303265
8024,100,2000-05-11 19:52:26.303265,2000-05-11 20:37:26.303265
8025,25,2000-05-10 19:52:26.303265,2000-05-10 20:37:26.303265
8027,9,2000-05-08 19:52:26.303265,2000-05-08 20:37:26.303265
8028,98,2000-05-07 19:52:26.303265,2000-05-07 20:37:26.303265
8031,85,2000-05-04 19:52:26.303265,2000-05-04 20:37:26.303265
8032,63,2000-05-03 19:52:26.303265,2000-05-03 20:37:26.303265
8033,28,2000-05-02 19:52:26.303265,2000-05-02 20:37:26.303265
8035,45,2000-04-30 19:52:26.303265,2000-04-30 20:37:26.303265
8036,18,2000-04-29 19:52:26.303265,2000-04-29 20:37:26.303265
8039,74,2000-04-26 19:52:26.303265,2000-04-26 20:37:26.303265
8050,93,2000-04-15 19:52:26.303265,2000-04-15 20:37:26.303265
8051,20,2000-04-14 19:52:26.303265,2000-04-14 20:37:26.303265
8053,74,2000-04-12 19:52:26.303265,2000-04-12 20:37:26.303265
8054,20,2000-04-11 19:52:26.303265,2000-04-11 20:37:26.303265
8059,53,2000-04-06 19:52:26.303265,2000-04-06 20:37:26.303265
8060,19,2000-04-05 19:52:26.303265,2000-04-05 20:37:26.303265
8061,44,2000-04-04 19:52:26.303265,2000-04-04 20:37:26.303265
8062,3,2000-04-03 19:52:26.303265,2000-04-03 20:37:26.303265
8064,67,2000-04-01 19:52:26.303265,2000-04-01 20:37:26.303265
8068,8,2000-03-28 19:52:26.303265,2000-03-28 20:37:26.303265
8069,96,2000-03-27 19:52:26.303265,2000-03-27 20:37:26.303265
8073,99,2000-03-23 19:52:26.303265,2000-03-23 20:37:26.303265
8074,97,2000-03-22 19:52:26.303265,2000-03-22 20:37:26.303265
8075,1,2000-03-21 19:52:26.303265,2000-03-21 20:37:26.303265
8078,37,2000-03-18 19:52:26.303265,2000-03-18 20:37:26.303265
8079,100,2000-03-17 19:52:26.303265,2000-03-17 20:37:26.303265
8080,39,2000-03-16 19:52:26.303265,2000-03-16 20:37:26.303265
8083,82,2000-03-13 19:52:26.303265,2000-03-13 20:37:26.303265
8088,13,2000-03-08 19:52:26.303265,2000-03-08 20:37:26.303265
8089,10,2000-03-07 19:52:26.303265,2000-03-07 20:37:26.303265
8090,21,2000-03-06 19:52:26.303265,2000-03-06 20:37:26.303265
8091,31,2000-03-05 19:52:26.303265,2000-03-05 20:37:26.303265
8093,21,2000-03-03 19:52:26.303265,2000-03-03 20:37:26.303265
8095,4,2000-03-01 19:52:26.303265,2000-03-01 20:37:26.303265
8096,19,2000-02-29 19:52:26.303265,2000-02-29 20:37:26.303265
8097,4,2000-02-28 19:52:26.303265,2000-02-28 20:37:26.303265
8101,37,2000-02-24 19:52:26.303265,2000-02-24 20:37:26.303265
8102,97,2000-02-23 19:52:26.303265,2000-02-23 20:37:26.303265
8103,30,2000-02-22 19:52:26.303265,2000-02-22 20:37:26.303265
8104,7,2000-02-21 19:52:26.303265,2000-02-21 20:37:26.303265
8108,51,2000-02-17 19:52:26.303265,2000-02-17 20:37:26.303265
8109,94,2000-02-16 19:52:26.303265,2000-02-16 20:37:26.303265
8110,31,2000-02-15 19:52:26.303265,2000-02-15 20:37:26.303265
8114,96,2000-02-11 19:52:26.303265,2000-02-11 20:37:26.303265
8115,6,2000-02-10 19:52:26.303265,2000-02-10 20:37:26.303265
8117,85,2000-02-08 19:52:26.303265,2000-02-08 20:37:26.303265
8118,59,2000-02-07 19:52:26.303265,2000-02-07 20:37:26.303265
8121,81,2000-02-04 19:52:26.303265,2000-02-04 20:37:26.303265
8122,94,2000-02-03 19:52:26.303265,2000-02-03 20:37:26.303265
8123,79,2000-02-02 19:52:26.303265,2000-02-02 20:37:26.303265
8125,78,2000-01-31 19:52:26.303265,2000-01-31 20:37:26.303265
8128,20,2000-01-28 19:52:26.303265,2000-01-28 20:37:26.303265
8130,41,2000-01-26 19:52:26.303265,2000-01-26 20:37:26.303265
8131,73,2000-01-25 19:52:26.303265,2000-01-25 20:37:26.303265
8132,85,2000-01-24 19:52:26.303265,2000-01-24 20:37:26.303265
8134,43,2000-01-22 19:52:26.303265,2000-01-22 20:37:26.303265
8135,65,2000-01-21 19:52:26.303265,2000-01-21 20:37:26.303265
8138,35,2000-01-18 19:52:26.303265,2000-01-18 20:37:26.303265
8139,15,2000-01-17 19:52:26.303265,2000-01-17 20:37:26.303265
8142,47,2000-01-14 19:52:26.303265,2000-01-14 20:37:26.303265
8144,73,2000-01-12 19:52:26.303265,2000-01-12 20:37:26.303265
8146,91,2000-01-10 19:52:26.303265,2000-01-10 20:37:26.303265
8150,61,2000-01-06 19:52:26.303265,2000-01-06 20:37:26.303265
8152,97,2000-01-04 19:52:26.303265,2000-01-04 20:37:26.303265
8153,19,2000-01-03 19:52:26.303265,2000-01-03 20:37:26.303265
8155,91,2000-01-01 19:52:26.303265,2000-01-01 20:37:26.303265
8156,57,1999-12-31 19:52:26.303265,1999-12-31 20:37:26.303265
8163,40,1999-12-24 19:52:26.303265,1999-12-24 20:37:26.303265
8164,26,1999-12-23 19:52:26.303265,1999-12-23 20:37:26.303265
8167,85,1999-12-20 19:52:26.303265,1999-12-20 20:37:26.303265
8168,82,1999-12-19 19:52:26.303265,1999-12-19 20:37:26.303265
8169,27,1999-12-18 19:52:26.303265,1999-12-18 20:37:26.303265
8170,90,1999-12-17 19:52:26.303265,1999-12-17 20:37:26.303265
8171,65,1999-12-16 19:52:26.303265,1999-12-16 20:37:26.303265
8173,100,1999-12-14 19:52:26.303265,1999-12-14 20:37:26.303265
8177,53,1999-12-10 19:52:26.303265,1999-12-10 20:37:26.303265
8178,88,1999-12-09 19:52:26.303265,1999-12-09 20:37:26.303265
8181,58,1999-12-06 19:52:26.303265,1999-12-06 20:37:26.303265
8182,23,1999-12-05 19:52:26.303265,1999-12-05 20:37:26.303265
8183,38,1999-12-04 19:52:26.303265,1999-12-04 20:37:26.303265
8185,10,1999-12-02 19:52:26.303265,1999-12-02 20:37:26.303265
8186,9,1999-12-01 19:52:26.303265,1999-12-01 20:37:26.303265
8188,7,1999-11-29 19:52:26.303265,1999-11-29 20:37:26.303265
8192,12,1999-11-25 19:52:26.303265,1999-11-25 20:37:26.303265
8195,47,1999-11-22 19:52:26.303265,1999-11-22 20:37:26.303265
8196,6,1999-11-21 19:52:26.303265,1999-11-21 20:37:26.303265
8198,13,1999-11-19 19:52:26.303265,1999-11-19 20:37:26.303265
8201,34,1999-11-16 19:52:26.303265,1999-11-16 20:37:26.303265
8204,73,1999-11-13 19:52:26.303265,1999-11-13 20:37:26.303265
8205,7,1999-11-12 19:52:26.303265,1999-11-12 20:37:26.303265
8206,21,1999-11-11 19:52:26.303265,1999-11-11 20:37:26.303265
8209,58,1999-11-08 19:52:26.303265,1999-11-08 20:37:26.303265
8210,83,1999-11-07 19:52:26.303265,1999-11-07 20:37:26.303265
8211,15,1999-11-06 19:52:26.303265,1999-11-06 20:37:26.303265
8213,53,1999-11-04 19:52:26.303265,1999-11-04 20:37:26.303265
8215,59,1999-11-02 19:52:26.303265,1999-11-02 20:37:26.303265
8217,51,1999-10-31 19:52:26.303265,1999-10-31 20:37:26.303265
8218,21,1999-10-30 19:52:26.303265,1999-10-30 20:37:26.303265
8219,78,1999-10-29 19:52:26.303265,1999-10-29 20:37:26.303265
8221,31,1999-10-27 19:52:26.303265,1999-10-27 20:37:26.303265
8223,94,1999-10-25 19:52:26.303265,1999-10-25 20:37:26.303265
8224,66,1999-10-24 19:52:26.303265,1999-10-24 20:37:26.303265
8228,45,1999-10-20 19:52:26.303265,1999-10-20 20:37:26.303265
8230,94,1999-10-18 19:52:26.303265,1999-10-18 20:37:26.303265
8232,87,1999-10-16 19:52:26.303265,1999-10-16 20:37:26.303265
8234,41,1999-10-14 19:52:26.303265,1999-10-14 20:37:26.303265
8236,28,1999-10-12 19:52:26.303265,1999-10-12 20:37:26.303265
8239,49,1999-10-09 19:52:26.303265,1999-10-09 20:37:26.303265
8243,46,1999-10-05 19:52:26.303265,1999-10-05 20:37:26.303265
8244,49,1999-10-04 19:52:26.303265,1999-10-04 20:37:26.303265
8245,66,1999-10-03 19:52:26.303265,1999-10-03 20:37:26.303265
8246,55,1999-10-02 19:52:26.303265,1999-10-02 20:37:26.303265
8249,76,1999-09-29 19:52:26.303265,1999-09-29 20:37:26.303265
8250,52,1999-09-28 19:52:26.303265,1999-09-28 20:37:26.303265
8251,95,1999-09-27 19:52:26.303265,1999-09-27 20:37:26.303265
8253,54,1999-09-25 19:52:26.303265,1999-09-25 20:37:26.303265
8258,90,1999-09-20 19:52:26.303265,1999-09-20 20:37:26.303265
8259,82,1999-09-19 19:52:26.303265,1999-09-19 20:37:26.303265
8264,91,1999-09-14 19:52:26.303265,1999-09-14 20:37:26.303265
8267,8,1999-09-11 19:52:26.303265,1999-09-11 20:37:26.303265
8270,47,1999-09-08 19:52:26.303265,1999-09-08 20:37:26.303265
8272,13,1999-09-06 19:52:26.303265,1999-09-06 20:37:26.303265
8273,6,1999-09-05 19:52:26.303265,1999-09-05 20:37:26.303265
8275,87,1999-09-03 19:52:26.303265,1999-09-03 20:37:26.303265
8277,53,1999-09-01 19:52:26.303265,1999-09-01 20:37:26.303265
8278,14,1999-08-31 19:52:26.303265,1999-08-31 20:37:26.303265
8280,49,1999-08-29 19:52:26.303265,1999-08-29 20:37:26.303265
8285,31,1999-08-24 19:52:26.303265,1999-08-24 20:37:26.303265
8286,62,1999-08-23 19:52:26.303265,1999-08-23 20:37:26.303265
8289,34,1999-08-20 19:52:26.303265,1999-08-20 20:37:26.303265
8290,44,1999-08-19 19:52:26.303265,1999-08-19 20:37:26.303265
8291,77,1999-08-18 19:52:26.303265,1999-08-18 20:37:26.303265
8293,27,1999-08-16 19:52:26.303265,1999-08-16 20:37:26.303265
8295,47,1999-08-14 19:52:26.303265,1999-08-14 20:37:26.303265
8296,22,1999-08-13 19:52:26.303265,1999-08-13 20:37:26.303265
8301,24,1999-08-08 19:52:26.303265,1999-08-08 20:37:26.303265
8304,7,1999-08-05 19:52:26.303265,1999-08-05 20:37:26.303265
8305,66,1999-08-04 19:52:26.303265,1999-08-04 20:37:26.303265
8309,3,1999-07-31 19:52:26.303265,1999-07-31 20:37:26.303265
8310,64,1999-07-30 19:52:26.303265,1999-07-30 20:37:26.303265
8313,98,1999-07-27 19:52:26.303265,1999-07-27 20:37:26.303265
8314,36,1999-07-26 19:52:26.303265,1999-07-26 20:37:26.303265
8315,41,1999-07-25 19:52:26.303265,1999-07-25 20:37:26.303265
8316,40,1999-07-24 19:52:26.303265,1999-07-24 20:37:26.303265
8320,41,1999-07-20 19:52:26.303265,1999-07-20 20:37:26.303265
8321,50,1999-07-19 19:52:26.303265,1999-07-19 20:37:26.303265
8323,51,1999-07-17 19:52:26.303265,1999-07-17 20:37:26.303265
8324,15,1999-07-16 19:52:26.303265,1999-07-16 20:37:26.303265
8325,64,1999-07-15 19:52:26.303265,1999-07-15 20:37:26.303265
8327,65,1999-07-13 19:52:26.303265,1999-07-13 20:37:26.303265
8328,82,1999-07-12 19:52:26.303265,1999-07-12 20:37:26.303265
8329,68,1999-07-11 19:52:26.303265,1999-07-11 20:37:26.303265
8331,58,1999-07-09 19:52:26.303265,1999-07-09 20:37:26.303265
8332,65,1999-07-08 19:52:26.303265,1999-07-08 20:37:26.303265
8335,24,1999-07-05 19:52:26.303265,1999-07-05 20:37:26.303265
8338,19,1999-07-02 19:52:26.303265,1999-07-02 20:37:26.303265
8343,13,1999-06-27 19:52:26.303265,1999-06-27 20:37:26.303265
8345,38,1999-06-25 19:52:26.303265,1999-06-25 20:37:26.303265
8347,22,1999-06-23 19:52:26.303265,1999-06-23 20:37:26.303265
8348,44,1999-06-22 19:52:26.303265,1999-06-22 20:37:26.303265
8352,47,1999-06-18 19:52:26.303265,1999-06-18 20:37:26.303265
8353,92,1999-06-17 19:52:26.303265,1999-06-17 20:37:26.303265
8354,73,1999-06-16 19:52:26.303265,1999-06-16 20:37:26.303265
8356,54,1999-06-14 19:52:26.303265,1999-06-14 20:37:26.303265
8358,48,1999-06-12 19:52:26.303265,1999-06-12 20:37:26.303265
8363,99,1999-06-07 19:52:26.303265,1999-06-07 20:37:26.303265
8364,91,1999-06-06 19:52:26.303265,1999-06-06 20:37:26.303265
8365,8,1999-06-05 19:52:26.303265,1999-06-05 20:37:26.303265
8366,18,1999-06-04 19:52:26.303265,1999-06-04 20:37:26.303265
8369,52,1999-06-01 19:52:26.303265,1999-06-01 20:37:26.303265
8371,39,1999-05-30 19:52:26.303265,1999-05-30 20:37:26.303265
8372,83,1999-05-29 19:52:26.303265,1999-05-29 20:37:26.303265
8374,94,1999-05-27 19:52:26.303265,1999-05-27 20:37:26.303265
8377,89,1999-05-24 19:52:26.303265,1999-05-24 20:37:26.303265
8378,55,1999-05-23 19:52:26.303265,1999-05-23 20:37:26.303265
8380,47,1999-05-21 19:52:26.303265,1999-05-21 20:37:26.303265
8381,11,1999-05-20 19:52:26.303265,1999-05-20 20:37:26.303265
8382,52,1999-05-19 19:52:26.303265,1999-05-19 20:37:26.303265
8384,20,1999-05-17 19:52:26.303265,1999-05-17 20:37:26.303265
8387,81,1999-05-14 19:52:26.303265,1999-05-14 20:37:26.303265
8388,46,1999-05-13 19:52:26.303265,1999-05-13 20:37:26.303265
8393,26,1999-05-08 19:52:26.303265,1999-05-08 20:37:26.303265
8395,21,1999-05-06 19:52:26.303265,1999-05-06 20:37:26.303265
8396,15,1999-05-05 19:52:26.303265,1999-05-05 20:37:26.303265
8397,77,1999-05-04 19:52:26.303265,1999-05-04 20:37:26.303265
8398,15,1999-05-03 19:52:26.303265,1999-05-03 20:37:26.303265
8399,58,1999-05-02 19:52:26.303265,1999-05-02 20:37:26.303265
8400,9,1999-05-01 19:52:26.303265,1999-05-01 20:37:26.303265
8401,94,1999-04-30 19:52:26.303265,1999-04-30 20:37:26.303265
8402,51,1999-04-29 19:52:26.303265,1999-04-29 20:37:26.303265
8405,5,1999-04-26 19:52:26.303265,1999-04-26 20:37:26.303265
8407,97,1999-04-24 19:52:26.303265,1999-04-24 20:37:26.303265
8412,58,1999-04-19 19:52:26.303265,1999-04-19 20:37:26.303265
8413,80,1999-04-18 19:52:26.303265,1999-04-18 20:37:26.303265
8414,41,1999-04-17 19:52:26.303265,1999-04-17 20:37:26.303265
8417,69,1999-04-14 19:52:26.303265,1999-04-14 20:37:26.303265
8418,65,1999-04-13 19:52:26.303265,1999-04-13 20:37:26.303265
8421,4,1999-04-10 19:52:26.303265,1999-04-10 20:37:26.303265
8424,22,1999-04-07 19:52:26.303265,1999-04-07 20:37:26.303265
8426,82,1999-04-05 19:52:26.303265,1999-04-05 20:37:26.303265
8428,11,1999-04-03 19:52:26.303265,1999-04-03 20:37:26.303265
8430,83,1999-04-01 19:52:26.303265,1999-04-01 20:37:26.303265
8433,2,1999-03-29 19:52:26.303265,1999-03-29 20:37:26.303265
8436,39,1999-03-26 19:52:26.303265,1999-03-26 20:37:26.303265
8438,15,1999-03-24 19:52:26.303265,1999-03-24 20:37:26.303265
8439,17,1999-03-23 19:52:26.303265,1999-03-23 20:37:26.303265
8440,56,1999-03-22 19:52:26.303265,1999-03-22 20:37:26.303265
8441,3,1999-03-21 19:52:26.303265,1999-03-21 20:37:26.303265
8442,2,1999-03-20 19:52:26.303265,1999-03-20 20:37:26.303265
8445,92,1999-03-17 19:52:26.303265,1999-03-17 20:37:26.303265
8446,83,1999-03-16 19:52:26.303265,1999-03-16 20:37:26.303265
8447,38,1999-03-15 19:52:26.303265,1999-03-15 20:37:26.303265
8450,46,1999-03-12 19:52:26.303265,1999-03-12 20:37:26.303265
8453,55,1999-03-09 19:52:26.303265,1999-03-09 20:37:26.303265
8454,57,1999-03-08 19:52:26.303265,1999-03-08 20:37:26.303265
8456,9,1999-03-06 19:52:26.303265,1999-03-06 20:37:26.303265
8457,60,1999-03-05 19:52:26.303265,1999-03-05 20:37:26.303265
8462,47,1999-02-28 19:52:26.303265,1999-02-28 20:37:26.303265
8464,49,1999-02-26 19:52:26.303265,1999-02-26 20:37:26.303265
8466,77,1999-02-24 19:52:26.303265,1999-02-24 20:37:26.303265
8467,97,1999-02-23 19:52:26.303265,1999-02-23 20:37:26.303265
8469,18,1999-02-21 19:52:26.303265,1999-02-21 20:37:26.303265
8471,48,1999-02-19 19:52:26.303265,1999-02-19 20:37:26.303265
8472,67,1999-02-18 19:52:26.303265,1999-02-18 20:37:26.303265
8474,31,1999-02-16 19:52:26.303265,1999-02-16 20:37:26.303265
8475,19,1999-02-15 19:52:26.303265,1999-02-15 20:37:26.303265
8479,44,1999-02-11 19:52:26.303265,1999-02-11 20:37:26.303265
8480,52,1999-02-10 19:52:26.303265,1999-02-10 20:37:26.303265
8484,35,1999-02-06 19:52:26.303265,1999-02-06 20:37:26.303265
8485,94,1999-02-05 19:52:26.303265,1999-02-05 20:37:26.303265
8489,47,1999-02-01 19:52:26.303265,1999-02-01 20:37:26.303265
8490,69,1999-01-31 19:52:26.303265,1999-01-31 20:37:26.303265
8492,45,1999-01-29 19:52:26.303265,1999-01-29 20:37:26.303265
8493,35,1999-01-28 19:52:26.303265,1999-01-28 20:37:26.303265
8494,23,1999-01-27 19:52:26.303265,1999-01-27 20:37:26.303265
8498,17,1999-01-23 19:52:26.303265,1999-01-23 20:37:26.303265
8499,3,1999-01-22 19:52:26.303265,1999-01-22 20:37:26.303265
8501,40,1999-01-20 19:52:26.303265,1999-01-20 20:37:26.303265
8502,87,1999-01-19 19:52:26.303265,1999-01-19 20:37:26.303265
8503,6,1999-01-18 19:52:26.303265,1999-01-18 20:37:26.303265
8504,40,1999-01-17 19:52:26.303265,1999-01-17 20:37:26.303265
8505,34,1999-01-16 19:52:26.303265,1999-01-16 20:37:26.303265
8507,74,1999-01-14 19:52:26.303265,1999-01-14 20:37:26.303265
8508,61,1999-01-13 19:52:26.303265,1999-01-13 20:37:26.303265
8509,94,1999-01-12 19:52:26.303265,1999-01-12 20:37:26.303265
8511,90,1999-01-10 19:52:26.303265,1999-01-10 20:37:26.303265
8513,68,1999-01-08 19:52:26.303265,1999-01-08 20:37:26.303265
8514,48,1999-01-07 19:52:26.303265,1999-01-07 20:37:26.303265
8515,66,1999-01-06 19:52:26.303265,1999-01-06 20:37:26.303265
8517,77,1999-01-04 19:52:26.303265,1999-01-04 20:37:26.303265
8518,87,1999-01-03 19:52:26.303265,1999-01-03 20:37:26.303265
8519,26,1999-01-02 19:52:26.303265,1999-01-02 20:37:26.303265
8520,70,1999-01-01 19:52:26.303265,1999-01-01 20:37:26.303265
8522,73,1998-12-30 19:52:26.303265,1998-12-30 20:37:26.303265
8524,10,1998-12-28 19:52:26.303265,1998-12-28 20:37:26.303265
8525,54,1998-12-27 19:52:26.303265,1998-12-27 20:37:26.303265
8526,21,1998-12-26 19:52:26.303265,1998-12-26 20:37:26.303265
8527,47,1998-12-25 19:52:26.303265,1998-12-25 20:37:26.303265
8531,36,1998-12-21 19:52:26.303265,1998-12-21 20:37:26.303265
8534,22,1998-12-18 19:52:26.303265,1998-12-18 20:37:26.303265
8535,22,1998-12-17 19:52:26.303265,1998-12-17 20:37:26.303265
8537,97,1998-12-15 19:52:26.303265,1998-12-15 20:37:26.303265
8538,18,1998-12-14 19:52:26.303265,1998-12-14 20:37:26.303265
8539,1,1998-12-13 19:52:26.303265,1998-12-13 20:37:26.303265
8541,43,1998-12-11 19:52:26.303265,1998-12-11 20:37:26.303265
8543,8,1998-12-09 19:52:26.303265,1998-12-09 20:37:26.303265
8546,29,1998-12-06 19:52:26.303265,1998-12-06 20:37:26.303265
8548,64,1998-12-04 19:52:26.303265,1998-12-04 20:37:26.303265
8551,8,1998-12-01 19:52:26.303265,1998-12-01 20:37:26.303265
8555,65,1998-11-27 19:52:26.303265,1998-11-27 20:37:26.303265
8556,98,1998-11-26 19:52:26.303265,1998-11-26 20:37:26.303265
8559,40,1998-11-23 19:52:26.303265,1998-11-23 20:37:26.303265
8561,42,1998-11-21 19:52:26.303265,1998-11-21 20:37:26.303265
8564,22,1998-11-18 19:52:26.303265,1998-11-18 20:37:26.303265
8565,34,1998-11-17 19:52:26.303265,1998-11-17 20:37:26.303265
8571,51,1998-11-11 19:52:26.303265,1998-11-11 20:37:26.303265
8572,95,1998-11-10 19:52:26.303265,1998-11-10 20:37:26.303265
8574,77,1998-11-08 19:52:26.303265,1998-11-08 20:37:26.303265
8576,28,1998-11-06 19:52:26.303265,1998-11-06 20:37:26.303265
8577,71,1998-11-05 19:52:26.303265,1998-11-05 20:37:26.303265
8580,86,1998-11-02 19:52:26.303265,1998-11-02 20:37:26.303265
8581,24,1998-11-01 19:52:26.303265,1998-11-01 20:37:26.303265
8584,47,1998-10-29 19:52:26.303265,1998-10-29 20:37:26.303265
8585,88,1998-10-28 19:52:26.303265,1998-10-28 20:37:26.303265
8586,70,1998-10-27 19:52:26.303265,1998-10-27 20:37:26.303265
8587,40,1998-10-26 19:52:26.303265,1998-10-26 20:37:26.303265
8591,95,1998-10-22 19:52:26.303265,1998-10-22 20:37:26.303265
8592,58,1998-10-21 19:52:26.303265,1998-10-21 20:37:26.303265
8593,1,1998-10-20 19:52:26.303265,1998-10-20 20:37:26.303265
8595,75,1998-10-18 19:52:26.303265,1998-10-18 20:37:26.303265
8596,57,1998-10-17 19:52:26.303265,1998-10-17 20:37:26.303265
8600,20,1998-10-13 19:52:26.303265,1998-10-13 20:37:26.303265
8602,32,1998-10-11 19:52:26.303265,1998-10-11 20:37:26.303265
8603,78,1998-10-10 19:52:26.303265,1998-10-10 20:37:26.303265
8604,5,1998-10-09 19:52:26.303265,1998-10-09 20:37:26.303265
8605,1,1998-10-08 19:52:26.303265,1998-10-08 20:37:26.303265
8607,8,1998-10-06 19:52:26.303265,1998-10-06 20:37:26.303265
8608,57,1998-10-05 19:52:26.303265,1998-10-05 20:37:26.303265
8609,38,1998-10-04 19:52:26.303265,1998-10-04 20:37:26.303265
8612,24,1998-10-01 19:52:26.303265,1998-10-01 20:37:26.303265
8614,70,1998-09-29 19:52:26.303265,1998-09-29 20:37:26.303265
8617,19,1998-09-26 19:52:26.303265,1998-09-26 20:37:26.303265
8619,53,1998-09-24 19:52:26.303265,1998-09-24 20:37:26.303265
8621,81,1998-09-22 19:52:26.303265,1998-09-22 20:37:26.303265
8622,68,1998-09-21 19:52:26.303265,1998-09-21 20:37:26.303265
8624,73,1998-09-19 19:52:26.303265,1998-09-19 20:37:26.303265
8626,98,1998-09-17 19:52:26.303265,1998-09-17 20:37:26.303265
8629,27,1998-09-14 19:52:26.303265,1998-09-14 20:37:26.303265
8633,89,1998-09-10 19:52:26.303265,1998-09-10 20:37:26.303265
8635,84,1998-09-08 19:52:26.303265,1998-09-08 20:37:26.303265
8636,11,1998-09-07 19:52:26.303265,1998-09-07 20:37:26.303265
8640,58,1998-09-03 19:52:26.303265,1998-09-03 20:37:26.303265
8641,14,1998-09-02 19:52:26.303265,1998-09-02 20:37:26.303265
8648,29,1998-08-26 19:52:26.303265,1998-08-26 20:37:26.303265
8649,25,1998-08-25 19:52:26.303265,1998-08-25 20:37:26.303265
8650,37,1998-08-24 19:52:26.303265,1998-08-24 20:37:26.303265
8651,74,1998-08-23 19:52:26.303265,1998-08-23 20:37:26.303265
8652,96,1998-08-22 19:52:26.303265,1998-08-22 20:37:26.303265
8653,11,1998-08-21 19:52:26.303265,1998-08-21 20:37:26.303265
8655,23,1998-08-19 19:52:26.303265,1998-08-19 20:37:26.303265
8656,55,1998-08-18 19:52:26.303265,1998-08-18 20:37:26.303265
8657,46,1998-08-17 19:52:26.303265,1998-08-17 20:37:26.303265
8658,59,1998-08-16 19:52:26.303265,1998-08-16 20:37:26.303265
8660,95,1998-08-14 19:52:26.303265,1998-08-14 20:37:26.303265
8661,32,1998-08-13 19:52:26.303265,1998-08-13 20:37:26.303265
8662,23,1998-08-12 19:52:26.303265,1998-08-12 20:37:26.303265
8663,82,1998-08-11 19:52:26.303265,1998-08-11 20:37:26.303265
8666,53,1998-08-08 19:52:26.303265,1998-08-08 20:37:26.303265
8667,92,1998-08-07 19:52:26.303265,1998-08-07 20:37:26.303265
8668,11,1998-08-06 19:52:26.303265,1998-08-06 20:37:26.303265
8671,79,1998-08-03 19:52:26.303265,1998-08-03 20:37:26.303265
8673,37,1998-08-01 19:52:26.303265,1998-08-01 20:37:26.303265
8674,28,1998-07-31 19:52:26.303265,1998-07-31 20:37:26.303265
8676,76,1998-07-29 19:52:26.303265,1998-07-29 20:37:26.303265
8678,51,1998-07-27 19:52:26.303265,1998-07-27 20:37:26.303265
8687,40,1998-07-18 19:52:26.303265,1998-07-18 20:37:26.303265
8689,74,1998-07-16 19:52:26.303265,1998-07-16 20:37:26.303265
8691,25,1998-07-14 19:52:26.303265,1998-07-14 20:37:26.303265
8692,29,1998-07-13 19:52:26.303265,1998-07-13 20:37:26.303265
8695,2,1998-07-10 19:52:26.303265,1998-07-10 20:37:26.303265
8696,33,1998-07-09 19:52:26.303265,1998-07-09 20:37:26.303265
8699,34,1998-07-06 19:52:26.303265,1998-07-06 20:37:26.303265
8700,16,1998-07-05 19:52:26.303265,1998-07-05 20:37:26.303265
8701,92,1998-07-04 19:52:26.303265,1998-07-04 20:37:26.303265
8702,39,1998-07-03 19:52:26.303265,1998-07-03 20:37:26.303265
8704,11,1998-07-01 19:52:26.303265,1998-07-01 20:37:26.303265
8705,56,1998-06-30 19:52:26.303265,1998-06-30 20:37:26.303265
