user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Nancy Sandoval,William Carter,reyesthomas@example.com,901.156.8545x923,"6996 Jackson Point Suite 529
Brennanchester, ME 45641",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40180,False,stock-manager
Travis Tran,Todd Rogers,richard66@example.com,457-432-7801,"2697 Theresa Canyon Apt. 624
Sarahland, MN 70676",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75601,False,attendant-manager
Tina Kennedy,Lynn Castillo,patrick23@example.com,323.151.8719,"52210 Craig Gardens Apt. 327
Annafort, TX 77459",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77056,False,attendant-manager
Ashley Green,Louis Everett,alison26@example.com,581-560-8364x92729,"84461 Deborah Vista Suite 778
Lake Robertville, WA 02754",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78745,False,hr-manager
Andrea Hall,Shirley Thomas,gonzaleskendra@example.org,686-623-4030x41347,"87862 Justin Street Suite 644
Ambershire, IN 26506",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43450,False,cleanliness-manager
Jonathan Young,Elizabeth Green,jreynolds@example.org,001-459-715-0171x4115,"9067 Michael Roads
Jeffreyberg, KY 76335",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51538,False,hr-manager
Trevor Burton,Bryan Frederick,greed@example.com,+1-489-722-6177x00623,"987 Jeffrey Glens Apt. 880
North Karafurt, TN 81670",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61171,False,attendant-manager
Brian Frank,Joe Quinn,george32@example.com,262.631.0024x20745,"858 Gregory Heights Suite 982
Kennethville, KY 55975",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39662,False,trainee-manager
Mark Dawson,Ruth Obrien,vgolden@example.org,440-868-1005x5901,"1952 Clayton Green
Woodport, AZ 01403",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44023,False,cleanliness-manager
Johnny Shepard,Christopher Foster,lauriewilliams@example.net,1457067173,"834 Brittany Vista
East Valerie, WY 83591",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64551,False,hr-manager
Kelly Anderson,Gregory Moran,fanderson@example.org,(988)278-0955,"48757 Jennifer Trace Apt. 433
South Clarence, KS 34460",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77372,False,trainee-manager
Jon Molina,Victoria Rivera,angelaramos@example.net,4315690285,"2221 Warren Green Apt. 630
West Carolmouth, DC 13923",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75354,False,attendant-manager
Robert Novak,Emily Huffman,milleranthony@example.com,4484093143,"352 Huerta Way Suite 231
Manuelside, CA 98706",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65944,False,cleanliness-manager
Connor Sutton,Chad Morales,jonesdestiny@example.com,757.027.6822x63064,"70491 Gould Well Apt. 080
East Julie, PA 54283",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33080,False,head-manager
Danny Swanson,Michelle Williams,fcoleman@example.org,+1-711-837-2859,"87515 Robert Extensions Suite 577
New Raymond, LA 63380",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31669,False,stock-manager
Roberta Wolf,Desiree Clark,barrettdaniel@example.net,7920664628,"Unit 4722 Box 3462
DPO AA 70916",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57342,False,cleanliness-manager
Wanda Fitzpatrick,Helen Skinner,hansonchristopher@example.net,+1-997-674-3865,"870 Erin Mountains
Robersonland, IL 28832",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38189,False,head-manager
Morgan Jones,Logan Richard,jessicawatson@example.net,454.294.3545x23716,"354 Brett Village
South Joseph, ID 62748",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58976,False,chef-manager
Anthony Rich,Lisa Rodriguez,tammycox@example.org,(351)611-9502x6372,"509 Jamie Street Apt. 265
Allisonton, MD 12259",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39552,False,hr-manager
Mrs. Amanda Lewis,Cindy Hall,alicia54@example.org,257.993.1021,"Unit 1039 Box 0535
DPO AE 48952",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36791,False,attendant-manager
Angela Powers,Stephanie Johnson,logan12@example.org,+1-457-522-7694,"550 Mercado Port Suite 648
North Deniseport, VA 82342",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58811,False,attendant-manager
Danielle Gordon,Tina Scott,fisherpatrick@example.com,(000)747-9693,"PSC 9052, Box 1526
APO AE 74554",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53875,False,cleanliness-manager
John Cooper,Todd Chen,wtran@example.net,142-118-9971x8878,"0835 Emily Fields Suite 598
New Cheryl, MS 66646",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40000,False,stock-manager
Brenda Fisher,Adam Edwards,smithbrian@example.org,2798197530,"637 Gonzalez Knoll
Saraberg, IA 29601",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73391,False,cleanliness-manager
Elizabeth Juarez,Karen Adams,greensherry@example.org,+1-584-747-5165,"26891 Stone Gardens Suite 605
North Lisaborough, TN 44195",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67313,False,trainee-manager
Anthony Hines,Lisa Smith,bowmandonna@example.net,001-969-178-9725x3642,"4874 Amber Lake Apt. 430
Jimenezside, UT 11759",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67969,False,hr-manager
Lydia Porter,Carrie Clark,katie26@example.org,791.785.1847,"0503 Teresa Mews Suite 855
Audreyfort, TX 01506",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34713,False,head-manager
Gregory Parsons,Richard Lamb,sheenahawkins@example.org,+1-226-470-0759,"75733 Wilson Haven
Biancafort, NM 54257",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58176,False,head-manager
Janice Boyd,Jessica Harris,vincentcook@example.net,+1-176-488-9712x6738,"081 Marcia Highway Suite 296
North Kennethtown, NJ 71361",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67109,False,hr-manager
Justin Lewis,Javier Hines,cesar49@example.com,126-535-0351,"39174 Gonzalez Trafficway Apt. 714
Lake Williamport, MN 51478",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49419,False,cleanliness-manager
Joseph Foster IV,Vicki Holland,kennethmcdonald@example.net,(011)296-1146x686,"57864 Best Groves
West Megan, CO 31605",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63554,False,head-manager
Diana Santana,Brandon Mitchell,rgonzalez@example.org,941-737-4178,"1178 Cheyenne Passage
Stoneburgh, ME 30811",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74878,False,attendant-manager
Rhonda Spears,Christopher Watts,coxgregory@example.org,556.558.6660x948,"60989 William Bridge
East Aaronborough, MA 20682",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56625,False,cleanliness-manager
James Smith DVM,Wendy Williams,krystal55@example.com,(899)726-9320,"18584 Kathleen Plaza Apt. 280
Stephenside, OR 19710",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36712,False,stock-manager
Mark Carpenter,Jessica Garcia,iyoung@example.org,001-035-227-1912x86373,"81921 Berger Cove
Andrewland, CO 04927",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41360,False,head-manager
Sandra Gray,Carl Price,leblancdeborah@example.com,(356)555-7382x363,"4045 John View
South Melissastad, ND 13258",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69162,False,attendant-manager
Jacob White,Nathan Brock,eric54@example.net,+1-220-992-9333x02705,"8376 Amy Freeway
East Rachelmouth, AK 26254",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68783,False,head-manager
Gabriel Long,Caleb Williams,destinyhumphrey@example.com,001-255-333-6249x0934,"2916 Donna Trail Suite 652
East Davidmouth, CT 42571",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35668,False,head-manager
Joel Larson,Michelle Johnson,michele88@example.org,+1-207-027-7136x65482,"1200 Lynch Burgs Apt. 158
Lake Phyllischester, DC 69519",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59016,False,hr-manager
Lauren Miranda,Mariah Little,chelsea43@example.net,(052)230-5334,"9863 Margaret Station
North Jeffrey, NE 19354",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61742,False,stock-manager
Traci White,Robert Brooks,perryjacqueline@example.net,001-623-660-1341x22112,"401 John Centers
Lake James, WA 88633",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51742,False,head-manager
Andrea Smith,Danielle Roberson,jasonmoore@example.net,745-827-7387,"075 Maria Path Apt. 010
Michaelland, CA 43183",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44511,False,head-manager
Joseph Case,Jessica Johnson,gibbsalexandra@example.com,468-441-6559,"13962 Sandy Key
North Davidton, IA 85019",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37239,False,attendant-manager
George Scott,Christina Summers,derrickpark@example.net,410.309.9949,"9987 Christina Ford Apt. 004
Hillside, SD 94371",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74001,False,hr-manager
Kim Drake,Jordan Lee,acardenas@example.org,001-123-352-8432x65948,"1717 Jeff Vista
Michaelfurt, KS 14350",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74838,False,hr-manager
Sarah Moore,Paul Pitts,romandennis@example.org,176.134.2206,"20021 Lewis Stravenue
Lake Levi, IL 88490",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31783,False,head-manager
Richard Castillo,Travis Fischer,kimberly79@example.com,+1-267-789-1342x380,"129 Rodriguez Station Suite 095
North Michaelstad, TX 34661",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76732,False,attendant-manager
Brenda Williams,Kim Fitzgerald MD,sadams@example.org,(360)743-4135x105,"873 Davis Street
New Davidshire, MA 50058",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78886,False,head-manager
Brittney Freeman,Darrell Perez,kylelester@example.com,176-291-0270x335,"482 Wells Rapid Suite 944
West Alyssahaven, WY 27432",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54410,False,attendant-manager
Joann Schneider MD,Lisa Torres,claytondaniel@example.net,(617)127-8614,"USS Rodriguez
FPO AA 51753",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49574,False,hr-manager
Brian Burns,Tiffany Jones,james35@example.net,189.261.9116x541,"9866 Williams Cliffs
West Crystal, CO 15995",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75588,False,attendant-manager
Stacy Miller,Kristina Williams,uallen@example.org,001-249-346-3168,"411 William Heights
South Darlenemouth, MO 75816",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42575,False,head-manager
Amber Sellers,Jason Jackson,scott99@example.net,337-312-8179x92229,"743 Lauren Extensions Suite 624
West Theresaside, WV 70034",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68409,False,head-manager
Ariel Kennedy,Raymond Henry,brownadam@example.org,399.480.9793,"Unit 2784 Box 2822
DPO AP 81681",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60444,False,attendant-manager
Tina Hudson,Michael Sims,tammy72@example.net,912-974-8973x162,"31923 Joseph Forge
Carlosview, LA 65580",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55856,False,head-manager
Dalton Curry,Mary Ballard DDS,kathyfrazier@example.net,001-590-863-1936x6828,"24193 Morgan Terrace
West Sarah, MS 95547",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64136,False,db-manager
Jon Nolan,Eugene Brown,lisa53@example.com,(235)390-3578x3858,"Unit 1869 Box 7290
DPO AP 06323",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72657,False,cleanliness-manager
Molly Adams,Mrs. Brianna Jackson,ymoore@example.org,001-316-908-0100,"19498 Washington Freeway
Brandiview, HI 89872",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76158,False,hr-manager
Kevin Moore,Alicia Alvarado,brownaustin@example.org,847-916-6714x97497,"9569 Michael Greens Suite 192
Nicholefurt, NJ 36650",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70623,False,trainee-manager
Anthony Lawrence,Joseph Jones,nsanchez@example.org,001-034-015-9244,"13304 Williams Parkway
East Anthony, HI 59344",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68332,False,stock-manager
Marcus Pierce,Samantha Richard,rdiaz@example.org,846.006.9765x3127,"PSC 0774, Box 1274
APO AA 90308",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62594,False,attendant-manager
Pamela Ramirez,Kimberly Cochran,nicholas82@example.org,+1-604-582-1439x19669,"1100 Martin Cove Apt. 403
Jacksonland, MA 67315",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63722,False,trainee-manager
Denise Collier,James Rosario,jennifer64@example.com,+1-430-590-0876x3144,"1105 Dylan Lodge
North Christine, WI 83903",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63266,False,db-manager
Elizabeth Chambers,James Huff,sarah09@example.org,(919)191-2259x21191,"Unit 3501 Box 8641
DPO AE 24079",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49577,False,cleanliness-manager
Keith Conway,Andrew Nelson,xshaffer@example.com,001-780-520-5992,"9779 Lee Creek
Ryanstad, UT 10843",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71541,False,chef-manager
Amy Carr,Darlene Adams,bthomas@example.com,150-390-3749x7950,"96303 Bradley Track
Jonesland, MN 32546",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47542,False,trainee-manager
Mark Cannon,Jodi Fisher,nwerner@example.com,(264)871-7208,"69201 Victoria Fall
West Anthonyberg, CT 71460",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46055,False,db-manager
Jimmy Harrington,Jeffrey Smith,hroberts@example.net,(619)772-7898x5293,"2049 Scott Port Apt. 533
Fieldsburgh, MI 02613",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43535,False,cleanliness-manager
Andrea Phillips,Jorge White,owilliams@example.net,+1-115-540-7954,"417 Little Parkway
Port Karenside, IN 68704",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78446,False,chef-manager
James Pacheco,Kimberly Freeman,patricia00@example.net,204-504-2429x23754,"7602 Fitzgerald Glens
East Amber, MN 45519",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43976,False,stock-manager
Barbara Johnson,Wesley Caldwell,chavezronald@example.com,001-268-847-8811x0220,"58814 Michael Plaza
Sydneyberg, ND 99055",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66632,False,cleanliness-manager
Michelle Rowe,Robert Pace,angela65@example.com,001-605-437-6013x24762,"PSC 6420, Box 6341
APO AP 47558",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40499,False,head-manager
Kaitlyn Bowers,Tara Robinson,zimmermanvictor@example.net,(093)137-5687,"PSC 6727, Box 1374
APO AE 45591",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60755,False,stock-manager
Jessica Mayo,Mrs. Desiree Evans,aaron66@example.com,(816)103-7624x8324,"927 Dave Lakes Apt. 305
South Michael, KS 99003",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75964,False,stock-manager
Karen Foster,Daniel Landry,wendy13@example.org,(499)088-6388,"339 Rosales Terrace Apt. 296
Karaland, ME 96173",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43194,False,chef-manager
Scott Sullivan,Mark Flores,laurastewart@example.net,(206)705-1250x857,"004 Crawford Knoll
Lake Deborah, RI 85204",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37425,False,hr-manager
Brandy Gonzales,Anthony Roberts,bridget82@example.com,829.636.1472,"3259 Michael Roads
North Kristin, NJ 94468",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44977,False,attendant-manager
Jessica Knight,Ryan Perez,collin33@example.com,157-963-0708x2923,"9643 David Stravenue Apt. 055
Rebeccaview, NJ 00672",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62443,False,db-manager
Robert Thomas,Laurie York,maryjohnson@example.com,(166)578-3627,"4284 Debra Mews Suite 901
Leachfort, WI 88569",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41712,False,chef-manager
Brooke Cobb,Jessica Branch,matthewholloway@example.com,932.037.8002x47076,"4271 Miller Cove Apt. 567
West William, NY 34893",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49064,False,attendant-manager
Melissa Singleton,Christine Rich,michael73@example.net,(117)996-3114x906,"08729 Golden Cove Apt. 956
Lake Lynntown, NM 80516",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42067,False,hr-manager
Peter Macias,Christina Gordon,richard33@example.net,001-512-326-6473,"84318 Woods Mill Apt. 901
Jasonshire, MS 55364",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57424,False,db-manager
Robert Shaw,Raymond Petty,craigpeterson@example.net,547.991.2084,"094 Marissa Isle Suite 073
Harrisside, ME 91392",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77984,False,attendant-manager
Leonard Adams,Kevin Sweeney,obooth@example.org,723.807.5921x3200,"33383 Jenkins Groves Apt. 579
Lake Jeanette, MI 83276",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64243,False,head-manager
Ashley Huber,Kelly Williams,thomasjoel@example.org,411-656-8764x304,"519 Shane Extensions
East Ashley, CO 00569",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33709,False,hr-manager
Dawn Wiley,Steven Oconnor,fmorgan@example.net,(322)606-0474x056,"61909 White Square
South Kristina, KY 73233",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30489,False,trainee-manager
Clayton Rodriguez,James Robinson,brittany67@example.com,(075)615-9236,"871 Garrett Mill
Brittanyland, KS 44921",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33951,False,attendant-manager
Bethany Miller,Rachel Montoya,rachel96@example.com,685-442-7089x547,"073 Cameron Common Suite 643
Port Joshua, CO 69495",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36944,False,cleanliness-manager
Allison Richard,April Moore,lindabenson@example.net,992-080-8486x94483,"8212 Joshua Course
Lake Mirandatown, AL 34066",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40408,False,attendant-manager
Rick Lewis,Michelle Rocha,robertbass@example.com,001-650-263-2035x442,"5151 William Ways
Costaview, MI 07255",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56669,False,cleanliness-manager
David Mclaughlin,Alejandra Mitchell,tony65@example.net,(338)987-0832,"148 Bennett Spurs Suite 524
Kingstad, HI 54999",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66340,False,attendant-manager
Kristina Clark,Sarah Williams,karen37@example.com,955-496-7172x41994,"276 Ian Estates
Brittanymouth, MS 18941",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69497,False,db-manager
Sue Valdez,Timothy Blake,nelsonvictor@example.com,001.540.3137x3025,"656 Patrick Drive Suite 415
Martinezmouth, AR 74450",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46254,False,cleanliness-manager
Darius Phillips,Larry Wells,melissa96@example.com,985-855-7647,"78217 Brittany Ridge Apt. 600
Dorseyside, NJ 85356",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59626,False,stock-manager
Angel Day,Dana King,danderson@example.org,(804)909-4519x366,"402 James Drive Suite 456
North John, CO 87108",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37259,False,hr-manager
Joanna Hernandez,Jose Horn,melissahamilton@example.org,+1-996-082-1871x37844,"7641 Lacey Walks Apt. 830
Robinport, ME 44717",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62079,False,trainee-manager
Martin Bryan,Jason Figueroa,pstanley@example.com,(544)785-8647x083,"442 Reed Crossroad
Port Crystal, PA 35019",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36813,False,db-manager
Sheila Miller DVM,Matthew Hicks,nrodriguez@example.com,014.221.6200,"3581 Wilson Walks Apt. 592
North Donald, NJ 21192",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67202,False,head-manager
Patrick Hunter,Jeffery Anderson,estesbrian@example.com,582.816.0211x251,"161 Erin Rue Apt. 014
Beverlymouth, AK 49562",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51007,False,attendant-manager
Anthony Lewis,Jose Fleming,davidsontracy@example.org,375.274.7029x5209,"7164 Harvey Tunnel Apt. 060
Kennedymouth, VA 71257",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78020,False,chef-manager
Antonio Lang,Sonya Hernandez,uowen@example.org,639-480-3928x8368,"22529 Scott River
Gomezton, NM 50382",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32874,False,head-manager
