user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Joseph Schwartz,Kelly Fisher,nvega@example.com,450.082.5881x08514,"403 Church Common Suite 753
Frankberg, UT 27346",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64809,False,attendant-manager
Melissa Cunningham,Gary Peterson,phillipsmary@example.com,722-098-0485,"732 John Stream Suite 839
Hallmouth, AR 28785",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49428,False,attendant-manager
Jenna Mccall DVM,Eric Cox,michaelyates@example.net,001-279-823-1278x902,"06895 Katherine Shore Apt. 684
Port Nataliemouth, NJ 30873",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47053,False,cleanliness-manager
Mrs. Megan Montgomery MD,Tonya Chavez,stephenroberts@example.com,2506257251,"097 Bell Haven Apt. 958
West Matthewchester, IL 66931",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40180,False,stock-manager
Jennifer Tucker,Tiffany Marsh,fisherjulie@example.org,686.430.2649,"5720 Thompson Rue Apt. 283
Lake Christopher, LA 29556",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75601,False,attendant-manager
Brandon Murphy,Sarah Strickland,bterrell@example.org,629.600.5019,"299 Jennifer Coves Apt. 136
Hernandezland, OK 19508",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77056,False,attendant-manager
Mr. Mark Barr PhD,Mark Johnson,danielbradshaw@example.org,525-682-3545x565,"8425 Nicole Locks
Barbarachester, TX 27683",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78745,False,hr-manager
Julie Brown,Margaret Carter,gloverrichard@example.org,(278)021-9459x1489,"0553 Patterson Forest Apt. 535
New Kelsey, NV 03138",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43450,False,cleanliness-manager
Benjamin Walton,Aaron Lambert,jrodriguez@example.net,190-070-3202x88518,"91661 Hudson Freeway Suite 859
East Rebeccaview, AZ 26260",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51538,False,hr-manager
Melissa Shaw,Monica Lopez,carpenterthomas@example.com,988-882-7612x2364,"26299 Ryan Ranch Suite 854
Andrewbury, AK 70160",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61171,False,attendant-manager
Zachary Hartman,George Moore,zwhite@example.net,2618258158,"2016 Larry Island Suite 788
North Jeanette, HI 45383",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39662,False,trainee-manager
John Tanner,Misty Cannon,breannaadams@example.org,444.512.3312x8226,"77592 Miller Dale
Andrewmouth, IL 86563",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44023,False,cleanliness-manager
Susan Walker,Lisa Mclaughlin,cmcdonald@example.org,001-487-128-1192x1208,"Unit 6630 Box 0773
DPO AA 24036",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64551,False,hr-manager
Mr. Jared Shepherd,Roy Klein,davidrush@example.net,+1-781-281-8015x86386,"53647 Joseph Extensions Suite 195
Lake Cameron, RI 14375",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77372,False,trainee-manager
Andrew Davidson,Herbert Howe,rwarner@example.org,831.859.3772,"575 Rhodes Rapid
Stephanieland, KS 76329",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75354,False,attendant-manager
Kristy Gomez,Tony Dickerson,grantsuarez@example.net,579.728.6615,"Unit 0564 Box 5135
DPO AA 24445",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65944,False,cleanliness-manager
Cheyenne Berry,Mrs. Margaret Chung,robert47@example.net,001-767-983-5907x340,"236 David Road
New Elizabethville, KS 30811",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33080,False,head-manager
Steven Mcintosh,David Stevenson,erin43@example.org,001-781-888-2835x888,"67340 Mcclure Road
Jenniferport, NY 17574",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31669,False,stock-manager
Stephanie Curtis,Michael Diaz,jamesjennings@example.net,001-145-993-8727x84922,"6385 Franco Unions Suite 503
New Susan, VT 15438",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57342,False,cleanliness-manager
Brandon Carr,Isabel Colon,ucruz@example.com,001-886-625-3714x572,"Unit 8769 Box 7713
DPO AA 32196",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38189,False,head-manager
Alexandra Mclaughlin,Lisa Noble,emendoza@example.net,062-548-0560x54381,"726 Collins Forges Suite 693
Lake Donnaview, OK 74798",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58976,False,chef-manager
Eric Miller,Roy Rice,paulmathews@example.net,380-325-4554x238,"6034 Kirby Manor
Rhondachester, AR 68977",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39552,False,hr-manager
James Stokes,Kyle Vargas,michaelhamilton@example.org,470-573-3800x06739,"389 Kelly Plaza Suite 307
North Johnton, MT 63083",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36791,False,attendant-manager
Brenda Hill,Miss Vanessa Williams,mquinn@example.net,(950)577-6997,"2209 Kathryn Turnpike
North Robertbury, MO 41631",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58811,False,attendant-manager
Kaitlyn Fowler,Jessica Kelley,chandlerjose@example.org,(341)761-5235,"637 Burton Park
West Kelliechester, ME 73124",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53875,False,cleanliness-manager
Matthew Morgan,Ashley Martin,qreynolds@example.net,696-404-3787,"8208 Kristin Lodge Suite 494
Oliviaburgh, MO 00769",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40000,False,stock-manager
Austin Wood,Scott Murphy,jennifer65@example.com,+1-560-188-9167x16673,"15179 Jasmine Plain
New Andrewview, OR 43995",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73391,False,cleanliness-manager
Dale Buchanan,Tara Miller,uavery@example.org,001-717-139-5711x76841,"04123 Fowler Brook Suite 150
Harveyside, SC 91595",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67313,False,trainee-manager
Kevin Pena,Lindsey Smith,kennethtucker@example.net,001-395-194-9003,"444 Smith Fort Apt. 106
Pearsontown, ME 24473",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67969,False,hr-manager
Charlotte Solis,Eric Potts,michelle33@example.org,2048155568,"239 Lang Land Apt. 598
Taylorfurt, UT 22959",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,34713,False,head-manager
Alicia Butler,Denise Douglas,colleengomez@example.net,693.208.9689,"358 Dennis Islands Suite 946
New Samuel, NY 05821",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58176,False,head-manager
Andrea Hunt,Mrs. Erika Sanchez,kyleyoung@example.net,1922302064,"946 Melissa Pike
Kellyville, CA 02849",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67109,False,hr-manager
Isaac Sawyer,Thomas Thomas,marcusharmon@example.org,+1-815-706-8864x7354,"4000 Bennett Streets
Lake Christopherton, IL 22644",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49419,False,cleanliness-manager
Robert Gutierrez,Caleb Steele,lindahebert@example.net,850-791-2456x337,"09883 Kim Loaf Suite 310
Joyceside, IA 76696",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63554,False,head-manager
Mr. James Welch,Eric Barnes,danielrocha@example.com,820-719-5170x26717,"PSC 4177, Box 0102
APO AA 69795",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74878,False,attendant-manager
Marcus Arias,Robert Stone,melissahernandez@example.org,871-875-6400x2216,"5728 Kevin Groves Apt. 675
Jenniferville, AZ 45700",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56625,False,cleanliness-manager
Scott Clark Jr.,Samuel Gentry,deborah69@example.net,526-000-3130x9689,"8926 Goodwin Drive
East Marciaton, TN 16930",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36712,False,stock-manager
Victoria White,Mrs. Angela Hicks,strongashley@example.com,7333367089,"16548 Cox Island Apt. 067
Bennetthaven, NJ 71926",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41360,False,head-manager
Alisha Garcia,Gregory Smith,ellengreen@example.net,+1-511-622-8859,"1426 Jones Plains
New Thomasview, NE 85436",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69162,False,attendant-manager
Jeanette Salas,Lee Baker,deborahterry@example.com,489-669-0092x760,"5776 Cobb Vista
Kennedyville, CA 95817",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68783,False,head-manager
Theresa Cox,Holly Walton,rebecca49@example.net,9397713902,"42456 Shaw Park
South Chelseachester, SC 37982",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35668,False,head-manager
Philip Lopez,Nathan Russell,ddecker@example.org,720-410-8696,"31160 Davis Square
Robertburgh, KY 52739",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59016,False,hr-manager
Christopher Thompson MD,Amy Smith,williamfuller@example.net,977.172.3853,"8086 Donna Crest
West Patriciamouth, IA 24650",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61742,False,stock-manager
Nicholas Lopez,Brandon Dennis,joseph63@example.net,241-533-4259x483,"35759 Ortega Stravenue Suite 792
West Shawnhaven, NJ 77497",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51742,False,head-manager
Danielle Wiley,Stephanie Baird,jesse20@example.com,001-502-503-0897x6919,"32029 Valerie Mount Apt. 249
Lake Michaelhaven, MD 01543",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44511,False,head-manager
Patricia Hill,Elizabeth Frey,wolfechad@example.com,(246)321-1800,"80838 Lauren Harbor
Andersonburgh, PA 44121",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37239,False,attendant-manager
Hayley Simpson,John Hernandez,michaeladams@example.com,+1-271-649-4135x59823,"USS Huynh
FPO AA 15843",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74001,False,hr-manager
Cassandra Carr,Robert Williams,brownnatalie@example.net,699-495-8835,"USNS Goodman
FPO AE 82275",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74838,False,hr-manager
Jordan Hall,Gregory Vasquez,susanlane@example.net,001-393-238-4296,"8006 Sheryl Causeway
Ashleymouth, WV 38293",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31783,False,head-manager
Miss Nicole Stone,Shane Elliott,kristinanderson@example.net,254-117-3998x61915,"836 Martin Drive Apt. 826
Wrighttown, AL 62139",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76732,False,attendant-manager
Mark Pratt,Chad Perez,rsanchez@example.org,4892869937,"98037 Lewis Roads Suite 938
Kristintown, IN 02544",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78886,False,head-manager
Heather Keller,Sarah Mercer,brewerglenda@example.net,085-060-1254,"42000 Jonathan Manors
Port Heatherfort, ME 94645",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54410,False,attendant-manager
Heather Johnson,Molly Chambers,ymarquez@example.net,(122)519-8604x9101,"353 Albert Tunnel Suite 610
Lake Alfredborough, CT 40992",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49574,False,hr-manager
Brandon Williams,Troy Kramer,allenking@example.org,001-977-818-7737x882,"775 Cox Place Suite 967
Jonathantown, NC 89138",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75588,False,attendant-manager
Antonio Miller,Karina Silva,stevenchen@example.org,+1-786-992-3226x781,"22340 Tiffany Circles
East Matthewshire, WY 55314",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42575,False,head-manager
Stacy Salinas,Caitlin Shepherd,mfletcher@example.net,8605142991,"845 Pamela Prairie Suite 999
Lake Joshuahaven, IL 99033",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68409,False,head-manager
Dr. Martin Buchanan,Bradley Olson,caldwellkimberly@example.org,(610)181-9834x14755,"4528 Patricia Trail Apt. 291
Lindaton, CT 67446",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60444,False,attendant-manager
George Gill,Kathleen Lee,juliewest@example.com,(845)530-5598x6476,"57972 Sharon Square Apt. 155
Smithfurt, KS 85243",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55856,False,head-manager
Brian Pena,Yolanda Archer,hfisher@example.org,001-419-025-1301x8757,"79090 Martin Forges
Buckland, ME 21559",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64136,False,db-manager
Kelly Johnson,April Flores,theresamiller@example.net,+1-565-887-1385,"746 Moore Summit
North Alicia, TN 57428",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,72657,False,cleanliness-manager
Christopher Serrano,Mark Medina,jay37@example.com,+1-766-948-0363x3768,"Unit 3310 Box 5032
DPO AA 59758",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76158,False,hr-manager
Erik Weaver,Brian Walker,etaylor@example.org,813.942.8578x876,"269 Mikayla Fort
New Markport, NY 89446",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70623,False,trainee-manager
Cody Tran,Daniel Becker,bkirby@example.org,+1-490-820-7876x60583,"USNV Price
FPO AA 60308",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68332,False,stock-manager
Sean English,Steven Collins,ugamble@example.org,214.462.9440x2885,"0264 Cynthia Shoals Apt. 503
Annchester, IA 39752",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62594,False,attendant-manager
Brett Meyer,Lisa Cruz,michelleperry@example.net,(055)752-1467x4310,"10407 Ian Village
Chavezbury, AK 67488",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63722,False,trainee-manager
Christopher Stephens,Shannon Williams,vazquezmichael@example.net,249.462.0399,"771 Garcia Expressway Apt. 943
Danielmouth, MD 20541",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,63266,False,db-manager
Edward Munoz,Martin Watson,melissa86@example.com,+1-332-105-6918x85313,"336 Patterson Shoal Suite 192
Stevensonmouth, OK 58366",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49577,False,cleanliness-manager
Chad Navarro,Alexis Sanders,sabrina57@example.com,001-985-481-3396,"8141 Roger Streets Suite 925
Lake Leahfurt, NE 63571",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71541,False,chef-manager
Krystal Cook,Amanda Myers,nelsonronald@example.com,512.340.1115,"7116 Denise Viaduct Apt. 250
South Scottland, NJ 79592",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,47542,False,trainee-manager
Robert Cordova,Kathleen Williams,jeffreytownsend@example.org,708-103-4163x83486,"9240 Davis Causeway
Lake Kayla, NV 99168",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46055,False,db-manager
Billy Cunningham,Christian Wang,lgonzalez@example.org,(649)932-1565,"3028 Savage Lake Suite 753
New Angelaview, MN 91735",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43535,False,cleanliness-manager
Chloe Green,Marc Preston,james30@example.com,(395)778-3444x22959,"9837 Coleman Tunnel
Port Teresaview, VA 56414",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78446,False,chef-manager
Lori Oliver,Rachel Robinson,lperez@example.org,(693)316-5356x41342,"PSC 2263, Box 4828
APO AP 33414",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43976,False,stock-manager
Wesley Mclaughlin,Hayley Herrera,kirbymichelle@example.org,(613)424-0228x40910,"322 Charles Isle Apt. 626
Joshuamouth, CA 29007",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66632,False,cleanliness-manager
Bruce Hawkins,Amy Sullivan,ifox@example.com,+1-630-098-5358x8825,"62886 Mario Spur
South Anna, ND 29813",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40499,False,head-manager
Kim Norton,David Washington,randy26@example.net,424-611-7883,"67972 Mary Mount Apt. 099
Colestad, CT 34376",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60755,False,stock-manager
Rhonda Joseph,Raven Howell,michaelgalloway@example.com,252.806.5502x450,"1360 John Lodge Suite 393
North Lisastad, HI 34319",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75964,False,stock-manager
Jesse Johnson,James Martinez,nmitchell@example.org,266.974.9672x9879,"2220 Kevin Rapid
Williamville, FL 60993",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43194,False,chef-manager
Latoya Cook,William Hunter,myerstimothy@example.net,542-870-8223,"52945 Carter Squares
Nelsonborough, OR 97570",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37425,False,hr-manager
Alyssa Arias,Joshua Roberson,lindsay42@example.net,216-895-2326,"259 Flynn Ways
Angelaside, IA 48297",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44977,False,attendant-manager
Andrew Mosley MD,Troy Johnson,sean43@example.org,293-261-3855,"88418 John Courts
New Johnburgh, ND 93236",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62443,False,db-manager
Megan Hogan,Laura Walsh,calvin58@example.net,001-520-397-2214x31058,"50151 Stephanie Plaza
Clarkshire, WV 66425",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41712,False,chef-manager
Donna Velasquez,Richard Avery,tchase@example.org,+1-469-633-7378x4346,"2911 Travis Drive
Michaelfort, WY 19214",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49064,False,attendant-manager
Melissa Hicks,James Bowers,jonathan33@example.net,9140718655,"40072 Deborah Lodge Apt. 828
Port Seanstad, MT 98715",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42067,False,hr-manager
Maria House,Sara George,jonstein@example.com,001-247-528-8405x283,"159 Blackwell Drive Apt. 319
Port Amber, HI 11078",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57424,False,db-manager
Melanie Mullen,Cassidy Weber,hartrebecca@example.net,528-673-6534,"06663 George Well
Sherryhaven, TN 94220",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77984,False,attendant-manager
Stephen Rhodes,David Serrano,rdawson@example.net,(166)985-7027,"21081 Gallagher Canyon
Millerville, KS 60561",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64243,False,head-manager
Brad Liu,Robert Garcia,carpentersarah@example.net,194.925.1340x0584,"0998 Smith Mount
Taylorview, IN 17629",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33709,False,hr-manager
James Massey,Phillip Kelley,justin31@example.org,(362)865-5013x43093,"PSC 6276, Box 6564
APO AE 34497",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30489,False,trainee-manager
Kenneth Krueger,Ernest Hardy,claymarilyn@example.com,(776)989-1210,"752 Decker Parkway Apt. 106
East Tamimouth, WI 35380",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33951,False,attendant-manager
Christopher Martinez,Ashley Stone,fmorton@example.com,366-259-1380x407,"42153 Harris Row
West Angela, OK 13438",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36944,False,cleanliness-manager
Troy Greene,Martin Young,harrelltim@example.net,918.388.8558,"78398 Tina Land Suite 173
Lake Darrell, CA 82027",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40408,False,attendant-manager
Keith Nelson,Stephen Smith,kimberly06@example.net,983-410-8643,"678 Gonzalez Walk
Schneiderton, NM 29624",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56669,False,cleanliness-manager
Christine Mata,Victoria Norman,sodom@example.net,874.740.9630,"6575 Randy Forges Apt. 785
New Robert, GA 92173",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66340,False,attendant-manager
Taylor Flores,Sylvia Miller,watsonjoseph@example.org,1161344974,"712 Lori Inlet
Gregoryhaven, ID 43733",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69497,False,db-manager
Angelica Walls,Scott Taylor,juliedavis@example.net,622.678.1112,"503 Robert Lane
Meganville, MT 22029",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46254,False,cleanliness-manager
Sean George,Lauren Lawrence,ihorton@example.org,(481)217-9823x3257,"068 Angie Village Apt. 182
West Samanthafort, AK 01090",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59626,False,stock-manager
Greg Donovan,Kathryn Gardner,ejones@example.org,537-096-1182x93195,"Unit 3819 Box 6821
DPO AA 16430",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37259,False,hr-manager
Vicki Griffin,Joel Flores,brandon74@example.net,025-528-2224,"756 Sanchez Station Apt. 708
Roseview, AK 26660",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62079,False,trainee-manager
Molly Hernandez,Susan Martin,juliawoods@example.org,621.745.2402x864,"46454 Anderson Via
Mathewsburgh, UT 90775",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36813,False,db-manager
